date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9490844902273323,1.9288108461991338,1.6249451462652664,2.2746175154203607,3.1020259652230053,0.0,0.0,0.0,0.0,02.03,2020-10-18
2020-02-21,1.9464831858992617,1.925191075276389,1.6121033286408828,2.243320736179616,0.04254045352515627,0.32055752200697185,0.0,0.0,0.0,02.03,2020-10-18
2020-02-22,1.9431106945897623,1.9237160793555945,1.5856348007251913,2.1928538630459156,0.6032818198333153,0.44595103140870473,0.0,0.0,0.0,02.03,2020-10-18
2020-02-23,1.943711432147748,1.9253933426880787,1.6198564973237266,2.222709106605046,1.14909043818631,0.520645441049398,0.0,0.0,0.0,02.03,2020-10-18
2020-02-24,1.9379138797746998,1.9224916077125187,1.6192123203944866,2.2026560228386316,1.2748705425836377,0.6211015639182389,0.0,0.0,0.0,02.03,2020-10-18
2020-02-25,1.9292435113993975,1.9230872556829501,1.6262096692285428,2.174021087694973,1.3690059757818578,0.7371591513307794,0.0,0.0,0.0,02.03,2020-10-18
2020-02-26,1.9204359239704039,1.9082216321002736,1.6047983843788884,2.1342239737978526,1.5632384655666138,0.8584952859084212,0.0,0.0,0.0,02.03,2020-10-18
2020-02-27,1.9114783274686014,1.8984020913163047,1.6664993536343202,2.1637116873899114,1.802624550242465,0.9899888466203627,0.0,0.0,0.0,02.03,2020-10-18
2020-02-28,1.9029670958556477,1.8914767501450016,1.6688334102231128,2.13305830270484,2.0615143335111488,1.1376810542081464,0.0,0.0,0.0,02.03,2020-10-18
2020-02-29,1.8950375917394853,1.8834909495596244,1.6257073040554701,2.084410677550643,2.3513822608993444,1.3048040956559053,0.0,0.0,0.0,02.03,2020-10-18
2020-03-01,1.8824770080948934,1.8683688199018431,1.6116327670422057,2.0513950507939342,2.683123260038041,1.494085777037587,5.436869190672395,1.0,3.0,02.03,2020-10-18
