date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9656254978147845,1.941160808518358,1.6104827977766505,2.251084397962318,2.894944099515995,0.0,0.0,0.0,0.0,02.03,2020-11-10
2020-02-21,1.9597449081380702,1.931605994882124,1.6433180510935386,2.2800708271090517,0.03987143401343185,0.29940966505352196,0.0,0.0,0.0,02.03,2020-11-10
2020-02-22,1.9560626005249155,1.9344299914474292,1.631704735928314,2.239300537532281,0.5654330838234257,0.41654837014333457,0.0,0.0,0.0,02.03,2020-11-10
2020-02-23,1.955346390774236,1.921682820311197,1.6507088089688104,2.238154358061077,1.077037297578001,0.4865724589815268,0.0,0.0,0.0,02.03,2020-11-10
2020-02-24,1.951508895406232,1.9217868683970765,1.6516470117648065,2.214220900191624,1.195225533089595,0.5809781344895736,0.0,0.0,0.0,02.03,2020-11-10
2020-02-25,1.9467334411484072,1.9210850522649725,1.632008382877177,2.182337414073829,1.2841816225127898,0.6901318538649004,0.0,0.0,0.0,02.03,2020-11-10
2020-02-26,1.9419620516924676,1.927038898063861,1.6361356778283613,2.186001334677906,1.4676721375121164,0.8043353397076736,0.0,0.0,0.0,02.03,2020-11-10
2020-02-27,1.9311937077908803,1.9076119640377742,1.6375639102221369,2.155527849556527,1.6943161712511683,0.9282232261115035,0.0,0.0,0.0,02.03,2020-11-10
2020-02-28,1.9223433545043176,1.8998181230683309,1.6367430628662891,2.146026796815857,1.9405429987503486,1.0675607528183462,0.0,0.0,0.0,02.03,2020-11-10
2020-02-29,1.91197332159055,1.8962658939158499,1.6328266740377086,2.1448490131347295,2.2171966785173676,1.2255354408126071,0.0,0.0,0.0,02.03,2020-11-10
2020-03-01,1.9031285723470455,1.8927339999351718,1.645651198913644,2.1299988420847065,2.5340601450487963,1.404882201665193,5.091180467015142,1.0,3.0,02.03,2020-11-10
2020-03-02,1.891822044955322,1.8759219707014068,1.6486445347063419,2.114361501851293,2.8951698004237008,1.6088701403388026,0.0,0.0,6.0,02.03,2020-11-10
2020-03-03,1.8788250128022383,1.8620454751463333,1.6383909905252418,2.082322185579657,3.30513910444754,1.8411143939626307,0.0,0.0,3.0,02.03,2020-11-10
2020-03-04,1.865539943675827,1.851419766822311,1.6160765867688829,2.049431834962312,3.7697798363447634,2.1055024981487436,0.0,0.0,0.0,02.03,2020-11-10
