date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,2.0765999977781955,2.0621574225409836,1.6617590780473819,2.412303827064748,2.1973472072889404,0.0,0.0,0.0,0.0,02.03,2021-01-17
2020-02-21,2.0712511365481254,2.0568787486320312,1.6399025470756603,2.3579262350498253,0.031551511416944164,0.2253504002615288,0.0,0.0,0.0,02.03,2021-01-17
2020-02-22,2.072405889705577,2.057265710005593,1.7081166382383428,2.404939359412087,0.4474654137161535,0.3136468197239215,0.0,0.0,0.0,02.03,2021-01-17
2020-02-23,2.0741816746920536,2.042458496827228,1.712389156310858,2.3976493567680404,0.8528913771941697,0.36827548814563277,0.0,0.0,0.0,02.03,2021-01-17
2020-02-24,2.0701113865147076,2.050576218739671,1.6921142882756013,2.3636428467348263,0.9513307519735129,0.4436713656150473,0.0,0.0,0.0,02.03,2021-01-17
2020-02-25,2.064854587523844,2.0423544169944687,1.7583489713814207,2.3941448867231814,1.0343867522341499,0.531765701726193,0.0,0.0,0.0,02.03,2021-01-17
2020-02-26,2.0601528725757103,2.046652270908789,1.687653337670897,2.307871042353402,1.1978639624017104,0.6253967482547703,0.0,0.0,0.0,02.03,2021-01-17
2020-02-27,2.0574479769282155,2.0367076477581785,1.7258440113400897,2.3350048408579074,1.3991666233263262,0.7288365732935795,0.0,0.0,0.0,02.03,2021-01-17
2020-02-28,2.05285550174846,2.0326115788054273,1.713356276545281,2.3127815827178106,1.621504579251612,0.8470633016400257,0.0,0.0,0.0,02.03,2021-01-17
2020-02-29,2.0487780020847786,2.0320172374054675,1.7027031072404768,2.2761758037873516,1.8766483706723527,0.9830882574935257,0.0,0.0,0.0,02.03,2021-01-17
2020-03-01,2.0459140423031372,2.028673193493905,1.7685125872955232,2.317488339875032,2.1747269672357983,1.1398706687995945,3.331062506653849,1.0,3.0,02.03,2021-01-17
2020-03-02,2.039905314582272,2.0178077441668005,1.7339012051244191,2.252947189330184,2.521393197138369,1.3210959719081456,0.0,0.0,6.0,02.03,2021-01-17
2020-03-03,2.0329060653073925,2.0080136983512356,1.7665879569752845,2.2804462596412676,2.9237013225519783,1.5310042588334685,0.0,0.0,3.0,02.03,2021-01-17
2020-03-04,2.0233714598529384,2.001068014691,1.7725112101539513,2.2458672336605074,3.3902008765448017,1.7743889542881857,0.0,0.0,0.0,02.03,2021-01-17
2020-03-05,2.0137181904660153,1.9954862211178326,1.76571279029599,2.234084312139788,3.9301794185233714,2.056693898878944,0.0,0.0,1.0,02.03,2021-01-17
2020-03-06,2.0054874506078106,1.9827553686758304,1.7640524842334881,2.2081458413909276,4.553785154681142,2.3840694282396497,0.0,0.0,0.0,02.03,2021-01-17
2020-03-07,1.988407696496841,1.9627041648484966,1.754898044893089,2.1852770425870784,5.2724889951095175,2.7634149898533726,0.0,0.0,4.0,02.03,2021-01-17
2020-03-08,1.967431592618928,1.9452459622645164,1.7578491546163706,2.1790161707660007,6.1001578275964095,3.202458624299731,0.0,0.0,2.0,02.03,2021-01-17
2020-03-09,1.944251752110764,1.929871953354052,1.7240506259979629,2.1134789893718744,7.048345104663646,3.7099562245489004,3.331062506653849,1.0,7.0,02.03,2021-01-17
2020-03-10,1.9225570020097351,1.909882345730829,1.7127744490058427,2.081324887547141,8.12686348188302,4.295444695156716,0.0,0.0,8.0,02.03,2021-01-17
2020-03-11,1.8939305026722022,1.885260723295703,1.7311458717812005,2.0867358577595527,9.344740141258004,4.966082913318811,3.331062506653849,1.0,7.0,02.03,2021-01-17
2020-03-12,1.8635133324049642,1.8561851854402192,1.6627728320414752,2.006161898382029,10.723559132845237,5.738245058259179,0.0,0.0,4.0,02.03,2021-01-17
2020-03-13,1.836640699654624,1.8338214855382131,1.6480960190953668,1.968264985968682,12.267872779054386,6.618916421181376,6.662125013307698,2.0,13.0,02.03,2021-01-17
2020-03-14,1.8006952101378897,1.7993127504574664,1.6492591495640643,1.9536086940584343,13.985041884474278,7.619520357705211,9.993187519961547,3.0,6.0,02.03,2021-01-17
2020-03-15,1.7661824510913176,1.7646481807722094,1.6152369040173167,1.9009962221325434,15.88833180282619,8.751357718448835,9.993187519961547,3.0,11.0,02.03,2021-01-17
2020-03-16,1.7265712347057525,1.7196466196756588,1.580740749829208,1.8483460410700077,17.980241251829668,10.025264150814351,3.331062506653849,1.0,11.0,02.03,2021-01-17
2020-03-17,1.6821415572041016,1.680156764704955,1.5508650052827573,1.8074755728931036,20.25854387907244,11.45113888854594,3.331062506653849,1.0,20.0,02.03,2021-01-17
2020-03-18,1.6393127104330614,1.6386548041448958,1.5065357163895152,1.760675221178902,22.716281395307114,13.037333872374381,26.64850005323079,8.0,20.0,02.03,2021-01-17
2020-03-19,1.5950028674957915,1.5947537009098003,1.474976156394959,1.7222871951382646,25.33303792079559,14.789889129123889,16.655312533269246,5.0,20.0,02.03,2021-01-17
2020-03-20,1.5498633907729464,1.5504841958814573,1.4429877343563522,1.673974794640582,28.08871507280154,16.711013983932304,17.976992173006096,7.0,31.0,02.03,2021-01-17
2020-03-21,1.5027496417981558,1.4975249200931082,1.3965915353336797,1.6122611667964915,30.961594567844138,18.79881361998014,13.324250026615395,4.0,19.0,02.03,2021-01-17
2020-03-22,1.4590651288210734,1.4572246579634682,1.3628929781585164,1.5823132932388562,33.920532455761666,21.047424900986933,13.268732318171164,5.0,30.0,02.03,2021-01-17
2020-03-23,1.4132109008044518,1.415052761614168,1.3029346504356296,1.5050340138357807,36.923471916040356,23.446515656117946,28.578808069907126,14.0,39.0,02.03,2021-01-17
2020-03-24,1.3695945092643749,1.3685721346586233,1.2780196069593939,1.472460681661982,39.93341872487045,25.980378426352996,25.331216243781316,14.0,44.0,02.03,2021-01-17
2020-03-25,1.3267206052523253,1.3256254038164075,1.2325339853494528,1.4181899581527853,42.90702260011888,28.62856561289989,23.521843654939794,13.0,44.0,02.03,2021-01-17
2020-03-26,1.2848720178086221,1.2822175443799315,1.1975642956319446,1.3754633920996369,45.79616849514365,31.366030020672977,40.882040115446294,19.0,37.0,02.03,2021-01-17
2020-03-27,1.2444397013340083,1.2403942667382388,1.156251539695519,1.3268468154743414,48.55699580232879,34.16316566059756,38.835314101964386,20.0,41.0,02.03,2021-01-17
2020-03-28,1.2100666462414054,1.2071485824862713,1.128168055497096,1.2971487763381644,51.145293558054895,36.986723296525845,41.17882443570362,15.0,29.0,02.03,2021-01-17
2020-03-29,1.1767089779504767,1.1776823877225995,1.0790745533766697,1.2465723327400278,53.51995669811268,39.800587481526236,53.074929272684656,26.0,39.0,02.03,2021-01-17
2020-03-30,1.144020316009326,1.1409808947182674,1.0482094880307098,1.2104803995023796,55.66627013454589,42.566751535833006,49.48878540290867,23.0,37.0,02.03,2021-01-17
2020-03-31,1.1175137580917192,1.1148281789464765,1.0230145175357217,1.1871766849864593,57.57445312162746,45.24867597954355,53.074929272684656,20.0,30.0,02.03,2021-01-17
2020-04-01,1.0931359524811568,1.0894990188157305,1.005878535675846,1.164209102653409,59.219446325702336,47.81322956036799,55.24125291646771,34.0,49.0,02.03,2021-01-17
2020-04-02,1.0734348696454798,1.0731414406728796,0.9910909426761282,1.1430529030155523,60.60286430329355,50.22971177105657,57.56588482652721,47.0,65.0,02.03,2021-01-17
2020-04-03,1.0531353904106864,1.049721563906196,0.97146078490847,1.1197299781052121,61.744038218267264,52.4718375998826,57.394981655345035,31.0,43.0,02.03,2021-01-17
2020-04-04,1.0369026533383288,1.0363307323712085,0.972046547428805,1.112400806523748,62.66472585999561,54.52005696055684,55.24125291646771,34.0,49.0,02.03,2021-01-17
2020-04-05,1.0230246306291773,1.021992413615313,0.9476745748057408,1.0825373139012227,63.37180645413201,56.36223426655712,60.1947368580448,31.0,41.0,02.03,2021-01-17
2020-04-06,1.0111670042111185,1.0109825766542175,0.9473170940922224,1.0745420826990373,63.87688139477511,57.99167278695679,58.05070389199884,35.0,48.0,02.03,2021-01-17
2020-04-07,1.0018136957531194,1.002661458429857,0.9295990430703156,1.058497146366562,64.20639948915418,59.40609501242185,53.074929272684656,30.0,45.0,02.03,2021-01-17
2020-04-08,0.9935412127869158,0.9926739422064846,0.9227107513224373,1.0493505970304216,64.38436913076245,60.60825504271607,63.44112639625588,51.0,64.0,02.03,2021-01-17
2020-04-09,0.9853401101641853,0.9843346432867455,0.9224633978268281,1.0506636354942256,64.4349575118436,61.60546786317049,58.71414050790741,59.0,80.0,02.03,2021-01-17
2020-04-10,0.9807429517526794,0.9801536882255554,0.9093746969678332,1.0423666699433294,64.37756559588517,62.40893598339963,55.116272706249454,54.0,78.0,02.03,2021-01-17
2020-04-11,0.9764922593338785,0.9763443997406811,0.9112716141900868,1.034340563250338,64.22073836191011,63.03255732243521,64.44812840254566,34.0,42.0,02.03,2021-01-17
2020-04-12,0.9727113983349176,0.9705407471952976,0.9171330365904273,1.0417911703535467,63.98693775459225,63.49097845058354,69.83543325353244,50.0,57.0,02.03,2021-01-17
2020-04-13,0.9699762426536503,0.969707730950286,0.906707417218113,1.0328001676708076,63.699611815172744,63.80000748754658,57.49784004540838,39.0,54.0,02.03,2021-01-17
2020-04-14,0.9684763148175793,0.9681988603611096,0.9021432470626845,1.031570064213109,63.36646418682779,63.976823426846146,61.07252135487002,56.0,73.0,02.03,2021-01-17
2020-04-15,0.9662982527947058,0.964076565505608,0.8923838292574438,1.0261417842341543,62.995145067046074,64.03832185097941,63.42004260549608,47.0,59.0,02.03,2021-01-17
2020-04-16,0.9653884276362765,0.9635474823588792,0.8909246248933174,1.024516775273847,62.59965409887804,64.00033514760071,60.8800659304324,39.0,51.0,02.03,2021-01-17
2020-04-17,0.9656090650589729,0.9654577459496378,0.8988581894089616,1.0298110642873717,62.18443693554942,63.87803472391052,60.21963129016144,59.0,78.0,02.03,2021-01-17
2020-04-18,0.9685372613607285,0.9643883866675527,0.9001381088230703,1.035498346139371,61.754478875569475,63.685213892589076,66.56118179279306,51.0,61.0,02.03,2021-01-17
2020-04-19,0.9699441808338589,0.9705011105666774,0.9049745512061133,1.0344139381674369,61.32468885548671,63.43410681457166,65.4876143445222,51.0,62.0,02.03,2021-01-17
2020-04-20,0.9711773181730576,0.9692533792457263,0.9124975194419622,1.045857150335054,60.91807040263063,63.13649927567926,61.18359902267815,83.0,108.0,02.03,2021-01-17
2020-04-21,0.972253749655194,0.9727256736201981,0.911622610818544,1.0415879346932266,60.541543611665,62.80516150908971,57.425333311429306,44.0,61.0,02.03,2021-01-17
2020-04-22,0.975224349321274,0.9743957844689961,0.9152776502057753,1.0450247025775157,60.18657896021493,62.45273021196138,59.955012696921564,61.0,81.0,02.03,2021-01-17
2020-04-23,0.9747947423333762,0.9721859702622573,0.9153641119942775,1.0422253471419394,59.84823054079963,62.08959086362359,48.067860473374786,32.0,53.0,02.03,2021-01-17
2020-04-24,0.9750303534119805,0.9729557918810787,0.9145112924201034,1.0429402905231504,59.53393044730745,61.72347815580712,60.05847259803791,43.0,57.0,02.03,2021-01-17
2020-04-25,0.9759758174272208,0.9713902568496089,0.9103360563603519,1.0395529659510698,59.234894254918,61.36086030965305,57.320923614499435,54.0,75.0,02.03,2021-01-17
2020-04-26,0.9766772090519997,0.9758085133445411,0.9088459700738192,1.0390528051329169,58.93835002181982,61.006053819501716,61.920750818132106,49.0,63.0,02.03,2021-01-17
2020-04-27,0.9759837878663572,0.9732721110786486,0.9098571503816005,1.0397693617746886,58.64815152483978,60.66058469230096,54.868001207572654,51.0,74.0,02.03,2021-01-17
2020-04-28,0.97653460145389,0.9748082606032242,0.9133545905362286,1.0423530529092395,58.36794654255402,60.32489238855395,62.79287406909171,56.0,71.0,02.03,2021-01-17
2020-04-29,0.9741654565266166,0.9717995457544166,0.9008134968867174,1.0353840513649468,58.090005723319074,59.99923805884884,52.64690564951785,41.0,62.0,02.03,2021-01-17
2020-04-30,0.9746394356462695,0.9722719723457078,0.9105822367926384,1.0446161900204256,57.8115901692186,59.682984809010485,57.61423243416427,55.0,76.0,02.03,2021-01-17
2020-05-01,0.9753800169358215,0.9722539190980515,0.8973894670675227,1.03493234445277,57.522595784423316,59.37485762243662,58.538524933108086,75.0,102.0,02.03,2021-01-17
2020-05-02,0.9698663440882107,0.9698640909053208,0.895973470111657,1.03216422306364,57.22536156355157,59.07235502165233,64.55058965596784,60.0,74.0,02.03,2021-01-17
2020-05-03,0.9672115871697399,0.9657206943301824,0.8959769884253975,1.0234992845066964,56.932399428229495,58.77287687078822,46.66933436046409,34.0,58.0,02.03,2021-01-17
2020-05-04,0.9639607973207256,0.9652607899577625,0.8929043548490626,1.0242719232831825,56.61429911461069,58.47534278928931,61.635401736020896,48.0,62.0,02.03,2021-01-17
2020-05-05,0.9608483831479429,0.9618851800630823,0.9035092169814397,1.0324361415623469,56.25321092787331,58.176492286664626,52.51030236552844,31.0,47.0,02.03,2021-01-17
2020-05-06,0.9596313967883486,0.9585528755750019,0.8968231600025725,1.0272885511773475,55.85705588864527,57.87049861058624,66.06134813727772,39.0,47.0,02.03,2021-01-17
2020-05-07,0.9561220421799146,0.9554660688429943,0.8798089013621483,1.012158622530152,55.42993607794803,57.55173133901607,60.08482559171849,40.0,53.0,02.03,2021-01-17
2020-05-08,0.9537026632432749,0.9531341446696926,0.8895065965116159,1.0298998730049973,54.9824410592338,57.21566460243466,59.709295431770244,57.0,76.0,02.03,2021-01-17
2020-05-09,0.9526705764147136,0.9519940754856777,0.8771744333205944,1.0142301563395286,54.51369581908041,56.85983336362863,53.557428629709065,37.0,55.0,02.03,2021-01-17
2020-05-10,0.9521873474850502,0.9527059519922503,0.8931994545050378,1.032515312050271,54.020585044947815,56.48289589511977,65.76676018571796,57.0,69.0,02.03,2021-01-17
2020-05-11,0.9522708135683355,0.952322483380815,0.8877938493552382,1.0165833574891006,53.51337963534318,56.08385949900964,52.57422239275367,35.0,53.0,02.03,2021-01-17
2020-05-12,0.9493759880103765,0.9487209661758893,0.8776377121985061,1.0089246674143222,53.004005915580535,55.66305882050341,54.07634303254663,36.0,53.0,02.03,2021-01-17
2020-05-13,0.951126326803339,0.9516697375157298,0.8796023522109349,1.0107487802156578,52.49897909872933,55.22264830951164,57.59194452993442,34.0,47.0,02.03,2021-01-17
2020-05-14,0.952684880086421,0.9502290919170566,0.8842154221438892,1.0156121569966479,51.9866340265065,54.766079260212265,60.65706202592532,32.0,42.0,02.03,2021-01-17
2020-05-15,0.9527852126551183,0.9528708537646124,0.8777640371276619,1.0142205395138657,51.474629829051416,54.29587980066528,59.39337323371855,47.0,63.0,02.03,2021-01-17
2020-05-16,0.9567512168625244,0.9549156734613526,0.8792201562306762,1.0178916354364094,50.98136729852464,53.814661639847614,53.792158046639855,25.0,37.0,02.03,2021-01-17
2020-05-17,0.959328003120918,0.957470551446294,0.8848205576529561,1.0192731037950287,50.50466573329834,53.326688292934435,56.02353645450048,38.0,54.0,02.03,2021-01-17
2020-05-18,0.962634328429191,0.9587606142949325,0.8810781749251163,1.0160554501105923,50.05399523516435,52.836356349042056,55.116272706249454,36.0,52.0,02.03,2021-01-17
2020-05-19,0.9674477435786851,0.9658128548827831,0.8924676269228121,1.0302249250070898,49.63855614117176,52.348651186445515,43.70876528338737,28.0,51.0,02.03,2021-01-17
2020-05-20,0.9713028418409766,0.9701766763728675,0.8997066058205266,1.0349855000443635,49.257367840618635,51.869272086529094,53.89146664611058,44.0,65.0,02.03,2021-01-17
2020-05-21,0.9750883042726595,0.9736466924121856,0.9138372780699312,1.0438694811325684,48.91802571191638,51.40358663290761,57.899922842928724,32.0,44.0,02.03,2021-01-17
2020-05-22,0.9796596417888633,0.9764341991731535,0.9075038993769148,1.0386923381784718,48.62311998855853,50.957019941304395,44.660611217259046,23.0,41.0,02.03,2021-01-17
2020-05-23,0.9848753068789913,0.9826654129816474,0.9200761604473603,1.0560469739727234,48.36749816525355,50.534727495074144,49.48878540290867,23.0,37.0,02.03,2021-01-17
2020-05-24,0.9904571973223778,0.989176310116407,0.9133220777111145,1.0596604651787631,48.15222331018903,50.140731078322794,52.51030236552844,31.0,47.0,02.03,2021-01-17
2020-05-25,0.9954892275688652,0.9964873736223049,0.9257976499438442,1.0681451436911786,47.9831246220565,49.778209589378314,34.11959738958299,21.0,49.0,02.03,2021-01-17
