date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,2.1458836768034284,2.1129189773703745,1.6755506963283606,2.4333978660971183,1.3326990124250877,0.0,0.0,0.0,0.0,02.03,2021-02-01
2020-02-21,2.1468119081101023,2.11639562543258,1.7684761900843724,2.517317823317878,0.019776070762308653,0.13657553007932963,0.0,0.0,0.0,02.03,2021-02-01
2020-02-22,2.157544651392963,2.120956288966246,1.7740929809463863,2.50604459944239,0.28047592997812143,0.19015391127724862,0.0,0.0,0.0,02.03,2021-02-01
2020-02-23,2.152642155936363,2.113686141251245,1.744670560232563,2.4434607461267084,0.5348979989256546,0.22421802889052003,0.0,0.0,0.0,02.03,2021-02-01
2020-02-24,2.1530647791776176,2.115759659939273,1.7942569643030069,2.4606586963605412,0.5992436521499991,0.27207134341610434,0.0,0.0,0.0,02.03,2021-02-01
2020-02-25,2.150929062555235,2.1140209407566535,1.7941063335452934,2.4403513455075165,0.6577834711296433,0.32844660064174297,0.0,0.0,0.0,02.03,2021-02-01
2020-02-26,2.157091649965539,2.131438701932637,1.8162313557764131,2.4480469891302965,0.7698201239607809,0.3890969925657572,0.0,0.0,0.0,02.03,2021-02-01
2020-02-27,2.156689695625444,2.1320599998313297,1.8348838220474935,2.4763026227166436,0.9080306047277116,0.4570493574640559,0.0,0.0,0.0,02.03,2021-02-01
2020-02-28,2.1562012731846183,2.129186362284736,1.787933902089706,2.416826763792106,1.0632038648233513,0.5357232946630692,0.0,0.0,0.0,02.03,2021-02-01
2020-02-29,2.159047890967068,2.1364275115478057,1.7860037252526428,2.3928896275258738,1.2441387489455717,0.6273855245411222,0.0,0.0,0.0,02.03,2021-02-01
2020-03-01,2.159268952696065,2.139575177122949,1.8495217939285102,2.440203905496877,1.4581574566900726,0.7344151488282866,2.2243452410198605,1.0,3.0,02.03,2021-02-01
2020-03-02,2.1611778478700305,2.1397825145751166,1.8370618003427723,2.408580691063889,1.7106229749455126,0.8597613406238687,0.0,0.0,6.0,02.03,2021-02-01
2020-03-03,2.1559473642675484,2.142230081684587,1.888339170482352,2.450789275228003,2.0081448951518084,1.006896114922943,0.0,0.0,3.0,02.03,2021-02-01
2020-03-04,2.150935555754111,2.134036624981145,1.8226152162040634,2.369961683703986,2.3590820416944878,1.179862425688542,0.0,0.0,0.0,02.03,2021-02-01
2020-03-05,2.144984986178349,2.1363818776078647,1.884547216206918,2.409320317734273,2.772148668865151,1.3834183883432665,0.0,0.0,1.0,02.03,2021-02-01
2020-03-06,2.13648620749625,2.1276703937672456,1.8626686422783894,2.3554090622576997,3.2570706573066657,1.6230697079061864,0.0,0.0,0.0,02.03,2021-02-01
2020-03-07,2.131357200128793,2.1200363480122784,1.8733582715024728,2.353796371742427,3.8258493534903972,1.9051118055476224,0.0,0.0,4.0,02.03,2021-02-01
2020-03-08,2.12047035204245,2.1064960399533446,1.9021299285070572,2.354848410312115,4.492260465922808,2.236802613956488,0.0,0.0,2.0,02.03,2021-02-01
2020-03-09,2.1064624646893493,2.0982059184357773,1.8806437070362596,2.2916470365353923,5.272943019624797,2.6265290603280422,2.2243452410198605,1.0,7.0,02.03,2021-02-01
2020-03-10,2.087352841245455,2.0848685874344746,1.8990690446087013,2.312521225474025,6.185158783345151,3.0840642388723265,0.0,0.0,8.0,02.03,2021-02-01
2020-03-11,2.0641696167585777,2.0595102202780664,1.8760475864465889,2.2635184169708116,7.244321528994659,3.618926568692287,2.2243452410198605,1.0,7.0,02.03,2021-02-01
2020-03-12,2.0312254698748204,2.02302836429231,1.8431068917086988,2.211799258164827,8.47284228389962,4.247272136702001,0.0,0.0,4.0,02.03,2021-02-01
2020-03-13,2.000021586344617,1.9910255650089186,1.8307712906051432,2.1806499818692004,9.88516109311545,4.980374930839986,4.448690482039721,2.0,13.0,02.03,2021-02-01
2020-03-14,1.9652639357918538,1.9566915442847495,1.7575085516026654,2.102873678491225,11.494885148611184,5.833074363463724,6.6730357230595825,3.0,6.0,02.03,2021-02-01
2020-03-15,1.9261984688946792,1.9144040954487282,1.7640933452686836,2.092697583079759,13.318614787770402,6.820679271541427,6.6730357230595825,3.0,11.0,02.03,2021-02-01
2020-03-16,1.8854410647675683,1.8782362728027373,1.7126920721370118,2.0344109234429766,15.373148473320299,7.9584743650889775,2.2243452410198605,1.0,11.0,02.03,2021-02-01
2020-03-17,1.8391930017458538,1.8355817107001116,1.6769813027669827,1.9693999446261248,17.66752090305858,9.261981003332014,2.2243452410198605,1.0,20.0,02.03,2021-02-01
2020-03-18,1.7905599620196748,1.787214984447051,1.6490870226655576,1.9320672772077792,20.206862381399958,10.746265470083415,17.794761928158884,8.0,20.0,02.03,2021-02-01
2020-03-19,1.739517535925594,1.7358360290882953,1.579390291283743,1.8554471398198322,22.98781337032231,12.425157395248029,11.121726205099304,5.0,20.0,02.03,2021-02-01
2020-03-20,1.6831731695072931,1.6801163956281373,1.5258735555853056,1.790564515554019,25.99709026028531,14.310129934646703,15.570416687139025,7.0,31.0,02.03,2021-02-01
2020-03-21,1.628092421816353,1.6260192584610254,1.5183105656161426,1.7496808078316235,29.21267501798166,16.409009074554607,8.897380964079442,4.0,19.0,02.03,2021-02-01
2020-03-22,1.5691245265354052,1.566205034639787,1.4705774167472423,1.705985035825388,32.596445920312334,18.724840856439254,11.121726205099304,5.0,30.0,02.03,2021-02-01
2020-03-23,1.5150797749978506,1.5133122823499447,1.3994621832460619,1.6147814420986044,36.105104535922685,21.25419147914166,31.14083337427805,14.0,39.0,02.03,2021-02-01
2020-03-24,1.4589332218159035,1.4581597959849764,1.3532569798501064,1.5667678661209616,39.683387902931926,23.98646930446373,27.885200794239893,14.0,44.0,02.03,2021-02-01
2020-03-25,1.403814585674959,1.4016714923490472,1.297725576415795,1.4997433512768967,43.278769399036214,26.903115981739095,25.893400737508472,13.0,44.0,02.03,2021-02-01
2020-03-26,1.3539173838705034,1.3512288734387927,1.2409156204734884,1.4334971325030503,46.83013374720257,29.978314244500176,42.26255957937735,19.0,37.0,02.03,2021-02-01
2020-03-27,1.3041110803603726,1.3054968014504746,1.199785300978063,1.3941153268148248,50.26424973192898,33.1791890328742,42.75083048594269,20.0,41.0,02.03,2021-02-01
2020-03-28,1.2617755760739449,1.259311970018134,1.1560324400561126,1.3408263124201927,53.52841364336517,36.46537414355382,33.36517861529791,15.0,29.0,02.03,2021-02-01
2020-03-29,1.221346233208442,1.2174634097457988,1.1306468328089667,1.3089166523549132,56.57195795942778,39.791665087172525,57.832976266516376,26.0,39.0,02.03,2021-02-01
2020-03-30,1.183282421276028,1.1797902967145646,1.0934296020700733,1.259767330439298,59.363605423856264,43.10999447684724,51.15994054345679,23.0,37.0,02.03,2021-02-01
2020-03-31,1.1522889163866734,1.1529244977393556,1.056862471211139,1.2155219374203443,61.8813832018254,46.37263909308521,44.486904820397214,20.0,30.0,02.03,2021-02-01
2020-04-01,1.121673820261701,1.1196205459263369,1.0336597405431784,1.1843412100585753,64.09544605425958,49.53464728075111,60.810875201432765,34.0,49.0,02.03,2021-02-01
2020-04-02,1.09374965323076,1.0913481161031968,1.0165900865903752,1.1607516732384713,66.00658145182734,52.55390310767308,63.36988488185505,47.0,65.0,02.03,2021-02-01
2020-04-03,1.070239218346251,1.0686953496450977,0.9979568307239773,1.1442144105159422,67.61627509211176,55.3939810978539,63.181750636782745,31.0,43.0,02.03,2021-02-01
2020-04-04,1.0503877115988993,1.0497968756893972,0.9734173503471968,1.1192363659323665,68.91547407420107,58.02499967056959,60.810875201432765,34.0,49.0,02.03,2021-02-01
2020-04-05,1.0321529215207814,1.0318377201909137,0.9594821839295384,1.1001952652204745,69.91847112104601,60.42226518567466,66.26378725321118,31.0,41.0,02.03,2021-02-01
2020-04-06,1.016959316814119,1.0135295427957578,0.9423264890118395,1.0898133494604476,70.65784571450104,62.56748901319069,63.903585153466416,35.0,48.0,02.03,2021-02-01
2020-04-07,1.0041102606642816,1.0018091002391243,0.9268367592035657,1.0711114225987524,71.1581005661686,64.45060135025292,58.42613499745501,30.0,45.0,02.03,2021-02-01
2020-04-08,0.9933216500152896,0.9943990697848129,0.9200114229344521,1.049572514957346,71.44378703812637,66.06895666754548,69.83748948914544,51.0,64.0,02.03,2021-02-01
2020-04-09,0.9846511890302443,0.9840255953018894,0.9247279044996527,1.0546158124428076,71.54552889039745,67.42619508613596,64.63391184093462,59.0,80.0,02.03,2021-02-01
2020-04-10,0.9762869291851822,0.9736280291620762,0.9094193727843808,1.0402330452680877,71.4906329289373,68.5316881591475,60.673294035818664,54.0,78.0,02.03,2021-02-01
2020-04-11,0.9698793718415036,0.9682382348468381,0.9075988268491434,1.0374476348993575,71.30495653265602,69.3993733799879,70.94602106833823,34.0,42.0,02.03,2021-02-01
2020-04-12,0.9674230112754192,0.9647998774690039,0.9005366718547377,1.032219071265178,71.00513466324563,70.04658189395352,76.87649341770395,50.0,57.0,02.03,2021-02-01
2020-04-13,0.9648700429417021,0.9637723473520217,0.8975017941111557,1.0271930960609144,70.60930471730765,70.49220776148404,63.29497958057626,39.0,54.0,02.03,2021-02-01
2020-04-14,0.9633422239327885,0.9616539609051142,0.88893091163267,1.0229129749527883,70.15687104481599,70.75582282394865,67.23007314775646,56.0,73.0,02.03,2021-02-01
2020-04-15,0.9628031190695517,0.9635182531298869,0.8963736159862655,1.0263826525050168,69.6753997893587,70.85939182621141,69.81427995458607,47.0,59.0,02.03,2021-02-01
2020-04-16,0.9628678589051344,0.9621200944904531,0.8996055317763585,1.027267269424935,69.17437900947589,70.826654365166,67.01821367355133,39.0,51.0,02.03,2021-02-01
2020-04-17,0.9633308530478191,0.962556304637056,0.8965386560877346,1.0201185107575574,68.6643761239372,70.68074814208431,66.2911916317278,59.0,78.0,02.03,2021-02-01
2020-04-18,0.9667696499497964,0.9645607531646473,0.8998615538107259,1.0284317165092047,68.1560624524983,70.44326093814455,73.27212011975917,51.0,61.0,02.03,2021-02-01
2020-04-19,0.9679541392923164,0.9662904169910951,0.9062506664313266,1.0313183216698785,67.65640426539552,70.13393971858187,72.09031173073079,51.0,62.0,02.03,2021-02-01
