date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9943811410470287,1.9651103627523696,1.639398906643278,2.2929772852714057,2.606533634638904,0.0,0.0,0.0,0.0,02.03,2020-12-10
2020-02-21,1.9884881259075824,1.9607515384001146,1.6308235654832686,2.2710437419065337,0.036347612931068335,0.26893818711006984,0.0,0.0,0.0,02.03,2020-12-10
2020-02-22,1.9892593244912842,1.967095269369305,1.6352240011345716,2.256005783600003,0.5154675220533508,0.374201733077152,0.0,0.0,0.0,02.03,2020-12-10
2020-02-23,1.9845956347522897,1.9612796348080133,1.645726089601991,2.250341070712258,0.9820695544514123,0.43777364092656246,0.0,0.0,0.0,02.03,2020-12-10
2020-02-24,1.9852636522284786,1.955682590653831,1.6437214993419142,2.232308808760712,1.0916610647063851,0.5240934190821747,0.0,0.0,0.0,02.03,2020-12-10
2020-02-25,1.9826551650056359,1.951865121386101,1.715831275273789,2.279809709283788,1.177109301795329,0.6242348775340884,0.0,0.0,0.0,02.03,2020-12-10
2020-02-26,1.9782592771148868,1.9624476081254023,1.6914533219476975,2.2364079375514434,1.3508286735618495,0.7295200567200713,0.0,0.0,0.0,02.03,2020-12-10
2020-02-27,1.9772590390574727,1.9567574669605712,1.7332186947691255,2.267088173588954,1.5660018788659589,0.8443934095009596,0.0,0.0,0.0,02.03,2020-12-10
2020-02-28,1.9684448275591524,1.9465869237106639,1.729392396282152,2.2459791409486267,1.801793259956625,0.9743460398784679,0.0,0.0,0.0,02.03,2020-12-10
2020-02-29,1.9593368719681896,1.942364158628005,1.6877638387436995,2.173226294586372,2.069736650656274,1.1225747449979802,0.0,0.0,0.0,02.03,2020-12-10
2020-03-01,1.9521982476059248,1.9353364896120697,1.6646114149913662,2.144393469606763,2.379239509035176,1.2920281705110819,4.1689701047209455,1.0,3.0,02.03,2020-12-10
2020-03-02,1.9398477303463182,1.9280766726152514,1.6707914872532512,2.136939554081952,2.734066915196131,1.486222268018236,0.0,0.0,6.0,02.03,2020-12-10
2020-03-03,1.9270519121515497,1.918412016516077,1.6558472947933656,2.107111684559891,3.1394079686269607,1.7089791091865327,0.0,0.0,3.0,02.03,2020-12-10
2020-03-04,1.9120517217491102,1.9013843352542537,1.6913240243326717,2.144452547223818,3.601570012363602,1.9644108341174318,0.0,0.0,0.0,02.03,2020-12-10
2020-03-05,1.8974656596210335,1.879935660235561,1.6820261588333723,2.1103860757297452,4.126880477635372,2.256999113483701,0.0,0.0,1.0,02.03,2020-12-10
2020-03-06,1.8810077191883412,1.863870369493606,1.677385437981142,2.071173508131198,4.72187251553043,2.5915978753315487,0.0,0.0,0.0,02.03,2020-12-10
2020-03-07,1.8611793524668412,1.8456960244355693,1.6461887431834474,2.032486739025976,5.394601047559491,2.9734174335076897,0.0,0.0,4.0,02.03,2020-12-10
