date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,2.171258831049638,2.155180388802032,1.744253552026663,2.520273993498714,1.3640459695025824,0.0,0.0,0.0,0.0,02.03,2021-03-26
2020-02-21,2.174119341920746,2.1546531820594117,1.753492464714267,2.511335349840189,0.020400452815569035,0.13929464055259785,0.0,0.0,0.0,02.03,2021-03-26
2020-02-22,2.170929601122655,2.1533699494433307,1.8029777586017148,2.5416099676855204,0.2893339133371534,0.19395598427103797,0.0,0.0,0.0,02.03,2021-03-26
2020-02-23,2.1675864854848,2.1587338440550514,1.769482471731536,2.4763829684907424,0.551834184161519,0.22893529820012576,0.0,0.0,0.0,02.03,2021-03-26
2020-02-24,2.168145277333211,2.1506935705688464,1.7719314473744596,2.473515873106116,0.6184105074174695,0.2782737099029044,0.0,0.0,0.0,02.03,2021-03-26
2020-02-25,2.171521976125389,2.1590221005552377,1.8477504496349106,2.5484233053522805,0.6792694816210574,0.336462704470275,0.0,0.0,0.0,02.03,2021-03-26
2020-02-26,2.171835679842198,2.1708157187936785,1.7966978475161415,2.4838670918021206,0.7954928643001243,0.3991117007756743,0.0,0.0,0.0,02.03,2021-03-26
2020-02-27,2.173299046983912,2.1627280654098056,1.8538301375818953,2.527452488069389,0.9391062062116277,0.46933244625151027,0.0,0.0,0.0,02.03,2021-03-26
2020-02-28,2.1743736804495666,2.171507110627501,1.8075640828406232,2.4552581418355075,1.1005350536902356,0.5506736380318551,0.0,0.0,0.0,02.03,2021-03-26
2020-02-29,2.175521744066372,2.1613449445671282,1.8463529229265105,2.4830571457758692,1.28896183797954,0.645503736581233,0.0,0.0,0.0,02.03,2021-03-26
2020-03-01,2.1683685000787363,2.1562724506004542,1.874075185961012,2.4831071656369965,1.5125670319493347,0.7563156595424825,2.329537754609276,1.0,3.0,02.03,2021-03-26
2020-03-02,2.1667270896109216,2.152777674782416,1.8492851780211708,2.438353305051401,1.7769829741673666,0.8862517561651543,0.0,0.0,6.0,02.03,2021-03-26
2020-03-03,2.1662436884046965,2.154544853465177,1.8663125200833417,2.4333818513718812,2.087861167971096,1.039021089570676,0.0,0.0,3.0,02.03,2021-03-26
2020-03-04,2.1638676776240198,2.157971347277376,1.890694291740804,2.4397060237056065,2.4536082129169876,1.2187997641652204,0.0,0.0,0.0,02.03,2021-03-26
2020-03-05,2.1614592277937406,2.1484371318661672,1.9033067216823556,2.4141727623457063,2.885310754733498,1.430417215524185,0.0,0.0,1.0,02.03,2021-03-26
2020-03-06,2.1558597374033925,2.145468198952697,1.8764643283813816,2.3737289758533633,3.3944231096715405,1.6796534571619515,0.0,0.0,0.0,02.03,2021-03-26
2020-03-07,2.144566467071033,2.137243018434133,1.8696172475771404,2.3392797176417233,3.9938517706541323,1.9733211169388136,0.0,0.0,4.0,02.03,2021-03-26
2020-03-08,2.133283610147778,2.129906123212862,1.8889432149992067,2.3394148239144736,4.698668350192256,2.3193457834804745,0.0,0.0,2.0,02.03,2021-03-26
2020-03-09,2.1212613924777215,2.111970469597231,1.9192864289929512,2.3457032415588412,5.524366963405436,2.7269116846269847,2.329537754609276,1.0,7.0,02.03,2021-03-26
2020-03-10,2.0994601432749933,2.0920715946089175,1.8863837511870285,2.293070431739131,6.488981238538046,3.2064460529518377,0.0,0.0,8.0,02.03,2021-03-26
2020-03-11,2.0764275221639097,2.070319215500911,1.8618791766730305,2.250355695354099,7.611883807618049,3.7680242982057264,2.329537754609276,1.0,7.0,02.03,2021-03-26
2020-03-12,2.0476644509298634,2.044653580105248,1.8394290457816904,2.208956333253526,8.916313448858137,4.428778435090468,0.0,0.0,4.0,02.03,2021-03-26
2020-03-13,2.0144552882569884,2.0050813921877726,1.8029979884948824,2.159631933405443,10.416970772770481,5.2009614864469365,4.659075509218552,2.0,13.0,02.03,2021-03-26
2020-03-14,1.981797669022843,1.9719792987020297,1.8185949186165287,2.1536283022119003,12.133485730985125,6.1004281103642795,6.988613263827829,3.0,6.0,02.03,2021-03-26
2020-03-15,1.9386832758705512,1.9282133014875478,1.772592552200607,2.0903789022844967,14.08364306353105,7.144003440270656,6.988613263827829,3.0,11.0,02.03,2021-03-26
