date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9462227143930002,1.9326618393826123,1.5888784796763498,2.21333079708907,3.0475574324950623,0.0,0.0,0.0,0.0,02.03,2020-10-23
2020-02-21,1.9400830657398072,1.9318002151208162,1.6027529148725577,2.1962096752202145,0.04180895930469912,0.3141880167452771,0.0,0.0,0.0,02.03,2020-10-23
2020-02-22,1.936832961629374,1.9263437105847774,1.6512308542216152,2.2274122942354153,0.592907545312997,0.4370915417710584,0.0,0.0,0.0,02.03,2020-10-23
2020-02-23,1.9319631866637257,1.9226075652604604,1.6134238850533158,2.1564870877372213,1.1293119124033497,0.5103249226197722,0.0,0.0,0.0,02.03,2020-10-23
2020-02-24,1.9245596816147057,1.9170568230588998,1.6213251450934827,2.159159144207735,1.252732141999842,0.6088346104320724,0.0,0.0,0.0,02.03,2020-10-23
2020-02-25,1.9203198010475242,1.9090635726514216,1.6548347892244384,2.1707213962306247,1.3442712995717139,0.7226276418574075,0.0,0.0,0.0,02.03,2020-10-23
2020-02-26,1.9133796750501737,1.9014427951645585,1.6559767699874575,2.1667685169828754,1.5332074274750467,0.841488758186232,0.0,0.0,0.0,02.03,2020-10-23
2020-02-27,1.9065331756415238,1.8894002873661409,1.6528708366566087,2.1337265799072123,1.766379979116309,0.9700670210015582,0.0,0.0,0.0,02.03,2020-10-23
2020-02-28,1.8983696420634646,1.8864584421579056,1.6648351910552164,2.130703842195779,2.019071719280867,1.1142321235230324,0.0,0.0,0.0,02.03,2020-10-23
2020-02-29,1.8922545078205553,1.8776308540754678,1.663612372748155,2.1227358036454085,2.3026407133263618,1.277194799875981,0.0,0.0,0.0,02.03,2020-10-23
2020-03-01,1.8817084040460117,1.868833043521928,1.6211394672940154,2.0611703001697768,2.627287238526172,1.4617204344596135,5.30166244917768,1.0,3.0,02.03,2020-10-23
2020-03-02,1.8698956112674032,1.857815818605955,1.6726408486417221,2.0922641714993913,2.997386457782937,1.67114929010003,0.0,0.0,6.0,02.03,2020-10-23
2020-03-03,1.8614816159962562,1.8491022870777498,1.6139891263189792,2.0454495652380307,3.416805322751263,1.909213494477967,0.0,0.0,3.0,02.03,2020-10-23
