date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-23,1.7645912483348172,1.7523622708944364,1.470962700006993,2.0870908330684665,4.490552290973721,0.0,0.0,0.0,0.0,27.01,2021-06-01
2020-02-24,1.7646544680076162,1.7547906657211894,1.4292917103072342,2.026603398386591,0.055167283740372705,0.4611424595608089,0.0,0.0,0.0,27.01,2021-06-01
2020-02-25,1.761318203385246,1.7480792468640214,1.4557904156112456,2.020761323646222,0.7822704461361953,0.6408702510625022,0.0,0.0,0.0,27.01,2021-06-01
2020-02-26,1.764178887933315,1.7482482246699769,1.4657136521392613,2.0195152855961025,1.487969019990387,0.7387239928094123,0.0,0.0,0.0,27.01,2021-06-01
2020-02-27,1.763182357341926,1.7490436156410485,1.457494707206519,1.9946905145105365,1.633540119660304,0.861665250299302,0.0,0.0,0.0,27.01,2021-06-01
2020-02-28,1.7603677888050628,1.747310647234456,1.4678581562772484,2.0020558296233646,1.7120712602475316,0.9998247366811014,0.0,0.0,0.0,27.01,2021-06-01
2020-02-29,1.7576390184209232,1.7457114105919747,1.4475692512587097,1.973132305336057,1.903250394099485,1.1392091096228045,0.0,0.0,0.0,27.01,2021-06-01
2020-03-01,1.7558975855610868,1.7442064776081017,1.4763454823332889,1.9819185830395665,2.1454272699288035,1.2845501162977089,0.0,0.0,0.0,27.01,2021-06-01
2020-03-02,1.756269580857442,1.7525355204150808,1.4729526845875849,1.9671587460036393,2.403245354892589,1.442837697418655,0.0,0.0,0.0,27.01,2021-06-01
2020-03-03,1.754543286284521,1.7458309267938639,1.5359336010172588,2.012211567087316,2.686511846107181,1.6176814493372718,0.0,0.0,0.0,27.01,2021-06-01
2020-03-04,1.7508609923019263,1.7435565694650772,1.5168511514709322,1.9831141969007091,3.0070088516110456,1.8116869939628646,2.985257587759349,1.0,3.0,27.01,2021-06-01
2020-03-05,1.7453069673173005,1.7330513645127592,1.5252155193910937,1.973829213146492,3.368640539397807,2.0279463425486557,0.0,0.0,1.0,27.01,2021-06-01
2020-03-06,1.742008565448363,1.7340490709459382,1.5259953730017664,1.9452237952430163,3.773925684297781,2.269880612723711,0.0,0.0,3.0,27.01,2021-06-01
2020-03-07,1.7381172953268864,1.7290658386779871,1.4886886762738734,1.9040491074997328,4.226935394348727,2.540977305939532,0.0,0.0,3.0,27.01,2021-06-01
