date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.7988913769872648,1.7833793994943365,1.5136755063122789,2.0916784463718905,9.699312040386484,0.0,0.0,0.0,0.0,27.01,2020-08-05
2020-02-29,1.794809115449561,1.7767743534987688,1.5002674083437315,2.056698388027463,0.12343764602888885,1.0122067058983564,0.0,0.0,0.0,27.01,2020-08-05
2020-03-01,1.7883679235875887,1.7733930371236615,1.521922165730404,2.0588553994271073,1.7503870192392688,1.407155451522894,0.0,0.0,0.0,27.01,2020-08-05
2020-03-02,1.7809152571462377,1.76843366229805,1.516586519840563,2.016727279082318,3.330610592189931,1.6284506739368394,0.0,0.0,0.0,27.01,2020-08-05
2020-03-03,1.7764451492424826,1.7673741065115811,1.5009124111212142,1.9740343010966181,3.6659901214833974,1.9128913300342285,0.0,0.0,0.0,27.01,2020-08-05
2020-03-04,1.7669725213359317,1.7623924092812273,1.529645913543821,1.9871790467549653,3.862571144712351,2.2352651343157004,0.0,0.0,0.0,27.01,2020-08-05
2020-03-05,1.756724964988452,1.7414981944017418,1.5302365301242085,1.978776062254942,4.315885630222595,2.5633035034544647,0.0,0.0,0.0,27.01,2020-08-05
2020-03-06,1.7517385146629143,1.7373965961746007,1.5215172581848853,1.964326016220437,4.881940696584259,2.9077710258052463,0.0,0.0,0.0,27.01,2020-08-05
2020-03-07,1.7424646518964233,1.7259294838158157,1.4982748047266492,1.9381961323891117,5.479791615325383,3.2841350188966114,0.0,0.0,0.0,27.01,2020-08-05
2020-03-08,1.7333091513178212,1.7268722558800647,1.5212055733920193,1.9336345104282178,6.132984945857135,3.699816191737256,0.0,0.0,0.0,27.01,2020-08-05
2020-03-09,1.726267066396356,1.7172158427986735,1.5158563493113415,1.9150676871758137,6.865389646400824,4.160029441042366,7.285221041053457,2.0,3.0,27.01,2020-08-05
2020-03-10,1.7132921274069155,1.6976810708457648,1.5296667063160831,1.924551993559057,7.682622823653329,4.67094720573693,7.285221041053457,2.0,4.0,27.01,2020-08-05
2020-03-11,1.6966201107542846,1.6883952845182701,1.5104375950652587,1.8720532459527832,8.590795792321927,5.239180574429744,0.0,0.0,1.0,27.01,2020-08-05
2020-03-12,1.688118542760651,1.6878681247923706,1.4935803117838489,1.863055977767261,9.595315341712382,5.871512610136414,0.0,0.0,0.0,27.01,2020-08-05
2020-03-13,1.6743844728162711,1.6754781758394979,1.5063658236112962,1.8559944790580438,10.699165309507636,6.57468093718869,7.285221041053457,2.0,6.0,27.01,2020-08-05
2020-03-14,1.6587066683582932,1.6535573954137592,1.4881171299260343,1.8126571455405847,11.913641985118844,7.355027062680304,0.0,0.0,1.0,27.01,2020-08-05
2020-03-15,1.644138693340267,1.6359508823503544,1.4904141417826315,1.8092045665766194,13.249460915079744,8.219237825561109,3.6426105205267283,1.0,6.0,27.01,2020-08-05
2020-03-16,1.628940371067395,1.6211563355159186,1.4680452689053243,1.7675147049152724,14.710352828688775,9.174607712565235,10.927831561580184,3.0,17.0,27.01,2020-08-05
2020-03-17,1.6135910323310945,1.6079821091319126,1.4614800283466096,1.756543956189073,16.301668203696927,10.22836858296705,7.285221041053457,2.0,14.0,27.01,2020-08-05
2020-03-18,1.598119489573528,1.5911300446171879,1.431845329306257,1.7199975973331145,18.031068661065234,11.38754152790249,18.213052602633642,5.0,18.0,27.01,2020-08-05
2020-03-19,1.5867053053827556,1.5809193993597281,1.4397112213167063,1.713897097398616,19.892890404754066,12.64664012968484,25.4982736436871,7.0,17.0,27.01,2020-08-05
2020-03-20,1.572484882142686,1.5682952477798748,1.4446149874855883,1.7162734970588975,21.9214909430787,14.039821837974339,18.213052602633642,5.0,26.0,27.01,2020-08-05
2020-03-21,1.5566402576952343,1.5524527391046385,1.419675441930693,1.6725331753716872,24.11002800756077,15.556110059049484,18.213052602633642,5.0,15.0,27.01,2020-08-05
2020-03-22,1.5429313254599426,1.5387299918890114,1.4134026987289168,1.6577365233151138,26.468012085903325,17.204148984081378,7.285221041053457,2.0,16.0,27.01,2020-08-05
2020-03-23,1.5267751906188594,1.5247242597093196,1.427406393543947,1.6637958271565705,28.99864503788012,18.993867191504563,21.85566312316037,6.0,31.0,27.01,2020-08-05
2020-03-24,1.5115849111476038,1.5050933226763736,1.4085164854353434,1.6429664215576187,31.708313755270606,20.932683594266614,10.927831561580184,3.0,20.0,27.01,2020-08-05
2020-03-25,1.495164567930133,1.4964498948292015,1.3699266494895797,1.5970093242042915,34.599346940377096,23.027178924925067,32.78349468474055,9.0,28.0,27.01,2020-08-05
2020-03-26,1.4810708927589347,1.4787798993532602,1.3827727021872933,1.6014777267773468,37.67070149512331,25.28363697118593,14.570442082106913,4.0,24.0,27.01,2020-08-05
2020-03-27,1.4588791587798215,1.4544891816262442,1.3453989316197938,1.565043141869501,40.92088426936542,27.70743359886901,21.85566312316037,6.0,30.0,27.01,2020-08-05
2020-03-28,1.4400352667371,1.4337631857378583,1.3390049171668634,1.5441026827191189,44.35242152366853,30.302712524001542,36.426105205267284,10.0,31.0,27.01,2020-08-05
2020-03-29,1.4212696438224146,1.417502590218921,1.3012788435185156,1.5046506855449717,47.94016699645172,33.072868216488665,36.426105205267284,10.0,28.0,27.01,2020-08-05
2020-03-30,1.3997301432337448,1.399205136739289,1.2984777005236467,1.4906024099676298,51.66204891252706,36.01799062454295,40.068715725794014,11.0,36.0,27.01,2020-08-05
2020-03-31,1.3760796623023452,1.3765087618349,1.2731471550825186,1.4657371893267526,55.51385028643439,39.134277806678924,32.78349468474055,9.0,38.0,27.01,2020-08-05
2020-04-01,1.351718333870587,1.348795988873237,1.2578204328544282,1.4463445202976486,59.47143516092463,42.41603373116811,25.4982736436871,7.0,31.0,27.01,2020-08-05
2020-04-02,1.3265672990207371,1.3254301610545562,1.2173465265732322,1.4117609579717783,63.49183265217301,45.854747742950636,43.71132624632074,12.0,28.0,27.01,2020-08-05
2020-04-03,1.2991722718780556,1.3009471791213287,1.1975355639488021,1.390163308270238,67.53187724484394,49.43694694397912,32.78349468474055,9.0,19.0,27.01,2020-08-05
2020-04-04,1.2711384526481617,1.2703742978623032,1.1856951939295501,1.367586092148988,71.5497345467202,53.14366473303593,58.28176832842765,16.0,27.0,27.01,2020-08-05
2020-04-05,1.2431116168169132,1.2427204613399567,1.1518994452829077,1.3361764094546094,75.49071558386699,56.950908041516364,47.35393676684747,13.0,28.0,27.01,2020-08-05
