date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.7178694954241933,1.716104255354271,1.3814297600965688,1.9599532756439542,8.212274568189159,0.0,0.0,0.0,0.0,27.01,2020-12-20
2020-02-29,1.718694793243492,1.7100392240235522,1.4491830254778193,2.0282736766923657,0.09907269313932479,0.8441942103248236,0.0,0.0,0.0,27.01,2020-12-20
2020-03-01,1.717600095450648,1.706301257414958,1.428569406619904,1.969942850780166,1.4048252428533787,1.1730276141533822,0.0,0.0,0.0,27.01,2020-12-20
2020-03-02,1.717124293601054,1.7079633196357662,1.4276497259200793,1.9541785788484936,2.671571759620689,1.3494435039192236,0.0,0.0,0.0,27.01,2020-12-20
2020-03-03,1.7132648075264216,1.706043796718446,1.451718513591926,1.957437635104342,2.9282558006964488,1.568400515851785,0.0,0.0,0.0,27.01,2020-12-20
2020-03-04,1.7123732020583526,1.7000838117621981,1.4736508823067314,1.9647270711164841,3.056643832627779,1.813254472899977,0.0,0.0,0.0,27.01,2020-12-20
2020-03-05,1.7097605078854934,1.7037646123042731,1.472649224508117,1.9526856824941758,3.3807315803686557,2.0586922866694426,0.0,0.0,0.0,27.01,2020-12-20
2020-03-06,1.7082615657851616,1.7034549774356158,1.4556455907382435,1.9193378414335875,3.793043964380135,2.312620781571158,0.0,0.0,0.0,27.01,2020-12-20
2020-03-07,1.7043777025083853,1.6949342623396908,1.471144873618908,1.90672777981005,4.229967818802773,2.587198360149503,0.0,0.0,0.0,27.01,2020-12-20
2020-03-08,1.6965711802808543,1.6922128142313606,1.4607439896756576,1.8853106241202382,4.707056106016192,2.8886321786189773,0.0,0.0,0.0,27.01,2020-12-20
2020-03-09,1.6875464689253374,1.6870377825967466,1.4662510497919368,1.873107112503998,5.241799460322868,3.2212007753989904,5.439736260441355,2.0,5.0,27.01,2020-12-20
2020-03-10,1.6800617659040267,1.6748169861865907,1.4853059828044581,1.8659811819975813,5.83755377444487,3.589660948320376,5.439736260441355,2.0,4.0,27.01,2020-12-20
2020-03-11,1.674446699192685,1.6683442757768887,1.4643338120842002,1.8342701255404805,6.496381476034784,3.9988778884560268,0.0,0.0,2.0,27.01,2020-12-20
2020-03-12,1.6650832206256694,1.6568639243897587,1.5017896684251464,1.845741435127344,7.224591508975799,4.453485232749271,0.0,0.0,0.0,27.01,2020-12-20
2020-03-13,1.6534256019679239,1.6500135569114138,1.4811111569137942,1.804120838241211,8.030270536385828,4.958183167392612,5.439736260441355,2.0,7.0,27.01,2020-12-20
2020-03-14,1.6463785504984434,1.6418599604843318,1.492956598420227,1.8024993796058393,8.918750560150642,5.5180595522669815,0.0,0.0,4.0,27.01,2020-12-20
2020-03-15,1.636650160308018,1.6365665106887413,1.472492092647138,1.7761842807843051,9.893726486645583,6.13841912025477,2.7198681302206773,1.0,8.0,27.01,2020-12-20
2020-03-16,1.6244015792098003,1.6274395259299186,1.4597680615800463,1.7493736091152305,10.964061741980213,6.824508727049582,8.15960439066203,3.0,19.0,27.01,2020-12-20
2020-03-17,1.615853014195511,1.6112671674348076,1.4742074607375133,1.7513615411615338,12.138198270100512,7.581923916067769,5.439736260441355,2.0,17.0,27.01,2020-12-20
2020-03-18,1.6100872309414578,1.607934811038755,1.464406398438031,1.7284699077958154,13.419523388052948,8.41672705233013,13.599340651103386,5.0,20.0,27.01,2020-12-20
2020-03-19,1.6026791875786328,1.6052312494962275,1.4549307023179479,1.7146741874428204,14.806367007338151,9.324514621360311,19.03907691154474,7.0,18.0,27.01,2020-12-20
2020-03-20,1.5945070200966962,1.592125220958227,1.4607959987303398,1.718988859446032,16.33693141822082,10.334235757963773,13.599340651103386,5.0,28.0,27.01,2020-12-20
2020-03-21,1.587936567565653,1.5828449539412244,1.4488897074418088,1.6909287231429802,18.00720282053667,11.43829788431667,13.599340651103386,5.0,16.0,27.01,2020-12-20
2020-03-22,1.5801633841588207,1.5766710386350948,1.4328597483331542,1.679503636958168,19.82620651527339,12.64588525891812,5.439736260441355,2.0,19.0,27.01,2020-12-20
2020-03-23,1.5683499268167145,1.562952088487506,1.4284203285607882,1.6636126089081895,21.809108011637793,13.967344506798634,16.31920878132406,6.0,31.0,27.01,2020-12-20
2020-03-24,1.5578507240791877,1.5527792204830213,1.432406965994936,1.6601993093542533,23.967780173336344,15.412144563570045,8.15960439066203,3.0,21.0,27.01,2020-12-20
2020-03-25,1.5475527635428548,1.5472281785737783,1.4391250781329505,1.6617033088148776,26.304200012794393,16.989934324545217,24.478813171986094,9.0,28.0,27.01,2020-12-20
2020-03-26,1.5378708624973083,1.534196315362363,1.427788123925252,1.639097554018705,28.823839869789072,18.710077825682998,10.87947252088271,4.0,25.0,27.01,2020-12-20
2020-03-27,1.5251828139629766,1.5239166491577387,1.416036030898223,1.6339384392204532,31.539126795569253,20.58139721853353,16.31920878132406,6.0,30.0,27.01,2020-12-20
2020-03-28,1.5115311546836232,1.508792363243434,1.3909645869302345,1.6032882420494954,34.46197243557082,22.61276587732779,27.198681302206772,10.0,31.0,27.01,2020-12-20
