date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.777076322083114,1.7674851858131744,1.4985291305491197,2.0371344893170282,9.991272155196052,0.0,0.0,0.0,0.0,27.01,2020-11-28
2020-02-29,1.7727444630310356,1.762542658779135,1.5070164705440385,2.028549772498723,0.12580182421044836,1.0330351151490855,0.0,0.0,0.0,27.01,2020-11-28
2020-03-01,1.7653616093418427,1.7576150310813574,1.4910193291973706,1.987916400390982,1.783896379348299,1.435971081885364,0.0,0.0,0.0,27.01,2020-11-28
2020-03-02,1.7579201315860404,1.7516818418432087,1.5136484311829956,2.0034890123954545,3.3939442665923023,1.6597841906762612,0.0,0.0,0.0,27.01,2020-11-28
2020-03-03,1.7530883400892472,1.7405876646762384,1.4892229539171702,1.9518998209697362,3.7319727899971054,1.9455072347705986,0.0,0.0,0.0,27.01,2020-11-28
2020-03-04,1.7510344126513906,1.7408023552415868,1.5230190640400045,1.9765937943337737,3.9228397734173925,2.2684384672156273,0.0,0.0,0.0,27.01,2020-11-28
2020-03-05,1.7432828552274904,1.7377410679456973,1.5084348423074743,1.9373752443900691,4.3714144681649945,2.5958647682287856,0.0,0.0,0.0,27.01,2020-11-28
2020-03-06,1.7381858190817223,1.7299772466042587,1.511705127036181,1.9238750407705143,4.93547926372887,2.9383027578310634,0.0,0.0,0.0,27.01,2020-11-28
2020-03-07,1.7307037385813715,1.7243093043297384,1.5324278893440508,1.9345107739302554,5.533568775304633,3.3114226389975285,0.0,0.0,0.0,27.01,2020-11-28
2020-03-08,1.723101214467661,1.719217096497085,1.5062342700187499,1.8993108277674102,6.1867327654429785,3.7230672842260524,0.0,0.0,0.0,27.01,2020-11-28
2020-03-09,1.718074050358634,1.7119002990795709,1.5118772182095712,1.8890267387918882,6.918316412073966,4.1786518031948745,7.3707423993209416,2.0,5.0,27.01,2020-11-28
2020-03-10,1.7086623798980694,1.7017415153411086,1.5338164116529283,1.8935018836643278,7.734852141274748,4.684343071469396,7.3707423993209416,2.0,4.0,27.01,2020-11-28
2020-03-11,1.6975717743023124,1.6896473515501365,1.521444953278779,1.8623055965909192,8.6432503728848,5.246739267197351,0.0,0.0,2.0,27.01,2020-11-28
2020-03-12,1.6864287848903654,1.677683069658038,1.5302785235114982,1.8806218072194634,9.651137598610187,5.8726867189582626,0.0,0.0,0.0,27.01,2020-11-28
2020-03-13,1.6715390783096717,1.675090995734212,1.4810427277005038,1.8137490987206666,10.764739094640623,6.569240906489283,7.3707423993209416,2.0,7.0,27.01,2020-11-28
2020-03-14,1.6597926337299542,1.659802037144511,1.5119558009077583,1.8363532695193656,11.991297545956469,7.3434826123386765,0.0,0.0,4.0,27.01,2020-11-28
2020-03-15,1.6488817492877754,1.6497976426289305,1.48670449171521,1.797013271363983,13.337069019722602,8.20253275957446,3.6853711996604708,1.0,8.0,27.01,2020-11-28
2020-03-16,1.6331476336502442,1.631603427630989,1.4803084469339163,1.769200166164837,14.810941430860787,9.153454832522469,11.056113598981412,3.0,19.0,27.01,2020-11-28
2020-03-17,1.6199399555653502,1.6246623234391098,1.4736733806011713,1.748816081453997,16.425078927162605,10.203486111545141,7.3707423993209416,2.0,17.0,27.01,2020-11-28
2020-03-18,1.609472031462633,1.6090217703376632,1.4733802983489197,1.7341491032254281,18.183796871562283,11.360470294349398,18.426855998302354,5.0,20.0,27.01,2020-11-28
2020-03-19,1.5987824183160257,1.5941294906553316,1.4589042168614816,1.7158975064558704,20.080186708127727,12.61943977890841,25.797598397623293,7.0,18.0,27.01,2020-11-28
2020-03-20,1.5892965567789448,1.58734519065107,1.4504782692907152,1.699868605315126,22.159621085982067,14.015684612066538,18.426855998302354,5.0,28.0,27.01,2020-11-28
2020-03-21,1.5742218972031594,1.573766749762859,1.4502447856911487,1.6894595759331246,24.41638557405357,15.539341509397955,18.426855998302354,5.0,16.0,27.01,2020-11-28
2020-03-22,1.5630750045346296,1.56723001614465,1.4534889663061057,1.690697818235149,26.862697056336383,17.20097663584291,7.3707423993209416,2.0,19.0,27.01,2020-11-28
2020-03-23,1.5467650249965679,1.545982878083028,1.4386728637675308,1.668931448830874,29.50349326209152,19.012728587010198,22.112227197962824,6.0,31.0,27.01,2020-11-28
2020-03-24,1.5341527461440898,1.5337129318811753,1.4162350819114713,1.6492173519437345,32.34619215866691,20.984289029011986,11.056113598981412,3.0,21.0,27.01,2020-11-28
2020-03-25,1.5169446284892458,1.5159934830093897,1.390008605779179,1.6240389496559249,35.392382806619274,23.124408702079716,33.168340796944236,9.0,28.0,27.01,2020-11-28
2020-03-26,1.4995841364755913,1.499264867243155,1.3807475026107008,1.604520531337378,38.64642954418578,25.44119298630567,14.741484798641883,4.0,25.0,27.01,2020-11-28
2020-03-27,1.4823955941944047,1.4791345155089828,1.380654245866105,1.6027975580485023,42.10796659963989,27.942050451618865,22.112227197962824,6.0,30.0,27.01,2020-11-28
2020-03-28,1.4652026741639765,1.4636258244643097,1.3577564103937603,1.5795033837938122,45.7680296651044,30.63317650299832,36.85371199660471,10.0,31.0,27.01,2020-11-28
2020-03-29,1.446033825051996,1.4421294237904498,1.3328569221989819,1.550192290037151,49.623086289015205,33.518624859354354,36.85371199660471,10.0,28.0,27.01,2020-11-28
2020-03-30,1.423428301055027,1.418112551248981,1.2988422299915554,1.513439034578905,53.66869592100862,36.60066785196753,40.53908319626518,11.0,36.0,27.01,2020-11-28
2020-03-31,1.4004441737253208,1.398067072531425,1.2850257496135693,1.497145366821965,57.88694739690824,39.88004846828342,33.168340796944236,9.0,38.0,27.01,2020-11-28
2020-04-01,1.3756519869858315,1.3721426320668342,1.2757033339148567,1.485822380453555,62.24057938130143,43.35486132957684,25.797598397623293,7.0,32.0,27.01,2020-11-28
