date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.7786277265267685,1.763700679744195,1.459744507761118,2.0547245406276375,10.274552571946586,0.0,0.0,0.0,0.0,27.01,2020-08-26
2020-02-29,1.7727425047470815,1.7502388152446464,1.4433905741905992,2.019015346391747,0.12882169212367783,1.0612601686079037,0.0,0.0,0.0,27.01,2020-08-26
2020-03-01,1.7699302418711074,1.7514743404295114,1.475468119799979,2.0388749841367972,1.8267131404683272,1.47514883833942,0.0,0.0,0.0,27.01,2020-08-26
2020-03-02,1.7647038073661463,1.749901264777761,1.4457832914846955,1.9796304459755145,3.4752969067711383,1.7042540407924864,0.0,0.0,0.0,27.01,2020-08-26
2020-03-03,1.7548929499798087,1.7379505818359453,1.4961315076793913,1.9896175173316741,3.820846828000201,1.9959427882028606,0.0,0.0,0.0,27.01,2020-08-26
2020-03-04,1.7475022314904454,1.7358340143798872,1.4706668239008012,1.9591233537050017,4.015660511550935,2.325348490367796,0.0,0.0,0.0,27.01,2020-08-26
2020-03-05,1.739445629075003,1.7277823256399052,1.4842928556450583,1.9500999753631898,4.473395622202821,2.6592243290728956,0.0,0.0,0.0,27.01,2020-08-26
2020-03-06,1.7358201175880048,1.720662408156787,1.5161778889643687,1.969568668079033,5.0462065199096635,3.0083420656366817,0.0,0.0,0.0,27.01,2020-08-26
2020-03-07,1.7282623476165027,1.713511444879483,1.515849649159957,1.9434808199691131,5.651414974566172,3.388418875665329,0.0,0.0,0.0,27.01,2020-08-26
2020-03-08,1.7235493503045216,1.7067100563920623,1.5062080380901315,1.9101081810637712,6.312484717217236,3.807118492287473,0.0,0.0,0.0,27.01,2020-08-26
2020-03-09,1.7164697043610002,1.7140270159692037,1.5155709122560796,1.9140853270587297,7.053741202541033,4.269835245788087,7.473919854355786,2.0,3.0,27.01,2020-08-26
2020-03-10,1.7077246454378865,1.700890286210147,1.497625438756537,1.8717724397530433,7.882796190757068,4.782893857366205,7.473919854355786,2.0,4.0,27.01,2020-08-26
2020-03-11,1.6980682248999976,1.694951323902575,1.5022572674355006,1.8547371539667143,8.804913471308272,5.353229703459694,0.0,0.0,1.0,27.01,2020-08-26
2020-03-12,1.6812892333366654,1.6731495814112396,1.4863545281744164,1.827179187029637,9.82718433674083,5.987905771656434,0.0,0.0,0.0,27.01,2020-08-26
2020-03-13,1.6715490156104478,1.665355693388793,1.5006193014298541,1.8412081481866733,10.957201054535162,6.694056881221504,7.473919854355786,2.0,6.0,27.01,2020-08-26
2020-03-14,1.661118326150248,1.6534251048126074,1.505550705522041,1.8371471147844571,12.197808139069517,7.4789106037647635,0.0,0.0,1.0,27.01,2020-08-26
2020-03-15,1.6485833502523894,1.640405121877867,1.4723892220202859,1.794747918737916,13.558381188062754,8.349298095376696,3.736959927177893,1.0,6.0,27.01,2020-08-26
2020-03-16,1.6378659295492803,1.6353391912034831,1.4883571645749527,1.799652282070898,15.05345574303867,9.31213455726143,11.210879781533679,3.0,17.0,27.01,2020-08-26
