date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.7008046066734293,1.6878341959773073,1.3722245609638282,1.9407654354642505,8.462858412913306,0.0,0.0,0.0,0.0,27.01,2021-01-17
2020-02-29,1.704727097120975,1.6850016407242945,1.4304226031763103,2.0037697962599386,0.10108445240223339,0.8714565237588686,0.0,0.0,0.0,27.01,2021-01-17
2020-03-01,1.7026854610921731,1.6832063937433324,1.4224063049899294,1.9792747253463168,1.4333400494530293,1.2108051011110608,0.0,0.0,0.0,27.01,2021-01-17
2020-03-02,1.701053839997218,1.6776486477586663,1.407093074015241,1.9532665414769501,2.7254868758848954,1.3914010461631143,0.0,0.0,0.0,27.01,2021-01-17
2020-03-03,1.7013937295253627,1.6764115274079738,1.4353132529812676,1.9684305527214998,2.9846257995755163,1.614025307750181,0.0,0.0,0.0,27.01,2021-01-17
2020-03-04,1.697714202697804,1.6816884263956973,1.3931527556068966,1.9147812058781313,3.1084883016254823,1.8622818045994096,0.0,0.0,0.0,27.01,2021-01-17
2020-03-05,1.6963925698066868,1.6781345161344143,1.433559506875278,1.9220834483685298,3.4299475646591255,2.110217041825303,0.0,0.0,0.0,27.01,2021-01-17
2020-03-06,1.690194634882582,1.6737803516966554,1.412964513774858,1.8829619376444806,3.8406175033698298,2.365746977960783,0.0,0.0,0.0,27.01,2021-01-17
2020-03-07,1.685326969825397,1.6667010245603695,1.4393255660926345,1.8721890031566464,4.2746586490820135,2.6412461350228065,0.0,0.0,0.0,27.01,2021-01-17
2020-03-08,1.6802118135789226,1.6660461381300449,1.4726422741484528,1.8839909727198483,4.746136549954038,2.942970902568293,0.0,0.0,0.0,27.01,2021-01-17
2020-03-09,1.673926296559738,1.6595722667470314,1.462531947389265,1.8549710214121953,5.27244803265467,3.2750120400394214,5.451883148309687,2.0,5.0,27.01,2021-01-17
2020-03-10,1.66923782748933,1.6557418976861493,1.4752138242980382,1.8562484296725776,5.858772927286682,3.6418386494276307,5.451883148309687,2.0,4.0,27.01,2021-01-17
2020-03-11,1.6638464118073195,1.653219694377304,1.492140858431822,1.8521023223776916,6.5077194451024525,4.048199876290809,0.0,0.0,2.0,27.01,2021-01-17
2020-03-12,1.6578294448310178,1.6460967127037416,1.4499635627030658,1.8054803316640204,7.225633061436107,4.498764849598439,0.0,0.0,0.0,27.01,2021-01-17
2020-03-13,1.6499605293439579,1.6424656791231382,1.4558076277304874,1.792011445713085,8.020204207587126,4.998341951564448,5.451883148309687,2.0,7.0,27.01,2021-01-17
2020-03-14,1.6405421414417278,1.6357948943528222,1.4634598030848385,1.7780155301077243,8.898001924591117,5.552110474417779,0.0,0.0,4.0,27.01,2021-01-17
2020-03-15,1.628852394313928,1.6207045330983392,1.4605380580278848,1.7574364412499979,9.864542172133387,6.165576909274385,2.7259415741548434,1.0,8.0,27.01,2021-01-17
2020-03-16,1.6200528736116109,1.618809170366694,1.4603860770230352,1.7427828119004491,10.924844810117746,6.844410437203648,8.17782472246453,3.0,19.0,27.01,2021-01-17
2020-03-17,1.6133898999683134,1.6100700950799332,1.462568735988211,1.737258821198078,12.083152489668478,7.594296627760187,5.451883148309687,2.0,17.0,27.01,2021-01-17
2020-03-18,1.6049988115285632,1.6018148927368703,1.4727349942265568,1.7490894993938324,13.348106575951778,8.420786874319296,13.629707870774219,5.0,20.0,27.01,2021-01-17
2020-03-19,1.597676492288582,1.5929885175103302,1.4494464352458383,1.7119111666228357,14.72240935924598,9.318938163535046,19.081591019083906,7.0,18.0,27.01,2021-01-17
2020-03-20,1.5882718208946716,1.5862977860930318,1.4632611041767964,1.7073196657680059,16.23845455355906,10.318887441222662,13.629707870774219,5.0,28.0,27.01,2021-01-17
