date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-23,1.76702537617427,1.7468826264358484,1.4237099131940274,2.0542893559568993,4.334453648086107,0.0,0.0,0.0,0.0,27.01,2021-03-26
2020-02-24,1.7693578893496429,1.7432229018324685,1.455468711660168,2.052974018959055,0.05340661219547583,0.44407529310711086,0.0,0.0,0.0,27.01,2021-03-26
2020-02-25,1.7677095423914624,1.748850488896437,1.4314647511797263,1.9964258855078674,0.7573075578944968,0.6171673364309854,0.0,0.0,0.0,27.01,2021-03-26
2020-02-26,1.770299737438732,1.7601903504214655,1.491467388498538,2.053357879574085,1.4405928171331297,0.7116339985594989,0.0,0.0,0.0,27.01,2021-03-26
2020-02-27,1.7688331054320274,1.7594431642809811,1.4961349489548375,2.043615695634489,1.582520170861579,0.830557357571922,0.0,0.0,0.0,27.01,2021-03-26
2020-02-28,1.7684329793309825,1.7555746980209657,1.4875417121198613,1.9970153155596673,1.6609046032618273,0.9643677169884487,0.0,0.0,0.0,27.01,2021-03-26
2020-02-29,1.7704496488783443,1.7583162196966293,1.4953710370692126,2.0011924286184675,1.8490353213897341,1.0996533800215027,0.0,0.0,0.0,27.01,2021-03-26
2020-03-01,1.7681255841789487,1.7543838825112021,1.5089629752335338,2.0023350327883294,2.087015256491456,1.2410757582614238,0.0,0.0,0.0,27.01,2021-03-26
2020-03-02,1.7643973309360925,1.7497631973413825,1.518411945172439,1.9936939157666753,2.3411600920392446,1.3954391010973843,0.0,0.0,0.0,27.01,2021-03-26
2020-03-03,1.7635849733935403,1.7529756461901418,1.5028409547989445,1.9690084319638084,2.621006872909666,1.5663148142498051,0.0,0.0,0.0,27.01,2021-03-26
2020-03-04,1.765225448640105,1.753223233739851,1.5225223529068608,1.973993461358876,2.937077059411566,1.7563159672103563,2.922877657365906,1.0,3.0,27.01,2021-03-26
2020-03-05,1.7623949421788456,1.7488003396493759,1.5248931750185322,1.9489464663179914,3.293593460969497,1.9684301760011333,0.0,0.0,1.0,27.01,2021-03-26
2020-03-06,1.7584541421308404,1.7481817883516813,1.4985381668294755,1.9122213746375485,3.6951668524851833,2.2059624828059317,0.0,0.0,3.0,27.01,2021-03-26
2020-03-07,1.7492094148317638,1.7387032237522715,1.5325843039206704,1.9331817839065435,4.146852506233291,2.472505026263309,0.0,0.0,3.0,27.01,2021-03-26
2020-03-08,1.7431439676659044,1.7263224649619962,1.536728255226998,1.9274596125754546,4.653351375470594,2.7719382597364226,0.0,0.0,4.0,27.01,2021-03-26
2020-03-09,1.7350510752984163,1.730587900209319,1.5242260749061278,1.9029927186020845,5.2184614266135405,3.108365938597491,5.845755314731812,2.0,4.0,27.01,2021-03-26
2020-03-10,1.7219247908840478,1.7150572699081512,1.5251930735609625,1.8870697270163868,5.847980668714186,3.485968718858788,5.845755314731812,2.0,4.0,27.01,2021-03-26
2020-03-11,1.7157516202253411,1.7049995758600822,1.5153399721011485,1.867714118205562,6.54887715388931,3.9091315953201833,0.0,0.0,2.0,27.01,2021-03-26
2020-03-12,1.7038368236953532,1.692638755429388,1.507087228274066,1.8516823372231739,7.32584371732016,4.38260521647114,0.0,0.0,0.0,27.01,2021-03-26
2020-03-13,1.6934176418725047,1.686659187780313,1.5078105114421432,1.8487312242970244,8.187407196942031,4.911312081085078,5.845755314731812,2.0,7.0,27.01,2021-03-26
2020-03-14,1.6825395295431291,1.668416219101076,1.4984054875863724,1.8192119321177636,9.135491924510687,5.495146795201109,0.0,0.0,4.0,27.01,2021-03-26
2020-03-15,1.6682935281305504,1.6625298113230356,1.498014689630985,1.802709153826748,10.188103205095349,6.151839239352216,2.922877657365906,1.0,8.0,27.01,2021-03-26
2020-03-16,1.655664505153335,1.6456677974499883,1.498309541272198,1.7878726447059623,11.3446772617248,6.879542719963841,8.76863297209772,3.0,19.0,27.01,2021-03-26
2020-03-17,1.6425415917572894,1.635577863644683,1.4977309895103375,1.7765521092153278,12.612119018517106,7.685032433957458,5.845755314731812,2.0,17.0,27.01,2021-03-26
2020-03-18,1.6336956985198856,1.6249033798936474,1.4941976564625605,1.7649961648272507,13.999504107666127,8.575620663873647,14.61438828682953,5.0,20.0,27.01,2021-03-26
2020-03-19,1.6238964148801804,1.6184611091385375,1.4851140433960976,1.7450766170588696,15.515679867051904,9.558021527067378,20.460143601561345,7.0,18.0,27.01,2021-03-26
2020-03-20,1.6144472497655389,1.6137522294751256,1.492227410645756,1.7436965201384635,17.17340549519645,10.639075358588633,14.61438828682953,5.0,28.0,27.01,2021-03-26
2020-03-21,1.6030343169565746,1.5987488176010878,1.467237696425054,1.71873871253702,18.986017461498157,11.826515800224195,14.61438828682953,5.0,16.0,27.01,2021-03-26
2020-03-22,1.5921735879386498,1.5881128221852325,1.4728625950128926,1.7073895348660597,20.964017069207614,13.129073751384869,5.845755314731812,2.0,19.0,27.01,2021-03-26
2020-03-23,1.5806798483633147,1.576543765417679,1.463594569721856,1.7055599957839547,23.115211894283707,14.556100237854952,17.53726594419544,6.0,31.0,27.01,2021-03-26
2020-03-24,1.5694505946391457,1.56582814533449,1.4583272156182607,1.6839233812923398,25.448920139065084,16.117080645587425,8.76863297209772,3.0,21.0,27.01,2021-03-26
2020-03-25,1.5578016626970177,1.5571381403219018,1.440723270623036,1.6649996581574036,27.974779617779543,17.82155398277351,26.305898916293156,9.0,28.0,27.01,2021-03-26
2020-03-26,1.5490668639798455,1.548643050703995,1.4131871324017167,1.6415460150136736,30.703324011032723,19.679099513021363,11.691510629463624,4.0,27.0,27.01,2021-03-26
2020-03-27,1.5362023459924474,1.5351585484237846,1.427197123115774,1.6471176575134023,33.644756813383154,21.699418930224503,17.53726594419544,6.0,31.0,27.01,2021-03-26
2020-03-28,1.5274218975795444,1.5245941664586649,1.417675847372874,1.638986516713435,36.81589467289741,23.89233057187409,29.22877657365906,10.0,31.0,27.01,2021-03-26
2020-03-29,1.5130215221732803,1.5110129112488062,1.4024009334508931,1.6241045094629547,40.22437361558815,26.268432623033306,29.22877657365906,10.0,29.0,27.01,2021-03-26
2020-03-30,1.4955356626579106,1.4908647842444749,1.3836372917293547,1.598927008481143,43.88142397694054,28.838397746895694,32.15165423102497,11.0,36.0,27.01,2021-03-26
2020-03-31,1.4766894213856754,1.4729244012404068,1.3629845828835094,1.5694483117232794,47.786467653188645,31.61299109153731,26.305898916293156,9.0,38.0,27.01,2021-03-26
2020-04-01,1.4566906816558864,1.4563378265817588,1.3439679934536293,1.551971651658521,51.917868791762615,34.601868385089425,20.460143601561345,7.0,32.0,27.01,2021-03-26
2020-04-02,1.431712721991489,1.4318872918382592,1.3205907597991653,1.5222522102255673,56.254551291837736,37.810948931185656,35.07453188839088,12.0,28.0,27.01,2021-03-26
2020-04-03,1.4060887178890815,1.403754162946956,1.3071930777742444,1.499010482071232,60.77653539025671,41.24161483679578,26.305898916293156,9.0,19.0,27.01,2021-03-26
2020-04-04,1.381083702700445,1.3804968809950835,1.301563138846259,1.475996835515499,65.4401123867857,44.89089538437569,49.68892017522041,17.0,28.0,27.01,2021-03-26
2020-04-05,1.3518356201911272,1.3505823942940145,1.2806988504746197,1.4509003419488655,70.19485740735794,48.74961180932293,40.92028720312269,14.0,29.0,27.01,2021-03-26
2020-04-06,1.3218265975235604,1.317184482657269,1.2210584979054846,1.3938431536725953,75.00489625232287,52.80140549997318,43.84316486048859,15.0,38.0,27.01,2021-03-26
2020-04-07,1.2939399962131537,1.291358442001267,1.2161559102395796,1.3821396625611273,79.80779601363928,57.02451046828541,58.45755314731812,20.0,30.0,27.01,2021-03-26
2020-04-08,1.2649380230081244,1.2685609247201308,1.1766753963790177,1.3447162411131273,84.52593380498185,61.390441418282016,58.45755314731812,20.0,25.0,27.01,2021-03-26
2020-04-09,1.237929529343373,1.2355560836198238,1.1640761479097137,1.3235357773478638,89.11157192523281,65.8624740062087,75.99481909151356,26.0,42.0,27.01,2021-03-26
2020-04-10,1.2127564893816958,1.211031611786189,1.119308238078075,1.2787856085760858,93.51707290358628,70.39882683535758,113.99222863727034,39.0,63.0,27.01,2021-03-26
2020-04-11,1.1870062307164815,1.1871315679862011,1.1069037224280658,1.2646185770185017,97.69759227127288,74.95472572400709,43.84316486048859,15.0,29.0,27.01,2021-03-26
2020-04-12,1.1617258728968194,1.1611574312690105,1.0806259037846162,1.2368299582969382,101.62649046873092,79.48396083982205,84.76345206361128,29.0,45.0,27.01,2021-03-26
2020-04-13,1.141732556446207,1.1376712193993515,1.063047333079049,1.2205456168639748,105.26455810880275,83.94162164757672,87.68632972097718,30.0,52.0,27.01,2021-03-26
2020-04-14,1.121978740735291,1.1203503484140533,1.0554507874138301,1.2071670809038968,108.5660274342006,88.28397416937499,122.76086160936806,42.0,71.0,27.01,2021-03-26
2020-04-15,1.1054063014994264,1.103263601951124,1.0335631727682348,1.176513603979568,111.5388455665709,92.46758734392623,102.30071800780671,35.0,63.0,27.01,2021-03-26
