date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.7889266696268726,1.765330410338919,1.47005029779866,2.0550030859659176,10.146000843176838,0.0,0.0,0.0,0.0,27.01,2020-09-28
2020-02-29,1.783998208238259,1.7628345978315694,1.4670628544033628,2.0352469214847817,0.12824324714757707,1.0483313968781127,0.0,0.0,0.0,27.01,2020-09-28
2020-03-01,1.7766449845625807,1.7527979513034881,1.461131650550703,2.0091068225857875,1.8185216974636829,1.4572846479422124,0.0,0.0,0.0,27.01,2020-09-28
2020-03-02,1.771050715916718,1.7529549945006977,1.4678486742298014,2.0011928144426836,3.4599463358876705,1.6851542119827525,0.0,0.0,0.0,27.01,2020-09-28
2020-03-03,1.7658817581823727,1.751884762087055,1.4670211731459164,1.96993270088973,3.80556464618687,1.9767715722205448,0.0,0.0,0.0,27.01,2020-09-28
2020-03-04,1.7606184576252604,1.745026787991974,1.4906033178368414,1.9758457221664067,4.003468578215257,2.3066584231843166,0.0,0.0,0.0,27.01,2020-09-28
2020-03-05,1.7528172484728863,1.7426801559023595,1.5037532461402998,1.9807646206798128,4.465825905604891,2.641544766747513,0.0,0.0,0.0,27.01,2020-09-28
2020-03-06,1.7449368499057258,1.7360988392091046,1.4711893894054546,1.922799368495265,5.045670738597094,2.992311174152786,0.0,0.0,0.0,27.01,2020-09-28
2020-03-07,1.7389113937676586,1.7309101990466214,1.5089957859106071,1.941885845001452,5.660249212037121,3.3749163627713794,0.0,0.0,0.0,27.01,2020-09-28
2020-03-08,1.7305485013001578,1.7222760444414438,1.489479798771963,1.9056264096543707,6.331851962454892,3.7972923860097367,0.0,0.0,0.0,27.01,2020-09-28
2020-03-09,1.7212211857439936,1.7158102299494855,1.531393991183021,1.9277621844797461,7.085813207858891,4.264965799066864,7.580125562305446,2.0,3.0,27.01,2020-09-28
2020-03-10,1.712450692763188,1.7061333269013952,1.5131333963744822,1.8893364422666776,7.929040032786061,4.7844196083850825,7.580125562305446,2.0,4.0,27.01,2020-09-28
2020-03-11,1.7028316596487523,1.6997095581123283,1.5225760169075586,1.8803224024071168,8.865311942834932,5.362672286806323,0.0,0.0,1.0,27.01,2020-09-28
2020-03-12,1.6905751862496459,1.684812999998081,1.4817294563028358,1.830905428764982,9.902585228171489,6.0066721623869705,0.0,0.0,0.0,27.01,2020-09-28
2020-03-13,1.6788229854120842,1.6747784213609154,1.505545586849287,1.8381104872530303,11.050599984003776,6.723446499516099,7.580125562305446,2.0,6.0,27.01,2020-09-28
2020-03-14,1.6676412148664723,1.6633291748111088,1.4864282591653977,1.8027395006489193,12.316514654723164,7.520353380494784,0.0,0.0,1.0,27.01,2020-09-28
2020-03-15,1.6548844555939575,1.6516861666964475,1.4953916616173213,1.7904685911531402,13.70759713241174,8.404901203447109,3.790062781152723,1.0,6.0,27.01,2020-09-28
2020-03-16,1.642132166064008,1.6371713694976942,1.5150419528089687,1.807570721300729,15.234556988488025,9.384656314261846,11.37018834345817,3.0,17.0,27.01,2020-09-28
2020-03-17,1.6289959379492966,1.6199926453043765,1.4750509327410863,1.7566820965358323,16.906680616727748,10.467549646113225,7.580125562305446,2.0,14.0,27.01,2020-09-28
2020-03-18,1.6128024645418544,1.6081041220208594,1.4870945101247923,1.7642856731832304,18.73223953722627,11.661840308797071,18.950313905763615,5.0,18.0,27.01,2020-09-28
2020-03-19,1.599433894241498,1.5938305133261719,1.4453871046005424,1.7226820530915283,20.706983856629616,12.96301875156997,26.530439468069062,7.0,17.0,27.01,2020-09-28
2020-03-20,1.5844667756559594,1.5807618198598556,1.4756807484992314,1.7452227062775465,22.863983840973635,14.407773600438713,18.950313905763615,5.0,27.0,27.01,2020-09-28
2020-03-21,1.5731275303084555,1.5730507747244562,1.4506033332301542,1.7111926057207045,25.190564971228476,15.985695632144434,18.950313905763615,5.0,15.0,27.01,2020-09-28
2020-03-22,1.5577247897379627,1.5523236780752012,1.4318629685331357,1.687802075050661,27.69817380728566,17.705836700619926,7.580125562305446,2.0,16.0,27.01,2020-09-28
2020-03-23,1.545064744440681,1.542411564432503,1.4181579548122785,1.6639137775801682,30.40422464168203,19.578315366942512,22.74037668691634,6.0,31.0,27.01,2020-09-28
2020-03-24,1.5289872193050167,1.5256816884056388,1.4018304045877692,1.6431392250513273,33.31454012863768,21.612018006359534,11.37018834345817,3.0,20.0,27.01,2020-09-28
2020-03-25,1.5106161106711744,1.5059219704523814,1.4039007729470339,1.6382246602132882,36.434120758693126,23.815403953899033,34.11056503037451,9.0,28.0,27.01,2020-09-28
2020-03-26,1.496326970591092,1.4930787455731231,1.3752198509943478,1.6056291991088598,39.76346433303015,26.196918500038628,15.160251124610893,4.0,25.0,27.01,2020-09-28
2020-03-27,1.4777166582993566,1.4725297566070505,1.358010144970119,1.5861721137445086,43.292098915520675,28.76417109097158,22.74037668691634,6.0,30.0,27.01,2020-09-28
2020-03-28,1.4599696707529326,1.458116849011087,1.3404252887489372,1.5554944342984443,47.02529115529689,31.52241889761872,37.90062781152723,10.0,31.0,27.01,2020-09-28
2020-03-29,1.4338854488840824,1.4286914956389398,1.315350732131262,1.526809911705825,50.95797495236725,34.47579700717507,37.90062781152723,10.0,28.0,27.01,2020-09-28
2020-03-30,1.411853859268692,1.4068038338717344,1.3078415766897578,1.5078361078908076,55.07263455520294,37.62699075821001,41.69069059267996,11.0,36.0,27.01,2020-09-28
2020-03-31,1.3878070265480706,1.3847573777433868,1.2658317032331514,1.4698316217567031,59.32064826088044,40.97591978522766,34.11056503037451,9.0,38.0,27.01,2020-09-28
2020-04-01,1.3617188795155817,1.3579249400277411,1.2525139169036248,1.4548703709674267,63.66626518266776,44.516168661274264,26.530439468069062,7.0,32.0,27.01,2020-09-28
2020-04-02,1.3349828373462906,1.3355471978058318,1.2407140481990835,1.4362782538530183,68.08836395788533,48.235261762336236,45.48075337383268,12.0,28.0,27.01,2020-09-28
2020-04-03,1.3070046500102541,1.306839303713526,1.2188276268376022,1.4067697064876927,72.53944609158305,52.11695474858598,34.11056503037451,9.0,19.0,27.01,2020-09-28
2020-04-04,1.27846221916646,1.2781453077472356,1.193957642260124,1.369644994063005,76.96401355397498,56.139988108568815,60.64100449844357,16.0,27.0,27.01,2020-09-28
2020-04-05,1.248873062686567,1.250392136211632,1.162759364486126,1.3363212952471035,81.30576943248637,60.277151888658025,49.2708161549854,13.0,28.0,27.01,2020-09-28
2020-04-06,1.2190777431645328,1.2169088783928355,1.132314860046394,1.3078787303536938,85.50535961708654,64.49537205402002,56.850941717290844,15.0,38.0,27.01,2020-09-28
2020-04-07,1.1913176057361565,1.1905639254892453,1.0939742755945907,1.2572965226213768,89.49723454004156,68.7560391201096,75.80125562305446,20.0,30.0,27.01,2020-09-28
2020-04-08,1.1648685617509842,1.163455863877489,1.0767318712424745,1.2386886929375571,93.21705436748094,73.01510285642249,75.80125562305446,20.0,25.0,27.01,2020-09-28
2020-04-09,1.1383166306779386,1.1345679579510421,1.050174575939488,1.2100994436282868,96.62569716912905,77.22373457498325,98.5416323099708,26.0,42.0,27.01,2020-09-28
2020-04-10,1.1152555638361192,1.111436086596604,1.0363578166319833,1.1931074728375561,99.70081518939871,81.33182464473255,127.06491124038791,38.0,62.0,27.01,2020-09-28
2020-04-11,1.0932675894519597,1.0906476047950666,1.0119968116045208,1.1679452943878517,102.41114256537348,85.29144567582993,56.850941717290844,15.0,30.0,27.01,2020-09-28
2020-04-12,1.071571500352168,1.0678419314182506,0.9911090160215777,1.1427246288240844,104.74555714920714,89.0573548587433,109.91182065342898,29.0,45.0,27.01,2020-09-28
