date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.6850623020224886,1.6684483890928608,1.4183543976230517,1.9663723517848983,8.290046183670022,0.0,0.0,0.0,0.0,27.01,2021-01-04
2020-02-29,1.6832233476785539,1.6631021312265908,1.413034384243971,1.9360544471186603,0.09873625710064884,0.8550398510645398,0.0,0.0,0.0,27.01,2021-01-04
2020-03-01,1.6826701072753105,1.6699418573882672,1.4157943112844305,1.9333692701369904,1.4000358509700321,1.1879664155498737,0.0,0.0,0.0,27.01,2021-01-04
2020-03-02,1.6812290560994412,1.6650114713993167,1.4137533587449762,1.9028599446162744,2.6619624643626745,1.3647329985524037,0.0,0.0,0.0,27.01,2021-01-04
2020-03-03,1.6808077239989776,1.6688020389214269,1.4062463617658447,1.8832538189682844,2.9134408891690105,1.5821936523455278,0.0,0.0,0.0,27.01,2021-01-04
2020-03-04,1.6790251986506624,1.665860300479233,1.4100809603709343,1.8772548315855946,3.030366522710311,1.8244009983618341,0.0,0.0,0.0,27.01,2021-01-04
2020-03-05,1.6749981961994995,1.6628704696853522,1.445979653837333,1.8793703763566687,3.3384715723681846,2.065789440474581,0.0,0.0,0.0,27.01,2021-01-04
2020-03-06,1.6720143372259129,1.6644721825788378,1.443444982227282,1.8566874264312045,3.7326766762836256,2.313881989576436,0.0,0.0,0.0,27.01,2021-01-04
2020-03-07,1.6721315948738285,1.6534213120077297,1.432575243647645,1.8380867325603347,4.147578953976854,2.580646944540917,0.0,0.0,0.0,27.01,2021-01-04
2020-03-08,1.6684563883336412,1.6529016948388422,1.45553724729446,1.8363852793668702,4.596994866567207,2.8720087397556076,0.0,0.0,0.0,27.01,2021-01-04
2020-03-09,1.6672255847938429,1.6564910070442644,1.4589642596408594,1.8380430821675418,5.099707779305658,3.191772621114418,5.220272943443946,2.0,5.0,27.01,2021-01-04
2020-03-10,1.6616927362884277,1.658335618310034,1.492676697956544,1.8438925989918686,5.660520170335592,3.544318865571289,5.220272943443946,2.0,4.0,27.01,2021-01-04
2020-03-11,1.6530628941522525,1.6454675299613886,1.484226866692876,1.8119780579137836,6.283008899893746,3.9343725944307795,0.0,0.0,2.0,27.01,2021-01-04
2020-03-12,1.6471431950707929,1.6429877456817443,1.4693496371468588,1.7955050304068993,6.972143121210734,4.366711203045682,0.0,0.0,0.0,27.01,2021-01-04
2020-03-13,1.6390032341059086,1.6351080502185131,1.4743074811951686,1.7978250946687,7.730972324625385,4.846162159753542,5.220272943443946,2.0,7.0,27.01,2021-01-04
2020-03-14,1.6278308132138846,1.630094644911954,1.4709364510304401,1.7852134959001875,8.565224867847352,5.37740069695241,0.0,0.0,4.0,27.01,2021-01-04
2020-03-15,1.6196241615745441,1.6229712642393712,1.4608619006451231,1.763656228261088,9.481529566884427,5.965144766422415,2.610136471721973,1.0,8.0,27.01,2021-01-04
2020-03-16,1.612962027688518,1.6138127291328708,1.4571632444705553,1.7546155403969008,10.483559591551698,6.614338502721465,7.830409415165918,3.0,19.0,27.01,2021-01-04
2020-03-17,1.6083308024915084,1.6049214728274883,1.468189311753047,1.7595360031224052,11.578169848032413,7.329910968833742,5.220272943443946,2.0,17.0,27.01,2021-01-04
2020-03-18,1.6016268820013602,1.5993870243544566,1.4634406653618552,1.739619248469625,12.776327026867031,8.116988793455016,13.050682358609864,5.0,20.0,27.01,2021-01-04
