date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-23,1.7750246966512295,1.7563074584831204,1.4735408286024603,2.092490257868873,4.337040668201496,0.0,0.0,0.0,0.0,27.01,2021-04-25
2020-02-24,1.7746354370239243,1.7502553406937262,1.468484117559175,2.069658879971621,0.05370055696150934,0.4446991674381783,0.0,0.0,0.0,27.01,2021-04-25
2020-02-25,1.7705610975903212,1.7568155781631438,1.417820855807155,2.004535033693702,0.7614778239716551,0.6180612563150136,0.0,0.0,0.0,27.01,2021-04-25
2020-02-26,1.7691975557951596,1.745249597082295,1.4319446214933376,2.0030331393106313,1.4485612053656556,0.713052029068368,0.0,0.0,0.0,27.01,2021-04-25
2020-02-27,1.7685649717066234,1.7445066681434533,1.4952323554545226,2.049139374063651,1.5913916372194385,0.8330161439275897,0.0,0.0,0.0,27.01,2021-04-25
2020-02-28,1.7705411985408117,1.7519834159236467,1.459406784193301,2.0106414371785193,1.6699153291308655,0.968111603133396,0.0,0.0,0.0,27.01,2021-04-25
2020-02-29,1.7685191824703173,1.7490001170786424,1.488508742369432,2.0213252529409034,1.8583724447146412,1.1046855964961901,0.0,0.0,0.0,27.01,2021-04-25
2020-03-01,1.7697814700837846,1.7475664882114084,1.4932056107509504,1.987323358944572,2.0971074967355885,1.2473137613601495,0.0,0.0,0.0,27.01,2021-04-25
2020-03-02,1.7665668695557284,1.7470461872616059,1.4857745616843396,1.9673773929052192,2.352310224993322,1.4028176797904035,0.0,0.0,0.0,27.01,2021-04-25
2020-03-03,1.7601812881216756,1.7459107055593663,1.5399535825879078,2.0059824891072875,2.6341993376761756,1.5748169318282526,0.0,0.0,0.0,27.01,2021-04-25
2020-03-04,1.759696550235287,1.7438251414647508,1.5335805052710842,1.983351441461542,2.9533790700188587,1.766052457018978,2.9478444880723877,1.0,3.0,27.01,2021-04-25
2020-03-05,1.7572137986293057,1.7445280112080161,1.5516331217171115,1.9829651223535263,3.312498094060559,1.9796739540249029,0.0,0.0,1.0,27.01,2021-04-25
2020-03-06,1.75164941944914,1.7357536481649385,1.5403886870142764,1.9630995444342263,3.7155493878238515,2.218986764888422,0.0,0.0,3.0,27.01,2021-04-25
2020-03-07,1.7492531132304114,1.7285181661391888,1.543248289001853,1.955010959381014,4.168293955287676,2.4874425002618725,0.0,0.0,3.0,27.01,2021-04-25
2020-03-08,1.7421196027729937,1.7302433316188186,1.5060737168034823,1.895648069593058,4.6754412966149115,2.78880185316218,0.0,0.0,4.0,27.01,2021-04-25
2020-03-09,1.735241468486123,1.727504084801645,1.5163837154515527,1.8962557356671461,5.243341088458845,3.1270733684331105,5.8956889761447755,2.0,4.0,27.01,2021-04-25
2020-03-10,1.725223243315193,1.7223568630288244,1.5364093612287375,1.909707094172968,5.8780591895541345,3.506625855217316,5.8956889761447755,2.0,4.0,27.01,2021-04-25
2020-03-11,1.7158137645569973,1.7107267944371727,1.5178340428465769,1.875398295165187,6.585499714608234,3.9321768708025195,0.0,0.0,2.0,27.01,2021-04-25
2020-03-12,1.7053809601264107,1.6983697123894912,1.5393848153471659,1.8681975631678276,7.371532129769153,4.408734359605313,0.0,0.0,0.0,27.01,2021-04-25
