date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.796983490027403,1.7826546189819803,1.4614631663089588,2.0447734867090115,9.56466574625355,0.0,0.0,0.0,0.0,27.01,2020-08-10
2020-02-29,1.7916229437403826,1.772895297510892,1.4692594225488005,2.04438952351661,0.12158650709317143,0.9951245160225521,0.0,0.0,0.0,27.01,2020-08-10
2020-03-01,1.788097768299326,1.769544847856522,1.4960999455228905,2.0514750129289268,1.7241367031956765,1.383393719454674,0.0,0.0,0.0,27.01,2020-08-10
2020-03-02,1.7823127848935365,1.7636744288481134,1.4936905007966947,2.0184307433388757,3.280665512248819,1.600745896367174,0.0,0.0,0.0,27.01,2020-08-10
2020-03-03,1.7729975185325673,1.760786677011529,1.4948244799102948,2.0000568757143373,3.611215993974349,1.8799232366832552,0.0,0.0,0.0,27.01,2020-08-10
2020-03-04,1.7673973583395741,1.7572591377736662,1.4982704657046637,1.9796225828161478,3.8058883005649267,2.196302066977708,0.0,0.0,0.0,27.01,2020-08-10
2020-03-05,1.7621970396662734,1.7578336134291952,1.5198452243468186,1.9613507699340318,4.2530776145667675,2.518349771620655,0.0,0.0,0.0,27.01,2020-08-10
2020-03-06,1.7541995599724078,1.752197610111701,1.5252752611515368,1.9536779804287132,4.811942410004627,2.8566617775739283,0.0,0.0,0.0,27.01,2020-08-10
2020-03-07,1.7492425772150937,1.7416148963324016,1.5041726880595654,1.9143449533989556,5.405925259952256,3.22648941726183,0.0,0.0,0.0,27.01,2020-08-10
2020-03-08,1.7399154689440306,1.730505821906799,1.5244564340690938,1.9338281125382495,6.056528124067867,3.635525055773383,0.0,0.0,0.0,27.01,2020-08-10
2020-03-09,1.733791981336864,1.7304396455976447,1.5376184427046842,1.9233774521045417,6.787577209149341,4.089241857141456,7.313859255815381,2.0,3.0,27.01,2020-08-10
2020-03-10,1.7220814048357682,1.7133333994091864,1.5631461708236876,1.9214057194152678,7.605371789349615,4.59402232746947,7.313859255815381,2.0,4.0,27.01,2020-08-10
2020-03-11,1.7083151326880233,1.6984840064531146,1.5540423791840197,1.8931930612512677,8.516014564174421,5.1567121626092085,0.0,0.0,1.0,27.01,2020-08-10
2020-03-12,1.694239198874208,1.687602387502405,1.534486372550618,1.8670779649205864,9.526390510198452,5.784314414086702,0.0,0.0,0.0,27.01,2020-08-10
2020-03-13,1.6804092206251062,1.6785928759323325,1.5027846204934918,1.8313155360361424,10.64062704707293,6.483909256178404,7.313859255815381,2.0,6.0,27.01,2020-08-10
2020-03-14,1.6672537675088623,1.667592691810057,1.516560846810735,1.8238874410103556,11.865378093859599,7.26232279484786,0.0,0.0,1.0,27.01,2020-08-10
2020-03-15,1.6538792461469833,1.6493705688085365,1.5028334533439438,1.7960600374871274,13.209448185551592,8.126257798391329,3.6569296279076906,1.0,6.0,27.01,2020-08-10
2020-03-16,1.640079345563388,1.6338813304727204,1.4720310024459484,1.762027144287506,14.682212886907779,9.082595179979503,10.970788883723072,3.0,17.0,27.01,2020-08-10
2020-03-17,1.6248387846506498,1.6207972133942201,1.4946098607931835,1.768794445490506,16.292857108569493,10.138579015947329,7.313859255815381,2.0,14.0,27.01,2020-08-10
2020-03-18,1.6096190710406006,1.6036814804265944,1.4783594100618327,1.7301705308995787,18.049373725257546,11.301846151039085,18.28464813953845,5.0,18.0,27.01,2020-08-10
2020-03-19,1.59737130484271,1.5949922420149618,1.4483064888936283,1.7090054977810627,19.945782882444675,12.567992562479834,25.598507395353835,7.0,17.0,27.01,2020-08-10
2020-03-20,1.5822564421028968,1.5803003761535754,1.459511337607633,1.7052305843865834,22.015765503268767,13.971565326319274,18.28464813953845,5.0,26.0,27.01,2020-08-10
2020-03-21,1.5641072589033898,1.5613800069115653,1.4408043058661355,1.6816843585219465,24.251270742179432,15.502608334953186,18.28464813953845,5.0,15.0,27.01,2020-08-10
2020-03-22,1.5493754551732706,1.5436648015499226,1.4353017731541469,1.6730179326813037,26.660633383685198,17.17016832420735,7.313859255815381,2.0,16.0,27.01,2020-08-10
2020-03-23,1.5366714931561745,1.5351977534434655,1.3997154853398492,1.63184538020015,29.243905824455414,18.984253524837126,21.941577767446145,6.0,31.0,27.01,2020-08-10
2020-03-24,1.517730568964675,1.5167054547351542,1.392133554712242,1.6247959790610025,32.00697734142838,20.951916704487783,10.970788883723072,3.0,20.0,27.01,2020-08-10
2020-03-25,1.500385995555568,1.4975576531294363,1.3795559815766254,1.6057246420277214,34.96475815263504,23.07913878781036,32.912366651169215,9.0,28.0,27.01,2020-08-10
2020-03-26,1.4830115646160038,1.4813106713501876,1.35891000830002,1.5802035559957004,38.10937584279706,25.372853173103838,14.627718511630762,4.0,24.0,27.01,2020-08-10
2020-03-27,1.4664240216654287,1.4595745935200393,1.3575911655379818,1.5618342883459282,41.428991042216325,27.83890713075797,21.941577767446145,6.0,30.0,27.01,2020-08-10
2020-03-28,1.4474752066470744,1.443286239321299,1.3350997168478689,1.538064814421612,44.924389583234635,30.480704100065754,36.5692962790769,10.0,31.0,27.01,2020-08-10
2020-03-29,1.425597472920528,1.4181012897664451,1.3096392105628647,1.5002247601823475,48.596477015174464,33.30020991099864,36.5692962790769,10.0,28.0,27.01,2020-08-10
2020-03-30,1.407027305643666,1.402764261017086,1.3120712933742285,1.5124612850249215,52.43021691124726,36.29862780353315,40.226225906984595,11.0,36.0,27.01,2020-08-10
2020-03-31,1.384392961783829,1.3781307364739583,1.2744800189079186,1.4805614598404293,56.39403182612452,39.475119360469975,32.912366651169215,9.0,38.0,27.01,2020-08-10
2020-04-01,1.3590070781852872,1.3542732339718435,1.2568524685299045,1.4484352722280835,60.473305973334774,42.82467174617915,25.598507395353835,7.0,31.0,27.01,2020-08-10
