date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.778844657358741,1.7621150783498536,1.4690481309885128,2.034263424459979,10.016498860394785,0.0,0.0,0.0,0.0,27.01,2020-11-04
2020-02-29,1.775750703482248,1.7632419782244289,1.505844352600444,2.0542801677394222,0.12606028723069138,1.0324258632200796,0.0,0.0,0.0,27.01,2020-11-04
2020-03-01,1.7738525251014723,1.7592090016047024,1.4836935474442965,2.0242551651222396,1.7875617107308628,1.4351180919960267,0.0,0.0,0.0,27.01,2020-11-04
2020-03-02,1.7712255336903886,1.7512732543439302,1.5092858945482657,2.022136885485987,3.400976894293801,1.6587104452704269,0.0,0.0,0.0,27.01,2020-11-04
2020-03-03,1.7691457455837554,1.754120956866493,1.4977118678542554,2.0092900524720596,3.7406486482124572,1.9440737550764526,0.0,0.0,0.0,27.01,2020-11-04
2020-03-04,1.7649944626298872,1.7499882266399154,1.5334647115653999,2.010569413064887,3.935699255104875,2.26667567738296,0.0,0.0,0.0,27.01,2020-11-04
2020-03-05,1.7589503482070228,1.7470520902256523,1.5210124546433264,1.9922091181482506,4.392511904325812,2.5941915879614523,0.0,0.0,0.0,27.01,2020-11-04
2020-03-06,1.748835261999334,1.740630339613198,1.5138495557037828,1.9572934171691023,4.966908371398921,2.9376156289177247,0.0,0.0,0.0,27.01,2020-11-04
2020-03-07,1.742913171896313,1.7373982840892488,1.5161528500568242,1.9547766995946791,5.577369802193761,3.3129313826418048,0.0,0.0,0.0,27.01,2020-11-04
2020-03-08,1.7359496290213143,1.7241057984577166,1.5132972480328115,1.918312667506098,6.244395714092888,3.7282044025413508,0.0,0.0,0.0,27.01,2020-11-04
2020-03-09,1.7268024903070887,1.7183641943678505,1.5202822563699068,1.896398346199075,6.992246811848564,4.188944048694461,7.446977337749657,2.0,5.0,27.01,2020-11-04
2020-03-10,1.7168526329263827,1.7043430174696135,1.5152860675396778,1.8890903474534453,7.829573010444151,4.701427993465022,7.446977337749657,2.0,4.0,27.01,2020-11-04
2020-03-11,1.7063812533021818,1.699844377896229,1.541293138454796,1.9207801988084368,8.761014394552975,5.27257910567751,0.0,0.0,2.0,27.01,2020-11-04
2020-03-12,1.6931977544053294,1.690167817470321,1.5077279887934545,1.8585239354342635,9.793031546987862,5.909401661407781,0.0,0.0,0.0,27.01,2020-11-04
2020-03-13,1.6800679988816856,1.6815945747123724,1.5124751067738087,1.835878355624012,10.933659530603778,6.618888960427437,7.446977337749657,2.0,7.0,27.01,2020-11-04
2020-03-14,1.6645443112201803,1.6604222797927473,1.5132072573211812,1.8211847342535679,12.190264869338922,7.408146123495483,0.0,0.0,4.0,27.01,2020-11-04
2020-03-15,1.6532607913069604,1.6452708888712841,1.512689097200157,1.8221931501623352,13.570228259588657,8.284369574402044,3.7234886688748285,1.0,8.0,27.01,2020-11-04
2020-03-16,1.6410097337943252,1.6340012307321388,1.4802746617966915,1.7842248769483033,15.079769848890285,9.254828585621306,11.170466006624485,3.0,19.0,27.01,2020-11-04
2020-03-17,1.6263075226233894,1.6220384195232618,1.4844233027629365,1.7801535645022792,16.73013792324876,10.32672951026564,7.446977337749657,2.0,17.0,27.01,2020-11-04
2020-03-18,1.6136929966352214,1.6108117600054161,1.4730871365730818,1.752950854131924,18.533837208402158,11.507675538438923,18.617443344374145,5.0,20.0,27.01,2020-11-04
2020-03-19,1.6008471722121445,1.5989240925184829,1.4737940655075,1.7515853621670054,20.484219746418095,12.793234506085685,26.0644206821238,7.0,18.0,27.01,2020-11-04
2020-03-20,1.5894558423303793,1.5906397583434626,1.4306008669638872,1.7024669830836265,22.618218599819055,14.219552613864279,18.617443344374145,5.0,28.0,27.01,2020-11-04
2020-03-21,1.5757199543301064,1.5744063122284704,1.4642443016637063,1.7124721647188759,24.92784048873718,15.776838785171659,18.617443344374145,5.0,16.0,27.01,2020-11-04
2020-03-22,1.5610649410553024,1.561775896475286,1.4442352379980297,1.6838009214080478,27.42814700570195,17.475086206477208,7.446977337749657,2.0,19.0,27.01,2020-11-04
2020-03-23,1.5467897023441546,1.5449066086425312,1.4281569979877422,1.6616321215546206,30.130071133208727,19.325908498954924,22.34093201324897,6.0,31.0,27.01,2020-11-04
2020-03-24,1.5316304835862469,1.526173658508693,1.4207460549799253,1.6527699136112413,33.03525459284518,21.339171147726397,11.170466006624485,3.0,21.0,27.01,2020-11-04
2020-03-25,1.514509638488928,1.50992005151114,1.4033167423037343,1.6302004733028423,36.14665994181187,23.523518585619982,33.51139801987346,9.0,28.0,27.01,2020-11-04
2020-03-26,1.4978719523995687,1.4968431930659085,1.3995825016994743,1.618139150965502,39.46745237724194,25.886964543208364,14.893954675499314,4.0,25.0,27.01,2020-11-04
