date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.780468644784932,1.7569966160921031,1.4566617015869379,2.019350240510952,10.177687651912173,0.0,0.0,0.0,0.0,27.01,2020-12-10
2020-02-29,1.7765706767052856,1.7564840775641914,1.492806531549908,2.018491831272725,0.12826735382117407,1.0519774815856493,0.0,0.0,0.0,27.01,2020-12-10
2020-03-01,1.7739617281279514,1.763392239782473,1.4938277787085419,1.999901287571541,1.8188593878356396,1.4623141614855664,0.0,0.0,0.0,27.01,2020-12-10
2020-03-02,1.7716123933109724,1.760308071994912,1.493023651065238,1.9847282902631405,3.4605440956677502,1.6904094431224121,0.0,0.0,0.0,27.01,2020-12-10
2020-03-03,1.7640632392446562,1.7520381954061843,1.524723427396556,1.9997676425169606,3.806329842573631,1.9817762381350448,0.0,0.0,0.0,27.01,2020-12-10
2020-03-04,1.7586471548859226,1.7384215773282277,1.5206596766882743,1.9810927259427136,4.0053568921139115,2.3112494828871664,0.0,0.0,0.0,27.01,2020-12-10
2020-03-05,1.7511374575996776,1.7316766139706576,1.4814927347040918,1.9268445701086447,4.469357271812935,2.645814168745644,0.0,0.0,0.0,27.01,2020-12-10
2020-03-06,1.7417266998813998,1.7233349598975418,1.51514923126785,1.9431294365319838,5.050343403263427,2.996524280884907,0.0,0.0,0.0,27.01,2020-12-10
2020-03-07,1.7391166151010973,1.7299715620123353,1.5437981588292324,1.9494667792368914,5.6654657521002365,3.3793448124193453,0.0,0.0,0.0,27.01,2020-12-10
2020-03-08,1.7303178251925742,1.7189729717383777,1.5399558322679854,1.9355443174854554,6.336410712965933,3.80212114700272,0.0,0.0,0.0,27.01,2020-12-10
2020-03-09,1.7215251101990128,1.7055618353535391,1.530489674594748,1.9066699738719994,7.09043003831057,4.270197147013593,7.515450495746809,2.0,5.0,27.01,2020-12-10
2020-03-10,1.7111546204803316,1.6969718842666266,1.500429335474256,1.8717250982855016,7.934923109923019,4.7900456600739085,7.515450495746809,2.0,4.0,27.01,2020-12-10
2020-03-11,1.702099383185552,1.6951905612413507,1.4922084704924294,1.8448590383540162,8.872631739371146,5.3688106561895905,0.0,0.0,2.0,27.01,2020-12-10
2020-03-12,1.6876023054575087,1.6834283204848184,1.5308848240738535,1.874521417473498,9.910272374093799,6.0135098818706245,0.0,0.0,0.0,27.01,2020-12-10
2020-03-13,1.6792338020208877,1.6759097285867663,1.4951153316665886,1.8172521848111673,11.05759302264587,6.73107712157423,7.515450495746809,2.0,7.0,27.01,2020-12-10
2020-03-14,1.6652399463679106,1.659554403202367,1.5201727531996623,1.825928796426229,12.321213231635648,7.528709909008444,0.0,0.0,4.0,27.01,2020-12-10
