date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-28,1.810217138747351,1.7885986752336978,1.4606601885827062,2.0726545497509514,9.001976238814926,0.0,0.0,0.0,0.0,27.01,2020-08-01
2020-02-29,1.8050437529136567,1.7824113706148905,1.5054202870341196,2.075693684996747,0.11458871430051827,0.9405536017516304,0.0,0.0,0.0,27.01,2020-08-01
2020-03-01,1.800823701181376,1.7798338339850994,1.5180051935318464,2.0697052735348693,1.6249115188921555,1.3075470008320016,0.0,0.0,0.0,27.01,2020-08-01
2020-03-02,1.797956763602929,1.7791806032502708,1.5054529439668771,2.0457975377402797,3.092006175450702,1.5132165478636432,0.0,0.0,0.0,27.01,2020-08-01
2020-03-03,1.7903998449519012,1.7842252094904687,1.5105557807601508,2.0245962402499322,3.404794648589549,1.7776255134116694,0.0,0.0,0.0,27.01,2020-08-01
2020-03-04,1.7803387343859671,1.7642290427642182,1.545769145324009,2.0619867430935384,3.592362841747822,2.07746116588089,0.0,0.0,0.0,27.01,2020-08-01
2020-03-05,1.772092022411372,1.7551296798561968,1.5251621518701335,2.0271439698474816,4.020577539727719,2.3831518467000663,0.0,0.0,0.0,27.01,2020-08-01
2020-03-06,1.764739367500966,1.7479398138189703,1.501175945799276,1.977443061747985,4.553947196390705,2.7050845689460052,0.0,0.0,0.0,27.01,2020-08-01
2020-03-07,1.753433502572368,1.7448537742167507,1.5152618362011716,1.9750646779942351,5.119252878808142,3.0577678835798903,0.0,0.0,0.0,27.01,2020-08-01
2020-03-08,1.7423715944983353,1.7303337003207013,1.523201112559868,1.9437552359534047,5.739109753914318,3.4482997195569602,0.0,0.0,0.0,27.01,2020-08-01
2020-03-09,1.7302906801992382,1.7183879470640844,1.5232337505108868,1.9266997660663217,6.434688342103256,3.8818209618784416,7.029803853649275,2.0,3.0,27.01,2020-08-01
2020-03-10,1.7172791853093137,1.7093217793317754,1.5375088782638102,1.9155611796949168,7.210717855124049,4.364273679265926,7.029803853649275,2.0,4.0,27.01,2020-08-01
2020-03-11,1.7061001644252132,1.7030034497539326,1.5109432187297045,1.881128517539319,8.070829421479017,4.901892853427774,0.0,0.0,1.0,27.01,2020-08-01
2020-03-12,1.6916047312490685,1.6872117244422897,1.5175183809497714,1.8670707615436166,9.02128858522812,5.500796371262293,0.0,0.0,0.0,27.01,2020-08-01
2020-03-13,1.679011472904575,1.675149769554189,1.4949860354057565,1.8255876323039166,10.070853417748069,6.167077308338683,7.029803853649275,2.0,6.0,27.01,2020-08-01
2020-03-14,1.664677781724682,1.6573411551036092,1.5242653568003057,1.8458689258618994,11.226407587248449,6.907113945022104,0.0,0.0,1.0,27.01,2020-08-01
2020-03-15,1.6506349480765439,1.6397295276994752,1.496733419545654,1.7982223290899177,12.494900448209032,7.727492979204247,3.5149019268246375,1.0,6.0,27.01,2020-08-01
2020-03-16,1.6380130752009339,1.6329107899643205,1.4960430697274727,1.7939494454367966,13.883495059877232,8.634956072804277,10.544705780473913,3.0,17.0,27.01,2020-08-01
2020-03-17,1.625874271030324,1.6239544864398086,1.4574315044036168,1.7431339746552361,15.399601453547415,9.636381173189486,7.029803853649275,2.0,14.0,27.01,2020-08-01
2020-03-18,1.6120301953501734,1.6058325703292209,1.452524112926348,1.7422041941221564,17.05302045985315,10.738785923854937,17.57450963412319,5.0,18.0,27.01,2020-08-01
2020-03-19,1.600977469806922,1.5962894539002144,1.4667459784045442,1.743821447650741,18.842450015560523,11.937956348997737,24.604313487772462,7.0,17.0,27.01,2020-08-01
2020-03-20,1.5875119993526778,1.5843614175422247,1.4665982863616225,1.725088868200708,20.800774492448525,13.26702380465638,17.57450963412319,5.0,26.0,27.01,2020-08-01
2020-03-21,1.5734148633146723,1.5671873998387902,1.4406634811360297,1.7024439593378327,22.920256599037987,14.717383086937577,17.57450963412319,5.0,15.0,27.01,2020-08-01
2020-03-22,1.557058520741078,1.5530551758794107,1.4425171673639354,1.7003144222023592,25.211290827361452,16.29844727666231,7.029803853649275,2.0,16.0,27.01,2020-08-01
2020-03-23,1.5436204879913344,1.542115105103691,1.4170937636319791,1.6597377657931758,27.680542072883565,18.02074085074467,21.089411560947827,6.0,31.0,27.01,2020-08-01
2020-03-24,1.5264698065509492,1.5248806655267406,1.388729211624647,1.6391374549386541,30.32858987216567,19.892669748745735,10.544705780473913,3.0,20.0,27.01,2020-08-01
2020-03-25,1.5059515067824245,1.503147490851236,1.3822299905440036,1.62896852567848,33.162352523285165,21.921255431078485,31.63411734142174,9.0,28.0,27.01,2020-08-01
2020-03-26,1.4859315465858736,1.4828622041245842,1.3554188083502552,1.5889814406426752,36.18158183286111,24.113358048594943,14.05960770729855,4.0,24.0,27.01,2020-08-01
2020-03-27,1.4678325478921488,1.460564860294283,1.3559930519619021,1.5872336393555488,39.368633974537246,26.47502092405567,21.089411560947827,6.0,30.0,27.01,2020-08-01
