date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.6045684785748622,1.5906035768136384,1.2970061956146992,1.8350559042798027,5.691632862052787,0.0,0.0,0.0,0.0,15.02,2020-12-20
2020-02-27,1.6045896574849514,1.600554805271122,1.3029327367859536,1.819202056428676,0.06420074294484979,0.5857487158196629,0.0,0.0,0.0,15.02,2020-12-20
2020-02-28,1.6020862950556256,1.5911498829859902,1.3456852172988663,1.844951699445366,0.9102977911744461,0.8134522466927389,0.0,0.0,0.0,15.02,2020-12-20
2020-02-29,1.6020310701789935,1.589969420648044,1.3651001755170262,1.8517937497984116,1.72972557495279,0.9291678168481509,0.0,0.0,0.0,15.02,2020-12-20
2020-03-01,1.5976287177637318,1.5932053593891806,1.346984934564547,1.8198030204390008,1.8839854301778178,1.0660771007297851,0.0,0.0,0.0,15.02,2020-12-20
2020-03-02,1.5939600702950982,1.5857465731274347,1.3164087664708277,1.784389521254919,1.9369373694219088,1.2161075696670791,0.0,0.0,0.0,15.02,2020-12-20
2020-03-03,1.5874188526435828,1.5868615342160277,1.3655094268770247,1.8116445932730794,2.1041930595331344,1.362598188855217,0.0,0.0,0.0,15.02,2020-12-20
2020-03-04,1.583204307419287,1.5741858795885155,1.3668579843454804,1.799817775325328,2.3225289703672867,1.50964968330989,0.0,0.0,0.0,15.02,2020-12-20
2020-03-05,1.5778188587228117,1.5704105218428412,1.376116359620898,1.7945266043864356,2.5486846515103148,1.6645314107743585,0.0,0.0,0.0,15.02,2020-12-20
2020-03-06,1.5741692867597834,1.5703186475224662,1.360864059887942,1.7657004189582113,2.7885817709490404,1.8307097843251614,0.0,0.0,0.0,15.02,2020-12-20
2020-03-07,1.5660997102297467,1.5603921255115059,1.398191047430411,1.784179255936482,3.0519811803683377,2.0100550166742694,3.563398975991472,1.0,1.0,15.02,2020-12-20
2020-03-08,1.5609034057101099,1.5621096654207307,1.3761320524561866,1.7320457332482984,3.3412175118820935,2.204511985723657,0.0,0.0,2.0,15.02,2020-12-20
2020-03-09,1.5515831416682706,1.548470715183932,1.375394262684408,1.7222392521264251,3.656210684645662,2.4161179819553356,0.0,0.0,4.0,15.02,2020-12-20
2020-03-10,1.5461241395707248,1.5429365783963807,1.3537728468088208,1.687817031305809,3.9984808761415973,2.6467405648213433,0.0,0.0,4.0,15.02,2020-12-20
2020-03-11,1.5346937581606184,1.5266805983386542,1.3600155506375802,1.6867679088460805,4.3695020853690005,2.8981325389368413,3.563398975991472,1.0,3.0,15.02,2020-12-20
