date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.6083722173488701,1.5789970873295673,1.2953116255258863,1.8712468512356615,6.161304535344857,0.0,0.0,0.0,0.0,15.02,2020-11-10
2020-02-27,1.6071095413910805,1.573905304702958,1.2950707402990107,1.8379599171973886,0.06892873569954763,0.6340572396724504,0.0,0.0,0.0,15.02,2020-11-10
2020-02-28,1.6016459166216395,1.576156699671751,1.293776904496823,1.835592241789511,0.9773312534046164,0.880481549950451,0.0,0.0,0.0,15.02,2020-11-10
2020-02-29,1.5966151345500257,1.5736366807744195,1.297619574156031,1.8309318742770762,1.8569695012140137,1.004886487227956,0.0,0.0,0.0,15.02,2020-11-10
2020-03-01,1.5902446135931045,1.578092840438707,1.3054845485612887,1.811449031606434,2.021293652115214,1.1511768113307488,0.0,0.0,0.0,15.02,2020-11-10
2020-03-02,1.5869188806722152,1.569857738882202,1.3116688297329042,1.8098904210592992,2.073980792310638,1.3110903004980605,0.0,0.0,0.0,15.02,2020-11-10
2020-03-03,1.5837547338264673,1.5776566867722415,1.3032217805018949,1.791760747443795,2.2470651397423462,1.4666786980199171,0.0,0.0,0.0,15.02,2020-11-10
2020-03-04,1.581085092348644,1.5732467657561646,1.3090930154519844,1.775142354939416,2.474433836649549,1.6221257954646977,0.0,0.0,0.0,15.02,2020-11-10
2020-03-05,1.5772551501893768,1.5675234927735429,1.3267827947849147,1.782406056998104,2.710589944251025,1.785149315260083,0.0,0.0,0.0,15.02,2020-11-10
2020-03-06,1.570937408864373,1.561373816723734,1.3213250983854454,1.774082419449605,2.961764356784934,1.9595554745561097,0.0,0.0,0.0,15.02,2020-11-10
2020-03-07,1.564813181060251,1.5526209287002524,1.3576355472068307,1.786872655641208,3.2379049290603583,2.1474964426809926,3.780543661677553,1.0,1.0,15.02,2020-11-10
2020-03-08,1.5586879675877026,1.544781051789913,1.3262582465310506,1.7301683732451305,3.5406756722229886,2.3511623940349717,0.0,0.0,2.0,15.02,2020-11-10
2020-03-09,1.5486431506006695,1.5374245301813825,1.364137813408156,1.7442688881310622,3.870359895366879,2.572724853865092,0.0,0.0,4.0,15.02,2020-11-10
2020-03-10,1.5415878181464264,1.532120349475632,1.360591105623052,1.730986680564172,4.228838532168279,2.8141564997137913,0.0,0.0,4.0,15.02,2020-11-10
2020-03-11,1.5329547047930823,1.5211265181725477,1.3473121850692524,1.704033121865695,4.6172993232136825,3.0773286312286396,3.780543661677553,1.0,3.0,15.02,2020-11-10
2020-03-12,1.5255340642965043,1.509259764557652,1.3544555804661034,1.6878806952660708,5.037278288169907,3.363997891860802,3.780543661677553,1.0,4.0,15.02,2020-11-10
2020-03-13,1.5184111031825251,1.5114104818583503,1.3336864771317951,1.6514843797179874,5.490782697673314,3.675846695911691,11.341630985032658,3.0,11.0,15.02,2020-11-10
2020-03-14,1.5098236776073248,1.5037245088194564,1.3274474768630564,1.6534547787710188,5.980208349491985,4.014558653917016,0.0,0.0,4.0,15.02,2020-11-10
2020-03-15,1.5017841038021025,1.497969703331021,1.337633425317207,1.6488174018335142,6.507906572842948,4.381894244029039,7.561087323355106,2.0,8.0,15.02,2020-11-10
2020-03-16,1.493999194048146,1.4913586422332052,1.3521666445095801,1.6617805362303169,7.075321220433897,4.779714068322577,0.0,0.0,9.0,15.02,2020-11-10
2020-03-17,1.4863770619468688,1.4806762624325498,1.3128718632397685,1.607614962356843,7.677339479667045,5.202059973978531,3.780543661677553,1.0,9.0,15.02,2020-11-10
2020-03-18,1.479064682150157,1.4736643118060695,1.3503825789398163,1.6351177693162375,8.331973214136331,5.667925290204011,11.341630985032658,3.0,12.0,15.02,2020-11-10
2020-03-19,1.470931408998634,1.4675885658000123,1.3485100549991995,1.6052016902865835,9.030851731677592,6.168065567118109,3.780543661677553,1.0,8.0,15.02,2020-11-10
2020-03-20,1.4646374815044994,1.4623150425426603,1.3382936376168098,1.5971578442372345,9.777643669495484,6.705131144604841,15.122174646710212,4.0,12.0,15.02,2020-11-10
2020-03-21,1.458576980404936,1.4598720108825778,1.3304996787989314,1.590136272824098,10.57636233434471,7.282429235698808,3.780543661677553,1.0,8.0,15.02,2020-11-10
2020-03-22,1.455532733356308,1.4560131380349564,1.3373101800141374,1.5850676142924485,11.430105022095203,7.902313963721234,15.122174646710212,4.0,23.0,15.02,2020-11-10
2020-03-23,1.4565639499004255,1.4524245526012787,1.3198298458032949,1.5698660578826211,12.342806046007864,8.566985627822788,11.341630985032658,3.0,28.0,15.02,2020-11-10
2020-03-24,1.4547962806109644,1.4553124321504436,1.3247535737508556,1.573308005489698,13.32102608428585,9.279032405348298,18.902718308387765,5.0,21.0,15.02,2020-11-10
2020-03-25,1.4532592231294277,1.4518681091335888,1.3361716017605842,1.5759395405159857,14.376136755904485,10.041640030554102,7.561087323355106,2.0,32.0,15.02,2020-11-10
2020-03-26,1.458014150609677,1.457236419081306,1.3345034800211855,1.574584715774219,15.51497766871793,10.859078432562828,7.561087323355106,2.0,33.0,15.02,2020-11-10
2020-03-27,1.456475963974514,1.458361255998551,1.3417579987451953,1.5795838119694197,16.741545167897772,11.73639565912454,18.902718308387765,5.0,32.0,15.02,2020-11-10
2020-03-28,1.4524562049270988,1.4522515555442568,1.3225419396339562,1.5631041384489797,18.070182145323795,12.678908696939128,0.0,0.0,18.0,15.02,2020-11-10
2020-03-29,1.4512591398766577,1.4446656385953103,1.3400402247143566,1.5692176001650309,19.50804665479617,13.692993486473917,11.341630985032658,3.0,21.0,15.02,2020-11-10
2020-03-30,1.4482129433740953,1.444881193035091,1.3318140228627475,1.5595656152246804,21.051401657850636,14.785617274969841,15.122174646710212,4.0,32.0,15.02,2020-11-10
2020-03-31,1.446754317038359,1.4426631929693174,1.3313751871327928,1.5531552933511206,22.706719983215677,15.962930052224753,7.561087323355106,2.0,15.0,15.02,2020-11-10
2020-04-01,1.4393179811062677,1.4361520211283647,1.3299881644333766,1.5550455565448011,24.48377496719602,17.230725518038966,18.902718308387765,5.0,36.0,15.02,2020-11-10
2020-04-02,1.4302908757186357,1.427597997655867,1.312073752661201,1.5406898896242411,26.391206618781382,18.595048322175337,7.561087323355106,2.0,16.0,15.02,2020-11-10
2020-04-03,1.4164242143681876,1.4134634415170444,1.3016790598578432,1.5302734803697717,28.425778568161586,20.062340386607598,11.341630985032658,3.0,14.0,15.02,2020-11-10
2020-04-04,1.4054715099765318,1.3998761006378162,1.2877720269307154,1.5074565086133223,30.57685415497869,21.638244214643652,11.341630985032658,3.0,20.0,15.02,2020-11-10
2020-04-05,1.3895169539164207,1.3881904027756105,1.2891493690053062,1.5031947996915551,32.82991870825212,23.32634883021143,18.902718308387765,5.0,16.0,15.02,2020-11-10
2020-04-06,1.3710652997298076,1.365340237461016,1.2658039687947293,1.4842022390545082,35.18075106121949,25.12741489563486,30.244349293420424,8.0,17.0,15.02,2020-11-10
2020-04-07,1.3552983404520993,1.3511887423233597,1.2534881125777826,1.4680395872823364,37.61937691470241,27.04032547550393,15.122174646710212,4.0,13.0,15.02,2020-11-10
2020-04-08,1.3333123838590981,1.3268409075026792,1.2334755059541682,1.4405923238180844,40.12078626933724,29.062200377953598,18.902718308387765,5.0,17.0,15.02,2020-11-10
2020-04-09,1.3142891346782275,1.3097873716298265,1.1861444395647551,1.3920818077501105,42.67299317270556,31.18703841371374,26.463805631742872,7.0,20.0,15.02,2020-11-10
2020-04-10,1.2879969328685525,1.2864861561165948,1.1816947526500758,1.3928565465603473,45.25124612941513,33.40673307742942,52.927611263485744,14.0,21.0,15.02,2020-11-10
2020-04-11,1.2652950842066704,1.2655998079264221,1.1458760365870613,1.3535103133650381,47.83007076509509,35.71047056116904,30.244349293420424,8.0,38.0,15.02,2020-11-10
2020-04-12,1.2439474343556047,1.2440131114196742,1.1293076533993134,1.3228697280188597,50.36845638071462,38.084633375621536,34.024892955097975,9.0,28.0,15.02,2020-11-10
2020-04-13,1.2215785642009869,1.2221670530154212,1.132993807697163,1.317491678481055,52.834685965771925,40.51144148375889,56.70815492516329,15.0,39.0,15.02,2020-11-10
2020-04-14,1.1996311582062993,1.1988465092398175,1.1114660489922321,1.2920271998627484,55.22323239163294,42.969677669667824,52.927611263485744,14.0,27.0,15.02,2020-11-10
2020-04-15,1.1763715414206957,1.1747129294425234,1.0807583829997955,1.2597200302992633,57.5157632647101,45.438099468330435,56.70815492516329,15.0,36.0,15.02,2020-11-10
2020-04-16,1.1564248431744966,1.153155214966382,1.071077516832601,1.2438583713565867,59.68453610082461,47.89575357956911,34.024892955097975,9.0,23.0,15.02,2020-11-10
2020-04-17,1.136947192655936,1.133541904568016,1.0622349929828416,1.2247233941112654,61.698538694420314,50.321087141461234,52.927611263485744,14.0,25.0,15.02,2020-11-10
2020-04-18,1.1185159146668284,1.1139573544062134,1.0326955516589775,1.1909251227614752,63.54669300630485,52.691259293914726,71.8303295718735,19.0,45.0,15.02,2020-11-10
2020-04-19,1.1040037386886292,1.1027289045380382,1.031766510616843,1.1896467196589087,65.22862607581618,54.98400693211098,56.70815492516329,15.0,43.0,15.02,2020-11-10
2020-04-20,1.0888386824465817,1.0886191322386942,1.0104528845083163,1.160841333576829,66.73940905077828,57.179564834789225,93.59625374167882,37.0,68.0,15.02,2020-11-10
2020-04-21,1.0768630587139993,1.0742053877354836,1.0050387462433643,1.1502704902591998,68.09055814306707,59.260854030592085,71.8303295718735,19.0,37.0,15.02,2020-11-10
2020-04-22,1.0687531937831354,1.0675980511363785,0.9841459412726962,1.1294944219875402,69.28726715805082,61.21497989257562,49.14706760180818,13.0,45.0,15.02,2020-11-10
2020-04-23,1.0600889785525205,1.0611929884439408,0.9868470553409462,1.1340932330074356,70.33805110073621,63.032884982296004,37.80543661677553,10.0,26.0,15.02,2020-11-10
2020-04-24,1.055406195276112,1.0555075358712727,0.9868924337465558,1.125191090356726,71.2753705462007,64.7091221821438,68.15678242892268,21.0,53.0,15.02,2020-11-10
2020-04-25,1.0533165712053065,1.0498659057904225,0.9815751508895811,1.1257891755712746,72.11731542373083,66.24384368438452,98.29413520361636,28.0,49.0,15.02,2020-11-10
2020-04-26,1.0527325125204696,1.0507493351393338,0.9744206335384333,1.117506312313574,72.88608810250524,67.64169158949628,98.29413520361636,32.0,56.0,15.02,2020-11-10
2020-04-27,1.0528067982625904,1.0516283924830279,0.9821577675337052,1.125822939962817,73.62016251848576,68.91123493217825,63.89118788235064,26.0,70.0,15.02,2020-11-10
2020-04-28,1.055095938366374,1.054222869997599,0.9660336489333052,1.1156218508725126,74.34912604423906,70.0659967018102,65.6372021260991,29.0,76.0,15.02,2020-11-10
2020-04-29,1.0581633448285543,1.0557134196113542,0.9807469348593877,1.1312766002859789,75.08676243386877,71.12350368182322,80.45850583199243,29.0,62.0,15.02,2020-11-10
2020-04-30,1.0632849532423054,1.0624181098157668,0.9826447757958516,1.1271446098251945,75.8511494960419,72.10281865453197,85.01877786289808,43.0,87.0,15.02,2020-11-10
2020-05-01,1.0681249775050394,1.0664352655656533,0.988033792198871,1.132518418731886,76.6636264946167,73.02364071504536,74.93711297701446,44.0,101.0,15.02,2020-11-10
2020-05-02,1.0727475552916,1.070490845562507,1.00546846285676,1.1502813397913327,77.54831502341644,73.90618388403227,58.64138747943022,45.0,132.0,15.02,2020-11-10
2020-05-03,1.0767964486071093,1.0758628379004593,0.9994935458475034,1.1470621459840844,78.51941758143738,74.77133692882113,46.743134947371914,25.0,92.0,15.02,2020-11-10
