date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.6156931331754003,1.5944445371449558,1.2938887910928287,1.872171779571885,6.476457152550203,0.0,0.0,0.0,0.0,15.02,2021-03-16
2020-02-27,1.610449256312495,1.5747801927958243,1.3076535785982022,1.857192336506486,0.0732616663048076,0.6636770136297769,0.0,0.0,0.0,15.02,2021-03-16
2020-02-28,1.6082374890275433,1.5892886711357428,1.3564954226636199,1.8841561822891986,1.0387720021825004,0.9216956725007606,0.0,0.0,0.0,15.02,2021-03-16
2020-02-29,1.6037250755671206,1.5750280155758385,1.365381502680522,1.8636675192712837,1.9738666843913997,1.0531167059454762,0.0,0.0,0.0,15.02,2021-03-16
2020-03-01,1.599737598983023,1.579173668583281,1.3296733886200602,1.8030387785035946,2.1500881786791934,1.208932083903021,0.0,0.0,0.0,15.02,2021-03-16
2020-03-02,1.5975547591185864,1.5760843087166947,1.3380349370176317,1.8182805676543876,2.2102186944938502,1.3797951340022194,0.0,0.0,0.0,15.02,2021-03-16
2020-03-03,1.5941584635561108,1.574217393269914,1.3220891696332664,1.798205159712026,2.4004581722356764,1.5466296992601443,0.0,0.0,0.0,15.02,2021-03-16
2020-03-04,1.5896326930347668,1.5719412100716226,1.3446394443299687,1.7783335128928903,2.6493276183030336,1.713994635282987,0.0,0.0,0.0,15.02,2021-03-16
2020-03-05,1.5808557190209953,1.561966241750838,1.3223810859371556,1.7398480901094484,2.9079464667828385,1.890148708576196,0.0,0.0,0.0,15.02,2021-03-16
2020-03-06,1.5733595166092558,1.553975512709524,1.3519775612033011,1.7758130154358411,3.183042021592537,2.079126682080805,0.0,0.0,0.0,15.02,2021-03-16
2020-03-07,1.5663246350040225,1.5506230893152915,1.344573294199568,1.7483319715775962,3.4844212267494066,2.2831825264179724,3.925204964035475,1.0,1.0,15.02,2021-03-16
2020-03-08,1.5589979692733287,1.5457885391520592,1.3299959267938357,1.7063960666029097,3.8137529593993094,2.504520464107748,0.0,0.0,2.0,15.02,2021-03-16
2020-03-09,1.5500120940491953,1.5343817466986804,1.3235086641437686,1.680962475104499,4.1718736083170915,2.745283493617385,0.0,0.0,3.0,15.02,2021-03-16
2020-03-10,1.5438304333612038,1.5359827449999797,1.356372662789505,1.6948911497623265,4.560598615454586,3.0074556222249513,0.0,0.0,4.0,15.02,2021-03-16
