date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5988129351996831,1.5752314000871892,1.284709894474477,1.845128671036295,6.1654562881582216,0.0,0.0,0.0,0.0,15.02,2020-11-18
2020-02-27,1.598039267948338,1.5715148503401486,1.2812013872155916,1.8284131200661489,0.06891080603789887,0.6316988194451709,0.0,0.0,0.0,15.02,2020-11-18
2020-02-28,1.5938682423566635,1.5749396850024882,1.3413227890322654,1.869109184068922,0.9770750108317647,0.8771999413702859,0.0,0.0,0.0,15.02,2020-11-18
2020-02-29,1.588823875284413,1.567516989345486,1.3243283201590024,1.8208640559874458,1.8564463747846474,1.0010459266654457,0.0,0.0,0.0,15.02,2020-11-18
2020-03-01,1.5863638133404359,1.5707805500903969,1.3064570485658495,1.7890346885913428,2.0205433014974616,1.1465747102149217,0.0,0.0,0.0,15.02,2020-11-18
2020-03-02,1.5829475884130155,1.5696731500895686,1.315692284146831,1.7774383327184657,2.0729957323634354,1.3056060728493375,0.0,0.0,0.0,15.02,2020-11-18
2020-03-03,1.5781887828038712,1.5569243038367016,1.3466303118464127,1.7721985125294182,2.2463533647106537,1.4602974214828266,0.0,0.0,0.0,15.02,2020-11-18
2020-03-04,1.57570278874199,1.5574171828263546,1.3252421897791915,1.7600984657539211,2.4741801214409023,1.6148821606676038,0.0,0.0,0.0,15.02,2020-11-18
2020-03-05,1.5728524428581647,1.5567061561472202,1.3331679331137731,1.7574754270517998,2.710142313621149,1.7770919190230934,0.0,0.0,0.0,15.02,2020-11-18
2020-03-06,1.565425048190002,1.5509549988071318,1.3230212684177256,1.731788272809613,2.9604649147955495,1.9506634348300986,0.0,0.0,0.0,15.02,2020-11-18
2020-03-07,1.5577854090543721,1.5414690737788406,1.3141618581759344,1.7249428929351507,3.2355512544678984,2.1376433669627506,3.7143270972181135,1.0,1.0,15.02,2020-11-18
2020-03-08,1.5528884914818724,1.541704497783498,1.3535536440275333,1.7578501312734485,3.5366626851509255,2.3401526645290147,0.0,0.0,2.0,15.02,2020-11-18
2020-03-09,1.5459794536523594,1.5329666038436658,1.3459727226764073,1.7222055591332972,3.8631844229969685,2.5602763749075272,0.0,0.0,4.0,15.02,2020-11-18
2020-03-10,1.5403590331885773,1.5309234344033404,1.355006831318252,1.721301028971825,4.2175120981198875,2.7998088444399682,0.0,0.0,4.0,15.02,2020-11-18
2020-03-11,1.5337988952445416,1.5220542352371562,1.3686647335658515,1.7198275721550706,4.602486794980307,3.0604691546219454,3.7143270972181135,1.0,3.0,15.02,2020-11-18
2020-03-12,1.525505709388333,1.5207014438613469,1.3537742017661105,1.6958783292668944,5.020141108091636,3.3440592639237776,3.7143270972181135,1.0,4.0,15.02,2020-11-18
2020-03-13,1.5144561485861576,1.5067773118577943,1.3357701460112799,1.6629540646569583,5.472147564713414,3.652446980334222,11.14298129165434,3.0,11.0,15.02,2020-11-18
2020-03-14,1.5052598342482892,1.499544698032396,1.3248571792347201,1.6503701536417605,5.959619269196021,3.9875128820294172,0.0,0.0,4.0,15.02,2020-11-18
2020-03-15,1.4976352155634995,1.4931646337707445,1.3384880399485857,1.6271428266879695,6.482960070584512,4.35106624085742,7.428654194436227,2.0,8.0,15.02,2020-11-18
2020-03-16,1.4878525067385109,1.4843974647249367,1.3285059161073824,1.6137203266937006,7.043814864562877,4.7447396856116235,0.0,0.0,9.0,15.02,2020-11-18
2020-03-17,1.4775275717415577,1.479117340851798,1.3283871111784278,1.599669500621956,7.638805476105986,5.16228778889001,3.7143270972181135,1.0,9.0,15.02,2020-11-18
2020-03-18,1.4718091140687324,1.472088179101,1.3240295683279821,1.5816659912921875,8.285034285820146,5.62249323221072,11.14298129165434,3.0,12.0,15.02,2020-11-18
2020-03-19,1.4655166815047664,1.462531288423103,1.342616387546551,1.5914144559560455,8.971457105537581,6.116008667547031,3.7143270972181135,1.0,8.0,15.02,2020-11-18
2020-03-20,1.4609787997664216,1.4611392816144333,1.3261279202773673,1.5688809514272157,9.703350979670644,6.6450764565890825,14.857308388872454,4.0,12.0,15.02,2020-11-18
2020-03-21,1.4589464298523402,1.4578582613266033,1.3285821032462481,1.5727469599253137,10.487375649734712,7.21267330434076,3.7143270972181135,1.0,8.0,15.02,2020-11-18
2020-03-22,1.4552025141994707,1.4562196849276678,1.313104265847092,1.5539279355901463,11.327376208469438,7.82117079788194,14.857308388872454,4.0,23.0,15.02,2020-11-18
2020-03-23,1.4558124061604167,1.4521857416321289,1.324610290533442,1.5682335528950355,12.229281907837597,8.473024739736768,11.14298129165434,3.0,28.0,15.02,2020-11-18
2020-03-24,1.4517875626693189,1.450410833279042,1.342488481775066,1.5859271143487865,13.197930904513711,9.171366511286546,18.571635486090567,5.0,21.0,15.02,2020-11-18
2020-03-25,1.4513598253465179,1.449677631826488,1.3219455690584243,1.5533416147214036,14.241216481594316,9.919826967952794,7.428654194436227,2.0,32.0,15.02,2020-11-18
2020-03-26,1.452258146171577,1.447313373104651,1.3330498506771773,1.5528317227849222,15.36330959010228,10.722664524964813,11.14298129165434,3.0,33.0,15.02,2020-11-18
2020-03-27,1.4494292294231186,1.4447358118629414,1.32143451073516,1.5518044542685123,16.56985067701952,11.584421541207924,18.571635486090567,5.0,32.0,15.02,2020-11-18
2020-03-28,1.4509750892456126,1.4463987662009608,1.3290399338049879,1.548981987028078,17.871942455076262,12.509894907416905,0.0,0.0,18.0,15.02,2020-11-18
2020-03-29,1.4504902963365953,1.4473969217474387,1.3407144664955235,1.5712147510722125,19.274345723875037,13.504652788400875,11.14298129165434,3.0,21.0,15.02,2020-11-18
2020-03-30,1.4492010357224228,1.4462299230998121,1.3372233207512148,1.5616809358531762,20.78623139369243,14.57454922344347,14.857308388872454,4.0,32.0,15.02,2020-11-18
2020-03-31,1.4458174227371765,1.4465815627890848,1.338156974082696,1.556949680154372,22.41824823326335,15.725912629064748,7.428654194436227,2.0,15.0,15.02,2020-11-18
2020-04-01,1.4399142511868204,1.4364130479019224,1.3112241174743018,1.5355999943744971,24.17508317312769,16.965744003654407,18.571635486090567,5.0,36.0,15.02,2020-11-18
2020-04-02,1.4297496102612657,1.42565879275903,1.3194648369061637,1.5291701852682402,26.059370856674104,18.301131342838854,7.428654194436227,2.0,16.0,15.02,2020-11-18
2020-04-03,1.4212132183533623,1.4202965257593272,1.3100530305181022,1.524544212832129,28.069424997841804,19.73874887303259,11.14298129165434,3.0,14.0,15.02,2020-11-18
2020-04-04,1.4068571033266393,1.4102660563110088,1.297075022537989,1.5052470617266767,30.19646033157487,21.284221178753747,11.14298129165434,3.0,20.0,15.02,2020-11-18
2020-04-05,1.391219426978911,1.3900841528286922,1.29155559481279,1.4920601219629026,32.43760120033503,22.941199895664365,18.571635486090567,5.0,16.0,15.02,2020-11-18
2020-04-06,1.3738600604994062,1.3725340015782157,1.2698993442056545,1.4697323430690301,34.78132104829733,24.711740000418438,29.714616777744908,8.0,17.0,15.02,2020-11-18
2020-04-07,1.354638534092075,1.3553237610546591,1.2476991833925262,1.450351127789013,37.20743637917934,26.595733313221434,14.857308388872454,4.0,13.0,15.02,2020-11-18
2020-04-08,1.3345895647007993,1.3301742027921115,1.2318654050670892,1.4244554707995323,39.69890376196705,28.590020863072326,18.571635486090567,5.0,17.0,15.02,2020-11-18
2020-04-09,1.3109588156393281,1.3093056614479694,1.2135030034637393,1.4030766649927455,42.236331215754475,30.688558787898792,26.000289680526794,7.0,20.0,15.02,2020-11-18
2020-04-10,1.2884557069835498,1.284603490271725,1.2015509155518713,1.3872633150674913,44.79708987682004,32.88256971736427,52.00057936105359,14.0,21.0,15.02,2020-11-18
2020-04-11,1.2632625249982856,1.2612547037673125,1.1803155234030815,1.3626244429695704,47.347410914038726,35.16056531679509,29.714616777744908,8.0,38.0,15.02,2020-11-18
2020-04-12,1.23831518539139,1.2341618995880252,1.1513117017420227,1.326674656772751,49.8582854007229,37.50748491553243,33.428943874963025,9.0,28.0,15.02,2020-11-18
2020-04-13,1.2149689655423794,1.211354585749286,1.1237589243866795,1.3032223939823906,52.29880312142271,39.9051362863014,55.7149064582717,15.0,39.0,15.02,2020-11-18
2020-04-14,1.1930243779291443,1.1899166041547613,1.1010799160181095,1.272790378197369,54.63557971355615,42.33253165368743,52.00057936105359,14.0,27.0,15.02,2020-11-18
2020-04-15,1.1704895728480622,1.1656881164025776,1.0765587267986982,1.2446628986111912,56.84947498290198,44.76608364701982,55.7149064582717,15.0,36.0,15.02,2020-11-18
2020-04-16,1.152091326701797,1.146248445808369,1.0607266195142353,1.230362688377367,58.92897362177093,47.18141481805399,33.428943874963025,9.0,23.0,15.02,2020-11-18
