date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-19,1.256166456380181,1.226066872147333,0.9328825469270058,1.4626383031386245,1.3029340598194508,0.0,0.0,0.0,0.0,15.02,2021-04-26
2020-01-20,1.2579446020369607,1.225405972305955,0.9131959345252939,1.4462037487612602,0.01073903488366238,0.13315390959302603,0.0,0.0,0.0,15.02,2021-04-26
2020-01-21,1.2540686435653405,1.2273595787222484,0.9338197013585404,1.4480518748891513,0.15223576800261673,0.1845115885161197,0.0,0.0,0.0,15.02,2021-04-26
2020-01-22,1.254038348185063,1.2219350595910095,0.9505521529838332,1.4654957587474144,0.28842181407115447,0.20492535529571418,0.0,0.0,0.0,15.02,2021-04-26
2020-01-23,1.2538798779208111,1.2233793143357874,0.9862095102132014,1.4885723239123512,0.3069260216030387,0.22287747252315934,0.0,0.0,0.0,15.02,2021-04-26
2020-01-24,1.2564579110510983,1.2282591318387208,0.9892569682827547,1.4902590136100413,0.29754737196183256,0.2399868812253483,0.0,0.0,0.0,15.02,2021-04-26
2020-01-25,1.2582049130160198,1.223255623755933,0.9789683547225012,1.46769538268029,0.3004608805529894,0.25404727560133944,0.0,0.0,0.0,15.02,2021-04-26
2020-01-26,1.2607383999211184,1.2369563600051858,1.0135306549483474,1.5067535234647942,0.3104966851428364,0.26553460843872284,0.0,0.0,0.0,15.02,2021-04-26
2020-01-27,1.262368822374408,1.2398525200471748,1.0013893637155304,1.4880121431863196,0.3208596181873594,0.2756760685796677,0.0,0.0,0.0,15.02,2021-04-26
2020-01-28,1.2671816810355396,1.2410017940904283,0.9944039619497623,1.4702339381837155,0.3309151118870745,0.28522559539564457,0.0,0.0,0.0,15.02,2021-04-26
2020-01-29,1.269419818170335,1.245581132818935,1.005246936370713,1.4695140128327602,0.3415461983926888,0.29456307435927015,3.864436746352829,1.0,3.0,15.02,2021-04-26
2020-01-30,1.276024027136352,1.2610144365325102,1.0290596675696904,1.4738697265652732,0.35311998584303544,0.30394391788225517,0.0,0.0,0.0,15.02,2021-04-26
2020-01-31,1.2819945684618543,1.2612749789511548,1.0163235019662826,1.454680172622864,0.36559077986105915,0.3135785649149326,0.0,0.0,0.0,15.02,2021-04-26
2020-02-01,1.285929660864941,1.265566559072971,1.013828264808273,1.450215719966525,0.3790273956780927,0.3236311723879667,0.0,0.0,4.0,15.02,2021-04-26
2020-02-02,1.2889292483954988,1.2710470011719281,1.0488245516587404,1.473899839426134,0.3935936726829397,0.3342346352780175,0.0,0.0,0.0,15.02,2021-04-26
2020-02-03,1.2924305233874236,1.273542841215805,1.0471712355015572,1.4708791104360202,0.4093200000137151,0.34551057498459437,0.0,0.0,1.0,15.02,2021-04-26
2020-02-04,1.3001962504576468,1.283785189270116,1.0596907858505837,1.4752888498287857,0.42616645022639404,0.3575662770948244,0.0,0.0,2.0,15.02,2021-04-26
2020-02-05,1.3085705382062651,1.285399518277103,1.0692247632560798,1.4844703055181268,0.4441353479973696,0.3704873202799364,0.0,0.0,0.0,15.02,2021-04-26
2020-02-06,1.3151597653099991,1.2889804456625846,1.1283299939179372,1.547263101216692,0.4634387378972231,0.3843405675350037,0.0,0.0,2.0,15.02,2021-04-26
2020-02-07,1.3205658884263949,1.297862682090774,1.1078856866416047,1.5230895785907543,0.48442117115210553,0.3991989824863751,0.0,0.0,1.0,15.02,2021-04-26
2020-02-08,1.3293266619953372,1.3105605234575246,1.1002336166540836,1.5222659823312137,0.5061928026006322,0.41352297388011633,0.0,0.0,0.0,15.02,2021-04-26
2020-02-09,1.3359201477969322,1.3149493362291726,1.116111818756642,1.5325010953568992,0.5311973932123868,0.43108074526536355,0.0,0.0,2.0,15.02,2021-04-26
2020-02-10,1.3433487331984137,1.322360559239948,1.1089676880169845,1.5250386469142396,0.5578169899093741,0.4496765904054024,0.0,0.0,0.0,15.02,2021-04-26
2020-02-11,1.3512612025303623,1.333957658767552,1.1262589044433422,1.5279635124473208,0.5863540622266724,0.4695412760610088,0.0,0.0,3.0,15.02,2021-04-26
2020-02-12,1.3577381113697637,1.3445770508949249,1.1305149048126966,1.5344564244283707,0.6173644165729048,0.49099349349884475,0.0,0.0,3.0,15.02,2021-04-26
2020-02-13,1.3662419744181507,1.3511435509742074,1.1574921801350078,1.5637966982435627,0.6511454923119643,0.5142114030007634,0.0,0.0,0.0,15.02,2021-04-26
2020-02-14,1.3749477283113791,1.3630504433403217,1.1508527960108792,1.547379428127379,0.6878130634570977,0.539344202499367,0.0,0.0,1.0,15.02,2021-04-26
2020-02-15,1.3847783151981505,1.373566416218304,1.1720993193106868,1.5515775762863473,0.727662316535686,0.5665641916375953,0.0,0.0,2.0,15.02,2021-04-26
2020-02-16,1.3969469026208696,1.3830090150727836,1.1769499378971193,1.564167658706123,0.7711375612225235,0.5960712615837525,0.0,0.0,0.0,15.02,2021-04-26
2020-02-17,1.4066422142880404,1.391652638264481,1.1993289547311523,1.5728608525206769,0.8187142498465482,0.6280985575527539,0.0,0.0,0.0,15.02,2021-04-26
2020-02-18,1.414063452288036,1.400131473107019,1.2262183946095349,1.6016072941719146,0.8710345416832921,0.6629182860658551,0.0,0.0,1.0,15.02,2021-04-26
2020-02-19,1.4234955154094706,1.416799966995009,1.2468248714573358,1.5988608769120514,0.9284622863942265,0.7008593701429603,0.0,0.0,1.0,15.02,2021-04-26
2020-02-20,1.433179282454549,1.4269372660198631,1.237241477859847,1.5936939267229295,0.9911680961728397,0.7422817119610451,0.0,0.0,0.0,15.02,2021-04-26
2020-02-21,1.4427221295624193,1.4350175744031455,1.2483524790879146,1.6171297684663577,1.059736273365986,0.7875403414216086,0.0,0.0,0.0,15.02,2021-04-26
2020-02-22,1.4513104993601535,1.446212104306773,1.2414051464185198,1.6036589566755253,1.1348937376978876,0.837011176480942,0.0,0.0,0.0,15.02,2021-04-26
2020-02-23,1.4629522775289951,1.4554270471702733,1.2911744562652006,1.6514553693200371,1.2174069558688854,0.8911163503054864,0.0,0.0,0.0,15.02,2021-04-26
2020-02-24,1.4728315662993736,1.4669298307114649,1.2774788059289834,1.6361697217100593,1.3079399127804543,0.9503355032885802,0.0,0.0,0.0,15.02,2021-04-26
2020-02-25,1.4828278935046186,1.475622983578372,1.2935321728894458,1.660252912464639,1.4076436402541626,1.0151945659110098,0.0,0.0,4.0,15.02,2021-04-26
2020-02-26,1.489992633330051,1.4816133447295559,1.308039189252035,1.6574847160362336,1.5177533198834936,1.086305123797949,0.0,0.0,1.0,15.02,2021-04-26
2020-02-27,1.4989910925584045,1.4930694268378324,1.3189646231467518,1.6694059061833832,1.6390837323749965,1.1643832546676114,0.0,0.0,1.0,15.02,2021-04-26
2020-02-28,1.502199746563371,1.495426943734667,1.3212772732721254,1.6646251231996623,1.7723022793589096,1.2502063491448974,0.0,0.0,3.0,15.02,2021-04-26
2020-02-29,1.5084476507614708,1.5017900386784535,1.3391893432616957,1.667922404337573,1.918632851890996,1.344565720384639,3.864436746352829,1.0,1.0,15.02,2021-04-26
2020-03-01,1.515601366160438,1.5052937994190565,1.3396587950820023,1.6740788075717925,2.0792140849544003,1.4483076147188712,0.0,0.0,6.0,15.02,2021-04-26
2020-03-02,1.518012901816458,1.5083033051736798,1.3509039056583003,1.6872819106195789,2.255411176083025,1.5623330586697428,0.0,0.0,3.0,15.02,2021-04-26
2020-03-03,1.524039835884672,1.5157472650720436,1.3389696140834646,1.6614040023388534,2.449213647085104,1.6876164624155148,0.0,0.0,4.0,15.02,2021-04-26
2020-03-04,1.5257674021503187,1.5135204452607538,1.3409270159104545,1.6658520218023842,2.6618648178915625,1.8252713814806079,0.0,0.0,3.0,15.02,2021-04-26
2020-03-05,1.5292347715409134,1.5217485160990665,1.3658548472837533,1.6894041597739984,2.8950895183774,1.9764914896846524,0.0,0.0,4.0,15.02,2021-04-26
2020-03-06,1.528474139170629,1.5206453391483679,1.3680080295267325,1.691251951966444,3.150670059698532,2.1425624871220523,0.0,0.0,0.0,15.02,2021-04-26
