date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.6094819417312087,1.5962500003271671,1.3014827440654728,1.8598857531130473,6.0104833623183,0.0,0.0,0.0,0.0,15.02,2020-11-04
2020-02-27,1.60768826921212,1.597427877050758,1.2915637067984098,1.8295292047419691,0.06747980910127285,0.6220532074789923,0.0,0.0,0.0,15.02,2020-11-04
2020-02-28,1.6069280168856352,1.5937009049177198,1.3077547155423255,1.834707677961243,0.9567889261450168,0.8638368586274756,0.0,0.0,0.0,15.02,2020-11-04
2020-02-29,1.6061169280617122,1.5939537952915592,1.3389754474674556,1.8448361646821305,1.8180234572402125,0.9862458331943338,0.0,0.0,0.0,15.02,2020-11-04
2020-03-01,1.599946416319637,1.5869254348548907,1.2938546899898884,1.7946174731407614,1.9799381201542186,1.1305732785377882,0.0,0.0,0.0,15.02,2020-11-04
2020-03-02,1.5973420059768022,1.5874766984321504,1.30545622093463,1.8053095673031998,2.0350323691228227,1.2885627536411646,0.0,0.0,0.0,15.02,2020-11-04
2020-03-03,1.5916537227656715,1.5775405747676814,1.3436629375986948,1.8294078336514736,2.209741703747553,1.4427180737852483,0.0,0.0,0.0,15.02,2020-11-04
2020-03-04,1.5859749830004748,1.5759824433334786,1.3772917765511932,1.8361844905141,2.4379587464312733,1.597381118937085,0.0,0.0,0.0,15.02,2020-11-04
2020-03-05,1.581672858649269,1.5655881015840938,1.338245370194053,1.7800332260731224,2.6747952664919703,1.7602278950843155,0.0,0.0,0.0,15.02,2020-11-04
2020-03-06,1.5761240004634174,1.5605715998590695,1.3609081698587664,1.7852227187240919,2.926209696019538,1.9349693439830997,0.0,0.0,0.0,15.02,2020-11-04
2020-03-07,1.572981613434444,1.5619598736212819,1.3511167461911142,1.7581317047301421,3.2023239353999022,2.123623365684556,3.813130498141915,1.0,1.0,15.02,2020-11-04
2020-03-08,1.5636521276843487,1.5560860446356162,1.344170506885274,1.7399835494620044,3.505498189067228,2.3282652100266605,0.0,0.0,2.0,15.02,2020-11-04
2020-03-09,1.5524572604896147,1.5467671871740207,1.3473594206859187,1.7190130121093579,3.8370703975433877,2.55104581622187,0.0,0.0,4.0,15.02,2020-11-04
2020-03-10,1.5436741425305271,1.5428310705407822,1.336074872335186,1.693010011449766,4.197774323721034,2.7940737779431304,0.0,0.0,4.0,15.02,2020-11-04
2020-03-11,1.5356245709586391,1.5333171233697602,1.3641897199416304,1.7140505024302104,4.587483305472379,3.0592991373482907,3.813130498141915,1.0,3.0,15.02,2020-11-04
2020-03-12,1.529354807868082,1.5238466579246568,1.3514822956261192,1.6830760405441931,5.008110529484318,3.3483853032443753,3.813130498141915,1.0,4.0,15.02,2020-11-04
2020-03-13,1.5218990546306024,1.5200515179963836,1.355775920201568,1.6707962242320489,5.462468308233907,3.6628887701862314,11.439391494425744,3.0,11.0,15.02,2020-11-04
2020-03-14,1.5147476604079657,1.5131262399571659,1.3589799530640534,1.6668348204673462,5.95352261672304,4.00445015653496,0.0,0.0,4.0,15.02,2020-11-04
2020-03-15,1.5043780413106345,1.5046643849409014,1.357284015251448,1.6559401734585544,6.483836602192829,4.374891827783468,7.62626099628383,2.0,8.0,15.02,2020-11-04
2020-03-16,1.4948842558410362,1.49568654268228,1.3389459464973745,1.6340464322628812,7.055287463979941,4.776202958719142,0.0,0.0,9.0,15.02,2020-11-04
2020-03-17,1.4880095933671529,1.4881697044510713,1.3486826913528145,1.625343363885782,7.66172014820349,5.202765870185585,3.813130498141915,1.0,9.0,15.02,2020-11-04
2020-03-18,1.48010694412653,1.47906013240398,1.3427350995269542,1.6017097094571153,8.319319895786789,5.673327722271371,11.439391494425744,3.0,12.0,15.02,2020-11-04
2020-03-19,1.469595438917561,1.4682237633020137,1.3383693489272008,1.5951511391418478,9.021066662606081,6.178719068479633,3.813130498141915,1.0,8.0,15.02,2020-11-04
2020-03-20,1.4635591026888772,1.4597124400107142,1.3578127765235943,1.6000740270514,9.770600792815186,6.721473352341629,15.25252199256766,4.0,12.0,15.02,2020-11-04
2020-03-21,1.4591325265741182,1.452474647352616,1.3295697482096533,1.5617657747455054,10.569210351602232,7.304798612028758,3.813130498141915,1.0,8.0,15.02,2020-11-04
2020-03-22,1.4578815143165968,1.4552125122177315,1.3288778358601625,1.566226741553731,11.420711672364158,7.9307082065948915,15.25252199256766,4.0,23.0,15.02,2020-11-04
2020-03-23,1.4559800452551488,1.4526693387386307,1.3412525007173124,1.5736600329700852,12.332653459215422,8.601055350753784,11.439391494425744,3.0,28.0,15.02,2020-11-04
2020-03-24,1.4542081326736678,1.4510951513207475,1.3390657542648703,1.568122859526501,13.313369156909868,9.318488458484087,19.06565249070957,5.0,21.0,15.02,2020-11-04
2020-03-25,1.4540811011036763,1.4480472369753987,1.3490415500489388,1.5799375813824033,14.369247831974995,10.086629346366223,7.62626099628383,2.0,32.0,15.02,2020-11-04
2020-03-26,1.455840467018223,1.4552830788147675,1.332915692874425,1.5685835533006904,15.505032211734743,10.909808354049588,7.62626099628383,2.0,33.0,15.02,2020-11-04
2020-03-27,1.4574289492924388,1.4570213774295229,1.345332080441607,1.582606522342186,16.72833132814527,11.792731202539438,19.06565249070957,5.0,32.0,15.02,2020-11-04
2020-03-28,1.4576358284264015,1.453214664117146,1.3436119411528067,1.592255713354513,18.050329977226045,12.740592402566952,0.0,0.0,18.0,15.02,2020-11-04
2020-03-29,1.4547160437185778,1.449431464397713,1.3217003159556333,1.5607300514405997,19.481567328762157,13.759447191559834,11.439391494425744,3.0,21.0,15.02,2020-11-04
2020-03-30,1.4524968452673293,1.4506149825472336,1.3360697494359333,1.5673827679146513,21.028840977878758,14.8562348777257,15.25252199256766,4.0,32.0,15.02,2020-11-04
2020-03-31,1.4481228378089177,1.4488460696101764,1.3297097824503317,1.560230219185523,22.69368903307404,16.03831079268508,7.62626099628383,2.0,15.0,15.02,2020-11-04
2020-04-01,1.4403282057355298,1.43648737938627,1.323524037280672,1.5560053525942468,24.48073454661168,17.312631728265142,19.06565249070957,5.0,36.0,15.02,2020-11-04
2020-04-02,1.4325209615397987,1.4320276824596279,1.3037771126630255,1.5279774806518753,26.394649334849852,18.68572955474915,7.62626099628383,2.0,16.0,15.02,2020-11-04
