date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-26,1.620301520263318,1.604672712748064,1.3069859192842428,1.8546432456154642,6.748044921851717,0.0,0.0,0.0,0.0,15.02,2020-08-01
2020-02-27,1.618001837348273,1.5942429011897654,1.3330043498861242,1.8632638297588848,0.07666464186275625,0.7021528297888896,0.0,0.0,0.0,15.02,2020-08-01
2020-02-28,1.6122219831655995,1.5859272424826152,1.3070136462612818,1.8278520527912374,1.0870276669591419,0.97516420466984,0.0,0.0,0.0,15.02,2020-08-01
2020-02-29,1.6088514747460543,1.587862972308852,1.312461289402012,1.8216356543423846,2.0656591005980696,1.114705737920599,0.0,0.0,0.0,15.02,2020-08-01
2020-03-01,1.6059433522962043,1.5892531112810535,1.3761617593252586,1.8723135045908779,2.2506663768872426,1.280678323444741,0.0,0.0,0.0,15.02,2020-08-01
2020-03-02,1.6050979360763449,1.590573865037149,1.3571984116439832,1.841302995088737,2.3151677493336025,1.4628966754722403,0.0,0.0,0.0,15.02,2020-08-01
2020-03-03,1.6025637099532215,1.5798485668926214,1.3722182600180455,1.836086792788545,2.5164659199906154,1.6410491474053241,0.0,0.0,0.0,15.02,2020-08-01
2020-03-04,1.596679099648781,1.5859271308174323,1.32163880431461,1.780612587624915,2.7796417969925287,1.8200071003519513,0.0,0.0,0.0,15.02,2020-08-01
2020-03-05,1.5890085340206463,1.5736893515281645,1.374927597460248,1.8124656747795629,3.0537666184284586,2.0085896238970675,0.0,0.0,0.0,15.02,2020-08-01
2020-03-06,1.5797460149660534,1.5683542728744209,1.3649064725420932,1.7820182179626385,3.3454681168063702,2.211153402908798,0.0,0.0,0.0,15.02,2020-08-01
2020-03-07,1.5716887179080385,1.5586365167694987,1.358626224189272,1.7575439407387496,3.6651581261730986,2.430125153722658,4.458216162956103,1.0,1.0,15.02,2020-08-01
2020-03-08,1.5627186353607059,1.560284148196049,1.3377316431251112,1.7334125559028575,4.01428783968206,2.66787272044887,0.0,0.0,1.0,15.02,2020-08-01
2020-03-09,1.553098063805663,1.5453479371331924,1.3441039167191104,1.724368415332898,4.393317338448691,2.9266629362093677,0.0,0.0,3.0,15.02,2020-08-01
2020-03-10,1.5439661953180268,1.5352779533259329,1.3578774783375247,1.727412843914848,4.803965291777048,3.208534377353145,0.0,0.0,4.0,15.02,2020-08-01
2020-03-11,1.5346056389581009,1.5244755763257734,1.3663558284947372,1.724719083204371,5.24802570210589,3.515389506714213,4.458216162956103,1.0,3.0,15.02,2020-08-01
2020-03-12,1.5255854666163429,1.5150335775353623,1.3383175975272068,1.6743552804596724,5.72744371368453,3.849061104872645,4.458216162956103,1.0,3.0,15.02,2020-08-01
2020-03-13,1.5134083488668506,1.504488852977665,1.3646983567330317,1.6919391769566454,6.244210382947669,4.211366184092772,13.374648488868308,3.0,10.0,15.02,2020-08-01
2020-03-14,1.502844636995846,1.4996952242827803,1.3242027145547552,1.6407240344529757,6.800377858134513,4.604137603046604,0.0,0.0,1.0,15.02,2020-08-01
2020-03-15,1.4935368240046736,1.4914581699151,1.3451533036964334,1.6487714566081728,7.396315325534014,5.029243469872539,8.916432325912206,2.0,8.0,15.02,2020-08-01
2020-03-16,1.4836140680210788,1.476821697863152,1.3287026323424562,1.6230369516695218,8.033327462611785,5.4884174327795465,0.0,0.0,7.0,15.02,2020-08-01
2020-03-17,1.476668713251685,1.473749656304563,1.326089942799166,1.6075492180246322,8.7067276577907,5.974621902709111,4.458216162956103,1.0,8.0,15.02,2020-08-01
2020-03-18,1.4687092341800303,1.4651213027386962,1.3173236369305437,1.5852609900691363,9.435548336357689,6.5085364836961865,13.374648488868308,3.0,11.0,15.02,2020-08-01
2020-03-19,1.458983510165712,1.4548040411605139,1.3259842907106183,1.5871388379417202,10.21110628473094,7.079560392650405,4.458216162956103,1.0,8.0,15.02,2020-08-01
2020-03-20,1.4499400386601806,1.4431175650941215,1.316244588857398,1.5686281382574325,11.037930219009452,7.690377020002597,17.832864651824412,4.0,12.0,15.02,2020-08-01
2020-03-21,1.4440623521303366,1.4383052107310283,1.3015480708483032,1.5515013107283084,11.917972933409938,8.344529678695354,4.458216162956103,1.0,7.0,15.02,2020-08-01
2020-03-22,1.443404053446036,1.436628379900928,1.3074927401740222,1.5663280673251698,12.851492093650991,9.04430307395289,17.832864651824412,4.0,23.0,15.02,2020-08-01
2020-03-23,1.4408383687407602,1.4328518209963983,1.2989781192334362,1.5557395683170514,13.844191616078728,9.791426072065187,13.374648488868308,3.0,27.0,15.02,2020-08-01
2020-03-24,1.4376790301308262,1.4370040967170845,1.2946971423021816,1.5345224900961578,14.908586899189944,10.588096638930036,22.291080814780514,5.0,21.0,15.02,2020-08-01
2020-03-25,1.4365549942999962,1.4389314592849918,1.2985616011843772,1.5408760424997126,16.053387211264443,11.437818106367244,8.916432325912206,2.0,32.0,15.02,2020-08-01
2020-03-26,1.434275375062251,1.4268858487013392,1.2947801886255106,1.534462145063393,17.281151860346537,12.345214897588368,8.916432325912206,2.0,33.0,15.02,2020-08-01
2020-03-27,1.4299616349779576,1.4256507387729076,1.315963690015791,1.5466432715601992,18.597641248806834,13.315228099832662,17.832864651824412,4.0,32.0,15.02,2020-08-01
2020-03-28,1.4243351717804698,1.4184226815791512,1.3177724561617759,1.5413027460484687,20.00954946164875,14.353045617472276,0.0,0.0,18.0,15.02,2020-08-01
2020-03-29,1.4234449869096155,1.4203406147560713,1.2965901027850084,1.5170327039640275,21.518298543753698,15.46414024875234,13.374648488868308,3.0,21.0,15.02,2020-08-01
2020-03-30,1.416931091926884,1.4157237089605,1.3119718159123377,1.5334369068126246,23.123971484820924,16.653709170415013,17.832864651824412,4.0,32.0,15.02,2020-08-01
2020-03-31,1.4105090073100037,1.4081288910271361,1.2895757443261395,1.5056599570799871,24.83780584488285,17.9262950324965,8.916432325912206,2.0,15.0,15.02,2020-08-01
2020-04-01,1.4026630820489536,1.4007736972780833,1.2946157673997551,1.5099234596118187,26.662596134363813,19.286835728444444,22.22916114585057,5.0,36.0,15.02,2020-08-01
2020-04-02,1.3942066768820818,1.3929141911641436,1.2743063439104703,1.49128429160627,28.59389947080436,20.740251973148123,8.916432325912206,2.0,16.0,15.02,2020-08-01
2020-04-03,1.3825745717165807,1.3790296597163725,1.2878223432074296,1.5084960543025843,30.6307186910544,22.290490860128276,8.916432325912206,2.0,13.0,15.02,2020-08-01
