date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.6124753107360386,1.5939469820516912,1.3125321867885755,1.8471442460068659,6.299770640695686,0.0,0.0,0.0,0.0,15.02,2021-03-26
2020-02-27,1.6084146241662536,1.5850386430895065,1.3493968443030153,1.868713519570997,0.07130480107313103,0.645172329374944,0.0,0.0,0.0,15.02,2021-03-26
2020-02-28,1.6070334711812482,1.5897082603684578,1.3444610503969898,1.843911671121503,1.0110277134940409,0.8960011778288282,0.0,0.0,0.0,15.02,2021-03-26
2020-02-29,1.6005466494921152,1.5852388725315358,1.352446720429131,1.8470928888234899,1.9212057019531614,1.0238204544421066,0.0,0.0,0.0,15.02,2021-03-26
2020-03-01,1.5954011501657823,1.5837069164062907,1.366810156242839,1.8328533529698203,2.093237430091526,1.175436258964873,0.0,0.0,0.0,15.02,2021-03-26
2020-03-02,1.5907514984082065,1.57543055699084,1.359280023388551,1.8072958233566614,2.1527338070502062,1.3417677337990936,0.0,0.0,0.0,15.02,2021-03-26
2020-03-03,1.590317062148026,1.5884516345560193,1.3590107134194107,1.8026489717964143,2.338621857756695,1.5043037717520953,0.0,0.0,0.0,15.02,2021-03-26
2020-03-04,1.5858763552672175,1.575320311124902,1.3739025944484862,1.7934890279329365,2.5809038469549304,1.6674624972183312,0.0,0.0,0.0,15.02,2021-03-26
2020-03-05,1.5807704931533157,1.578533249071365,1.3948782320347297,1.8040134254855975,2.832701057951931,1.839189552112381,0.0,0.0,0.0,15.02,2021-03-26
2020-03-06,1.5756149913828725,1.5697986472702392,1.3739862334422261,1.768612583442127,3.100837917896266,2.023368381166461,0.0,0.0,0.0,15.02,2021-03-26
2020-03-07,1.568970769599047,1.5642342161134581,1.371491982231628,1.7488634428168057,3.3954616834021505,2.2222056211755152,3.903134207696924,1.0,1.0,15.02,2021-03-26
2020-03-08,1.5628639505651387,1.5557281738307467,1.3351176014152946,1.7114612101160371,3.7185977777079655,2.4379459795294576,0.0,0.0,2.0,15.02,2021-03-26
2020-03-09,1.5527519569123192,1.5459806415162527,1.3536002929527378,1.7037618346319545,4.070614722609909,2.67284644606772,0.0,0.0,3.0,15.02,2021-03-26
2020-03-10,1.5428179731902052,1.5348970249870142,1.3693181160003505,1.7095959610541087,4.4532295109600994,2.92897992368793,0.0,0.0,4.0,15.02,2021-03-26
2020-03-11,1.534168922299904,1.525696117922468,1.3805786185131608,1.704150913918416,4.8675977364088325,3.2082968821386175,3.903134207696924,1.0,3.0,15.02,2021-03-26
2020-03-12,1.5247042644896454,1.5202300931795332,1.378614880600657,1.6794676205733556,5.314561579921562,3.512610995165571,3.903134207696924,1.0,4.0,15.02,2021-03-26
2020-03-13,1.515680996753757,1.509910124784154,1.368050742247135,1.6618275648722614,5.796133767222202,3.8435736322787593,11.70940262309077,3.0,11.0,15.02,2021-03-26
2020-03-14,1.5112365170277722,1.509167804341252,1.3700608982019034,1.6621963693078,6.314573893028236,4.20279806237443,0.0,0.0,4.0,15.02,2021-03-26
2020-03-15,1.501729460439112,1.4999133593525573,1.3511704351763847,1.638212025156839,6.871856626726629,4.591948287745919,7.806268415393848,2.0,8.0,15.02,2021-03-26
2020-03-16,1.49233439338116,1.4862668603709432,1.3776384768084189,1.6540171637852386,7.472730796798044,5.01274634041879,0.0,0.0,9.0,15.02,2021-03-26
2020-03-17,1.4851120560061617,1.48415777401055,1.33059603918561,1.5927362046889328,8.111479735039314,5.459290218953151,3.903134207696924,1.0,9.0,15.02,2021-03-26
2020-03-18,1.4792568538436097,1.4760449748831754,1.3511333688642404,1.6118116484023866,8.80373977862671,5.951158674216228,11.70940262309077,3.0,12.0,15.02,2021-03-26
2020-03-19,1.4697549712190747,1.465608407764491,1.3405671397104653,1.600777956399042,9.541489875699142,6.478917835658767,3.903134207696924,1.0,8.0,15.02,2021-03-26
2020-03-20,1.4630945460591906,1.4606674454643467,1.3262895977968654,1.5884173359224245,10.330206775654835,7.0451807216887845,15.612536830787697,4.0,12.0,15.02,2021-03-26
2020-03-21,1.4596292673410107,1.4555359653145454,1.316444796061704,1.5735891135812377,11.172701052302234,7.653388540620546,3.903134207696924,1.0,8.0,15.02,2021-03-26
2020-03-22,1.4566451769279798,1.451988119253244,1.3243919867456957,1.5751703443257086,12.071519837728314,8.305933681749112,15.612536830787697,4.0,23.0,15.02,2021-03-26
2020-03-23,1.4552377334362885,1.4487397000267304,1.3201191718609753,1.5617576466651597,13.034562446199505,9.004954927911282,11.70940262309077,3.0,28.0,15.02,2021-03-26
2020-03-24,1.454325921582035,1.4500730718915293,1.3305861878448253,1.5680381956536105,14.06954012178796,9.753351252641341,19.51567103848462,5.0,21.0,15.02,2021-03-26
2020-03-25,1.455245097762082,1.4487976090324721,1.3381896245258071,1.5806112560387333,15.183226820041101,10.55487968857661,11.70940262309077,3.0,33.0,15.02,2021-03-26
2020-03-26,1.4554967393776017,1.449777771791383,1.3308362475304096,1.570478022928026,16.383190823721442,11.41396733240223,11.70940262309077,3.0,33.0,15.02,2021-03-26
2020-03-27,1.4560116366196778,1.450904395561146,1.3393700774103432,1.5769789537656054,17.67887419468366,12.335674358250655,19.51567103848462,5.0,32.0,15.02,2021-03-26
2020-03-28,1.4572454845334772,1.4559887594205527,1.3290360063557667,1.5571761952980834,19.079449905414137,13.325817426228213,0.0,0.0,18.0,15.02,2021-03-26
2020-03-29,1.4577269060848592,1.4569741692729359,1.3293528333253337,1.5577627931730103,20.592592132115414,14.390919876822158,11.70940262309077,3.0,21.0,15.02,2021-03-26
2020-03-30,1.4552569470058527,1.453171206038442,1.3457408883640822,1.5706711832384583,22.228575639338995,15.537958711231228,15.612536830787697,4.0,32.0,15.02,2021-03-26
2020-03-31,1.4526711356363566,1.4503114424237096,1.3455843185723033,1.5605510808615628,23.99695479137252,16.77446582725112,7.806268415393848,2.0,15.0,15.02,2021-03-26
2020-04-01,1.4527904383928145,1.4515079965267872,1.3497947776066024,1.5679200911141105,25.901213841470504,18.10844822393846,19.51567103848462,5.0,36.0,15.02,2021-03-26
2020-04-02,1.4445024471457237,1.4422376398270158,1.3328459960083407,1.5494992336467641,27.94630229648325,19.547677578125892,7.806268415393848,2.0,16.0,15.02,2021-03-26
2020-04-03,1.434608397509686,1.4338023545244276,1.3291662594684623,1.5391311382270205,30.146171433973283,21.099525168227174,11.70940262309077,3.0,14.0,15.02,2021-03-26
2020-04-04,1.4221387882290548,1.4187338941016538,1.31774717720669,1.5295936569905442,32.49597345475247,22.77185134233135,11.70940262309077,3.0,20.0,15.02,2021-03-26
2020-04-05,1.404581497551957,1.3981513500328426,1.3012706000257905,1.5104681498602517,34.9793533821369,24.571454730947075,19.51567103848462,5.0,16.0,15.02,2021-03-26
2020-04-06,1.3856994269371894,1.3843401677430869,1.294725158996578,1.5093264319592739,37.58478691385086,26.502267883513692,31.225073661575394,8.0,17.0,15.02,2021-03-26
2020-04-07,1.3637350122949314,1.3660150639214477,1.2506845805073157,1.4580271220520842,40.28877976526932,28.565254004453838,15.612536830787697,4.0,13.0,15.02,2021-03-26
2020-04-08,1.3379148033941206,1.3377620034259454,1.2375614067889167,1.4328118679006356,43.064076751337275,30.757495933325607,19.51567103848462,5.0,17.0,15.02,2021-03-26
2020-04-09,1.311373073014859,1.3104294604386029,1.2093858609954713,1.4035724599519808,45.88225194961907,33.071733773167225,27.321939453878464,7.0,20.0,15.02,2021-03-26
2020-04-10,1.291168876290191,1.2894793409535068,1.2022839363101108,1.389944335087547,48.70145143793473,35.496487058980065,54.64387890775693,14.0,21.0,15.02,2021-03-26
2020-04-11,1.2623199127392644,1.263487919128814,1.1624851457965522,1.345120821359944,51.48186136070576,38.01516899522883,31.225073661575394,8.0,38.0,15.02,2021-03-26
