date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.6115518389178696,1.595538809324578,1.2899261150249592,1.8183294405936714,7.061584236879033,0.0,0.0,0.0,0.0,15.02,2020-08-17
2020-02-27,1.6103868018790126,1.5996236631597625,1.343505045300393,1.8581064990057279,0.08013168346820579,0.7326713347935985,0.0,0.0,0.0,15.02,2020-08-17
2020-02-28,1.6066881843063774,1.5921383589673006,1.3267972620876605,1.8385332085766584,1.1361853816162986,1.0175390630047598,0.0,0.0,0.0,15.02,2020-08-17
2020-02-29,1.6014321141217693,1.5893622250066213,1.314840567080164,1.8112051876086963,2.1590534195215914,1.163001900962308,0.0,0.0,0.0,15.02,2020-08-17
2020-03-01,1.5968141810883756,1.582402867271231,1.3330125701868785,1.8343992059128043,2.352345913614046,1.335867074015407,0.0,0.0,0.0,15.02,2020-08-17
2020-03-02,1.5909065617641371,1.5761025447787822,1.3130888169976016,1.7896196658700312,2.41904634529236,1.5256004764474995,0.0,0.0,0.0,15.02,2020-08-17
2020-03-03,1.5867825542004328,1.5653965083008752,1.3350598778580216,1.7998024218352375,2.627359309722085,1.7110109928964508,0.0,0.0,0.0,15.02,2020-08-17
2020-03-04,1.5834155929127574,1.5651378295067249,1.3480261438937613,1.7956844306096449,2.8983733932151075,1.8970310091271945,0.0,0.0,0.0,15.02,2020-08-17
2020-03-05,1.5781741137576981,1.55902521656216,1.3410013219539085,1.7751217429349506,3.1787583577910112,2.0926012495105466,0.0,0.0,0.0,15.02,2020-08-17
2020-03-06,1.5694032781327496,1.5547814061422673,1.3383392594004926,1.753067581446177,3.476614468594397,2.3019770521795704,0.0,0.0,0.0,15.02,2020-08-17
2020-03-07,1.5628204502712422,1.5499323658122357,1.3673644334929689,1.7645904398823073,3.8035877559839646,2.5275373174689566,4.560973444807957,1.0,1.0,15.02,2020-08-17
2020-03-08,1.5533084312118113,1.5435705214464268,1.3728117699050242,1.7444516412733082,4.160677205525544,2.7717591057020727,0.0,0.0,1.0,15.02,2020-08-17
2020-03-09,1.5445608910742659,1.534375766825279,1.3569306875803222,1.7054528150402795,4.548258923915193,3.0370349858416286,0.0,0.0,3.0,15.02,2020-08-17
2020-03-10,1.5343894234014268,1.531966337163862,1.3376158155208737,1.6864293943395192,4.968151774553627,3.3255143761333006,0.0,0.0,4.0,15.02,2020-08-17
2020-03-11,1.5261826696345127,1.5175661808122047,1.3463880555177727,1.6743277467432631,5.422136529568513,3.6392018302265225,4.560973444807957,1.0,3.0,15.02,2020-08-17
2020-03-12,1.5180861474483383,1.5110277868649793,1.3604244403777803,1.6796984630121683,5.911593330343551,3.980015819895363,4.560973444807957,1.0,3.0,15.02,2020-08-17
