date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-19,1.2781030449492674,1.2510235358624855,0.9653542392500613,1.5510309667732953,1.2193314901338466,0.0,0.0,0.0,0.0,15.02,2021-06-24
2020-01-20,1.2752355651120861,1.2570795183285774,0.9961097708263873,1.551906191571685,0.010129220451357784,0.12453969702212993,0.0,0.0,0.0,15.02,2021-06-24
2020-01-21,1.272991098631758,1.2563621701351115,1.004458041978576,1.5531070131846887,0.14359176467757823,0.17258295501770968,0.0,0.0,0.0,15.02,2021-06-24
2020-01-22,1.2735789309718297,1.2622397016993743,0.981492385796062,1.5320769156989216,0.27206454294799304,0.19179395751448644,0.0,0.0,0.0,15.02,2021-06-24
2020-01-23,1.271648319931075,1.2536277210444604,0.9702352032969436,1.5010055525454982,0.2896938562574923,0.20884781878579772,0.0,0.0,0.0,15.02,2021-06-24
2020-01-24,1.2721986457740952,1.2596856010938442,0.983715621466186,1.5069372253960482,0.2812914322754494,0.2251874203360433,0.0,0.0,0.0,15.02,2021-06-24
2020-01-25,1.276260999533792,1.2613794366990103,0.9973772831442002,1.5144579333652992,0.2845925838717083,0.23871350353041304,0.0,0.0,0.0,15.02,2021-06-24
2020-01-26,1.2803496154104577,1.2608880596838579,0.9981986438891415,1.5087070627620909,0.294491142917102,0.2498711837657208,0.0,0.0,0.0,15.02,2021-06-24
2020-01-27,1.2826352494574516,1.264423751564334,0.9988678185821211,1.5014102300555585,0.3046576948467351,0.2597977333555512,0.0,0.0,0.0,15.02,2021-06-24
2020-01-28,1.2836336404536477,1.2694800146159637,1.0220694041757061,1.5213334243691248,0.3147389431084335,0.2691866067863077,0.0,0.0,0.0,15.02,2021-06-24
2020-01-29,1.2856691462801526,1.2725211641938772,0.9788166918800928,1.485759395986818,0.3255601794559235,0.2784066477164665,3.8766928615663,1.0,3.0,15.02,2021-06-24
2020-01-30,1.286703941764285,1.2799950924592511,0.9973187279486528,1.4853214000742634,0.33721405198525595,0.28772089672506285,0.0,0.0,0.0,15.02,2021-06-24
2020-01-31,1.2901540119086419,1.2795897995734231,1.0121989099197979,1.4854910341747596,0.3496354687490143,0.29732714662549464,0.0,0.0,0.0,15.02,2021-06-24
2020-02-01,1.294201641517545,1.2891301599855303,1.060097054207435,1.5157387103874662,0.3629178475637066,0.30736631841530554,0.0,0.0,4.0,15.02,2021-06-24
2020-02-02,1.2975482919817631,1.2934005817446783,1.0735366094591852,1.5201966740376927,0.3771925798080224,0.3179479935105643,0.0,0.0,0.0,15.02,2021-06-24
2020-02-03,1.3046174623364388,1.2998260347090742,1.0785426977266739,1.5229488617820746,0.3926315155560407,0.3291695736322271,0.0,0.0,1.0,15.02,2021-06-24
2020-02-04,1.3131236290950286,1.298975885194272,1.074066773382039,1.5091702716214963,0.40936245747507904,0.34113060681140117,0.0,0.0,2.0,15.02,2021-06-24
2020-02-05,1.3183125952658148,1.305615842750062,1.107290859915916,1.5474939451930616,0.42754509931189044,0.3539347582201977,0.0,0.0,0.0,15.02,2021-06-24
2020-02-06,1.322637903012427,1.307966609357007,1.1023880521095757,1.5188724123029371,0.44739249160316824,0.3676934605044824,0.0,0.0,2.0,15.02,2021-06-24
2020-02-07,1.3298542522040706,1.3240023436299064,1.1053510730104752,1.5116516083427625,0.46893207089989375,0.3825322892918987,0.0,0.0,1.0,15.02,2021-06-24
2020-02-08,1.3378674980264025,1.3213265864507004,1.1452533755316592,1.5422859941403249,0.4911787088965281,0.39703646229292744,0.0,0.0,0.0,15.02,2021-06-24
2020-02-09,1.3424354845291468,1.330437852600158,1.1388970978584203,1.5247234715537397,0.5166851940877619,0.4147219100418339,0.0,0.0,2.0,15.02,2021-06-24
2020-02-10,1.35129848076266,1.3336378573601975,1.1457414028248012,1.5345596932257692,0.544172580273561,0.4335375293141886,0.0,0.0,0.0,15.02,2021-06-24
2020-02-11,1.3585901850827469,1.3411948652341432,1.1643767020319413,1.5472371308430648,0.5737865590642756,0.4537330306750086,0.0,0.0,3.0,15.02,2021-06-24
2020-02-12,1.3625196366187406,1.3477145214161435,1.154839613784648,1.5400713087875373,0.605935318940419,0.47563787049385714,0.0,0.0,3.0,15.02,2021-06-24
2020-02-13,1.3717639106873012,1.3602801193218022,1.1650850987153245,1.544536958267868,0.6409345813112332,0.49943246713182227,0.0,0.0,0.0,15.02,2021-06-24
2020-02-14,1.3805743575652434,1.371126934160609,1.1613950226321201,1.5314690347531799,0.6788378299429855,0.5252646224216655,0.0,0.0,1.0,15.02,2021-06-24
