date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.6149361440281043,1.6035064650429167,1.316365019800306,1.8460722734849841,6.886284082186839,0.0,0.0,0.0,0.0,15.02,2020-08-10
2020-02-27,1.61173323366565,1.603261149901037,1.3364899025919859,1.8626494366924278,0.07841779699104443,0.7138788082309094,0.0,0.0,0.0,15.02,2020-08-10
2020-02-28,1.6086162895998328,1.5993168258944204,1.3307915230675158,1.8450617161924616,1.1118864621125384,0.9914684146615255,0.0,0.0,0.0,15.02,2020-08-10
2020-02-29,1.6082859759316455,1.6027411937931264,1.3436758948931393,1.8414464664298946,2.1129472777897647,1.1336159554345668,0.0,0.0,0.0,15.02,2020-08-10
2020-03-01,1.60173776614474,1.5996173829250289,1.3348725724856267,1.7993430648597049,2.3028352074909466,1.3029776507184665,0.0,0.0,0.0,15.02,2020-08-10
2020-03-02,1.5970199447081328,1.590990022460772,1.3191131321596805,1.7718221337302218,2.370988964275458,1.4890685077160677,0.0,0.0,0.0,15.02,2020-08-10
2020-03-03,1.594606853953807,1.5925605575845336,1.3322248500567642,1.760953614121448,2.57978845691164,1.6712818078473808,0.0,0.0,0.0,15.02,2020-08-10
2020-03-04,1.5884133755032053,1.5884458631750062,1.3729274763391286,1.7728831770407625,2.8508702313492473,1.8546747390395975,0.0,0.0,0.0,15.02,2020-08-10
2020-03-05,1.5816061074061742,1.571085130661762,1.375751092610023,1.768611626550417,3.1323321176833985,2.048137346835414,0.0,0.0,0.0,15.02,2020-08-10
2020-03-06,1.5739534996173021,1.5686283205678864,1.361797962354673,1.7453646426979241,3.4315539634779126,2.255950604717043,0.0,0.0,0.0,15.02,2020-08-10
2020-03-07,1.5647492910637224,1.5634558132352265,1.3485886177286759,1.7198529711793638,3.759318931353193,2.480479001726345,4.5379759593073565,1.0,1.0,15.02,2020-08-10
2020-03-08,1.554724199452869,1.5477007092176296,1.36293557591852,1.7297722508437838,4.117599150187821,2.724076553240519,0.0,0.0,1.0,15.02,2020-08-10
2020-03-09,1.5444140577363783,1.5369018096935305,1.3624520939545322,1.7207256779165372,4.506054148627091,2.989074315403067,0.0,0.0,3.0,15.02,2020-08-10
2020-03-10,1.534496160381509,1.525136297990083,1.3654405451936402,1.7091908643195337,4.925417474343642,3.277522443572646,0.0,0.0,4.0,15.02,2020-08-10
2020-03-11,1.5249857958005746,1.5182041358860352,1.3720619388315098,1.6835108511181975,5.377566620881714,3.5912051802980267,4.5379759593073565,1.0,3.0,15.02,2020-08-10
2020-03-12,1.516583772167262,1.5067595457307847,1.3549004689449393,1.666981448684799,5.8647567582630336,3.93179521016988,4.5379759593073565,1.0,3.0,15.02,2020-08-10
2020-03-13,1.5080867608408368,1.4977126666879155,1.381331659520929,1.6779869396658722,6.389243278104699,4.300978040832003,13.61392787792207,3.0,10.0,15.02,2020-08-10
2020-03-14,1.4952933169478717,1.4885136045897134,1.3595719280712864,1.643765715208829,6.953420547109687,4.700509132495233,0.0,0.0,1.0,15.02,2020-08-10
2020-03-15,1.4878697657539894,1.4818122905891413,1.3463018450600734,1.622637502556676,7.559331203983048,5.1322475021784895,9.075951918614713,2.0,8.0,15.02,2020-08-10
2020-03-16,1.4777781982874432,1.4701270523866492,1.3454508970832388,1.6132120180234129,8.206766363073681,5.598124276502129,0.0,0.0,7.0,15.02,2020-08-10
2020-03-17,1.469314066234326,1.4618948102764309,1.3357752925511066,1.5996481318833438,8.890375887996239,6.091075544247585,4.5379759593073565,1.0,8.0,15.02,2020-08-10
2020-03-18,1.4579854981905864,1.4493273948611014,1.3311391352001243,1.5822995410220768,9.630864680861317,6.632110455582178,13.61392787792207,3.0,11.0,15.02,2020-08-10
2020-03-19,1.452938339153442,1.4469350449544067,1.3336011214009966,1.5686857010398798,10.417189525197223,7.210516644999016,4.5379759593073565,1.0,8.0,15.02,2020-08-10
2020-03-20,1.4465129671260146,1.4432707713160364,1.3158213888487114,1.5576943320464247,11.249833133239797,7.82889926949735,18.151903837229426,4.0,12.0,15.02,2020-08-10
2020-03-21,1.4415827861944068,1.4403551455983832,1.3264025857854769,1.5666752676516198,12.13562799552839,8.490230048354192,4.5379759593073565,1.0,7.0,15.02,2020-08-10
2020-03-22,1.4362953731469614,1.432672594194492,1.3318576348051518,1.5680467882174407,13.080494248629778,9.19652073645505,18.151903837229426,4.0,23.0,15.02,2020-08-10
2020-03-23,1.4333284728296098,1.4300130035030785,1.3121659635838587,1.5493416686024972,14.087664309956102,9.949995554779434,13.61392787792207,3.0,27.0,15.02,2020-08-10
2020-03-24,1.4297021872695268,1.4254032467631519,1.310111332324957,1.5415404268218729,15.161345291858845,10.753412686766588,22.689879796536783,5.0,21.0,15.02,2020-08-10
2020-03-25,1.4291432612920432,1.4291021267516402,1.2999704869243573,1.544034940985882,16.307901690965906,11.609936033010573,9.075951918614713,2.0,32.0,15.02,2020-08-10
