date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.6016986734208338,1.5746727909217149,1.3391626951478466,1.8648873127080896,7.214773535630202,0.0,0.0,0.0,0.0,15.02,2020-09-12
2020-02-27,1.6021895417801688,1.5772158678781536,1.3414061859155773,1.858202339586686,0.08124724306384111,0.7468355221040067,0.0,0.0,0.0,15.02,2020-09-12
2020-02-28,1.5996944708924445,1.579734594131611,1.340580141826047,1.82981969274865,1.1519963050633901,1.0371459199592985,0.0,0.0,0.0,15.02,2020-09-12
2020-02-29,1.5949766035848894,1.5781132754692648,1.3634539612506535,1.8397881752779293,2.1889289909909375,1.1844818178577987,0.0,0.0,0.0,15.02,2020-09-12
2020-03-01,1.5903631113477732,1.5837701304120015,1.351182313437944,1.8027986917310077,2.383521993471591,1.3585856748492688,0.0,0.0,0.0,15.02,2020-09-12
2020-03-02,1.5873259038220169,1.5805672026896178,1.3346845700008854,1.7657328493759517,2.4480670061251195,1.5492470508566205,0.0,0.0,0.0,15.02,2020-09-12
2020-03-03,1.581808552296129,1.573921782944133,1.351887124719848,1.7877950707306591,2.6556207043335185,1.73511177872085,0.0,0.0,0.0,15.02,2020-09-12
2020-03-04,1.5780330213662117,1.5680125011140886,1.3459894340845813,1.7816783484985343,2.927088109662156,1.9211882892708223,0.0,0.0,0.0,15.02,2020-09-12
2020-03-05,1.5744472171110433,1.561556236174917,1.3588881328194518,1.7805996887741038,3.2080555599608953,2.1166050571415482,0.0,0.0,0.0,15.02,2020-09-12
2020-03-06,1.569181581568197,1.5586652963080603,1.3260279230614411,1.7402047425846596,3.505945023363448,2.325739107893655,0.0,0.0,0.0,15.02,2020-09-12
2020-03-07,1.5620471390558839,1.5516767123819215,1.3553589185133212,1.7571034334118492,3.8330560002610983,2.5509740304223696,4.607674702581057,1.0,1.0,15.02,2020-09-12
2020-03-08,1.5535090080833855,1.5453285132298107,1.3307123118967936,1.7149594829145385,4.191927364357999,2.7948003311813716,0.0,0.0,1.0,15.02,2020-09-12
2020-03-09,1.5489273773969685,1.5379236580547004,1.3687914620037245,1.752574349571106,4.58220725389307,3.0597869352132627,0.0,0.0,3.0,15.02,2020-09-12
2020-03-10,1.5382442813321655,1.5303366866777242,1.3546808610180048,1.729704341074827,5.004759894363869,3.348244331227603,0.0,0.0,4.0,15.02,2020-09-12
2020-03-11,1.5325014950287623,1.5290364647878452,1.3349522861347094,1.6917894308355936,5.462931611681602,3.6622139989390257,4.607674702581057,1.0,3.0,15.02,2020-09-12
2020-03-12,1.5217409355957403,1.5156689293981194,1.356836453735547,1.6928692766620272,5.958145565102158,4.003749749365443,4.607674702581057,1.0,3.0,15.02,2020-09-12
2020-03-13,1.5102341253044145,1.5049290634353647,1.3614162050928986,1.688327167537374,6.492896511838074,4.374852368025086,13.82302410774317,3.0,10.0,15.02,2020-09-12
2020-03-14,1.5052462367237434,1.4962825208677828,1.346436309686046,1.6514959191654164,7.068983610093287,4.7775525205632805,0.0,0.0,1.0,15.02,2020-09-12
2020-03-15,1.4963510963482627,1.4963850371829324,1.3481835805164006,1.645581894466618,7.686261542330225,5.21387570936311,9.215349405162113,2.0,8.0,15.02,2020-09-12
2020-03-16,1.4865160748400017,1.4770570376501633,1.336586492540462,1.6183214099325078,8.34964499083782,5.685624092074102,0.0,0.0,7.0,15.02,2020-09-12
2020-03-17,1.4782131006360117,1.4711198271087726,1.3327422664444017,1.6037291422660718,9.054436380008681,6.185600849384061,4.607674702581057,1.0,8.0,15.02,2020-09-12
2020-03-18,1.4690527073087976,1.4637119861548218,1.3044954113153568,1.5743943945410597,9.818499324256695,6.736253135810713,13.82302410774317,3.0,11.0,15.02,2020-09-12
