date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.284887891514947,1.2786594539962233,1.0550582480243067,1.4785822211160473,7.174006131281565,0.0,0.0,0.0,0.0,26.02,2020-11-10
2020-03-02,1.2836502210588756,1.2769414455673993,1.0594104177476256,1.462951786525533,0.06519369068374745,0.7391935239780845,0.0,0.0,0.0,26.02,2020-11-10
2020-03-03,1.2828967836090832,1.2804895974144257,1.0793594117779644,1.4754693232606781,0.9242308806783882,1.024926500919759,0.0,0.0,0.0,26.02,2020-11-10
2020-03-04,1.2822000286020858,1.2784391529256478,1.07585296277084,1.4633471095994999,1.7523588749640286,1.1473505503345385,0.0,0.0,0.0,26.02,2020-11-10
2020-03-05,1.280472799144419,1.2739189885177429,1.0729041552812795,1.4421978521919085,1.8762068909859935,1.2673053031455128,0.0,0.0,0.0,26.02,2020-11-10
2020-03-06,1.2773486359579251,1.2701653573436527,1.0654353846091158,1.4306030833991201,1.8478463691651816,1.3880824516040176,0.0,0.0,0.0,26.02,2020-11-10
2020-03-07,1.2724361230437788,1.2704585866510563,1.0854049724609778,1.427902565289431,1.9039200452972798,1.4942557158852792,0.0,0.0,0.0,26.02,2020-11-10
2020-03-08,1.2651147191336556,1.2639984101803154,1.0960064002629382,1.4261133178227765,2.0026654818605616,1.5884745548653227,0.0,0.0,0.0,26.02,2020-11-10
2020-03-09,1.2625599531012346,1.2575647672251793,1.1048683849922465,1.4260551017091674,2.1003540605545226,1.6777018789998117,0.0,0.0,0.0,26.02,2020-11-10
2020-03-10,1.2592747005241653,1.2580815619847043,1.0883465585272336,1.3992837914969691,2.194582094514333,1.765652003974296,0.0,0.0,0.0,26.02,2020-11-10
2020-03-11,1.2545237120381305,1.2477776437583936,1.0875728041986885,1.3947682600768696,2.2918616324517935,1.8538218453930186,3.527779212560031,1.0,8.0,26.02,2020-11-10
2020-03-12,1.2498525849796116,1.246334660174818,1.0944701837272588,1.3986802843893935,2.3941343351765054,1.9431859755695824,3.527779212560031,1.0,6.0,26.02,2020-11-10
2020-03-13,1.2469975786739274,1.2400867113171592,1.086494088001723,1.380447884496791,2.5005658122755094,2.0345882124985075,0.0,0.0,6.0,26.02,2020-11-10
2020-03-14,1.2435222491892006,1.2400133346625004,1.1019171979545634,1.3852068043628565,2.610369095715108,2.1286441771235376,0.0,0.0,5.0,26.02,2020-11-10
2020-03-15,1.2433204647285625,1.2416301301935384,1.0910078639389789,1.359796191806948,2.7238613688794313,2.225718614094461,3.527779212560031,1.0,22.0,26.02,2020-11-10
