date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.302931230590456,1.2841545344627692,1.0494916792644167,1.486381308137336,5.289228002649598,0.0,0.0,0.0,0.0,26.02,2020-08-10
2020-03-02,1.2992882794371818,1.2830723710439194,1.083974571132486,1.5027156602416316,0.048479660091920895,0.5529516349828338,0.0,0.0,0.0,26.02,2020-08-10
2020-03-03,1.2981729022408093,1.2824672523336909,1.084652121898965,1.4945345456818322,0.6872842724540349,0.7667366510108927,0.0,0.0,0.0,26.02,2020-08-10
2020-03-04,1.2955042973772988,1.2826460476740553,1.051811321926392,1.4641134012018748,1.3031818144866056,0.8589456490615031,0.0,0.0,0.0,26.02,2020-08-10
2020-03-05,1.293866081298813,1.27850477125131,1.0812565388523658,1.4878245403971473,1.3959040512872627,0.9500823079169265,0.0,0.0,0.0,26.02,2020-08-10
2020-03-06,1.2905229263695026,1.2751764247091466,1.0481307213661755,1.4504290770610022,1.3760770821913635,1.042205775349841,0.0,0.0,0.0,26.02,2020-08-10
2020-03-07,1.2894060709507866,1.2736712331493323,1.0726958126162534,1.4573919917169262,1.4192056132644129,1.1235093075392502,0.0,0.0,0.0,26.02,2020-08-10
2020-03-08,1.2866627713432581,1.2689143737676303,1.0738273574388264,1.4579176708958523,1.493997475365531,1.1959126420318364,0.0,0.0,0.0,26.02,2020-08-10
2020-03-09,1.2841101855786095,1.2689685600560185,1.0652854310954945,1.4389639072892446,1.5685251705513938,1.2646136997168518,0.0,0.0,0.0,26.02,2020-08-10
2020-03-10,1.2840937673566017,1.2724862614746835,1.1009002573994335,1.4567790063709904,1.641764816116706,1.3324372244241345,0.0,0.0,0.0,26.02,2020-08-10
2020-03-11,1.281044564888782,1.2746275562917508,1.0996141148331449,1.4341389205993487,1.7183052642216134,1.4006495101255314,3.370897585402538,1.0,3.0,26.02,2020-08-10
2020-03-12,1.27697858820638,1.26747835790298,1.1067546791616893,1.4191749756988357,1.7997073157313594,1.470136558814263,3.370897585402538,1.0,3.0,26.02,2020-08-10
2020-03-13,1.2744589849126162,1.2646801846900155,1.1056953883562668,1.4151963830738217,1.8855849785124212,1.5416883118431024,0.0,0.0,4.0,26.02,2020-08-10
2020-03-14,1.275885535677873,1.2690674460801348,1.1180697092234022,1.435655655250114,1.9752558514517322,1.6159325103276145,0.0,0.0,1.0,26.02,2020-08-10
