date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.3061634834897198,1.2880571941340238,1.0065936843667946,1.4767563464543236,5.306371616059529,0.0,0.0,0.0,0.0,26.02,2020-09-28
2020-03-02,1.3063194760897345,1.283745950920041,1.043678645791163,1.5052782347278515,0.0482766661515028,0.5489092608488433,0.0,0.0,0.0,26.02,2020-09-28
2020-03-03,1.3040783792890462,1.290075834801855,1.0558982050467853,1.4977660424489017,0.6844053820092915,0.7610941404698401,0.0,0.0,0.0,26.02,2020-09-28
2020-03-04,1.3019983153886836,1.2912329432883096,1.06316782470163,1.4888345806892427,1.2976981979296283,0.8520867418772641,0.0,0.0,0.0,26.02,2020-09-28
2020-03-05,1.3015885355045669,1.2901405249767033,1.047918524718895,1.4621916511173343,1.389850619500336,0.9413523314478902,0.0,0.0,0.0,26.02,2020-09-28
2020-03-06,1.2988298785199301,1.287042588554013,1.0770800446742417,1.4861603502049403,1.369736208594477,1.0313163335419742,0.0,0.0,0.0,26.02,2020-09-28
2020-03-07,1.2989069247721963,1.285813087790332,1.074363660124679,1.4794097409713638,1.4125201681284871,1.1105380393545394,0.0,0.0,0.0,26.02,2020-09-28
2020-03-08,1.2975456567461339,1.2851883251581584,1.0645658836452276,1.4526882868986675,1.4873274011241648,1.1810276119424237,0.0,0.0,0.0,26.02,2020-09-28
2020-03-09,1.2947428548880888,1.283721865916378,1.1077257131124554,1.4791583891371918,1.562505735683721,1.2480088256419744,0.0,0.0,0.0,26.02,2020-09-28
2020-03-10,1.2887640538142286,1.2770675016882926,1.0694214380484517,1.4319054921658527,1.637337456024582,1.314364153685096,0.0,0.0,0.0,26.02,2020-09-28
2020-03-11,1.2873198095621385,1.2732597382186688,1.108817943447466,1.4563012065414285,1.7162137215733697,1.3814604465962177,3.36805261925042,1.0,3.0,26.02,2020-09-28
2020-03-12,1.2854206911619033,1.273642050633287,1.1265004950741717,1.467908968213898,1.7994806052281167,1.4502689107102702,3.36805261925042,1.0,3.0,26.02,2020-09-28
2020-03-13,1.283992368923699,1.2786870827778296,1.1310750615880676,1.4663670856880116,1.8868511002199106,1.5215209885340397,0.0,0.0,4.0,26.02,2020-09-28
2020-03-14,1.2825826391640387,1.2768061363128163,1.1120285871974216,1.4323216530993672,1.9786329837159373,1.5957337760845791,0.0,0.0,4.0,26.02,2020-09-28
2020-03-15,1.2832912168028274,1.2750852162587434,1.0897860937420718,1.4085872005077744,2.0751031326268015,1.6733035853008817,0.0,0.0,19.0,26.02,2020-09-28
2020-03-16,1.2828033448843084,1.272263981213944,1.1332532878495314,1.4330804892039857,2.176518346005851,1.7545593260677446,3.36805261925042,1.0,11.0,26.02,2020-09-28
2020-03-17,1.28325286861008,1.2743822904515572,1.1398388292230786,1.4359441570940976,2.2836242527342074,1.8397920185295245,13.47221047700168,4.0,15.0,26.02,2020-09-28
2020-03-18,1.2844789132322136,1.2777907382815492,1.1459239073214762,1.4230813817727734,2.396960299372296,1.9293228248099865,0.0,0.0,9.0,26.02,2020-09-28
2020-03-19,1.2852140616539542,1.2803877445752418,1.1342342229657003,1.3962845950407259,2.516742617024845,2.023510944933202,6.73610523850084,2.0,12.0,26.02,2020-09-28
2020-03-20,1.2875455750680485,1.2880537251163633,1.14274252763376,1.3909219130402721,2.6434206488159995,2.122719526854793,0.0,0.0,20.0,26.02,2020-09-28
2020-03-21,1.2925482020981744,1.2881821214814873,1.1717612547686431,1.405962294931578,2.7725220623193176,2.2205480558659727,0.0,0.0,8.0,26.02,2020-09-28
2020-03-22,1.3003123418449802,1.2968856442478447,1.1797151104264358,1.4142286451881807,2.915689276208152,2.3323330241401643,0.0,0.0,21.0,26.02,2020-09-28
2020-03-23,1.3057368878788407,1.3012211079484548,1.1834250223068201,1.4265986952963894,3.067050506329473,2.4488914316090034,3.36805261925042,1.0,18.0,26.02,2020-09-28
2020-03-24,1.310169634314851,1.3047119025943714,1.1711672732691674,1.418108611343777,3.229071519811657,2.571278849429323,6.73610523850084,2.0,15.0,26.02,2020-09-28
2020-03-25,1.3149974002977307,1.311847230948509,1.2041619066923681,1.4429264942496765,3.4036415766378543,2.7011458574992546,0.0,0.0,8.0,26.02,2020-09-28
2020-03-26,1.3239458020117758,1.3204167423803814,1.1907866353655931,1.430667632670476,3.5908809587777135,2.8395113419707454,0.0,0.0,10.0,26.02,2020-09-28
2020-03-27,1.3328054422527305,1.3303232108446228,1.20261085116805,1.445322144142873,3.791418243895984,2.9871287516696334,3.36805261925042,1.0,20.0,26.02,2020-09-28
2020-03-28,1.3416181397323024,1.342940706227543,1.2191810622099615,1.4650563970516055,4.00767972703568,3.1448010187680677,10.10415785775126,3.0,11.0,26.02,2020-09-28
2020-03-29,1.3504861738098584,1.3461586058966861,1.2214285133084515,1.4731524735034969,4.2423912492514715,3.3135376840466586,0.0,0.0,15.0,26.02,2020-09-28
2020-03-30,1.363899546289175,1.3614436125542522,1.2308187083455044,1.4731385612763037,4.497419929224971,3.4946005882134457,0.0,0.0,9.0,26.02,2020-09-28
2020-03-31,1.3799500557404776,1.3786803329082862,1.2530959331497449,1.4895834233926613,4.774572529127647,3.6894300880550954,0.0,0.0,6.0,26.02,2020-09-28
2020-04-01,1.394871504122633,1.3961237439213405,1.282910832024933,1.5223823920253876,5.077994717865967,3.8995939755814417,16.840263096252098,5.0,14.0,26.02,2020-09-28
2020-04-02,1.408395940981941,1.4079498263381742,1.2933048276475265,1.5347769976855201,5.413550512238698,4.126989743257985,0.0,0.0,11.0,26.02,2020-09-28
2020-04-03,1.4207442912391897,1.415900288565505,1.2891018593296049,1.5324573286612853,5.785235430974621,4.374084903392561,0.0,0.0,9.0,26.02,2020-09-28
2020-04-04,1.434070918327382,1.433333745893822,1.2971260732341727,1.5375093554896362,6.19559848311937,4.643780008157433,13.47221047700168,4.0,12.0,26.02,2020-09-28
2020-04-05,1.4465249420265804,1.4437940879090267,1.326805209231007,1.5712763759861894,6.647895752839852,4.939147458512121,0.0,0.0,9.0,26.02,2020-09-28
