date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.3161468750017375,1.295632243552806,1.0667952122005708,1.5383758572352455,5.317166325911194,0.0,0.0,0.0,0.0,26.02,2020-09-12
2020-03-02,1.3115223986769167,1.285230671410513,1.0750821347812995,1.5353307985611493,0.048827741413495,0.5511027813597204,0.0,0.0,0.0,26.02,2020-09-12
2020-03-03,1.3105697033595367,1.290132622302027,1.0723909766547348,1.5257408790015106,0.692221312294529,0.7641825201108235,0.0,0.0,0.0,26.02,2020-09-12
2020-03-04,1.3096744984614281,1.2983038139487406,1.072443733264352,1.5176680145455927,1.3126105939878727,0.8562222434916356,0.0,0.0,0.0,26.02,2020-09-12
2020-03-05,1.3057313875659033,1.2899201552083723,1.0610868326666398,1.4908286370241972,1.4066232313582379,0.9473694187709606,0.0,0.0,0.0,26.02,2020-09-12
2020-03-06,1.305334243089613,1.2860137180186193,1.0535396140712592,1.4672796055762825,1.3884110522661526,1.0396344892219382,0.0,0.0,0.0,26.02,2020-09-12
2020-03-07,1.2996569530068534,1.27927644925797,1.0875407412946128,1.483595736866764,1.434310237607483,1.1213113001064852,0.0,0.0,0.0,26.02,2020-09-12
2020-03-08,1.2966662270592588,1.274409898133095,1.0966152115319203,1.4709657856650316,1.512576409174222,1.1944081785787268,0.0,0.0,0.0,26.02,2020-09-12
2020-03-09,1.2944912066088767,1.2764420169713113,1.0914295276697283,1.4667604600320212,1.5906848979357329,1.2641768216820048,0.0,0.0,0.0,26.02,2020-09-12
2020-03-10,1.2917810527856974,1.2731596729398225,1.1147530971439208,1.4665709785524417,1.6676786436184674,1.3334403035315117,0.0,0.0,0.0,26.02,2020-09-12
2020-03-11,1.2883461832590015,1.2783707894241352,1.1110463354353912,1.4565320914812945,1.748631369742349,1.4034449355272713,3.416560246977036,1.0,3.0,26.02,2020-09-12
2020-03-12,1.286204157961263,1.2747154946232158,1.0947526202468354,1.439759872169214,1.834537618871015,1.4750965685744792,3.416560246977036,1.0,3.0,26.02,2020-09-12
2020-03-13,1.2828431659667288,1.2687638395225647,1.0878621222256093,1.4239098135447417,1.9246887708456362,1.5491621514437406,0.0,0.0,4.0,26.02,2020-09-12
2020-03-14,1.2824340587358005,1.2675115936294046,1.1149374143793422,1.4395218692305785,2.019028749172688,1.6261948791051155,0.0,0.0,4.0,26.02,2020-09-12
2020-03-15,1.2806662844438328,1.2720808141445406,1.1085439692676138,1.4219874017468628,2.117760438495484,1.7065853417547618,0.0,0.0,19.0,26.02,2020-09-12
2020-03-16,1.2803020353335324,1.268521291957134,1.1100644527999397,1.4144198138869262,2.221363891999545,1.7906295743568141,3.416560246977036,1.0,11.0,26.02,2020-09-12
2020-03-17,1.2838036027300408,1.2754294748005996,1.1283624961207959,1.4201583259009143,2.330194272753789,1.8785995372915034,13.666240987908145,4.0,15.0,26.02,2020-09-12
2020-03-18,1.285060910351615,1.2785474831788939,1.1175688818795186,1.4067472012810933,2.4445864729477234,1.970765796110573,0.0,0.0,9.0,26.02,2020-09-12
2020-03-19,1.289030501230019,1.2844246865303743,1.1298233058105043,1.4048908614858078,2.5658990063976033,2.06740581615416,6.833120493954072,2.0,12.0,26.02,2020-09-12
2020-03-20,1.2934607690793363,1.2892949706500065,1.1485597421853833,1.4112856013393995,2.6949094114343985,2.168913078159689,0.0,0.0,20.0,26.02,2020-09-12
2020-03-21,1.2970682183705597,1.2919807199473752,1.1480204512359657,1.412276151461069,2.8272909156746895,2.2689752842025848,0.0,0.0,8.0,26.02,2020-09-12
2020-03-22,1.3024568632946312,1.2989022440781262,1.1700774110712624,1.4323307220172603,2.9752147038319006,2.383147758822477,0.0,0.0,21.0,26.02,2020-09-12
2020-03-23,1.30700364859319,1.3034174740566489,1.1677853410025998,1.4186843564615532,3.1316608137355524,2.502418846657227,3.416560246977036,1.0,18.0,26.02,2020-09-12
2020-03-24,1.3130415747832174,1.3079957567248508,1.1793657321175035,1.4166523017503898,3.29791255861424,2.627952793023896,6.833120493954072,2.0,15.0,26.02,2020-09-12
2020-03-25,1.3210790533796677,1.3178599170342844,1.2050430722930925,1.4412604120134045,3.4760888663314367,2.761327776454893,0.0,0.0,8.0,26.02,2020-09-12
2020-03-26,1.3291577867243525,1.3232441945320423,1.2117731679387909,1.451034700698778,3.667610182714206,2.903422956361652,0.0,0.0,10.0,26.02,2020-09-12
2020-03-27,1.3389050411008068,1.3346192156183765,1.202832787776694,1.4544048842115205,3.874541337529255,3.0549735637463815,3.416560246977036,1.0,20.0,26.02,2020-09-12
2020-03-28,1.3487085313433886,1.3429082372946324,1.2283625225895396,1.4849260168628395,4.098769899498143,3.216976428162971,10.249680740931108,3.0,11.0,26.02,2020-09-12
2020-03-29,1.3599807088337261,1.3522635895848374,1.2323597255256493,1.4910928565568538,4.342194424532924,3.390661106691393,0.0,0.0,15.0,26.02,2020-09-12
2020-03-30,1.3696152100974464,1.3628608679864387,1.2353552448504386,1.488154025394393,4.607217904744375,3.5774122820949783,0.0,0.0,9.0,26.02,2020-09-12
2020-03-31,1.3810216091122547,1.3756267539072753,1.2587966334171246,1.5232035059489097,4.896781675986499,3.7787885976818196,0.0,0.0,6.0,26.02,2020-09-12
2020-04-01,1.3936001693771183,1.3853002930027847,1.2462544598066212,1.5064479679612348,5.213249687885022,3.9965803276779175,17.08280123488518,5.0,14.0,26.02,2020-09-12
2020-04-02,1.405020628269263,1.4017674491647738,1.2774451980724095,1.5313499277706613,5.559516033097534,4.232752108341531,0.0,0.0,11.0,26.02,2020-09-12
2020-04-03,1.41792861399599,1.4115348222912738,1.267379877187936,1.5329114329052311,5.939996347229143,4.4894500571388365,0.0,0.0,9.0,26.02,2020-09-12
2020-04-04,1.4311192579612626,1.4247389890124613,1.2951833363140812,1.5508824711620264,6.358484713796974,4.76914509677115,13.666240987908145,4.0,12.0,26.02,2020-09-12
2020-04-05,1.44667187910042,1.4395441913367706,1.2957484671572679,1.5519363545644778,6.8194120993504255,5.074604042049643,0.0,0.0,9.0,26.02,2020-09-12
2020-04-06,1.4581420596873962,1.4551129651970571,1.3053191355536202,1.555977210646814,7.328850746395442,5.40891102421794,3.416560246977036,1.0,7.0,26.02,2020-09-12
2020-04-07,1.4687113421193632,1.4613097385119653,1.3548172969045145,1.5917370458750826,7.894077393817088,5.775615666358003,3.416560246977036,1.0,10.0,26.02,2020-09-12
2020-04-08,1.4788097834601999,1.474976823778565,1.3338689752300874,1.5811752501761418,8.52003975852155,6.178880136251292,3.416560246977036,1.0,11.0,26.02,2020-09-12
2020-04-09,1.4912278844820674,1.4809234377196483,1.3621917479046513,1.6019470811661687,9.21035930633476,6.623246466039359,6.833120493954072,2.0,6.0,26.02,2020-09-12
2020-04-10,1.503499693489357,1.499088176139516,1.3718111499104815,1.615544852026825,9.970933960917641,7.113353846073092,0.0,0.0,13.0,26.02,2020-09-12
2020-04-11,1.508523079388703,1.5013450890456732,1.3732473510111545,1.6119667878327035,10.812135929512351,7.654005438656033,6.833120493954072,2.0,13.0,26.02,2020-09-12
2020-04-12,1.5133097997585265,1.5075921715103822,1.3929491381358559,1.6253006852522676,11.74558316496703,8.250688476241107,3.416560246977036,1.0,18.0,26.02,2020-09-12
2020-04-13,1.5155982299316753,1.5121457564856706,1.4055516189654285,1.6357067504407619,12.774697904649798,8.909855534541938,0.0,0.0,10.0,26.02,2020-09-12
2020-04-14,1.5130912025474836,1.511473761049883,1.4036480934736044,1.6384338930512314,13.902117648454595,9.638114152522235,0.0,0.0,21.0,26.02,2020-09-12
2020-04-15,1.5082102513504827,1.5055824853525097,1.3934342797254156,1.6244950051561884,15.13413778517815,10.441740575395825,0.0,0.0,17.0,26.02,2020-09-12
2020-04-16,1.498377197639476,1.4969901796969138,1.3819483763074203,1.6063838038487874,16.472661607574796,11.326863969725304,10.249680740931108,3.0,32.0,26.02,2020-09-12
2020-04-17,1.488812794599018,1.4805635078581627,1.3698317619624458,1.599277493848747,17.9173529339424,12.299119371801297,13.666240987908145,4.0,14.0,26.02,2020-09-12
2020-04-18,1.480576310232059,1.476434764830786,1.3694817600595242,1.5953383915054435,19.465511411679685,13.363298463859195,17.08280123488518,5.0,13.0,26.02,2020-09-12
2020-04-19,1.4702444845138467,1.464506985905933,1.3502625323313464,1.5745508137195539,21.117014074806463,14.52302490311867,23.91592172883925,7.0,15.0,26.02,2020-09-12
2020-04-20,1.4576262004126121,1.453895449612078,1.324488669664001,1.5511678883149405,22.87836140591865,15.780987218321732,23.91592172883925,7.0,41.0,26.02,2020-09-12
2020-04-21,1.4432674288512792,1.4395297420290696,1.3369344856942618,1.556219759562617,24.752831544863263,17.13983582669634,20.499361481862216,6.0,19.0,26.02,2020-09-12
2020-04-22,1.430029691606287,1.4276029964959611,1.3133157410744944,1.5349655376554907,26.735679136888795,18.602280013423954,23.91592172883925,7.0,27.0,26.02,2020-09-12
2020-04-23,1.4132109224985923,1.4143993848932617,1.317583623916494,1.536520678411406,28.819071133899634,20.170288456810212,27.33248197581629,8.0,20.0,26.02,2020-09-12
2020-04-24,1.3976033734640956,1.3943538834850058,1.2865365756725646,1.5043160076323272,31.00065991373399,21.844462100999976,20.499361481862216,6.0,41.0,26.02,2020-09-12
2020-04-25,1.3798081373344475,1.375417770675508,1.2784765333808625,1.4820832997921438,33.272056333543446,23.624445597363565,9.487880145321364,5.0,74.0,26.02,2020-09-12
2020-04-26,1.3578312383108868,1.3589130900004955,1.260679123130072,1.4547086543012993,35.6230044468005,25.50859904418069,20.499361481862216,6.0,26.0,26.02,2020-09-12
2020-04-27,1.3358056201918744,1.3358464294947199,1.2348898410072042,1.4319575545544092,38.041402479115845,27.49377506831965,30.749042222793324,9.0,23.0,26.02,2020-09-12
2020-04-28,1.3146859567076643,1.3102165778701114,1.2113694227530931,1.3975568565550536,40.49971937947244,29.575180146283753,20.499361481862216,6.0,21.0,26.02,2020-09-12
2020-04-29,1.2937952716660786,1.2938396203131828,1.1885454047668589,1.3703613077650632,42.96981176972391,31.74487775619353,15.602291794528465,5.0,45.0,26.02,2020-09-12
2020-04-30,1.2730746885624784,1.2717063467408165,1.1758123129793965,1.3479667633341224,45.436888679974494,33.99132434750811,58.081524198609614,17.0,35.0,26.02,2020-09-12
2020-05-01,1.2546334512033632,1.2512732779146525,1.165334864596692,1.3364238003858546,47.88762756890579,36.30090502839779,40.99872296372443,12.0,27.0,26.02,2020-09-12
2020-05-02,1.2355567098933644,1.237289810959055,1.1491461953210895,1.3217543066507906,50.30377162035982,38.659038632954754,45.99986029076496,19.0,58.0,26.02,2020-09-12
2020-05-03,1.2191681795524907,1.216718165128988,1.1273704391020165,1.302665121088477,52.674675134973526,41.050294320952005,64.91464469256368,19.0,36.0,26.02,2020-09-12
2020-05-04,1.20426962191347,1.20181438597153,1.0992209279798135,1.2750891461222202,54.98826902336226,43.4593072089243,74.03996651585325,29.0,55.0,26.02,2020-09-12
2020-05-05,1.1878377340711563,1.1862772081096784,1.0928336844086468,1.264439959523078,57.237345691354264,45.871055502809476,32.25879249409264,17.0,74.0,26.02,2020-09-12
2020-05-06,1.1725808346524338,1.1704681408033364,1.0864065654266024,1.2559231631138819,59.42274482587826,48.27146369463217,53.39939304324531,27.0,71.0,26.02,2020-09-12
2020-05-07,1.1569755359329388,1.1552910013340556,1.0681886480087806,1.2313802299843175,61.53013982635111,50.64842558016689,66.64029715629107,28.0,59.0,26.02,2020-09-12
2020-05-08,1.1405730867622488,1.13956851527269,1.060297710180453,1.225824613990852,63.54210609970185,52.99051851676812,60.45888070379781,31.0,72.0,26.02,2020-09-12
2020-05-09,1.1302700130372818,1.1265223193151837,1.0487090904009362,1.215624936628778,65.44413668921001,55.28598338741408,26.649169926420882,26.0,137.0,26.02,2020-09-12
2020-05-10,1.118935146224084,1.1157091868161904,1.0378585270012612,1.2026806980704643,67.21769682251438,57.52257508362745,40.40881328079315,40.0,139.0,26.02,2020-09-12
2020-05-11,1.1064787337693205,1.1061026736883082,1.0180955271479324,1.178827573983914,68.88036086285729,59.687140943889055,51.84761580950998,24.0,65.0,26.02,2020-09-12
2020-05-12,1.0952942771414895,1.0931911313924458,1.0069267776582516,1.1690180957835743,70.45035708379235,61.76926305731282,54.85180709013914,25.0,64.0,26.02,2020-09-12
2020-05-13,1.0856055923115688,1.0875532747145784,0.9977249817083148,1.1544577771386542,71.90943460213472,63.76279373576094,60.77907699062581,29.0,67.0,26.02,2020-09-12
2020-05-14,1.0781786033202847,1.0775610601420431,0.9990991123038094,1.1519242224618815,73.2437183074366,65.66233981635935,85.47342461350378,28.0,46.0,26.02,2020-09-12
