date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.2788067328211044,1.2618359380345001,1.079451483485307,1.5223092131418705,7.268792769132132,0.0,0.0,0.0,0.0,26.02,2021-01-04
2020-03-02,1.2792854243054694,1.262780097159955,1.0579460195500892,1.4802713279879207,0.06512172832458525,0.7477026172477262,0.0,0.0,0.0,26.02,2021-01-04
2020-03-03,1.274744962189641,1.260456954311096,1.062646403087622,1.483033997890607,0.92320417420097,1.036628750696513,0.0,0.0,0.0,26.02,2021-01-04
2020-03-04,1.2735469984889392,1.2652098654652248,1.056816054452614,1.468188953937681,1.7502178561656763,1.1590640879179095,0.0,0.0,0.0,26.02,2021-01-04
2020-03-05,1.269888279530962,1.2588666142232423,1.068736000190636,1.4635033244546565,1.872112419488031,1.2772806062059834,0.0,0.0,0.0,26.02,2021-01-04
2020-03-06,1.2685637699665784,1.2505553530573583,1.063231071987416,1.450692343918191,1.8390513923925338,1.3954619706357518,0.0,0.0,0.0,26.02,2021-01-04
2020-03-07,1.2623799896713732,1.2541302348248267,1.062021346628744,1.4321322462367836,1.8882010972097318,1.4984298989704623,0.0,0.0,0.0,26.02,2021-01-04
2020-03-08,1.2580596359897025,1.2469253899003467,1.0812414806176653,1.4425638546198676,1.979797380049198,1.5887636893571004,0.0,0.0,0.0,26.02,2021-01-04
2020-03-09,1.256824738930678,1.2455093583093757,1.0643086764981702,1.4124334575303188,2.07061892629744,1.673428380723626,0.0,0.0,0.0,26.02,2021-01-04
2020-03-10,1.2518580259563303,1.239390801379824,1.080918010834852,1.42183191258165,2.1582741774479874,1.756237411891612,0.0,0.0,0.0,26.02,2021-01-04
2020-03-11,1.2479986496571918,1.239872163968509,1.0799134479933485,1.4109962777510168,2.2495617494292324,1.8388246847528378,3.472791976717916,1.0,8.0,26.02,2021-01-04
2020-03-12,1.2459933549901987,1.2341479061304288,1.0704535603787884,1.3806714612972228,2.3457780020213987,1.9223336468555572,3.472791976717916,1.0,6.0,26.02,2021-01-04
2020-03-13,1.2457826316660034,1.232939194869985,1.0718112932975261,1.3702075110023155,2.445714132334654,2.007708060920722,0.0,0.0,6.0,26.02,2021-01-04
2020-03-14,1.2443208314297323,1.236345497718298,1.0791228199475427,1.3719595156806594,2.549580415679735,2.0955816721837954,0.0,0.0,5.0,26.02,2021-01-04
2020-03-15,1.2474902692951069,1.2424385482317848,1.0921767018173214,1.3779974427468766,2.658360937059108,2.186399519130122,3.472791976717916,1.0,22.0,26.02,2021-01-04
2020-03-16,1.2482499739225879,1.2416259246377321,1.1181833457586547,1.390032776644333,2.7724475057869484,2.280575123985141,3.472791976717916,1.0,14.0,26.02,2021-01-04
2020-03-17,1.248399142819304,1.2447443824608986,1.104399446864792,1.369468760393876,2.8927891851817606,2.3785070711610534,13.891167906871663,4.0,15.0,26.02,2021-01-04
2020-03-18,1.2480416408110364,1.2364984680639703,1.1310624194905348,1.3950888803523016,3.0200064426486213,2.4806444679011945,0.0,0.0,11.0,26.02,2021-01-04
2020-03-19,1.2504129287154158,1.244490279539212,1.1327840515385015,1.391211452274823,3.1536383601489177,2.587479078555324,6.945583953435832,2.0,13.0,26.02,2021-01-04
2020-03-20,1.2520274678117316,1.2484872436187708,1.1173170135403556,1.3659398042999187,3.2935182536157246,2.699425428373936,0.0,0.0,21.0,26.02,2021-01-04
2020-03-21,1.2570924232600844,1.2489419510421982,1.149215942710295,1.393467896836943,3.4339548599033343,2.80757298519476,0.0,0.0,9.0,26.02,2021-01-04
2020-03-22,1.2654664195828422,1.2639141370620282,1.1590550949710134,1.4031036916300925,3.5906024768851688,2.9326330849637405,10.418375930153749,3.0,25.0,26.02,2021-01-04
2020-03-23,1.2737750248409077,1.2751853400336113,1.141777218094866,1.3861219333982537,3.7547297297200886,3.06192598097806,3.472791976717916,1.0,18.0,26.02,2021-01-04
2020-03-24,1.2820910959474665,1.2796801468543,1.1509263910283882,1.3935141401811404,3.9295097980153972,3.1966436967902014,6.945583953435832,2.0,15.0,26.02,2021-01-04
2020-03-25,1.2910399713717349,1.2895104581320735,1.1699183017289592,1.4058915254136717,4.118524556602128,3.338756739066926,0.0,0.0,9.0,26.02,2021-01-04
2020-03-26,1.3045665341247288,1.297812813631876,1.1811614324671316,1.4240888948341504,4.323205884618981,3.4895105102151116,0.0,0.0,11.0,26.02,2021-01-04
2020-03-27,1.3154643284248804,1.3090382797606845,1.2016486766937653,1.4302797640874099,4.544997033133776,3.6499937691113384,3.472791976717916,1.0,20.0,26.02,2021-01-04
2020-03-28,1.3302474479811144,1.3247796042129352,1.2075121357520429,1.4481130695510125,4.7873434140201265,3.8215079610643423,10.418375930153749,3.0,11.0,26.02,2021-01-04
2020-03-29,1.346217171216452,1.346554730144201,1.2196646770180068,1.4676334231215415,5.053041815756601,4.00569737364384,0.0,0.0,15.0,26.02,2021-01-04
2020-03-30,1.3636209462520725,1.35957035862637,1.2418955840211459,1.4765284170020352,5.34516271955255,4.204456245761526,0.0,0.0,9.0,26.02,2021-01-04
2020-03-31,1.3826657010846333,1.3782687502744482,1.2703811116334824,1.5074393148887126,5.668458705932178,4.419909208481911,0.0,0.0,6.0,26.02,2021-01-04
2020-04-01,1.3992483899667258,1.3998747326282994,1.2833829955522047,1.5194150865773293,6.027889229532697,4.654566385230535,20.836751860307498,6.0,15.0,26.02,2021-01-04
2020-04-02,1.4172239475669095,1.4191034881615803,1.2772587690885557,1.5203306669281804,6.428592993782124,4.911378337231597,0.0,0.0,11.0,26.02,2021-01-04
2020-04-03,1.4379586758996257,1.4397095610090673,1.3028746367770747,1.5409739184126583,6.874890254263957,5.193731070363741,0.0,0.0,9.0,26.02,2021-01-04
2020-04-04,1.4602002113655874,1.457468567101218,1.3250068227093283,1.569073365518163,7.372220827561664,5.505314965150616,13.891167906871663,4.0,12.0,26.02,2021-01-04
2020-04-05,1.4824611081954597,1.484191238015595,1.3450979650614379,1.58523199146736,7.929443163835099,5.850147603970867,0.0,0.0,9.0,26.02,2021-01-04
2020-04-06,1.5034854224552956,1.5051316141934397,1.3861845589545396,1.634885831534986,8.557083491792646,6.232902887211754,3.472791976717916,1.0,7.0,26.02,2021-01-04
2020-04-07,1.5238190094090003,1.5232604665796687,1.3906090450270396,1.6354967812130188,9.265119846553599,6.659174409552657,3.472791976717916,1.0,10.0,26.02,2021-01-04
2020-04-08,1.5447070335723785,1.5420518430912646,1.4014196332281348,1.6476855158360393,10.06304520960074,7.135450440819594,3.472791976717916,1.0,11.0,26.02,2021-01-04
2020-04-09,1.5594763182666032,1.5570477320446212,1.426719528039108,1.6687838677684264,10.962082396594678,7.6689576637616215,6.945583953435832,2.0,6.0,26.02,2021-01-04
2020-04-10,1.5691150679277373,1.5666480950604433,1.4397061184089321,1.683031011773913,11.97617753542227,8.267696473876681,0.0,0.0,13.0,26.02,2021-01-04
2020-04-11,1.578107674776699,1.5776428481627431,1.442354069117824,1.692203985618154,13.115143780395162,8.94062878502279,6.945583953435832,2.0,13.0,26.02,2021-01-04
2020-04-12,1.5869665094082313,1.584744535504326,1.446183284796423,1.7069803730716524,14.384728551787575,9.697294191639529,3.472791976717916,1.0,18.0,26.02,2021-01-04
2020-04-13,1.5898961041806225,1.585078710009946,1.475915189654808,1.7295283539726127,15.795691390982594,10.547111701515876,0.0,0.0,10.0,26.02,2021-01-04
2020-04-14,1.5897576753965708,1.5860806417695787,1.457640934534498,1.7053137737747925,17.36396387734063,11.499585739890668,6.945583953435832,2.0,23.0,26.02,2021-01-04
2020-04-15,1.5842862200124108,1.5791750005103333,1.4397305958305238,1.689930443055294,19.10067504943349,12.564936653203642,0.0,0.0,17.0,26.02,2021-01-04
2020-04-16,1.5755883447900894,1.570481638337581,1.4278342795522232,1.6806605757240594,21.01322384683778,13.753833211054694,10.418375930153749,3.0,32.0,26.02,2021-01-04
2020-04-17,1.5607903369311833,1.554987664683094,1.4246741576573385,1.6683521362289113,23.10521575141209,15.076827982887247,13.891167906871663,4.0,14.0,26.02,2021-01-04
2020-04-18,1.5448023139119291,1.5415022793366067,1.4287273693589773,1.6531019981423491,25.377340663897577,16.543712546026253,17.36395988358958,5.0,13.0,26.02,2021-01-04
