date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.2964547973998082,1.275365869904639,1.0214018541242675,1.516266079226215,6.993554699271123,0.0,0.0,0.0,0.0,26.02,2020-11-19
2020-03-02,1.2951332931080515,1.2764486630137772,1.0044710873854,1.4903358563013895,0.06309391934953859,0.7245290973806636,0.0,0.0,0.0,26.02,2020-11-19
2020-03-03,1.2908798442662748,1.2729243598463262,1.0553561027358136,1.5182492949703776,0.8944610282264449,1.004545937818797,0.0,0.0,0.0,26.02,2020-11-19
2020-03-04,1.2875575803916057,1.275858573332916,1.030662538422951,1.4862678340876798,1.6958387743678756,1.1238476061181213,0.0,0.0,0.0,26.02,2020-11-19
2020-03-05,1.2805619883564006,1.2732724292597544,1.0294322179123045,1.4626861314057837,1.8148617834316974,1.2398770107880106,0.0,0.0,0.0,26.02,2020-11-19
2020-03-06,1.2789896101915632,1.2653663425002606,1.044312115340929,1.4633142068466702,1.7847119746734872,1.3562891534153994,0.0,0.0,0.0,26.02,2020-11-19
2020-03-07,1.2769944473254315,1.264686796601346,1.0395914667454764,1.4539172089341372,1.8342147132599556,1.4581319773603076,0.0,0.0,0.0,26.02,2020-11-19
2020-03-08,1.2737494275900847,1.258981992940317,1.0654887993277158,1.4561051700891783,1.9245124343232463,1.5478305541841568,0.0,0.0,0.0,26.02,2020-11-19
2020-03-09,1.2704745430881907,1.249823486934063,1.0562055819612874,1.4329684992789067,2.0149221147926695,1.6320859649665682,0.0,0.0,0.0,26.02,2020-11-19
2020-03-10,1.2659006752741824,1.248244717696839,1.0811395036087417,1.4390968554929455,2.1036201870855193,1.7146549517672183,0.0,0.0,0.0,26.02,2020-11-19
2020-03-11,1.2620026284724377,1.2498426334163018,1.0686488540941994,1.4166048049476787,2.196233190340819,1.7972776648716031,3.4836255853045177,1.0,8.0,26.02,2020-11-19
2020-03-12,1.2598581419591808,1.2499023753630365,1.0875084071444143,1.42418018533022,2.29374901631293,1.8811531279359008,3.4836255853045177,1.0,6.0,26.02,2020-11-19
2020-03-13,1.2584520299233024,1.2500056421759012,1.0887155897524115,1.4210072060324495,2.39549106572046,1.9672183785808834,0.0,0.0,6.0,26.02,2020-11-19
2020-03-14,1.257760630692636,1.2547565697373635,1.0796716350556679,1.398025727630507,2.501651642534247,2.0561257399210913,0.0,0.0,5.0,26.02,2020-11-19
2020-03-15,1.2559956109358372,1.2507309098203883,1.068544808803934,1.3794308390842618,2.6130014909920956,2.148347814658356,3.4836255853045177,1.0,22.0,26.02,2020-11-19
2020-03-16,1.2564782631206646,1.244569363117109,1.1016637117108425,1.4036121433585742,2.7299923042588237,2.244305665033899,3.4836255853045177,1.0,14.0,26.02,2020-11-19
2020-03-17,1.258517431028377,1.2519941644273975,1.101150384953223,1.3883640332090246,2.8526410746304105,2.3444014723178177,13.93450234121807,4.0,15.0,26.02,2020-11-19
2020-03-18,1.2606276140440982,1.2518438280106892,1.0952418625787665,1.3757175753663746,2.9814342779148855,2.4489899638651633,0.0,0.0,11.0,26.02,2020-11-19
2020-03-19,1.2618424579870366,1.2514646908889335,1.1210109522387361,1.3967049299419487,3.117454030637001,2.5584177935770045,6.967251170609035,2.0,13.0,26.02,2020-11-19
2020-03-20,1.2650210853165857,1.2592534066469938,1.1095152499703673,1.3705982884501586,3.2613865127051977,2.67310507871527,0.0,0.0,21.0,26.02,2020-11-19
2020-03-21,1.2706087188484332,1.2645476903130892,1.1338891770456276,1.3790922786120738,3.4070886308131114,2.784593212597929,0.0,0.0,9.0,26.02,2020-11-19
2020-03-22,1.2783599170460678,1.2706632846640353,1.1397562102648686,1.3815510295955602,3.569660609702816,2.9131141396480085,10.450876755913555,3.0,25.0,26.02,2020-11-19
2020-03-23,1.2835642569375327,1.2807460454364703,1.1458094771303835,1.3853080736954158,3.74121072240675,3.046517590712388,3.4836255853045177,1.0,18.0,26.02,2020-11-19
2020-03-24,1.2914949855537374,1.2892092142920348,1.1534499548829384,1.3965819381390876,3.924356063921319,3.186132633467997,6.967251170609035,2.0,15.0,26.02,2020-11-19
2020-03-25,1.2986659488997143,1.292388357779437,1.1741219327276222,1.4095162182243226,4.121333796753348,3.333998176492055,0.0,0.0,9.0,26.02,2020-11-19
