date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-01,1.3193179501566488,1.3044860871703188,1.0467799026498399,1.5243663233481048,4.7713893623328865,0.0,0.0,0.0,0.0,26.02,2020-08-01
2020-03-02,1.317572962002838,1.301192870676113,1.0646722732696705,1.5185507152458972,0.04407329206796783,0.5006791074861499,0.0,0.0,0.0,26.02,2020-08-01
2020-03-03,1.3139394380202996,1.2981738648387815,1.0817948270701523,1.5123806963860147,0.6248210067679961,0.6942899268445585,0.0,0.0,0.0,26.02,2020-08-01
2020-03-04,1.3122306662362282,1.30339722321814,1.0831692679990395,1.5077833038236401,1.1848605532798901,0.7783018323866817,0.0,0.0,0.0,26.02,2020-08-01
2020-03-05,1.3111295868502313,1.3047431875122328,1.0926667330524644,1.5113571535009107,1.2701124022126997,0.8619876171417448,0.0,0.0,0.0,26.02,2020-08-01
2020-03-06,1.307584187216098,1.3015656720134698,1.0936763935783855,1.48935449632975,1.254533393294333,0.9469225381374228,0.0,0.0,0.0,26.02,2020-08-01
2020-03-07,1.3075931225188144,1.297858439508531,1.1007322609204078,1.4844068185584907,1.297367197459153,1.0223131364794047,0.0,0.0,0.0,26.02,2020-08-01
2020-03-08,1.3066180847633027,1.2974693150866035,1.1192010099230831,1.4947273124961231,1.3695537227311736,1.0899947909223004,0.0,0.0,0.0,26.02,2020-08-01
2020-03-09,1.303414385281458,1.2975692820609774,1.1466737398774465,1.5108356108485779,1.4421119969113714,1.1547687994868574,0.0,0.0,0.0,26.02,2020-08-01
2020-03-10,1.3031859659237934,1.2980616150390907,1.1192823669692202,1.4694027525896327,1.514425297749256,1.219256506824353,0.0,0.0,0.0,26.02,2020-08-01
2020-03-11,1.3017618119275307,1.2961740346212032,1.1539267749289894,1.5067065267429103,1.5905176527574276,1.2846788301725158,3.449409222207751,1.0,3.0,26.02,2020-08-01
2020-03-12,1.3011656311426711,1.2950717947449633,1.1284458720605102,1.4747948794501098,1.6715104425784255,1.3518979890625276,3.449409222207751,1.0,3.0,26.02,2020-08-01
2020-03-13,1.3023496959113168,1.3017852563734529,1.1403273290068423,1.4715540494714416,1.7571823595367377,1.4216461103280382,0.0,0.0,4.0,26.02,2020-08-01
2020-03-14,1.3010894476609025,1.2969966019084567,1.1523041136872876,1.4705665718424665,1.84753208331929,1.4944995076513825,0.0,0.0,1.0,26.02,2020-08-01
2020-03-15,1.3002653944012683,1.2957070357739124,1.153922238767706,1.4761643268685212,1.9431567451351444,1.5709028641743892,0.0,0.0,5.0,26.02,2020-08-01
2020-03-16,1.3047897121172682,1.2991417967651726,1.138580914144662,1.4477915986902685,2.044341230658677,1.6512568216909478,3.449409222207751,1.0,11.0,26.02,2020-08-01
2020-03-17,1.3073821220721213,1.3045195081005259,1.1624234536603517,1.456042915567691,2.151264764742424,1.735931371846872,10.348227666623254,3.0,15.0,26.02,2020-08-01
2020-03-18,1.3078751322318343,1.3031469071782515,1.1326143697214461,1.4282273593988022,2.2651219629196877,1.825263579463084,0.0,0.0,9.0,26.02,2020-08-01
2020-03-19,1.3067898215537526,1.2987788521257702,1.1587070593611102,1.4357633213209349,2.386944855915638,1.9196661950240856,6.898818444415502,2.0,12.0,26.02,2020-08-01
2020-03-20,1.31190012638286,1.3054296870961497,1.1716096018960203,1.4424575093582057,2.516449647249792,2.019654913494019,0.0,0.0,6.0,26.02,2020-08-01
2020-03-21,1.317340786365472,1.3118409007567822,1.1741256389741614,1.4413684216901403,2.6485856938662393,2.1195324620716494,0.0,0.0,7.0,26.02,2020-08-01
2020-03-22,1.3240990650589994,1.3221379254168126,1.1769196471761623,1.4461899752838698,2.794866839926015,2.233283826670599,0.0,0.0,5.0,26.02,2020-08-01
2020-03-23,1.3281135553798031,1.3237614001487714,1.2060175055661118,1.4664131355330383,2.9505665324571044,2.3525608338774546,3.449409222207751,1.0,18.0,26.02,2020-08-01
2020-03-24,1.3305032850000125,1.3286196889129673,1.207971752435799,1.4566624887795558,3.117412319852902,2.4784429929546055,6.898818444415502,2.0,15.0,26.02,2020-08-01
2020-03-25,1.3401904146477812,1.337466635332908,1.2106335444386667,1.4607808129539928,3.296868251014225,2.6125322139027882,0.0,0.0,8.0,26.02,2020-08-01
2020-03-26,1.3483111184553027,1.3462929699437098,1.2318475910028923,1.4821347576523476,3.4889507326044136,2.7557961382158984,0.0,0.0,10.0,26.02,2020-08-01
2020-03-27,1.353814325256761,1.349860683525697,1.2170971827216541,1.4659313474914804,3.6961960741982236,2.908922352026292,3.449409222207751,1.0,20.0,26.02,2020-08-01
2020-03-28,1.364990697878361,1.3604404323918828,1.2275417481069013,1.47710972593379,3.9215228785828415,3.0728357467738348,10.348227666623254,3.0,11.0,26.02,2020-08-01
2020-03-29,1.3748620298170187,1.3684581301944605,1.2168232325803936,1.4751074801495994,4.165585693503328,3.2487993473930183,0.0,0.0,15.0,26.02,2020-08-01
2020-03-30,1.3878662319921644,1.379925909302476,1.2493226589818982,1.508602367540199,4.430825707066183,3.4381528625546416,0.0,0.0,9.0,26.02,2020-08-01
2020-03-31,1.3991053655905379,1.3957722925004377,1.2719906293554017,1.521835245554697,4.720520940691163,3.6423848210088416,0.0,0.0,6.0,26.02,2020-08-01
