date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.288684383950004,1.2694088088213444,1.0398659065217213,1.5028259617759057,6.898314145245917,0.0,0.0,0.0,0.0,26.02,2020-11-28
2020-03-02,1.2864562137802529,1.2709139925239197,1.045574065280587,1.4869781754247227,0.062285483178344425,0.713076209277851,0.0,0.0,0.0,26.02,2020-11-28
2020-03-03,1.2834074079499322,1.2648141605288856,1.0474586310227494,1.467876645422335,0.8829991574402345,0.988671975275577,0.0,0.0,0.0,26.02,2020-11-28
2020-03-04,1.2817254410608703,1.2669065594417965,1.036687125875062,1.4510061777937588,1.674093448575447,1.106164124994135,0.0,0.0,0.0,26.02,2020-11-28
2020-03-05,1.2814692029202464,1.2673447389694537,1.053433989931348,1.4493906261920657,1.7915531158144724,1.220527111717892,0.0,0.0,0.0,26.02,2020-11-28
2020-03-06,1.2798195376919506,1.2681674563174896,1.0805540691035855,1.4801180233954108,1.76198352535646,1.3352989330933964,0.0,0.0,0.0,26.02,2020-11-28
2020-03-07,1.275064104205224,1.2632398419923274,1.058734810121291,1.4459188783553583,1.8123600347857698,1.4357436292024992,0.0,0.0,0.0,26.02,2020-11-28
2020-03-08,1.272298706049308,1.2623289053538582,1.0795942668054155,1.438745436743531,1.9040902239235205,1.5243799183680078,0.0,0.0,0.0,26.02,2020-11-28
2020-03-09,1.266676876990292,1.2592576137332459,1.0738772035034048,1.41444006832577,1.9954911277728853,1.6079669351515309,0.0,0.0,0.0,26.02,2020-11-28
2020-03-10,1.2637248803044907,1.2490667867851915,1.0855707282397495,1.4182713541773693,2.0846981644406166,1.690202895790461,0.0,0.0,0.0,26.02,2020-11-28
2020-03-11,1.2594751652323604,1.2513466990272217,1.0845903283462162,1.414588003215184,2.1773582388442527,1.7727159094215885,3.471597257853994,1.0,8.0,26.02,2020-11-28
2020-03-12,1.2543483273484857,1.2448780683941916,1.0991159476657362,1.4263771572285961,2.274667878972392,1.8565803951244302,3.471597257853994,1.0,6.0,26.02,2020-11-28
2020-03-13,1.2524830493208428,1.2452428016086403,1.0644637986989742,1.377072539633824,2.376014603853529,1.942637252103619,0.0,0.0,6.0,26.02,2020-11-28
2020-03-14,1.2508347256777523,1.2448855555817655,1.088261016380303,1.3844304224021347,2.480821737379291,2.031473006385289,0.0,0.0,5.0,26.02,2020-11-28
2020-03-15,1.2485160420387305,1.238385592494764,1.1143156972762078,1.404294390573852,2.5896497286655604,2.1234359590558087,3.471597257853994,1.0,22.0,26.02,2020-11-28
2020-03-16,1.2476801990150548,1.2432646426719107,1.0930885324158297,1.3756881302316821,2.7034370784988413,2.218785311718487,3.471597257853994,1.0,14.0,26.02,2020-11-28
2020-03-17,1.251002011322111,1.2445265895874276,1.121276255505941,1.387458749641199,2.8221614202187553,2.3178104644683706,13.886389031415977,4.0,15.0,26.02,2020-11-28
2020-03-18,1.2524692355543803,1.2477604353080287,1.1003451327674445,1.368826483727836,2.945960375465974,2.4207845752373784,0.0,0.0,11.0,26.02,2020-11-28
2020-03-19,1.2549141545812972,1.2459172347095855,1.1139978789266036,1.3745121516235785,3.0765173023589982,2.5279594572002426,6.943194515707988,2.0,13.0,26.02,2020-11-28
2020-03-20,1.260963004667395,1.2521514170901447,1.1034132597871087,1.3715513458920292,3.2148223064925117,2.639725299163995,0.0,0.0,21.0,26.02,2020-11-28
2020-03-21,1.26640875272278,1.2626556776187217,1.1265212357063832,1.381848587041613,3.3547975652760673,2.747800383562886,0.0,0.0,9.0,26.02,2020-11-28
2020-03-22,1.2733902826011119,1.2669457324947682,1.1442882966303023,1.4089193675066611,3.5120093842732683,2.8721650118321342,10.414791773561983,3.0,25.0,26.02,2020-11-28
2020-03-23,1.28337684975949,1.2765277521299405,1.1552939446308328,1.4060952101217172,3.678093264691066,3.0010023975047617,3.471597257853994,1.0,18.0,26.02,2020-11-28
2020-03-24,1.290639091612203,1.2835182420101514,1.1596577494611948,1.4093570822195607,3.854981308119858,3.1357238282302493,6.943194515707988,2.0,15.0,26.02,2020-11-28
2020-03-25,1.3002639693518194,1.2941517438205725,1.179677895239822,1.4298433260928978,4.046594872671064,3.278342832325751,0.0,0.0,9.0,26.02,2020-11-28
2020-03-26,1.31145076789981,1.303083122161892,1.1870283408242859,1.4362143899715045,4.254315045933376,3.430145214161703,0.0,0.0,11.0,26.02,2020-11-28
