date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.282995881253672,1.268044880071588,1.0456091442012188,1.4702254480615609,7.450533969600462,0.0,0.0,0.0,0.0,26.02,2020-10-23
2020-03-02,1.2805770415669286,1.263473037720052,1.0426062960541962,1.4670309358737101,0.06722268877596355,0.7733579523540598,0.0,0.0,0.0,26.02,2020-10-23
2020-03-03,1.2799741366672477,1.2678455277391643,1.0656188513393265,1.4789048539206398,0.9529906372580323,1.0722468506947131,0.0,0.0,0.0,26.02,2020-10-23
2020-03-04,1.2779458346007888,1.2633573501640951,1.0645243688008506,1.4694574953405537,1.8067577405830304,1.1995975686598013,0.0,0.0,0.0,26.02,2020-10-23
2020-03-05,1.2728626126184421,1.255818735278243,1.0889399822193884,1.4874359196842453,1.933299322303709,1.3234611202793367,0.0,0.0,0.0,26.02,2020-10-23
2020-03-06,1.2668768487073654,1.250310924840457,1.0521090032851628,1.4282364981930495,1.9009613596452537,1.4477075109911617,0.0,0.0,0.0,26.02,2020-10-23
2020-03-07,1.2616138036634472,1.2478381003245755,1.0661567386995296,1.4215266456155184,1.954013891113443,1.5563688466598466,0.0,0.0,0.0,26.02,2020-10-23
2020-03-08,1.2591285417500055,1.2453728638955757,1.0930460498973382,1.4384524060099921,2.049915984230336,1.6520887477787967,0.0,0.0,0.0,26.02,2020-10-23
2020-03-09,1.2537846517942461,1.2429479743495857,1.1010539330920948,1.4378907993096097,2.144099046843112,1.7419808045681682,0.0,0.0,0.0,26.02,2020-10-23
2020-03-10,1.2489975555196053,1.2345576553603514,1.0739806275552843,1.3959984398394987,2.2352631218062253,1.8298468035282203,0.0,0.0,0.0,26.02,2020-10-23
2020-03-11,1.2460849619356822,1.233529997024203,1.0886094783712952,1.4079629994136345,2.329561252831011,1.9173435808103352,3.581595214320773,1.0,8.0,26.02,2020-10-23
2020-03-12,1.242258370219452,1.224111231313279,1.0551147583302463,1.3630481100542298,2.4279949652840935,2.0055921883330923,3.581595214320773,1.0,6.0,26.02,2020-10-23
2020-03-13,1.237420127656379,1.22687890400544,1.0616615889437606,1.358861806209593,2.5303407153270787,2.095464991224097,0.0,0.0,6.0,26.02,2020-10-23
2020-03-14,1.2352611618219798,1.2265407776787074,1.076776057189035,1.3579066893667384,2.6364122601373845,2.1876095957780897,0.0,0.0,5.0,26.02,2020-10-23
2020-03-15,1.2312087504035183,1.2213860510686545,1.0713491151862784,1.353009107477365,2.745883448093079,2.2824837786749157,3.581595214320773,1.0,22.0,26.02,2020-10-23
2020-03-16,1.228277557045111,1.2174931338448518,1.0841730096233984,1.3548319597336962,2.859105359957673,2.3803762902510925,3.581595214320773,1.0,14.0,26.02,2020-10-23
2020-03-17,1.227359039711293,1.2199355300599584,1.0769538884169252,1.3241948586098375,2.9760363615440664,2.4815038405470724,14.326380857283093,4.0,15.0,26.02,2020-10-23
2020-03-18,1.2290590310075178,1.2218137918100882,1.1099693796258083,1.3595981827702888,3.0966499263274097,2.5860238604808514,0.0,0.0,11.0,26.02,2020-10-23
2020-03-19,1.23321993139043,1.2247396519249159,1.0854724876695985,1.3350371165395065,3.2218724913521952,2.694047418192086,7.163190428641546,2.0,13.0,26.02,2020-10-23
2020-03-20,1.2388939654213749,1.2309516505366944,1.1021773912387045,1.3545449886627938,3.353064516831316,2.8057488399138184,0.0,0.0,21.0,26.02,2020-10-23
2020-03-21,1.2418352104759245,1.2336747261383723,1.1089011856361084,1.3615292591081005,3.4851356567100926,2.911911577105878,0.0,0.0,9.0,26.02,2020-10-23
2020-03-22,1.2440010589019734,1.2398677122912365,1.0992492931719546,1.3474876639762685,3.634940778445084,3.0341546649313633,10.744785642962322,3.0,25.0,26.02,2020-10-23
2020-03-23,1.2537413148535304,1.246157750900561,1.1276075541920811,1.374758917851777,3.7921196002957056,3.1597104635252737,3.581595214320773,1.0,18.0,26.02,2020-10-23
2020-03-24,1.262903684500493,1.255120662864656,1.1089642345467814,1.3491739204533113,3.956747871987412,3.29005969605729,7.163190428641546,2.0,15.0,26.02,2020-10-23
2020-03-25,1.272553721338519,1.264019595572995,1.1634908019922916,1.4057383537080226,4.133371222844886,3.4270848118956425,0.0,0.0,9.0,26.02,2020-10-23
2020-03-26,1.2819399025471498,1.2733230602777268,1.172155436457969,1.4077897775424426,4.325521646078644,3.571822838507768,0.0,0.0,11.0,26.02,2020-10-23
2020-03-27,1.291757386921819,1.2896828803935383,1.184588508153131,1.4194423760024002,4.534420875305564,3.7253482735307792,3.581595214320773,1.0,20.0,26.02,2020-10-23
2020-03-28,1.3054394149318387,1.3042354348514555,1.1794679712486666,1.412700103241391,4.761245882036984,3.8890339271908516,10.744785642962322,3.0,11.0,26.02,2020-10-23
2020-03-29,1.3188751540474957,1.3180621413562226,1.2035137806249758,1.439065684323264,5.007733353117141,4.064395065098324,0.0,0.0,15.0,26.02,2020-10-23
2020-03-30,1.3321219865124292,1.3314627826562053,1.2087492568739124,1.4343386693799534,5.277361449293315,4.253003017420602,0.0,0.0,9.0,26.02,2020-10-23
2020-03-31,1.3492868284171433,1.3483608365526736,1.2196421990339485,1.4531519843246692,5.573730291948535,4.456647725993396,0.0,0.0,6.0,26.02,2020-10-23
2020-04-01,1.3668104903664458,1.362934638022539,1.258215223937079,1.4989621638052997,5.89970275914847,4.677419231364639,21.489571285924644,6.0,15.0,26.02,2020-10-23
2020-04-02,1.3838708145462368,1.3782486196791948,1.2586786498454479,1.4887493659952795,6.26046430251895,4.917635567964106,0.0,0.0,11.0,26.02,2020-10-23
2020-04-03,1.4007010163598141,1.3992919247627644,1.2855162619837601,1.5169629661471498,6.661719782513609,5.180024391776154,0.0,0.0,9.0,26.02,2020-10-23
2020-04-04,1.4197718790088345,1.4152928464397536,1.3003367605845864,1.5342899894705921,7.107883371399573,5.467822986309563,14.326380857283093,4.0,12.0,26.02,2020-10-23
2020-04-05,1.4376722917541631,1.43211587120412,1.3051922087884764,1.5418934663373833,7.60377045100651,5.784638111401539,0.0,0.0,9.0,26.02,2020-10-23
2020-04-06,1.453482788728874,1.453533222302473,1.3318134834609379,1.5716390241232412,8.156573873817814,6.134383190040506,3.581595214320773,1.0,7.0,26.02,2020-10-23
2020-04-07,1.4735850182785688,1.4668575535494508,1.3415802327932795,1.5942868153333092,8.773510610217768,6.521464439575757,3.581595214320773,1.0,10.0,26.02,2020-10-23
2020-04-08,1.488807343853727,1.4841245522468645,1.358345574087011,1.5989043597552413,9.460473535158496,6.950821837704186,3.581595214320773,1.0,11.0,26.02,2020-10-23
2020-04-09,1.5030299038565704,1.5012507611305455,1.3606321471122238,1.6119683739660062,10.228218728373307,7.427756022091391,7.163190428641546,2.0,6.0,26.02,2020-10-23
2020-04-10,1.5161408200159747,1.5172695212042073,1.3791408773603362,1.6293279701325383,11.086305720694174,7.958321733836395,0.0,0.0,13.0,26.02,2020-10-23
2020-04-11,1.528997828224154,1.5239126517769175,1.3913119645544092,1.6474232389529229,12.041909824469347,8.549283102962747,7.163190428641546,2.0,13.0,26.02,2020-10-23
2020-04-12,1.5338837314193667,1.5334392556017433,1.4138675906279856,1.6636701082249672,13.105005122888176,9.207823594419812,3.581595214320773,1.0,18.0,26.02,2020-10-23
2020-04-13,1.5355952398493034,1.5315020594864077,1.4025513820327382,1.6532612442757948,14.28754240303603,9.941618085831774,0.0,0.0,10.0,26.02,2020-10-23
2020-04-14,1.533076377890671,1.525315628547764,1.392982845249299,1.652546574888522,15.593791560495388,10.759028398334411,3.581595214320773,1.0,22.0,26.02,2020-10-23
