date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.3091761388941263,1.2969792690138848,1.060974759193055,1.5099819202857936,5.38362545740365,0.0,0.0,0.0,0.0,26.02,2020-09-08
2020-03-02,1.3088456862519287,1.299352937794779,1.0775645758831218,1.5173604832271352,0.049533358031509385,0.5607288090560899,0.0,0.0,0.0,26.02,2020-09-08
2020-03-03,1.3088878643116288,1.2993684070011824,1.0623682680922224,1.4859281547848262,0.7022252627443216,0.7775403068933969,0.0,0.0,0.0,26.02,2020-09-08
2020-03-04,1.3076944487397042,1.303783141367179,1.0824462616333939,1.5053447930036876,1.3315964865907552,0.8713322271736111,0.0,0.0,0.0,26.02,2020-09-08
2020-03-05,1.3059391413062962,1.3050722951264624,1.0745556013229738,1.4795706637644277,1.4271114990875704,0.9643936132750952,0.0,0.0,0.0,26.02,2020-09-08
2020-03-06,1.303872215505916,1.3026457817830994,1.0844437142385404,1.4903355798721902,1.4089919956654713,1.0586778442280673,0.0,0.0,0.0,26.02,2020-09-08
2020-03-07,1.2998220201724733,1.2879058852154432,1.0727252892745351,1.4702636699769633,1.4562380505857773,1.14222031243919,0.0,0.0,0.0,26.02,2020-09-08
2020-03-08,1.2973443207053996,1.2781002802058787,1.0767276341198526,1.4662383924344085,1.5362237137047443,1.217083177772793,0.0,0.0,0.0,26.02,2020-09-08
2020-03-09,1.294639103864262,1.2780708933545237,1.1006881191212663,1.469335151191125,1.6158021410993844,1.288610888959133,0.0,0.0,0.0,26.02,2020-09-08
2020-03-10,1.292713769912645,1.2771767368066398,1.0905955274391437,1.451239424110195,1.6939883806534326,1.3596452451089813,0.0,0.0,0.0,26.02,2020-09-08
2020-03-11,1.2885791235959914,1.2821563358631027,1.0910623158106305,1.44217018461212,1.7759236660675033,1.431410129411165,3.4535478378625712,1.0,3.0,26.02,2020-09-08
2020-03-12,1.286408612074369,1.2792230191132132,1.1108085755815214,1.4547583807563016,1.8629756867594671,1.504781650494616,3.4535478378625712,1.0,3.0,26.02,2020-09-08
2020-03-13,1.282852937382682,1.2785977163753544,1.1286109011972512,1.4606887487081055,1.9544126245438649,1.580536257475416,0.0,0.0,4.0,26.02,2020-09-08
2020-03-14,1.282192489211223,1.273750711284039,1.1121215814865377,1.4241267132272355,2.0499644805807216,1.659251800979967,0.0,0.0,4.0,26.02,2020-09-08
2020-03-15,1.2818381206650562,1.278381908127105,1.1255574803298014,1.422421060845634,2.1499246825199165,1.7413256948544864,0.0,0.0,19.0,26.02,2020-09-08
2020-03-16,1.2817403890538779,1.2757139599977414,1.1223455998345415,1.4188122878668936,2.254897626060296,1.827060957993393,3.4535478378625712,1.0,11.0,26.02,2020-09-08
