date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.280059096389229,1.267744345069009,1.013607503241838,1.4694146566104747,7.663758338885296,0.0,0.0,0.0,0.0,26.02,2021-02-01
2020-03-02,1.2758008623102295,1.2617854717984276,1.0200337772858399,1.466453723507626,0.06868718916674252,0.7869273029265339,0.0,0.0,0.0,26.02,2021-02-01
2020-03-03,1.2751599643581757,1.2676170508078561,0.9964306405202907,1.446637421691289,0.9737490643969254,1.0910133463980036,0.0,0.0,0.0,26.02,2021-02-01
2020-03-04,1.272153846090839,1.2604342143418799,1.0589678291072588,1.4752703276376276,1.8460326095391526,1.2199117991678845,0.0,0.0,0.0,26.02,2021-02-01
2020-03-05,1.2692511501455952,1.2657302023729984,1.054286316618227,1.4694137299752588,1.9746509253907685,1.344418031985071,0.0,0.0,0.0,26.02,2021-02-01
2020-03-06,1.2632272147810797,1.2544288930680028,1.0346531460659243,1.4289275210694015,1.9396764290604571,1.4689112988246507,0.0,0.0,0.0,26.02,2021-02-01
2020-03-07,1.2601699863531055,1.2515591884375032,1.0502376902716115,1.4289397262187382,1.9913961230824908,1.577380750231527,0.0,0.0,0.0,26.02,2021-02-01
2020-03-08,1.2584156389610526,1.2450490178426286,1.0769659965074614,1.4435157074089056,2.087384410204512,1.6725266937500234,0.0,0.0,0.0,26.02,2021-02-01
2020-03-09,1.2589015807342328,1.2479902193270682,1.0812902906718485,1.4281299063073192,2.1824089275244196,1.7616259530543017,0.0,0.0,0.0,26.02,2021-02-01
2020-03-10,1.2563708705766259,1.2471418276031692,1.0834258810708126,1.416193718648678,2.2750721827442475,1.84865953929077,0.0,0.0,0.0,26.02,2021-02-01
2020-03-11,1.2533303280880528,1.2451803710174025,1.0741756754080032,1.3981364055195291,2.372488658240747,1.9354437053282898,3.669526756601302,1.0,8.0,26.02,2021-02-01
2020-03-12,1.253400563347518,1.2420620711921657,1.0879991127169264,1.4037582285929373,2.4758140661147032,2.023324924553254,3.669526756601302,1.0,6.0,26.02,2021-02-01
2020-03-13,1.2504300198836238,1.248085484875347,1.0993439446896582,1.4082803133679347,2.5836509552412052,2.1134245516212955,0.0,0.0,6.0,26.02,2021-02-01
2020-03-14,1.2475007500061266,1.241626010810149,1.0823766218572113,1.3866084854260596,2.6961791625538427,2.206504408925002,0.0,0.0,5.0,26.02,2021-02-01
2020-03-15,1.2456032119478728,1.2349345035370631,1.080405122083111,1.3818921063959198,2.813497784157374,2.30309790475379,3.669526756601302,1.0,22.0,26.02,2021-02-01
2020-03-16,1.2452092767003478,1.2353533906059986,1.1099252173764678,1.3945847999518577,2.935158434370059,2.4035882770996024,3.669526756601302,1.0,14.0,26.02,2021-02-01
2020-03-17,1.246013569275676,1.243515450068609,1.1032500740043147,1.3878114470406369,3.0614954674463273,2.5082040652671895,14.678107026405208,4.0,15.0,26.02,2021-02-01
2020-03-18,1.2486849702120257,1.240818767483748,1.122080462384441,1.393408025610462,3.193451932418712,2.6171123016783637,0.0,0.0,11.0,26.02,2021-02-01
2020-03-19,1.2508672339493523,1.2475844116378556,1.106884884287523,1.3738811417074495,3.332037860779263,2.730531830158834,7.339053513202604,2.0,13.0,26.02,2021-02-01
2020-03-20,1.2542956618418422,1.2469828489572632,1.118760382370084,1.378718673018016,3.4783721105548113,2.848788466474029,0.0,0.0,21.0,26.02,2021-02-01
2020-03-21,1.2583380388922438,1.253591268614937,1.1191035521521766,1.376167530507546,3.626224508529048,2.962628178464626,0.0,0.0,9.0,26.02,2021-02-01
2020-03-22,1.2640599016935559,1.2591619565416408,1.1311509543862168,1.3900607883675988,3.7919161002491957,3.0940474609816135,11.008580269803904,3.0,25.0,26.02,2021-02-01
2020-03-23,1.2739953103902337,1.270760832566741,1.147243412911293,1.403572758962569,3.9658166021295935,3.2298944815258053,3.669526756601302,1.0,18.0,26.02,2021-02-01
2020-03-24,1.282443423022124,1.2821868420952747,1.1646488876670649,1.4078104291945224,4.150326901108105,3.37155095865792,7.339053513202604,2.0,15.0,26.02,2021-02-01
2020-03-25,1.2926385065058057,1.2933134982280885,1.1746562373231737,1.4175704132842015,4.350091297380178,3.5210763196608528,0.0,0.0,9.0,26.02,2021-02-01
2020-03-26,1.304792504452359,1.303494377017827,1.1800001019005955,1.418921633760222,4.567290626979256,3.6797898608421735,0.0,0.0,11.0,26.02,2021-02-01
2020-03-27,1.3178725451010598,1.315298649788138,1.2017152251429526,1.445261845698824,4.8033894703689635,3.848925915730531,3.669526756601302,1.0,20.0,26.02,2021-02-01
2020-03-28,1.33022506536943,1.329038570519287,1.2113600046360635,1.4525814542616229,5.061152530424285,4.029966866064184,11.008580269803904,3.0,11.0,26.02,2021-02-01
2020-03-29,1.3440171441383657,1.3433812218825365,1.2141672371387981,1.455522999905827,5.343752745167836,4.22466551136491,0.0,0.0,15.0,26.02,2021-02-01
2020-03-30,1.361097711103451,1.3552876703282133,1.2372161460353277,1.4711571044794807,5.653721918041697,4.43501379735037,0.0,0.0,9.0,26.02,2021-02-01
2020-03-31,1.3759141865918136,1.371600811809961,1.2372405101631083,1.4745534738173895,5.994678033724796,4.663164083482061,0.0,0.0,6.0,26.02,2021-02-01
2020-04-01,1.3961501786122548,1.3947150342312247,1.2838472673738006,1.5184117339384684,6.372262544670624,4.911501065327038,22.017160539607808,6.0,15.0,26.02,2021-02-01
2020-04-02,1.4159430477410597,1.4116110804964863,1.284621912931533,1.5226959922281116,6.790819207775833,5.182859030458282,0.0,0.0,11.0,26.02,2021-02-01
2020-04-03,1.441084101841919,1.4372779070354968,1.324190661303212,1.5698571168357902,7.2570281648733665,5.480442438470381,0.0,0.0,9.0,26.02,2021-02-01
2020-04-04,1.4603611212628211,1.4573296715738364,1.3330380375637316,1.5813729875119238,7.7791560593619025,5.807989986751872,14.678107026405208,4.0,12.0,26.02,2021-02-01
2020-04-05,1.4816063434610751,1.4817292109362714,1.3417216007386474,1.5911988497106333,8.367457466278326,6.169962884055044,0.0,0.0,9.0,26.02,2021-02-01
2020-04-06,1.5046588175781894,1.5031443492487053,1.368246263782083,1.6215551439841147,9.029425163248366,6.571763103148236,3.669526756601302,1.0,7.0,26.02,2021-02-01
2020-04-07,1.5249888935536038,1.524993533280346,1.3954238045164804,1.6550418299422085,9.772884028353097,7.019457154484948,3.669526756601302,1.0,10.0,26.02,2021-02-01
2020-04-08,1.5448779694185388,1.5440182127435422,1.4226389321782815,1.6928488097442749,10.611208241519915,7.519608976347014,3.669526756601302,1.0,11.0,26.02,2021-02-01
2020-04-09,1.5600300383317594,1.559936143783905,1.4237883657357557,1.6901685429627555,11.557456111012396,8.07972096467165,7.339053513202604,2.0,6.0,26.02,2021-02-01
2020-04-10,1.5755281520998372,1.5712523456011873,1.4540046996905893,1.7140664814119744,12.62428000243338,8.708328313857216,0.0,0.0,13.0,26.02,2021-02-01
2020-04-11,1.5868926922841988,1.5849545730285337,1.4630896635399369,1.7196607620297901,13.822841271834358,9.414859669465732,7.339053513202604,2.0,13.0,26.02,2021-02-01
2020-04-12,1.596281379051845,1.598049272244789,1.4800003807295774,1.7327783106765988,15.167279016461618,10.209377638300227,3.669526756601302,1.0,18.0,26.02,2021-02-01
2020-04-13,1.5959265113259604,1.599720371434451,1.4462954809058175,1.7050386235827488,16.671995599839292,11.102659239435642,0.0,0.0,10.0,26.02,2021-02-01
2020-04-14,1.5940014386004864,1.594042745987813,1.4542204948880475,1.6998665811440854,18.349651463069765,12.106198640052988,7.339053513202604,2.0,23.0,26.02,2021-02-01
