date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-14,1.1517998658608517,1.1259952631269794,0.8321852483316742,1.3914115850150657,0.9287063009829043,0.0,0.0,0.0,0.0,26.02,2021-05-11
2020-01-15,1.1541220246082398,1.1306322535841664,0.8196930303621169,1.3701156648341994,0.00682275644041229,0.09508974690466376,0.0,0.0,0.0,26.02,2021-05-11
2020-01-16,1.1522339067588192,1.1277431252432555,0.8418962766378768,1.3864933251257026,0.09671309720881885,0.13168084684501288,0.0,0.0,0.0,26.02,2021-05-11
2020-01-17,1.1535680635667485,1.1358848527745664,0.8728141529602871,1.3978622161567404,0.18307868304406555,0.14501891296132616,0.0,0.0,0.0,26.02,2021-05-11
2020-01-18,1.155022791047907,1.137918420567709,0.8997118629698593,1.422718944103516,0.19355459788079996,0.15507628486987057,0.0,0.0,0.0,26.02,2021-05-11
2020-01-19,1.156432834346325,1.1353948791733866,0.9112622493082777,1.4218962702172029,0.1844336513934697,0.16381397663756259,0.0,0.0,0.0,26.02,2021-05-11
2020-01-20,1.1573223841750626,1.1372890006455798,0.8954681661728435,1.3992735354258559,0.18204027218307484,0.1701468733430407,0.0,0.0,0.0,26.02,2021-05-11
2020-01-21,1.1579165046473288,1.1388835315055559,0.9020646997513013,1.3870873079255264,0.18411240310962718,0.17445907303077032,0.0,0.0,0.0,26.02,2021-05-11
2020-01-22,1.1614367063623987,1.1456487223772218,0.9073243902404056,1.3951190403395035,0.18651085828808794,0.17759998359432483,0.0,0.0,0.0,26.02,2021-05-11
2020-01-23,1.1654101471587694,1.1488018394366866,0.9143878844101775,1.3959841185528745,0.18866457165201048,0.18012514649939307,0.0,0.0,0.0,26.02,2021-05-11
2020-01-24,1.1683231926858135,1.1540063960159386,0.9134180617222811,1.3850180186208325,0.19102397724459483,0.18233105827195775,3.605891442277923,1.0,10.0,26.02,2021-05-11
2020-01-25,1.1708062649419408,1.1568861029166715,0.9196476768124384,1.38552248708014,0.193762159193699,0.18440811582840602,0.0,0.0,5.0,26.02,2021-05-11
2020-01-26,1.1774554819399925,1.1651290253466278,0.9224903233756452,1.3833659599590087,0.19683175531700317,0.18649642155036558,0.0,0.0,6.0,26.02,2021-05-11
2020-01-27,1.1828592009526941,1.1679818975849914,0.9279968427218064,1.3759083551013207,0.20021514475201474,0.18869396851315454,0.0,0.0,8.0,26.02,2021-05-11
