date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-14,1.1562225515851132,1.1381465852727146,0.859529211637555,1.384152205650846,0.9192180434675062,0.0,0.0,0.0,0.0,26.02,2021-03-26
2020-01-15,1.157209753358124,1.1428135172889444,0.8427692337313735,1.3573131047731806,0.006903620637089364,0.09417196061617435,0.0,0.0,0.0,26.02,2021-03-26
2020-01-16,1.1585531778092997,1.138679810968382,0.8390109277006772,1.3513156764488492,0.09786026259777213,0.1304253165005495,0.0,0.0,0.0,26.02,2021-03-26
2020-01-17,1.1588986380872606,1.1388956267812027,0.8724302124076941,1.376799428777909,0.1852758975000844,0.14385922062953516,0.0,0.0,0.0,26.02,2021-03-26
2020-01-18,1.1592587535737817,1.142094652822157,0.8645901797500388,1.3681106780591747,0.19610335555762293,0.15431932892999628,0.0,0.0,0.0,26.02,2021-03-26
2020-01-19,1.1570387316702173,1.1368588053347106,0.8760798222779875,1.359148178984303,0.18742016344081977,0.16359896344840852,0.0,0.0,0.0,26.02,2021-03-26
2020-01-20,1.1594826145752655,1.1340081547126892,0.910150042798096,1.3944260241482336,0.18570833803975226,0.1705270474959661,0.0,0.0,0.0,26.02,2021-03-26
2020-01-21,1.1613245926021405,1.1342453829579826,0.8813338946428918,1.3596291259948607,0.1884335607330964,0.17546777854987317,0.0,0.0,0.0,26.02,2021-03-26
2020-01-22,1.1592257845243221,1.1385523780441296,0.9043032653347973,1.3746319450272029,0.19138144336571145,0.17925577777781804,0.0,0.0,0.0,26.02,2021-03-26
2020-01-23,1.1623570941491763,1.139950789088218,0.8829131643025053,1.3475236296658861,0.19402059458928556,0.1824272730312063,0.0,0.0,0.0,26.02,2021-03-26
2020-01-24,1.1667817964990115,1.145490005655962,0.9545465907008023,1.4183267108959434,0.19678027548157812,0.18526317561352318,3.701898574903918,1.0,10.0,26.02,2021-03-26
2020-01-25,1.1696752781020885,1.1442803180606074,0.9156603440750708,1.3691057995680171,0.19986370618426952,0.18793953754601594,0.0,0.0,5.0,26.02,2021-03-26
2020-01-26,1.1749638551898243,1.15589261498276,0.9393977714150374,1.3988897099544844,0.2033288796645059,0.19058723342743883,0.0,0.0,6.0,26.02,2021-03-26
2020-01-27,1.1791165891466568,1.1615316811083773,0.9308528537254206,1.3695632222367211,0.2071480440302209,0.19330919363303062,0.0,0.0,8.0,26.02,2021-03-26
2020-01-28,1.1842715473088168,1.1684295118562074,0.934716603727933,1.3723559200575446,0.21129868740109564,0.19618216759095378,0.0,0.0,3.0,26.02,2021-03-26
2020-01-29,1.190129791298221,1.1704546422881712,0.9519598933788465,1.3827467482509372,0.21583684478508405,0.199260562350152,0.0,0.0,8.0,26.02,2021-03-26
2020-01-30,1.1978928968741847,1.1793499998738595,0.9495597205778475,1.3840976909534992,0.22080542009903106,0.202588548806211,0.0,0.0,3.0,26.02,2021-03-26
2020-01-31,1.2039715906636306,1.1873328463095916,0.962178514288919,1.3846837700078642,0.2262229462714486,0.20620551271910526,0.0,0.0,5.0,26.02,2021-03-26
2020-02-01,1.210124178791627,1.1923220691126288,0.9999705402153841,1.4108699975225767,0.2321540519116815,0.21014655530994591,0.0,0.0,5.0,26.02,2021-03-26
2020-02-02,1.213350211243837,1.1944151391397504,1.011053029821332,1.417222564245539,0.23864418474386268,0.21444783688054353,0.0,0.0,4.0,26.02,2021-03-26
2020-02-03,1.2193829905507751,1.1980453899273102,1.0168248478767279,1.4229391047280553,0.24496943782598923,0.21798473912345398,0.0,0.0,7.0,26.02,2021-03-26
2020-02-04,1.2280556784158414,1.2081675436898256,1.0259749444344908,1.4379137615849769,0.25267478346916594,0.2233714558813168,0.0,0.0,3.0,26.02,2021-03-26
2020-02-05,1.2345229614916244,1.2161312915570595,1.027473955806737,1.4298834604667092,0.2607492650612421,0.22899294610050727,0.0,0.0,1.0,26.02,2021-03-26
2020-02-06,1.2396803779644323,1.2201190059737355,1.0190430760277593,1.4075175248378344,0.26937412582392256,0.2349476932077739,0.0,0.0,7.0,26.02,2021-03-26
2020-02-07,1.248246174190345,1.2322329421125535,1.037352403136887,1.4159667078455878,0.27874959993754417,0.24139784081590845,0.0,0.0,1.0,26.02,2021-03-26
2020-02-08,1.256573357667197,1.2389140761209876,1.0595296745823888,1.448213873322598,0.28886175602386027,0.24840673810594494,0.0,0.0,5.0,26.02,2021-03-26
2020-02-09,1.2640659288471385,1.2492548307405975,1.0531852984653614,1.4266669907601282,0.2997632847373124,0.2559979188848654,0.0,0.0,7.0,26.02,2021-03-26
