date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-19,1.3498438605898602,1.3225489674659598,0.9956261287384051,1.5903357000868448,0.9863838206917807,0.0,0.0,0.0,0.0,25.01,2020-08-10
2020-01-20,1.351171921907255,1.321391283062922,0.9842468657058632,1.5651099465639746,0.008859292379720201,0.10312832037316923,0.0,0.0,0.0,25.01,2020-08-10
2020-01-21,1.3518624082276418,1.3271759866478616,0.9916620152075135,1.5576533505245018,0.1255951745424739,0.14298133324824386,0.0,0.0,0.0,25.01,2020-08-10
2020-01-22,1.352978174045355,1.3229258056755555,1.013451857627814,1.5708170379010737,0.2381268163608652,0.1599023005206567,0.0,0.0,0.0,25.01,2020-08-10
2020-01-23,1.3525182651998287,1.319654218539613,1.0366715232217554,1.5958151093452917,0.25494509135010096,0.17628490048551673,0.0,0.0,0.0,25.01,2020-08-10
2020-01-24,1.3520585267539906,1.32163820226826,1.0549669782176048,1.5886926534154298,0.2510551049608978,0.1927043676149961,0.0,0.0,0.0,25.01,2020-08-10
2020-01-25,1.3525646362997494,1.3283812248623748,1.0613823365523545,1.5900900916339893,0.2586267076566621,0.20709538665285596,0.0,0.0,0.0,25.01,2020-08-10
2020-01-26,1.3530489946360513,1.3247833245111642,1.0762680954041344,1.5944899315573458,0.27214377047516286,0.21985205022482282,0.0,0.0,0.0,25.01,2020-08-10
2020-01-27,1.3573004864960043,1.3281116961725514,1.114371441468667,1.6265969430185485,0.285890190271723,0.23196156618616137,0.0,0.0,0.0,25.01,2020-08-10
2020-01-28,1.3610360369827543,1.3360407872983515,1.0943757553368592,1.5898100075740476,0.29970144889519684,0.24398359613879833,0.0,0.0,0.0,25.01,2020-08-10
2020-01-29,1.3631091739420895,1.3380392170085265,1.062417412168332,1.5433100372600856,0.3144862142821265,0.256193992711494,4.8935998881960465,1.0,1.0,25.01,2020-08-10
2020-01-30,1.3633946570236026,1.3356187402685982,1.124237896107857,1.612182006953136,0.3305724162370511,0.2688023817448878,0.0,0.0,0.0,25.01,2020-08-10
2020-01-31,1.3678973118202087,1.338435798565519,1.0949495141033105,1.5608714494967828,0.347930623174217,0.2820020172681463,0.0,0.0,0.0,25.01,2020-08-10
2020-02-01,1.3721855667162035,1.348720464334984,1.11751197296174,1.5780918378737685,0.3664811646266805,0.29595638630418997,0.0,0.0,0.0,25.01,2020-08-10
2020-02-02,1.3764102473510875,1.3542938765911456,1.129854677149945,1.5810762755265562,0.3863962842554045,0.31079004361467105,0.0,0.0,1.0,25.01,2020-08-10
2020-02-03,1.3805403175047086,1.362059882051236,1.1228779756751395,1.5630443823474864,0.4079106465697349,0.3266145384194665,0.0,0.0,1.0,25.01,2020-08-10
2020-02-04,1.3855977604813157,1.3588870881587378,1.1412411889066238,1.5813492720676694,0.4311396290935143,0.34354873670868197,0.0,0.0,2.0,25.01,2020-08-10
2020-02-05,1.3909907172905838,1.3641065484944206,1.1437090602262976,1.5596788701727802,0.45623251995321834,0.3617151462196528,0.0,0.0,0.0,25.01,2020-08-10
