date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-17,1.2853711162591728,1.25234927695162,0.9908962748305373,1.5506395461656286,1.0049208604980286,0.0,0.0,0.0,0.0,25.01,2020-12-20
2020-01-18,1.283277357478786,1.2419406707715288,0.9981579857556915,1.546857255213052,0.008563269710200263,0.10387277566307385,0.0,0.0,0.0,25.01,2020-12-20
2020-01-19,1.2825571780343852,1.2497018445489227,1.0069661847603544,1.54351429593276,0.12139441243146783,0.14396566916348566,0.0,0.0,0.0,25.01,2020-12-20
2020-01-20,1.2837206151120255,1.2479905294308558,1.0268963058804945,1.5512162107969836,0.23004906942886885,0.16031256031152843,0.0,0.0,0.0,25.01,2020-12-20
2020-01-21,1.2837646196528272,1.2476926988767907,1.008572789063935,1.5228742264323392,0.24531996267515435,0.1752583279768897,0.0,0.0,0.0,25.01,2020-12-20
2020-01-22,1.2850991978271125,1.2510306561288094,1.0355634704987013,1.5439778210976591,0.2391547867895764,0.18980007250377953,0.0,0.0,0.0,25.01,2020-12-20
2020-01-23,1.2886930021621898,1.2530838690144663,1.0411724533793936,1.539887741151968,0.24326757096547538,0.20206952152976543,0.0,0.0,0.0,25.01,2020-12-20
2020-01-24,1.2915046240660546,1.2613350266771457,1.0094846362409726,1.5107107418021348,0.2529875890997515,0.2124409412718882,0.0,0.0,0.0,25.01,2020-12-20
2020-01-25,1.2952440942622416,1.2749234592446537,1.0356772955590579,1.5291377278334102,0.26284076254849814,0.22187503877329032,0.0,0.0,0.0,25.01,2020-12-20
2020-01-26,1.2952112581362443,1.276746428141058,1.0479130695442456,1.5360266692862776,0.2725935147502388,0.23093795988051005,0.0,0.0,0.0,25.01,2020-12-20
2020-01-27,1.297408154009398,1.2698817517397245,1.0396181995661813,1.5099460370074278,0.283083891344178,0.23992046173593404,5.126347634499692,1.0,3.0,25.01,2020-12-20
2020-01-28,1.2998750094588434,1.2772095916735315,1.0388058429545735,1.5067737731806687,0.2944631341322305,0.24904101738301934,0.0,0.0,2.0,25.01,2020-12-20
2020-01-29,1.3067233148763646,1.2849398086956736,1.0542491556984224,1.5071890615295342,0.30664885929773866,0.25847920316479367,5.126347634499692,1.0,2.0,25.01,2020-12-20
2020-01-30,1.3152071927621585,1.2931531570447437,1.0711338179662897,1.525206703667489,0.3196551867378168,0.26837002788154835,0.0,0.0,1.0,25.01,2020-12-20
2020-01-31,1.3234527725102714,1.2963226117552604,1.0842431093141887,1.515015434823399,0.3336650729554203,0.2788153330949505,0.0,0.0,2.0,25.01,2020-12-20
2020-02-01,1.3323762687390737,1.308112553826386,1.0806404837650692,1.5097813666886646,0.34892673603487173,0.28991005588788965,0.0,0.0,0.0,25.01,2020-12-20
2020-02-02,1.3393745879413488,1.3245726449964264,1.1025787926253166,1.522209477177151,0.36564504998469793,0.3017621548253381,0.0,0.0,2.0,25.01,2020-12-20
2020-02-03,1.3445949307736569,1.3265855187951008,1.1070353385100438,1.522455577630809,0.3839173145149293,0.31449613858495457,0.0,0.0,1.0,25.01,2020-12-20
2020-02-04,1.3552658095387278,1.330214807511315,1.1360489961534161,1.5482103975478245,0.40379936823988394,0.32824177997654697,0.0,0.0,4.0,25.01,2020-12-20
2020-02-05,1.3665756436367287,1.3446181813371534,1.1558519239314091,1.5564847183943031,0.4253049251425941,0.3431238397116223,0.0,0.0,0.0,25.01,2020-12-20
2020-02-06,1.3775764729041078,1.3601689787663753,1.180533946170979,1.5828348580022813,0.4478149812123073,0.3579713296032653,0.0,0.0,2.0,25.01,2020-12-20
2020-02-07,1.38782493260329,1.3736768325411257,1.1721541399734567,1.5823734911450118,0.4736850094450927,0.37573934000445425,0.0,0.0,3.0,25.01,2020-12-20
2020-02-08,1.4030353814256151,1.3876702804126777,1.1995880376660877,1.599748834834455,0.501819792370132,0.39476718712313996,0.0,0.0,2.0,25.01,2020-12-20
2020-02-09,1.4148463850146116,1.402202168126644,1.209089011644176,1.590859746738123,0.5324352054602755,0.41532237502421454,0.0,0.0,3.0,25.01,2020-12-20
2020-02-10,1.4255637124392286,1.4102603353004184,1.2255654883348648,1.6021226798019539,0.5662208607681812,0.43774717784313477,0.0,0.0,2.0,25.01,2020-12-20
2020-02-11,1.437717916977372,1.4201547275550686,1.2400016424414773,1.6214351316046343,0.6036311434711991,0.4622888254678032,0.0,0.0,1.0,25.01,2020-12-20
2020-02-12,1.4519533425359565,1.4308682270285185,1.244026077628334,1.616700209431083,0.6448745985430431,0.4891925262279306,0.0,0.0,2.0,25.01,2020-12-20
2020-02-13,1.467253262644912,1.4491660738104366,1.2933610386589252,1.6625811449091334,0.6903647477616729,0.5187319429901931,0.0,0.0,0.0,25.01,2020-12-20
2020-02-14,1.4828000361523594,1.4660836388151572,1.2936166112893894,1.6672946721210322,0.7407606216769409,0.5512118595274932,0.0,0.0,2.0,25.01,2020-12-20
2020-02-15,1.4972667754274565,1.479016872393391,1.287090968582685,1.6677683189680053,0.7967548169210845,0.5869845645072851,0.0,0.0,3.0,25.01,2020-12-20
2020-02-16,1.5091275149141317,1.4889262134851802,1.3051010811243215,1.6874269976261513,0.8590755470602531,0.6264594626751715,0.0,0.0,3.0,25.01,2020-12-20
2020-02-17,1.523089514051092,1.5082493709908564,1.30169024289553,1.6982390356207893,0.9284307041085965,0.6701071559636864,0.0,0.0,1.0,25.01,2020-12-20
2020-02-18,1.541674224014843,1.5279599556691825,1.3479703641765675,1.7394710204233237,1.0054246414583836,0.7184526883035771,0.0,0.0,1.0,25.01,2020-12-20
2020-02-19,1.5584368037030811,1.5498953714441326,1.3320906120158345,1.7203720227579626,1.0910534928470526,0.7720557214645957,0.0,0.0,0.0,25.01,2020-12-20
2020-02-20,1.571957470966818,1.560710226820743,1.3444601634755204,1.7318658546120367,1.1870375529527886,0.8315379348461537,0.0,0.0,1.0,25.01,2020-12-20
2020-02-21,1.5864948680209274,1.5702337118600007,1.3615506623073086,1.7532303695088054,1.2949425453711145,0.8976649175967139,0.0,0.0,2.0,25.01,2020-12-20
2020-02-22,1.5996907934625104,1.5901744724794744,1.4004054200380123,1.785248412709377,1.415850691526422,0.9713547218514903,0.0,0.0,0.0,25.01,2020-12-20
