date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9896787264292695,1.9568054535325463,1.591985925859056,2.3146292439045193,2.6897244809922176,0.0,0.0,0.0,0.0,25.01,2021-04-15
2020-02-21,1.9884261750208285,1.9611659303355542,1.6199611435419323,2.3248964742377463,0.036990826238451305,0.2754403438495336,0.0,0.0,0.0,25.01,2021-04-15
2020-02-22,1.9852364268864455,1.9674201310084893,1.5990826185312828,2.2988984180675214,0.5245848892143092,0.38319593190781776,0.0,0.0,0.0,25.01,2021-04-15
2020-02-23,1.981025489321186,1.9608834382745393,1.6664249246487188,2.311323572039695,0.9993108497528159,0.4475337674893632,0.0,0.0,0.0,25.01,2021-04-15
2020-02-24,1.9806479199421698,1.962059559942738,1.609772933332757,2.240172789261952,1.1096602214196254,0.5342110600577366,0.0,0.0,0.0,25.01,2021-04-15
2020-02-25,1.9824499858254507,1.960433257459597,1.6209161467351967,2.2515496325003315,1.1936556393283722,0.6344856466200736,0.0,0.0,0.0,25.01,2021-04-15
2020-02-26,1.9814625929832803,1.9626399470903668,1.6597637525251001,2.259933910112099,1.3662618622021199,0.7395728749175255,0.0,0.0,0.0,25.01,2021-04-15
2020-02-27,1.977856567602722,1.9644880134327747,1.6553970434710537,2.230792631738744,1.5807881512458084,0.8538638836657069,0.0,0.0,0.0,25.01,2021-04-15
2020-02-28,1.970440323026747,1.9393832707320253,1.6549813130530941,2.220012811466803,1.8163107859265637,0.9828793730640705,0.0,0.0,0.0,25.01,2021-04-15
2020-02-29,1.964655544262671,1.9467309771799517,1.6386950733113765,2.195841635485159,2.083562970724872,1.1298894894929425,0.0,0.0,0.0,25.01,2021-04-15
2020-03-01,1.9605229816709207,1.9349333930454107,1.6693998020655123,2.2047135465936822,2.3919696104665777,1.2978382513985922,4.48877348847606,1.0,4.0,25.01,2021-04-15
2020-03-02,1.9534311244245506,1.9369182563397944,1.6918898332264618,2.203216293300553,2.7465029137597483,1.4901942341323484,0.0,0.0,4.0,25.01,2021-04-15
2020-03-03,1.9464612940789143,1.9303570521012763,1.6473866002665596,2.159906488249081,3.1533911470056273,1.7108377155377736,0.0,0.0,1.0,25.01,2021-04-15
2020-03-04,1.9398249338259195,1.9231405611477093,1.679584288915414,2.1523077773053454,3.620003189659496,1.9640864776316413,0.0,0.0,0.0,25.01,2021-04-15
2020-03-05,1.9312567904867504,1.916629903963683,1.6735949237232124,2.138039881843521,4.154505744090676,2.2547806456068846,0.0,0.0,2.0,25.01,2021-04-15
2020-03-06,1.9217404592950984,1.9062587059506955,1.6684176087038753,2.1246425064497174,4.766680336660079,2.5883516696529805,0.0,0.0,3.0,25.01,2021-04-15
2020-03-07,1.9101314723504366,1.9054693907263833,1.6987069726426958,2.1294933701364527,5.466317937821079,2.9709599787360292,0.0,0.0,2.0,25.01,2021-04-15
2020-03-08,1.8941253525204476,1.8834836092837546,1.6958503045476438,2.0929422858698468,6.26378115925691,3.4094872478458176,0.0,0.0,0.0,25.01,2021-04-15
2020-03-09,1.8768746329170867,1.871243306158998,1.68257485087252,2.074279883042432,7.169983078685177,3.911516869083317,0.0,0.0,3.0,25.01,2021-04-15
2020-03-10,1.8540026684504998,1.8482428849048165,1.6404829054383854,2.0133623741298496,8.194617152392897,4.485309637149282,0.0,0.0,3.0,25.01,2021-04-15
2020-03-11,1.8310538220976218,1.8205420322118258,1.654113790800815,2.005252461614121,9.343634169685295,5.136198925688989,0.0,0.0,0.0,25.01,2021-04-15
2020-03-12,1.8016927375544896,1.7913388036048858,1.6253392666353934,1.9535971503626304,10.633944385171251,5.880601235792142,4.48877348847606,1.0,5.0,25.01,2021-04-15
2020-03-13,1.7710449705330749,1.7636286675445971,1.605704025976673,1.9183284684437079,12.06816815134112,6.722784401683749,0.0,0.0,3.0,25.01,2021-04-15
2020-03-14,1.7400232741363306,1.7315816107075779,1.5686589961621273,1.873818866039196,13.65066007013837,7.672210812323563,8.97754697695212,2.0,9.0,25.01,2021-04-15
2020-03-15,1.7073407988737261,1.699518098536913,1.5617761153598817,1.8514620742956274,15.38325226130722,8.73807104029433,4.48877348847606,1.0,8.0,25.01,2021-04-15
2020-03-16,1.6725859735678401,1.6622189071452396,1.5300599836789492,1.8099433936544012,17.268294288228944,9.927958357296845,4.48877348847606,1.0,4.0,25.01,2021-04-15
2020-03-17,1.6258098227972533,1.6190047609382447,1.487479413294471,1.7580146683170395,19.305400672382888,11.248317957280742,8.97754697695212,2.0,11.0,25.01,2021-04-15
2020-03-18,1.5834051476153868,1.5770030288184156,1.4310835726225537,1.6889592446423938,21.486803706819973,12.704515312178852,8.97754697695212,2.0,15.0,25.01,2021-04-15
2020-03-19,1.5383775160073296,1.5355014175504476,1.396106764215622,1.6420740903112352,23.782856795369657,14.300053384325683,4.48877348847606,1.0,8.0,25.01,2021-04-15
2020-03-20,1.4949815532275446,1.48940885047013,1.3676169909155065,1.6054301783938272,26.166568117604353,16.034129916707514,21.728090048271955,9.0,37.0,25.01,2021-04-15
2020-03-21,1.4552790060376883,1.4553079844994876,1.342176884833226,1.5752168106427695,28.61557995301942,17.90121058802832,17.95509395390424,4.0,16.0,25.01,2021-04-15
2020-03-22,1.4100318961772313,1.4053682912428869,1.2788238374838903,1.4966477964795448,31.10330468805537,19.891802829041854,26.93264093085636,6.0,17.0,25.01,2021-04-15
2020-03-23,1.3708614157751926,1.3683401759677771,1.2558478847251666,1.4696158174839098,33.60825831323015,21.99279520135589,28.712118992359372,9.0,28.0,25.01,2021-04-15
2020-03-24,1.3303106541971474,1.3227602668009881,1.2255338858998905,1.423109099204963,36.09110434299342,24.188504823999885,44.663296210336796,10.0,20.0,25.01,2021-04-15
2020-03-25,1.2953930507730718,1.2909456108354793,1.1986460948969162,1.3877796172484267,38.51652549276598,26.45960911526121,34.953883990698365,9.0,23.0,25.01,2021-04-15
2020-03-26,1.2599477177493215,1.2611459853779659,1.1755046302878756,1.3520968240553721,40.855671716482256,28.783405636564794,35.73063696826944,10.0,25.0,25.01,2021-04-15
2020-03-27,1.2270320694938541,1.224881601448391,1.136639216720916,1.3120932228521167,43.08763891105087,31.134950568125298,28.899779900806163,11.0,34.0,25.01,2021-04-15
2020-03-28,1.195712259777246,1.195370658392017,1.1081451720460413,1.2704363811057713,45.18967917842828,33.48864320577417,33.4974721577526,9.0,24.0,25.01,2021-04-15
2020-03-29,1.1667781332879281,1.1652520398240216,1.0849842787794688,1.250151403118247,47.134914175510815,35.81885393414821,35.09258987955034,11.0,28.0,25.01,2021-04-15
2020-03-30,1.1431135472787688,1.1406034270509533,1.0616464375227852,1.221819125875719,48.903986140137015,38.09979408633553,42.03604349208169,16.0,34.0,25.01,2021-04-15
2020-03-31,1.117082129101613,1.1136419468765832,1.0346189559374137,1.1928805851918935,50.485619210984325,40.30623734466234,51.04376709752776,20.0,35.0,25.01,2021-04-15
2020-04-01,1.0947659423346243,1.0902249750682371,1.0084498296316264,1.1662632619985294,51.88635290942752,42.41461887179177,49.28363719761302,16.0,29.0,25.01,2021-04-15
2020-04-02,1.073776669710554,1.0717550090005912,1.0006072616166253,1.1449201986074529,53.09751887417579,44.40523917135579,38.62771564137237,16.0,37.0,25.01,2021-04-15
2020-04-03,1.054728655513936,1.051867863405682,0.9695887208668745,1.113647266378771,54.10910059235539,46.261346499976426,56.64613177896374,26.0,41.0,25.01,2021-04-15
