date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-19,1.3992019023839388,1.3700970460498276,1.0778961716211388,1.713788905951647,0.7307874269458295,0.0,0.0,0.0,0.0,25.01,2020-10-08
2020-01-20,1.4010564995264025,1.3707575601713717,1.065434041987569,1.7035255915005807,0.006641872010415511,0.07570174050308694,0.0,0.0,0.0,25.01,2020-10-08
2020-01-21,1.4029687902082912,1.3740065457245167,1.0722966139182486,1.6809719556105656,0.09416054586210995,0.10496410291868372,0.0,0.0,0.0,25.01,2020-10-08
2020-01-22,1.4068147803519562,1.3780825901567737,1.093483912508061,1.6869518353454969,0.17855331587036966,0.11750306619507361,0.0,0.0,0.0,25.01,2020-10-08
2020-01-23,1.406869514225196,1.3806078159549218,1.0941572738301226,1.6818198630457608,0.19139216561884284,0.1297932084014459,0.0,0.0,0.0,25.01,2020-10-08
2020-01-24,1.4075280605411575,1.3855955730260672,1.0996628451990698,1.6824331092676317,0.18912384700516258,0.1421920534468983,0.0,0.0,0.0,25.01,2020-10-08
2020-01-25,1.4085349650841397,1.38370853415806,1.0852970419342236,1.6445486405117893,0.1957975786597892,0.1531682471563443,0.0,0.0,0.0,25.01,2020-10-08
2020-01-26,1.4085404428606996,1.3869707278123442,1.0797038166354511,1.6339647887051039,0.20707357587781078,0.16304410842486522,0.0,0.0,0.0,25.01,2020-10-08
2020-01-27,1.4137715728138236,1.3900592357001476,1.0882764534934208,1.6332340676655712,0.2186240429901625,0.17257063407812082,0.0,0.0,0.0,25.01,2020-10-08
2020-01-28,1.4166990481966095,1.3979310521340862,1.123843654321549,1.6506143851294521,0.23039066260542296,0.18216909453414976,0.0,0.0,0.0,25.01,2020-10-08
2020-01-29,1.4208585412067083,1.411664029059866,1.126316730845781,1.6482601749907801,0.2431730076464171,0.19205035543670515,5.18217282908356,1.0,2.0,25.01,2020-10-08
2020-01-30,1.4220551902568597,1.4029877241853241,1.1113616142807112,1.6454708411558172,0.25720267282991227,0.20238802887141588,0.0,0.0,1.0,25.01,2020-10-08
2020-01-31,1.4270097008717615,1.4066643690761707,1.117871134585869,1.6483049145444497,0.27244544274993787,0.21334599570596638,0.0,0.0,2.0,25.01,2020-10-08
2020-02-01,1.4306124499190929,1.4104196373201618,1.1321934637378095,1.651042528227393,0.28887409673864606,0.22506377784950063,0.0,0.0,0.0,25.01,2020-10-08
2020-02-02,1.4362775036097637,1.4158218427491471,1.1367411477017821,1.6521741282268836,0.3066818235108494,0.23765240562229792,0.0,0.0,2.0,25.01,2020-10-08
2020-02-03,1.4418521440018077,1.4268771025427345,1.1454114342135424,1.6362313888780209,0.3260844678876051,0.25121822213250816,0.0,0.0,1.0,25.01,2020-10-08
2020-02-04,1.4490187611770324,1.4337421392662422,1.1540874716044336,1.6449766265053372,0.34719997381446766,0.26587713492101983,0.0,0.0,4.0,25.01,2020-10-08
2020-02-05,1.4558182455631905,1.438010036242856,1.2110830665280456,1.6976046635049775,0.3702180184880017,0.28175014999711373,0.0,0.0,0.0,25.01,2020-10-08
2020-02-06,1.4639108056625987,1.446594475799615,1.1884670075190336,1.671583763028646,0.39537597224478915,0.298968018823966,0.0,0.0,2.0,25.01,2020-10-08
2020-02-07,1.4690741788332216,1.4558692687716746,1.1825516802450422,1.658479372100498,0.42290116119668386,0.3176774322593446,0.0,0.0,3.0,25.01,2020-10-08
2020-02-08,1.4758726016054182,1.4608327190540555,1.227855683291026,1.6918054439873627,0.4523512347801938,0.3371069465273396,0.0,0.0,2.0,25.01,2020-10-08
2020-02-09,1.4795355769146874,1.47455793463176,1.2176819152276328,1.674113720564778,0.4854796094706267,0.3594965263681849,0.0,0.0,3.0,25.01,2020-10-08
2020-02-10,1.4867055671761629,1.4765941556322155,1.2461549687046352,1.6905974938591264,0.5215376317204117,0.38371391788782094,0.0,0.0,2.0,25.01,2020-10-08
2020-02-11,1.4976140085863545,1.484719152815259,1.2576824410638325,1.7032416282478153,0.5608009908002862,0.4100356504158939,0.0,0.0,1.0,25.01,2020-10-08
