date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-17,1.2616908209199094,1.233785077544634,0.9318708181172413,1.4821538845945295,0.92112889356056,0.0,0.0,0.0,0.0,25.01,2021-01-18
2020-01-18,1.2615572671420845,1.2363311863696311,0.9445702253589991,1.4880434325286507,0.007744362207733907,0.09505109913858605,0.0,0.0,0.0,25.01,2021-01-18
2020-01-19,1.2625956564369019,1.235435294526689,0.9628931106241528,1.4859131470263425,0.10978473193261482,0.13172817181943344,0.0,0.0,0.0,25.01,2021-01-18
2020-01-20,1.264766274086031,1.2383220110489974,0.9615690791300694,1.4816349354411167,0.20803168606307704,0.14652916713204972,0.0,0.0,0.0,25.01,2021-01-18
2020-01-21,1.2669253273906147,1.237832429728284,1.0139441428240996,1.5162894856425382,0.22171279062941154,0.15985472576599397,0.0,0.0,0.0,25.01,2021-01-18
2020-01-22,1.2687433033662883,1.2431434510472847,1.0154426091251603,1.5058651263947878,0.21578088455912012,0.1727220737372632,0.0,0.0,0.0,25.01,2021-01-18
2020-01-23,1.2678344625711973,1.2391458642775321,0.9892882994216833,1.4656380824455322,0.21904763760298898,0.1834849392733736,0.0,0.0,0.0,25.01,2021-01-18
2020-01-24,1.270194286212995,1.2432337545632988,1.0068790769220544,1.4761697609549662,0.22751044025643052,0.192495028871292,0.0,0.0,0.0,25.01,2021-01-18
2020-01-25,1.2742268633838887,1.2536776557093416,1.0164500172463928,1.4766458445093904,0.23612664519797896,0.20064277255229118,0.0,0.0,0.0,25.01,2021-01-18
2020-01-26,1.2805642444209595,1.2599207256255212,1.0236194361333932,1.4824802848606542,0.2445428013185431,0.2084552245066269,0.0,0.0,0.0,25.01,2021-01-18
2020-01-27,1.2843708722929899,1.2664818620148837,1.01850067495822,1.4642752778006685,0.25353086211987025,0.21619105538611164,4.5147934138195085,1.0,3.0,25.01,2021-01-18
2020-01-28,1.2879226717252203,1.267034493027876,1.0164924907249382,1.4612459288122976,0.2633696255562072,0.22403611063434775,0.0,0.0,2.0,25.01,2021-01-18
2020-01-29,1.294121346582203,1.272563202657198,1.0223320391692712,1.4695916385400902,0.27406879337098666,0.23215346423218938,4.5147934138195085,1.0,2.0,25.01,2021-01-18
2020-01-30,1.301872153792318,1.2808261563953418,1.0532147949602406,1.4962460953813395,0.2856186838293439,0.2406805347949691,0.0,0.0,1.0,25.01,2021-01-18
2020-01-31,1.3063034275799132,1.2882378209035532,1.049778913077308,1.48126358442514,0.2980842040166784,0.24972780524798557,0.0,0.0,2.0,25.01,2021-01-18
2020-02-01,1.3162310172790956,1.2993411860031974,1.0574508636999846,1.4774204412618068,0.31158252388823987,0.25938859152881966,0.0,0.0,0.0,25.01,2021-01-18
2020-02-02,1.324405689690265,1.302966514580427,1.0927245144329663,1.5046381579360721,0.32618140424096376,0.2697508479548023,0.0,0.0,2.0,25.01,2021-01-18
2020-02-03,1.3341973317230162,1.3161997266783119,1.0849044829752457,1.4939551596797713,0.34208076713876706,0.2808981875359621,0.0,0.0,1.0,25.01,2021-01-18
2020-02-04,1.3411412686674766,1.322295558675813,1.1262313219987614,1.530353575288458,0.359442651419184,0.29292434943220896,0.0,0.0,4.0,25.01,2021-01-18
2020-02-05,1.3525673618949035,1.3397414160913041,1.1277565348215932,1.5290648019183213,0.3784065181016156,0.3059351711475569,0.0,0.0,0.0,25.01,2021-01-18
2020-02-06,1.3635733143627804,1.3558383784751684,1.158996874718657,1.5412292096177616,0.3982627007869245,0.3188726970729922,0.0,0.0,2.0,25.01,2021-01-18
2020-02-07,1.376577837634524,1.368185727467257,1.1747694786275027,1.5665539732348988,0.4209610618383036,0.3344490753670349,0.0,0.0,3.0,25.01,2021-01-18
2020-02-08,1.3922107426330819,1.3798910371802835,1.1731940038958628,1.5585704499395405,0.4456436400091209,0.35112884915344766,0.0,0.0,2.0,25.01,2021-01-18
2020-02-09,1.404666153439223,1.3951963177261966,1.1964772347128538,1.5683903154080365,0.4726715666027128,0.3691435922712965,0.0,0.0,3.0,25.01,2021-01-18
2020-02-10,1.4185186185460288,1.4077331038175456,1.1814926563571098,1.567785120057539,0.5025769210772604,0.3888127755882643,0.0,0.0,2.0,25.01,2021-01-18
2020-02-11,1.4334074158587709,1.4228425319319884,1.1934337187814672,1.5751575027855798,0.5357015890951807,0.4103693658451215,0.0,0.0,1.0,25.01,2021-01-18
2020-02-12,1.446005906440486,1.4344125724268837,1.2113128556714592,1.6044505234433795,0.5723054983638978,0.4340356416315203,0.0,0.0,2.0,25.01,2021-01-18
2020-02-13,1.4614225915575694,1.4522039336373052,1.2386156435309277,1.6329935834843965,0.6128277965979853,0.4600624164670688,0.0,0.0,0.0,25.01,2021-01-18
2020-02-14,1.4779618587175585,1.4679271679086385,1.2370723819340832,1.6321447640678175,0.6577277403487257,0.48873667678464,0.0,0.0,2.0,25.01,2021-01-18
2020-02-15,1.4922505132772923,1.480215500278287,1.2873932207868566,1.6705653838514605,0.7075198948757789,0.5203769392892196,0.0,0.0,3.0,25.01,2021-01-18
2020-02-16,1.5080637692995646,1.4931812203550863,1.307360081367073,1.7046363320350955,0.7629811963464654,0.555336063959465,0.0,0.0,3.0,25.01,2021-01-18
2020-02-17,1.521793100555033,1.5188510186119943,1.2973091101890684,1.6832530349850907,0.8247439905452558,0.5940277413958726,0.0,0.0,1.0,25.01,2021-01-18
2020-02-18,1.5396380322514458,1.5246579483518445,1.3353585733125746,1.713127944777805,0.8935187720998098,0.6369179645123043,0.0,0.0,1.0,25.01,2021-01-18
2020-02-19,1.5571679234967297,1.5440164106048404,1.3481287972698974,1.7252383665261575,0.9702025013657356,0.6845232936030988,0.0,0.0,0.0,25.01,2021-01-18
2020-02-20,1.5739895103196206,1.5614963535506545,1.3956354893281597,1.777565484785369,1.0560696267175016,0.7374240674804233,0.0,0.0,1.0,25.01,2021-01-18
2020-02-21,1.5912204559306504,1.58250302343416,1.3810036312795047,1.77384794153084,1.1526314445899155,0.7963032194162925,0.0,0.0,2.0,25.01,2021-01-18
2020-02-22,1.6094284611746061,1.5969044976481857,1.4037908889921789,1.786481238977197,1.2611659483080275,0.8619788999946154,0.0,0.0,0.0,25.01,2021-01-18
2020-02-23,1.627459709578183,1.6193964580025444,1.429373440389562,1.7936013518727405,1.3830895550278415,0.9353817832410328,0.0,0.0,2.0,25.01,2021-01-18
2020-02-24,1.64567640551908,1.6439001184548654,1.4692772890685823,1.8179965007711516,1.520730709168857,1.0175469351225308,0.0,0.0,2.0,25.01,2021-01-18
2020-02-25,1.66035659366602,1.6583002065379167,1.461137702706395,1.8184144463587195,1.6766249677862923,1.1096935614757903,0.0,0.0,1.0,25.01,2021-01-18
2020-02-26,1.6750118319118994,1.6680389599809207,1.4630385272006978,1.8314942266877572,1.8532044557093124,1.2132670122063005,0.0,0.0,1.0,25.01,2021-01-18
2020-02-27,1.692169063684594,1.6838866005699533,1.5212525550984748,1.9133747906479086,2.0529441711986975,1.3299205586554304,0.0,0.0,1.0,25.01,2021-01-18
2020-02-28,1.707495862092876,1.6968421341744988,1.5092662224209696,1.8864247366307738,2.278662156275484,1.4614954492274508,0.0,0.0,5.0,25.01,2021-01-18
2020-02-29,1.7223265577453335,1.7112290369510132,1.5299321641918324,1.9039751058581746,2.534411219736798,1.6100237754355518,0.0,0.0,2.0,25.01,2021-01-18
2020-03-01,1.736990504167067,1.7301390763525508,1.5309691576346263,1.9155501530406538,2.8249535129033636,1.7778388874030429,4.5147934138195085,1.0,4.0,25.01,2021-01-18
2020-03-02,1.7494961937258486,1.7437241621463877,1.5649603618916432,1.9446939669739522,3.155427443133247,1.967671254812909,0.0,0.0,4.0,25.01,2021-01-18
2020-03-03,1.7638810986312854,1.7536699325552034,1.5816720513546703,1.9640858767962164,3.531610188439744,2.182691989234661,0.0,0.0,1.0,25.01,2021-01-18
2020-03-04,1.7696041862587086,1.767134880248792,1.5728814910688529,1.9492877355960454,3.959664956584101,2.4265537541989306,0.0,0.0,0.0,25.01,2021-01-18
2020-03-05,1.7759776050108267,1.768184143550966,1.59185164392774,1.960540757316014,4.447397293534651,2.7034009963987233,0.0,0.0,2.0,25.01,2021-01-18
2020-03-06,1.7792061816271774,1.7689565615030927,1.591857532410283,1.95133523986059,5.001538324167368,3.017993951828818,0.0,0.0,3.0,25.01,2021-01-18
2020-03-07,1.7792519402529654,1.7773686392479495,1.6033127626371533,1.9685774253977297,5.629398053533488,3.3755942284030107,0.0,0.0,2.0,25.01,2021-01-18
2020-03-08,1.7820472246315273,1.7787778411683521,1.6017650622898474,1.9612563015327316,6.340373225286053,3.7819182650314236,0.0,0.0,0.0,25.01,2021-01-18
2020-03-09,1.7726838145066646,1.76723290447194,1.6159413197797563,1.966797875103381,7.143272504389756,4.243284717717785,0.0,0.0,3.0,25.01,2021-01-18
2020-03-10,1.7650792445917822,1.760951275017248,1.582474320354032,1.927277171508371,8.049605712081327,4.766563463567141,0.0,0.0,3.0,25.01,2021-01-18
2020-03-11,1.7462600361066811,1.7395276646843705,1.5734341644225804,1.8995894406927527,9.06624388174329,5.359372542951219,0.0,0.0,0.0,25.01,2021-01-18
2020-03-12,1.7288464788031452,1.723149322453244,1.5554557683233308,1.8796863350280122,10.20004443697667,6.029618151388994,4.5147934138195085,1.0,5.0,25.01,2021-01-18
2020-03-13,1.7079909659860155,1.701614934902064,1.528114168843302,1.845778577330234,11.454928034601586,6.785242642444401,0.0,0.0,3.0,25.01,2021-01-18
2020-03-14,1.6830085365024992,1.6776615267122166,1.5157162842238532,1.8277016758118907,12.834387552710043,7.6338000577880845,9.029586827639017,2.0,9.0,25.01,2021-01-18
2020-03-15,1.653352428418588,1.6470714624518465,1.4903495847922832,1.7857608345352027,14.3434117318223,8.582249274825282,4.5147934138195085,1.0,8.0,25.01,2021-01-18
2020-03-16,1.6225720965412065,1.620952985501083,1.4760151241531698,1.7564187636433228,15.980976238829003,9.63707372530365,4.5147934138195085,1.0,4.0,25.01,2021-01-18
2020-03-17,1.588535537039192,1.5864295237838144,1.4537899041110884,1.7197286098498188,17.74011085878696,10.803768809442822,9.029586827639017,2.0,11.0,25.01,2021-01-18
2020-03-18,1.5536113708142227,1.5518961638048714,1.4211107243804273,1.6975486317921116,19.612533164068967,12.086082373268399,9.029586827639017,2.0,15.0,25.01,2021-01-18
2020-03-19,1.5144606216562722,1.5152609392079013,1.382418050902684,1.6394507407078276,21.586614684859143,13.485696423418958,4.5147934138195085,1.0,8.0,25.01,2021-01-18
2020-03-20,1.475604037352237,1.475160988268768,1.3480199522220633,1.5939095747314558,23.64653082579841,15.001944042578533,19.767473865912446,9.0,37.0,25.01,2021-01-18
2020-03-21,1.4350112172227898,1.4365166202936621,1.3057043420612728,1.536720025648366,25.76832186929055,16.631482576797172,18.059173655278034,4.0,16.0,25.01,2021-01-18
2020-03-22,1.396474742878289,1.3977810650055444,1.2776410144584913,1.4926249409372994,27.924449474774065,18.3675720450502,27.088760482917053,6.0,18.0,25.01,2021-01-18
2020-03-23,1.360187475772063,1.3576648060242438,1.2480995260522187,1.448414195460654,30.08644106224229,20.199707534145954,26.121304751384304,9.0,28.0,25.01,2021-01-18
2020-03-24,1.3243593429024587,1.3232976138338979,1.2213645923970933,1.417559977282551,32.23000282827638,22.113734901368503,40.63314072437558,10.0,20.0,25.01,2021-01-18
2020-03-25,1.291451950888799,1.2878545286481078,1.1751878305487733,1.3694299062758284,34.33611871301869,24.09270965249511,31.7998492625548,9.0,23.0,25.01,2021-01-18
2020-03-26,1.2581228072971464,1.256611262593633,1.1445750769407361,1.340347472656736,36.3806212650821,26.118138675488098,32.506512579500466,10.0,25.0,25.01,2021-01-18
2020-03-27,1.229302029710519,1.22587151463094,1.1333334397840034,1.3153283844097587,38.3413277146708,28.17019260386577,26.292032233419494,11.0,34.0,25.01,2021-01-18
2020-03-28,1.1989707955164506,1.1935803225065875,1.1121265112487426,1.2862621608298268,40.19560975466373,30.22813583637351,30.474855543281684,9.0,24.0,25.01,2021-01-18
2020-03-29,1.1704946907756588,1.1674367694900287,1.0886096145557236,1.2651284683838628,41.92995387003518,32.27057833335882,31.926039140580812,11.0,28.0,25.01,2021-01-18
2020-03-30,1.1457043644157183,1.1454908701101936,1.0612870187148677,1.228712899112942,43.52596370474988,34.27659550517035,38.2429559758829,16.0,34.0,25.01,2021-01-18
2020-03-31,1.119938916009225,1.1168506053441725,1.0392458270434393,1.1978945325828487,44.96220632508084,36.22571932051364,46.43787511357209,20.0,35.0,25.01,2021-01-18
2020-04-01,1.094640477981305,1.092969250371292,1.0161195837782415,1.169385609560845,46.23481234981576,38.097561533176886,44.83656907517305,16.0,29.0,25.01,2021-01-18
2020-04-02,1.07526504752729,1.073580143791237,0.9978794072172984,1.1516042985243065,47.33498528956667,39.87344035291017,35.14217576162213,16.0,37.0,25.01,2021-01-18
2020-04-03,1.0581715167003882,1.054539178793382,0.9786624703121027,1.1322465615753114,48.24612587548123,41.53647853540087,51.53471506506171,26.0,41.0,25.01,2021-01-18
2020-04-04,1.0395062369341328,1.0398057613696738,0.9690296400219552,1.1233781291139944,48.979504293271674,43.070647601692805,44.91031343220459,21.0,38.0,25.01,2021-01-18
2020-04-05,1.0228902968215012,1.0198694547661267,0.945670686978478,1.0960444459635632,49.55904975955638,44.46310664650621,40.63314072437558,14.0,28.0,25.01,2021-01-18
2020-04-06,1.0086114290214119,1.007804095341125,0.9374937910100701,1.07981251049347,49.98317163447452,45.706314485555424,42.399799016739735,24.0,46.0,25.01,2021-01-18
