date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-01-19,1.3766284718578174,1.3522882978328359,1.0309593435603794,1.6404920149401616,0.8846435796396198,0.0,0.0,0.0,0.0,25.01,2020-08-01
2020-01-20,1.3758370158502213,1.3509384997202227,1.0603742194151684,1.6682768573378493,0.00801688296453045,0.09248624002981219,0.0,0.0,0.0,25.01,2020-08-01
2020-01-21,1.3752928890232048,1.3440452079894725,1.0691063740759899,1.6661855628233575,0.11365358440269992,0.12823417902608822,0.0,0.0,0.0,25.01,2020-08-01
2020-01-22,1.3726441334136923,1.347438971170816,1.0617458822587076,1.650658644760869,0.21550784843713433,0.14351773759702732,0.0,0.0,0.0,25.01,2020-08-01
2020-01-23,1.3731533231372797,1.3515657458428993,1.059095629184065,1.6315124286085412,0.23089228892022992,0.15845307971722666,0.0,0.0,0.0,25.01,2020-08-01
2020-01-24,1.3733275199157255,1.3578883549956922,1.0717208894904475,1.6224248920256756,0.227754821016546,0.173491933370803,0.0,0.0,0.0,25.01,2020-08-01
2020-01-25,1.3768872734301878,1.3465974598070198,1.0854891844323098,1.6300444895372985,0.23518115432494024,0.18674917105008712,0.0,0.0,0.0,25.01,2020-08-01
2020-01-26,1.3803140704636854,1.3545099288192919,1.0673596844316753,1.6043309172437865,0.24809535917599043,0.19858880452506628,0.0,0.0,0.0,25.01,2020-08-01
2020-01-27,1.382155937229743,1.3543213224979902,1.0797940802135078,1.6175015621739286,0.2613189330878569,0.20991291341674817,0.0,0.0,0.0,25.01,2020-08-01
2020-01-28,1.3826697254964002,1.3567863481776818,1.0779998394177508,1.594005922444635,0.274788393576238,0.2212356348991084,0.0,0.0,0.0,25.01,2020-08-01
2020-01-29,1.3839366021201542,1.3649442590379788,1.091645762698614,1.602468132095478,0.28930911413648985,0.23282188908498097,4.888795064537256,1.0,1.0,25.01,2020-08-01
