date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-19,1.3833492845536484,1.3573616850675987,1.0460736550169116,1.627194581236165,0.8248807090554664,0.0,0.0,0.0,0.0,25.01,2020-11-20
2020-01-20,1.3833579991205553,1.3611182446136878,1.041415390690936,1.6149579114505852,0.0075752859110447745,0.08486578177288345,0.0,0.0,0.0,25.01,2020-11-20
2020-01-21,1.3818110528186143,1.3605930969948505,1.0548730524098315,1.631739559070221,0.10739384897609174,0.11767853553656253,0.0,0.0,0.0,25.01,2020-11-20
2020-01-22,1.3831542468502687,1.3599839389657205,1.0816670384909135,1.6492318178860421,0.20365636105131724,0.131852590543278,0.0,0.0,0.0,25.01,2020-11-20
2020-01-23,1.3843500537422413,1.3629994885601988,1.0567517196747156,1.6185514841598887,0.218355858840332,0.14589128231474208,0.0,0.0,0.0,25.01,2020-11-20
2020-01-24,1.3839867812801117,1.358047927792092,1.0734781756177207,1.6184851459699374,0.21589437553008975,0.1601146531002766,0.0,0.0,0.0,25.01,2020-11-20
2020-01-25,1.386703685610709,1.3563738780956265,1.0842617238837027,1.6313273631829124,0.22367683202879135,0.17274938562968575,0.0,0.0,0.0,25.01,2020-11-20
2020-01-26,1.389902018370418,1.3697214168502094,1.1080002671406441,1.6447570885091014,0.2366694037085145,0.18414512977673592,0.0,0.0,0.0,25.01,2020-11-20
2020-01-27,1.3917624977139083,1.3751274863486838,1.1122182995904892,1.615094254263078,0.24988096495788353,0.19514079731407474,0.0,0.0,0.0,25.01,2020-11-20
2020-01-28,1.3951593501057915,1.3907544992261003,1.1018139587007907,1.5953053154358259,0.26330063257486475,0.20619887898594566,0.0,0.0,0.0,25.01,2020-11-20
2020-01-29,1.3997461949870844,1.386114538942122,1.1176125877262413,1.6020044945131025,0.27775787156369436,0.21754929189753672,5.112501732210629,1.0,2.0,25.01,2020-11-20
2020-01-30,1.4037922852900366,1.3905209912079508,1.1291389008348922,1.6189113959137893,0.2935043762555635,0.22937494909286282,0.0,0.0,1.0,25.01,2020-11-20
2020-01-31,1.4047522842077127,1.387052098622029,1.1220406827639584,1.6092687036491784,0.31058450635066875,0.24184550944923353,0.0,0.0,2.0,25.01,2020-11-20
2020-02-01,1.409355299670345,1.3885055624733957,1.1709540126908815,1.6643784592681412,0.32908379035325236,0.25511220288080255,0.0,0.0,0.0,25.01,2020-11-20
2020-02-02,1.4150800224208595,1.396388445055721,1.1525443300998026,1.6258861088437508,0.3490617712770794,0.26931107927668735,0.0,0.0,2.0,25.01,2020-11-20
2020-02-03,1.420135106118632,1.4028558389691972,1.1846443045550812,1.6423475495523554,0.37061984266520853,0.2845634130148403,0.0,0.0,1.0,25.01,2020-11-20
2020-02-04,1.4262888151239506,1.41038151191254,1.1753014764327911,1.6347709053867017,0.393983853867664,0.3009816638784291,0.0,0.0,4.0,25.01,2020-11-20
2020-02-05,1.4356713464182775,1.4153155738313183,1.193070574506951,1.6371402027703006,0.41937574633459923,0.31868602054744355,0.0,0.0,0.0,25.01,2020-11-20
2020-02-06,1.4403124124822195,1.4206644733695026,1.2088924615893968,1.6527682105579904,0.4470282610519187,0.33781108955522177,0.0,0.0,2.0,25.01,2020-11-20
2020-02-07,1.4483889497931608,1.4272872959982397,1.1757864156786935,1.6122084864524397,0.4772888561992554,0.3585086150135263,0.0,0.0,3.0,25.01,2020-11-20
2020-02-08,1.4572102426919604,1.4403078835383947,1.237271442491212,1.6773427587291756,0.5096600965843189,0.3799113263552089,0.0,0.0,2.0,25.01,2020-11-20
2020-02-09,1.4637254078065232,1.4485616022383816,1.2004910307196153,1.6245204335108105,0.5461349724492124,0.4045331677560121,0.0,0.0,3.0,25.01,2020-11-20
2020-02-10,1.471215336008057,1.4595149460010828,1.2374212074553474,1.6589653861558809,0.5858663556422584,0.4311101749142335,0.0,0.0,2.0,25.01,2020-11-20
2020-02-11,1.479150088218999,1.4694907901801804,1.2373169707434672,1.6535360747796772,0.629202462041163,0.45996010052290737,0.0,0.0,1.0,25.01,2020-11-20
2020-02-12,1.4897768754444323,1.477914338051087,1.2419020839693828,1.6485391893807775,0.6767371113410448,0.491472610993321,0.0,0.0,2.0,25.01,2020-11-20
2020-02-13,1.4978196331736027,1.486580091331232,1.2792217524604426,1.6898764408307057,0.7290120755107556,0.5259457843927753,0.0,0.0,0.0,25.01,2020-11-20
2020-02-14,1.5069668389642654,1.491369286428475,1.2688336905034976,1.6703443634174937,0.7865944112260016,0.563679762236712,0.0,0.0,2.0,25.01,2020-11-20
2020-02-15,1.5143993023130333,1.5009173655737078,1.2774967044531391,1.6793630390357772,0.850032125255713,0.605033024001553,0.0,0.0,3.0,25.01,2020-11-20
2020-02-16,1.5244453128653879,1.5100493908337942,1.302355666092164,1.7019901758202685,0.9199071106741461,0.6504136122366356,0.0,0.0,3.0,25.01,2020-11-20
2020-02-17,1.532739207827502,1.51382092016233,1.3264525065187087,1.7152072387721078,0.9968678073448907,0.700267101061941,0.0,0.0,1.0,25.01,2020-11-20
2020-02-18,1.544637107209425,1.527145264449652,1.3295543162156687,1.724762596946552,1.0817610559845037,0.7550770920817884,0.0,0.0,1.0,25.01,2020-11-20
2020-02-19,1.5544058323941692,1.5415185277187078,1.3528382702273858,1.7474566233935576,1.1755622157705201,0.8153834742173619,0.0,0.0,0.0,25.01,2020-11-20
2020-02-20,1.5652000333656386,1.5570543309668121,1.3449932008633123,1.7361259788814127,1.2796983337549532,0.8817984365238674,0.0,0.0,1.0,25.01,2020-11-20
2020-02-21,1.5733053411294433,1.5608631966159479,1.3766616259545361,1.7692746222987423,1.395415506324642,0.9550529082538398,5.112501732210629,1.0,3.0,25.01,2020-11-20
2020-02-22,1.5866802897479246,1.5732890967508937,1.3810003561614392,1.7564707050621018,1.523996815771603,1.0359880659007752,0.0,0.0,0.0,25.01,2020-11-20
2020-02-23,1.6009377971454344,1.5845753071013498,1.3764622330208207,1.756394147670332,1.666665948638701,1.1255434317790167,0.0,0.0,2.0,25.01,2020-11-20
2020-02-24,1.6125220971080876,1.5995179929630154,1.4024547190642034,1.7862347112590589,1.825554149317924,1.2247349771077887,5.112501732210629,1.0,3.0,25.01,2020-11-20
2020-02-25,1.6242179719998302,1.6080475464204185,1.4093825751466018,1.8000897797517805,2.0036162008716647,1.334730436770219,0.0,0.0,1.0,25.01,2020-11-20
2020-02-26,1.6329336813736104,1.6232722193244888,1.422680597340757,1.8031605109416688,2.203365260810624,1.4569548560477603,0.0,0.0,1.0,25.01,2020-11-20
2020-02-27,1.6418813296183936,1.6228310714622154,1.4392491876304696,1.8143031247163117,2.427285398795301,1.593068895449431,0.0,0.0,1.0,25.01,2020-11-20
2020-02-28,1.6512346413893406,1.6379286625110434,1.4285512466490224,1.801405257430318,2.677903705184364,1.744931837956792,0.0,0.0,5.0,25.01,2020-11-20
2020-02-29,1.6611068933132447,1.6470540184817781,1.4474438146430022,1.814534934628222,2.9584399681388693,1.914564312813042,0.0,0.0,2.0,25.01,2020-11-20
2020-03-01,1.6686550053859985,1.6521631555885863,1.4706035336025665,1.83588448599644,3.2730619840325135,2.1041913225794686,5.112501732210629,1.0,4.0,25.01,2020-11-20
2020-03-02,1.6789822466243327,1.6595110214692452,1.468710469967908,1.8445510160242744,3.6265675587070176,2.316335976976632,0.0,0.0,4.0,25.01,2020-11-20
2020-03-03,1.6886227516822232,1.6760650007611002,1.4851587072718435,1.8527646567548486,4.02362051591012,2.5538993862462744,0.0,0.0,1.0,25.01,2020-11-20
2020-03-04,1.6935190775398092,1.678669795459182,1.4908220651052306,1.837394993322844,4.470158483278496,2.82014628969306,0.0,0.0,0.0,25.01,2020-11-20
2020-03-05,1.6950844065188804,1.6866834828420108,1.5223436459903492,1.8594218571189112,4.973401331820878,3.1187915345277206,0.0,0.0,2.0,25.01,2020-11-20
2020-03-06,1.6965904185222525,1.6883326887025398,1.5091464342727507,1.8529768592498903,5.539161508493662,3.4541277836538926,0.0,0.0,3.0,25.01,2020-11-20
2020-03-07,1.6939991163834693,1.6877395920920542,1.5306239056398208,1.8640386018913992,6.172367356413334,3.8308824856573893,0.0,0.0,2.0,25.01,2020-11-20
2020-03-08,1.6880539654082372,1.6787724814068197,1.5218031640598957,1.8628247435854164,6.879849721475534,4.2540131577376545,0.0,0.0,0.0,25.01,2020-11-20
2020-03-09,1.682801831550506,1.6788876693296833,1.5011936325959843,1.8392716940130553,7.667982919234073,4.7287824634558016,0.0,0.0,3.0,25.01,2020-11-20
2020-03-10,1.6768892615650548,1.6688489633710355,1.5193374912196702,1.8476870826325864,8.541856136422092,5.26071784972889,0.0,0.0,3.0,25.01,2020-11-20
2020-03-11,1.6629496000691844,1.656778778316688,1.5115331404638996,1.8250713228023019,9.508538668609225,5.855432249951924,0.0,0.0,0.0,25.01,2020-11-20
2020-03-12,1.6462855233913443,1.6418355670918798,1.4739311059486426,1.7759813401934903,10.576621846154811,6.5187341474542455,5.112501732210629,1.0,5.0,25.01,2020-11-20
