date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4990591759121228,1.4879695205871304,1.210628636141732,1.7074371676659064,4.454482423418241,0.0,0.0,0.0,0.0,20.01,2020-11-10
2020-02-29,1.4951534209440747,1.4775670989324958,1.2551439664189699,1.7354740195553446,0.046948424618141096,0.4618379276737178,0.0,0.0,0.0,20.01,2020-11-10
2020-03-01,1.4896089641729982,1.4725898918861273,1.2362094181758192,1.7122274813673724,0.6656416805038301,0.6410305909349898,0.0,0.0,0.0,20.01,2020-11-10
2020-03-02,1.484730939555874,1.4740476920638956,1.2482869563041765,1.6983503299977285,1.2638496602580702,0.7272870811374448,0.0,0.0,0.0,20.01,2020-11-10
2020-03-03,1.4782354049133268,1.459243245075224,1.2402917943834924,1.6677128667554535,1.368064217367192,0.8240711406207153,0.0,0.0,0.0,20.01,2020-11-10
2020-03-04,1.4747081330277527,1.4544553268344476,1.243204558128786,1.6633900884875767,1.3846540490885495,0.9276958125245748,0.0,0.0,0.0,20.01,2020-11-10
2020-03-05,1.4708827883447109,1.4574448172589556,1.2750636452453892,1.6820901645927795,1.4753305653087734,1.0258138976124895,0.0,0.0,0.0,20.01,2020-11-10
2020-03-06,1.4666404221775236,1.4557797366922216,1.2596707011280335,1.6574914780737924,1.5998166302908483,1.1207006595826638,0.0,0.0,0.0,20.01,2020-11-10
2020-03-07,1.4597031958039477,1.4508732694681516,1.21946208797761,1.6099889728639432,1.7268179362845013,1.2173549941661477,0.0,0.0,0.0,20.01,2020-11-10
2020-03-08,1.45117581051103,1.4388700409965693,1.2579666232950215,1.6249524798366566,1.8583588115812475,1.3182390529722554,0.0,0.0,0.0,20.01,2020-11-10
2020-03-09,1.4430447625976035,1.441397576141146,1.2545583515161094,1.6040917445657228,1.9996021178678924,1.4245342185532508,4.814217498421754,1.0,4.0,20.01,2020-11-10
2020-03-10,1.436206704835206,1.4246961437545864,1.2568687308122808,1.6089294311614468,2.1507310645894475,1.5372398420424007,0.0,0.0,2.0,20.01,2020-11-10
2020-03-11,1.4270605382379802,1.414868770699469,1.2603044764433773,1.5965454690820886,2.311331513543969,1.6571964286000676,0.0,0.0,3.0,20.01,2020-11-10
2020-03-12,1.4189093466445157,1.4107627644469964,1.237081189226928,1.5667428101991552,2.481786018108225,1.7850427656234824,4.814217498421754,1.0,4.0,20.01,2020-11-10
2020-03-13,1.4099632305239849,1.4042525124284255,1.2510673903782297,1.5817025185983387,2.6623476121149965,1.921297534993273,0.0,0.0,6.0,20.01,2020-11-10
2020-03-14,1.4008986567822648,1.3969892134985047,1.1942145837422407,1.5288358947963645,2.8530407145197105,2.0663972796654324,0.0,0.0,3.0,20.01,2020-11-10
2020-03-15,1.38947339398135,1.3844243023842866,1.2163325831703116,1.5447994562681164,3.0539330633966832,2.2206985721788097,0.0,0.0,7.0,20.01,2020-11-10
