date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4970348335558326,1.4782582008157021,1.2303096469131165,1.7048214338813437,4.536563448880903,0.0,0.0,0.0,0.0,20.01,2020-09-28
2020-02-29,1.4939980300826976,1.47598219923989,1.2270595100511166,1.6934268882231285,0.0480374581007708,0.4709466302672914,0.0,0.0,0.0,20.01,2020-09-28
2020-03-01,1.4914227672251266,1.4736052120971403,1.2236116597016689,1.67030943556792,0.681083749746659,0.6536967079880573,0.0,0.0,0.0,20.01,2020-09-28
2020-03-02,1.4848505006636759,1.4685801785791874,1.2206630985839857,1.6673650269143814,1.2932366643855637,0.7419929475370349,0.0,0.0,0.0,20.01,2020-09-28
2020-03-03,1.4771747481087294,1.4660072498149823,1.2359757147081911,1.6689212198853962,1.400571254251454,0.8414441964749951,0.0,0.0,0.0,20.01,2020-09-28
2020-03-04,1.4695452477636675,1.4603527783498094,1.2371275186850819,1.6597532881237855,1.418905313856891,0.9481171949822698,0.0,0.0,0.0,20.01,2020-09-28
2020-03-05,1.463414670019706,1.4523882510141006,1.2672877503602815,1.6656279248660708,1.5129906141727132,1.0493368410941526,0.0,0.0,0.0,20.01,2020-09-28
2020-03-06,1.4541352711095714,1.446222443717962,1.2466407729743798,1.6286673613850056,1.6409764484681537,1.147398666099449,0.0,0.0,0.0,20.01,2020-09-28
2020-03-07,1.44935054124295,1.4387064131680085,1.229888582425906,1.602414896085344,1.770652063503506,1.2473199340763221,0.0,0.0,0.0,20.01,2020-09-28
2020-03-08,1.4483055581976816,1.4428641034184881,1.2243445840826592,1.5899404298223492,1.903733182045981,1.3514769101215736,0.0,0.0,0.0,20.01,2020-09-28
2020-03-09,1.441783064169076,1.432913923188777,1.2863944690834086,1.6348583345724481,2.0463574891489915,1.4608919789000965,4.796050777348318,1.0,3.0,20.01,2020-09-28
2020-03-10,1.4286013666840711,1.4251084046412164,1.2563231482005783,1.5976796467002006,2.200681210762109,1.576489258846285,0.0,0.0,1.0,20.01,2020-09-28
2020-03-11,1.4176812849152967,1.4148937314731138,1.2342940614813163,1.5616655172175553,2.366058889108158,1.6992872585616812,0.0,0.0,2.0,20.01,2020-09-28
2020-03-12,1.4069153249830961,1.402786359600908,1.2213445590336338,1.5409117265952184,2.540397410372633,1.8301813697360647,4.796050777348318,1.0,2.0,20.01,2020-09-28
2020-03-13,1.3959804524660402,1.3936924284041172,1.252468012770167,1.5697790853757152,2.7228991463317618,1.9696995606874665,0.0,0.0,2.0,20.01,2020-09-28
2020-03-14,1.3873148875193235,1.378675134782673,1.2222154992154222,1.5366338552046341,2.9141670354843083,2.1180584121653676,0.0,0.0,1.0,20.01,2020-09-28
2020-03-15,1.3764157479872943,1.3691752930055638,1.2199576863699917,1.5151111880263097,3.1145463935791255,2.2753688720606147,0.0,0.0,5.0,20.01,2020-09-28
2020-03-16,1.3653136274913271,1.3595274702815796,1.2006766172017276,1.4903109187910708,3.324485755746156,2.4417185643575285,4.796050777348318,1.0,2.0,20.01,2020-09-28
2020-03-17,1.3539425757993524,1.3439780266678953,1.2281034368366068,1.5035132124416688,3.5438536683811344,2.6172227504225276,0.0,0.0,1.0,20.01,2020-09-28
2020-03-18,1.3434415453613469,1.337892452501745,1.2000177006621648,1.4682442548682897,3.771878734683984,2.8019849458588637,0.0,0.0,2.0,20.01,2020-09-28
2020-03-19,1.3340609391733909,1.3299627553114348,1.1886786959105993,1.449664893836032,4.003158602315561,2.9901996864892006,9.592101554696637,2.0,4.0,20.01,2020-09-28
2020-03-20,1.326113053965548,1.319555401074262,1.2110268045997932,1.4578068844495569,4.24849091536533,3.1945198700510256,14.388152332044955,3.0,6.0,20.01,2020-09-28
2020-03-21,1.3214998441948098,1.3162400295911962,1.1984643267788715,1.4435585894264797,4.500644518387216,3.406518430352681,4.796050777348318,1.0,7.0,20.01,2020-09-28
2020-03-22,1.3155167637401164,1.3059424530007782,1.2007183846422251,1.4343167364252996,4.760841004530955,3.626531798795253,0.0,0.0,3.0,20.01,2020-09-28
2020-03-23,1.312513463197899,1.3069900248546642,1.174148219454457,1.4292025500352734,5.032053056651011,3.855364515419589,14.388152332044955,3.0,16.0,20.01,2020-09-28
2020-03-24,1.310461081759653,1.3010894029980544,1.172591240632119,1.4224938144112613,5.314902233787459,4.093328736046598,4.796050777348318,1.0,14.0,20.01,2020-09-28
2020-03-25,1.3079697273927264,1.3014653287477438,1.1843189466572797,1.4319328396909692,5.610063766147693,4.3406823817910904,4.796050777348318,1.0,12.0,20.01,2020-09-28
2020-03-26,1.305709708265081,1.2998466586401303,1.1790660674154274,1.4265489997423428,5.919559217650182,4.597894170092458,9.592101554696637,2.0,7.0,20.01,2020-09-28
2020-03-27,1.3082807533821597,1.3055350264226435,1.189132796925037,1.426870934439406,6.244320692081115,4.8656993367747585,9.592101554696637,2.0,13.0,20.01,2020-09-28
2020-03-28,1.308849568374346,1.303056363579293,1.1911622515334328,1.4157799491617518,6.585073741765613,5.1449518438329145,14.388152332044955,3.0,11.0,20.01,2020-09-28
2020-03-29,1.313517335671903,1.3050427647328817,1.19955881858404,1.4267174963259426,6.9455027627079815,5.436543008483667,0.0,0.0,8.0,20.01,2020-09-28
2020-03-30,1.3171383583220242,1.3120935759183272,1.201962085251622,1.4306336934690291,7.328150901385806,5.741675373459598,9.592101554696637,2.0,12.0,20.01,2020-09-28
2020-03-31,1.3220283548860663,1.3195567180825494,1.2033051856464794,1.4314625044298317,7.735911746582957,6.061844595955115,0.0,0.0,12.0,20.01,2020-09-28
2020-04-01,1.3292788821959274,1.3271363404848127,1.196086671432863,1.4210099993362102,8.171928103344385,6.398834897331425,4.6832025237636525,1.0,17.0,20.01,2020-09-28
2020-04-02,1.336644698108646,1.3338643806452026,1.226363576563115,1.4516236412058638,8.639032942517934,6.754710546042915,0.0,0.0,4.0,20.01,2020-09-28
2020-04-03,1.344517247425429,1.3402628057930923,1.2222302156809584,1.4460975278575035,9.142280973920338,7.131750514010749,9.592101554696637,2.0,12.0,20.01,2020-09-28
2020-04-04,1.3517248724642221,1.3469504862987618,1.229428037830266,1.4460398690067284,9.686548957268714,7.532627584864285,4.796050777348318,1.0,6.0,20.01,2020-09-28
2020-04-05,1.36216804746726,1.3593313129390423,1.237400145213654,1.4530621798681211,10.275913014511174,7.960435807514826,9.592101554696637,2.0,7.0,20.01,2020-09-28
2020-04-06,1.3714421607694793,1.3626642077473619,1.2470947276771622,1.4731681383149426,10.913969457204026,8.418577281002785,9.592101554696637,2.0,10.0,20.01,2020-09-28
2020-04-07,1.3839304153095535,1.376355379625187,1.2598147559021189,1.48239201344763,11.607472854213931,8.910626822153596,0.0,0.0,4.0,20.01,2020-09-28
2020-04-08,1.3904692753955548,1.3839931240990297,1.2747494023707335,1.5079001088744994,12.363663335870855,9.440583660338786,4.796050777348318,1.0,7.0,20.01,2020-09-28
2020-04-09,1.3978783860152961,1.3964766363144203,1.2712152686357518,1.495629818839494,13.190998598629996,10.0129756941565,14.388152332044955,3.0,4.0,20.01,2020-09-28
2020-04-10,1.4026610918862619,1.396362578344238,1.284711496186437,1.5231017328410852,14.09278181254107,10.633017399908947,9.592101554696637,2.0,6.0,20.01,2020-09-28
2020-04-11,1.4100173383330945,1.4032883186114211,1.2792805820109812,1.512747536952353,15.071843668039568,11.306053210885871,9.592101554696637,2.0,11.0,20.01,2020-09-28
2020-04-12,1.411860324977995,1.4100414755517408,1.2946492317928917,1.5266522222296637,16.13265353011422,12.037232560525874,0.0,0.0,5.0,20.01,2020-09-28
2020-04-13,1.4107060833380611,1.4083060183830516,1.2667150825547204,1.512552824450045,17.28377158744878,12.831552607171261,9.592101554696637,2.0,6.0,20.01,2020-09-28
2020-04-14,1.407559680856207,1.4061553969330636,1.2907201704960223,1.5121206936005414,18.52876543934155,13.694319565768252,9.592101554696637,2.0,5.0,20.01,2020-09-28
2020-04-15,1.4096682911517222,1.4058235913928814,1.2979944156963852,1.5358204606200492,19.86364358648669,14.630818402728714,9.592101554696637,2.0,3.0,20.01,2020-09-28
2020-04-16,1.4059380972835482,1.4028453343048928,1.2789814450938704,1.5076552389405307,21.287150038904503,15.645371188005473,0.0,0.0,5.0,20.01,2020-09-28
2020-04-17,1.3965666796230025,1.392131006659675,1.266841406156744,1.4881294915148215,22.811204711409168,16.741269281532695,19.184203109393273,4.0,6.0,20.01,2020-09-28
2020-04-18,1.3862984998969536,1.3841986149771406,1.2475871502629465,1.4673871900462971,24.43950113526701,17.922216665783864,19.184203109393273,4.0,6.0,20.01,2020-09-28
2020-04-19,1.374375385956989,1.3693926038260225,1.2594332262156125,1.4714583599741764,26.157031126343256,19.19213070513915,9.592101554696637,2.0,6.0,20.01,2020-09-28
2020-04-20,1.3597131067804997,1.3570632085478833,1.2417429237022308,1.4490059262922288,27.95155030971944,20.5530714682207,14.388152332044955,3.0,7.0,20.01,2020-09-28
2020-04-21,1.3410883700620924,1.3373756579922964,1.2368242106422822,1.4409154695108253,29.816525413867254,22.004725851383096,14.388152332044955,3.0,7.0,20.01,2020-09-28
2020-04-22,1.322027505656628,1.3249168169142493,1.2203456793176506,1.4130499530084573,31.73834262530209,23.545010490085026,9.592101554696637,2.0,10.0,20.01,2020-09-28
2020-04-23,1.3012433242810344,1.3031944254752714,1.2016240496280857,1.3873291286098868,33.69309073824751,25.169807623730346,51.51522776140018,11.0,17.0,20.01,2020-09-28
2020-04-24,1.2791946429698826,1.2780297090711947,1.1916124463565398,1.3785278134800183,35.65996250106135,26.87197457719399,43.16445699613487,9.0,11.0,20.01,2020-09-28
2020-04-25,1.2578309859424932,1.2589740326514605,1.1619312394274968,1.3422098427555136,37.62034804240561,28.641501327568985,19.184203109393273,4.0,6.0,20.01,2020-09-28
2020-04-26,1.23638226451651,1.231986404879096,1.1337376196810154,1.3130842109841119,39.55201055643094,30.466112857186022,33.57235544143823,7.0,13.0,20.01,2020-09-28
2020-04-27,1.2141892892699746,1.2135049113718872,1.1205344010571296,1.2953868239981292,41.43652937226186,32.331406347722904,39.80722145199105,9.0,18.0,20.01,2020-09-28
2020-04-28,1.1926090074602431,1.1892914061373876,1.1056910766445422,1.2720524699234528,43.25817828062382,34.221526767025466,28.77630466408991,6.0,12.0,20.01,2020-09-28
2020-04-29,1.1699431789423316,1.1694157009024098,1.0907173018684668,1.2575419802631096,44.9976709670582,36.119915011495536,14.388152332044955,3.0,7.0,20.01,2020-09-28
2020-04-30,1.1494993940546172,1.148334125978327,1.063945352480645,1.2229230240381543,46.63597778278979,38.00937048371068,57.49931987509818,13.0,18.0,20.01,2020-09-28
2020-05-01,1.1281695925230104,1.1234212466218052,1.0466188514840877,1.2054365355034955,48.15258437231473,39.8721627649896,53.07629526932139,14.0,21.0,20.01,2020-09-28
2020-05-02,1.10920430016307,1.1065051137269597,1.015643008731681,1.1743418353678354,49.535587785286545,41.6899811148956,63.69155432318568,16.0,20.0,20.01,2020-09-28
2020-05-03,1.0943891188142891,1.0926079118071756,1.014173268176095,1.1759293892132756,50.77267178957375,43.44485822236612,47.96050777348319,10.0,14.0,20.01,2020-09-28
2020-05-04,1.080045259930599,1.077895031537301,1.0057917444012876,1.1604082178247273,51.85843573074807,45.11954498395767,43.42605976580841,12.0,22.0,20.01,2020-09-28
2020-05-05,1.0658402203082296,1.0642490311593815,0.9803005856852218,1.1317152880284524,52.81007390158722,46.6983333367452,69.66263754098433,28.0,32.0,20.01,2020-09-28
2020-05-06,1.0571417274057757,1.0546135573673574,0.9937700228604398,1.13962492737928,53.64092300625402,48.16962604288586,47.96050777348319,10.0,15.0,20.01,2020-09-28
2020-05-07,1.048512303462288,1.0472637841158505,0.9804781401197848,1.123020811614962,54.34983484547478,49.526328573906795,60.39716358233124,22.0,29.0,20.01,2020-09-28
2020-05-08,1.0413016188454238,1.0414783192629908,0.9741688712121819,1.1193076154375587,54.95726877369924,50.76407743530891,56.19843028516384,24.0,34.0,20.01,2020-09-28
2020-05-09,1.0349622337876025,1.0316601467045274,0.9601324017220573,1.1054019507440882,55.48547458883739,51.88236883003103,64.68673485948545,26.0,32.0,20.01,2020-09-28
2020-05-10,1.030749702817258,1.0286073054165978,0.9625311152360377,1.10539734609717,55.940969461181616,52.8848862274216,52.717671652636795,49.0,74.0,20.01,2020-09-28
2020-05-11,1.0276623587014673,1.0285918919733057,0.9474189504303644,1.0909760916773414,56.33066851508805,53.777586686417514,53.4723870250626,45.0,67.0,20.01,2020-09-28
2020-05-12,1.0249287004034013,1.0254440380418326,0.9362639461982998,1.0809721204548126,56.66973267769509,54.567605502354205,59.96932062897353,58.0,77.0,20.01,2020-09-28
2020-05-13,1.024866768793475,1.0255170226281318,0.95653207122845,1.0982181912048332,56.97474400650033,55.263489019101705,50.66373639344315,42.0,66.0,20.01,2020-09-28
2020-05-14,1.0248175905392043,1.0240827269548856,0.9541058710855311,1.0937630409713397,57.25390255179501,55.875307350369475,51.09583649061537,43.0,67.0,20.01,2020-09-28
2020-05-15,1.0228654507285062,1.0232544031123139,0.9470710883062281,1.0853345365691474,57.52207655535897,56.41368296670542,50.191714004684364,58.0,92.0,20.01,2020-09-28
2020-05-16,1.0209911129309566,1.0212239437619581,0.9509076943469976,1.0877466087111314,57.79097474929975,56.88996737411756,50.578587256647445,54.0,85.0,20.01,2020-09-28
2020-05-17,1.0200161582448608,1.0195734694496146,0.9477168521569226,1.0859917753594943,58.050677547661664,57.31592305173774,43.65953320540953,34.0,62.0,20.01,2020-09-28
2020-05-18,1.0187103838973264,1.016928276178008,0.9405425047049287,1.0791435802173484,58.289754333147776,57.701283398871034,57.03721282673344,96.0,134.0,20.01,2020-09-28
2020-05-19,1.0190215815619335,1.0186846578014794,0.9503187735997183,1.089555351373554,58.51066518195665,58.05264243492251,49.28513132151273,52.0,84.0,20.01,2020-09-28
2020-05-20,1.017652169691784,1.0146975984902917,0.9485530622305228,1.0866300908895714,58.7176377820971,58.374699107649946,62.55420513884307,77.0,98.0,20.01,2020-09-28
2020-05-21,1.0157064741760145,1.0122690377914627,0.9375724801668277,1.0804293230117126,58.9186436132308,58.67124181939031,58.792203990632935,48.0,65.0,20.01,2020-09-28
2020-05-22,1.0149996405964012,1.0130249907454267,0.9384112715292071,1.0769211342037104,59.11252376012017,58.94608084134982,55.99257522917423,64.0,91.0,20.01,2020-09-28
2020-05-23,1.0145525798678259,1.012916138236898,0.9515167250430249,1.0874402447330205,59.289065017670445,59.202544838479696,65.43652841423186,60.0,73.0,20.01,2020-09-28
2020-05-24,1.0129117775584813,1.012626978962714,0.9354078548220323,1.0750124978293996,59.450475438512186,59.44233139748122,64.26708041646748,67.0,83.0,20.01,2020-09-28
2020-05-25,1.011818320300251,1.0104110483714963,0.9400349532489483,1.0767135274077508,59.60478184956218,59.66639132287281,60.77438389616954,100.0,131.0,20.01,2020-09-28
2020-05-26,1.0107456816214437,1.0084101443492952,0.944493148125417,1.0862392974675488,59.74803589944043,59.87606508937727,56.47070950166172,61.0,86.0,20.01,2020-09-28
2020-05-27,1.011259855348233,1.0106767450515335,0.940562928464693,1.0853230990498444,59.87570099131924,60.07235359256529,43.62435227615457,40.0,73.0,20.01,2020-09-28
2020-05-28,1.009575053607155,1.007650591392447,0.9372230426779159,1.0747818479740685,59.99087305475803,60.25549313552582,67.04374139282703,80.0,95.0,20.01,2020-09-28
2020-05-29,1.008918538425101,1.0077899428481134,0.9371522534613026,1.0778870492756731,60.104132515057245,60.4256427668885,57.901413021077886,64.0,88.0,20.01,2020-09-28
2020-05-30,1.0085578107887874,1.0065415611260677,0.9399667495124083,1.0736528262998497,60.21213373630674,60.58402323112016,59.53775730210835,86.0,115.0,20.01,2020-09-28
2020-05-31,1.0073444826362254,1.0078140874010992,0.9317728933036602,1.0696261758118097,60.30878923763574,60.73189018639197,58.097025902905855,54.0,74.0,20.01,2020-09-28
2020-06-01,1.0071985180653393,1.0050635290801049,0.9317927768308174,1.0736067615403997,60.3988564445747,60.869735136285726,63.39668601613389,129.0,162.0,20.01,2020-09-28
2020-06-02,1.0067808765299895,1.0049729295780128,0.933139570399719,1.0772357707016802,60.480444348383514,60.99811812372382,61.61465581264701,89.0,115.0,20.01,2020-09-28
2020-06-03,1.0068729911616783,1.0064323495788559,0.9395240065475485,1.0833298631061203,60.555022998333776,61.117387850756344,69.50467237649231,110.0,126.0,20.01,2020-09-28
2020-06-04,1.0067236166452036,1.0046554909308216,0.9311067948327583,1.0734291493328063,60.62671515576158,61.22789667738847,72.48479130064041,122.0,134.0,20.01,2020-09-28
2020-06-05,1.0084766588388987,1.0042038692039128,0.938350505413006,1.0792595035859012,60.69815045505604,61.330390179016646,65.70589564967197,137.0,166.0,20.01,2020-09-28
2020-06-06,1.0093306964034832,1.0081908786160758,0.9320329376988322,1.072654651332575,60.77114570970409,61.4260222160675,55.3110866490823,66.0,95.0,20.01,2020-09-28
2020-06-07,1.0092449941577812,1.0089552504530432,0.944958093353607,1.0804842131928136,60.85457142878976,61.516216682312596,65.47729883691986,88.0,107.0,20.01,2020-09-28
2020-06-08,1.0088653991997203,1.0095792289761123,0.9294847653473464,1.070991317656498,60.95190705503932,61.60328688867754,60.08637200300536,120.0,159.0,20.01,2020-09-28
2020-06-09,1.0102086120907103,1.0090754625431977,0.9446885402609739,1.0893266745166652,61.05449648983268,61.69009290451387,53.99140380844762,59.0,87.0,20.01,2020-09-28
2020-06-10,1.0121009000502361,1.0122521084870422,0.9427737744115957,1.0812500367518,61.15479415772186,61.77855400022979,60.88163280892748,104.0,136.0,20.01,2020-09-28
2020-06-11,1.0120388421494944,1.0090868477281731,0.9413244952775607,1.0775506537123027,61.26045944869732,61.86916390636939,59.89343411125259,82.0,109.0,20.01,2020-09-28
2020-06-12,1.011613277464466,1.0083751057657393,0.937536637603029,1.070643013582798,61.38449309395005,61.96249694391944,61.1851737132455,83.0,108.0,20.01,2020-09-28
