date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.5277897871927328,1.5119239324127918,1.227120553340693,1.7475769033610846,4.198811568617867,0.0,0.0,0.0,0.0,20.01,2020-08-10
2020-02-29,1.5234446778241866,1.5050186787898279,1.2619383678054492,1.7560649610507573,0.04520693561009376,0.44038152036405065,0.0,0.0,0.0,20.01,2020-08-10
2020-03-01,1.5180353516108847,1.5075598733787676,1.2696540837566261,1.7564454717515472,0.6409609340908827,0.6113490901657557,0.0,0.0,0.0,20.01,2020-08-10
2020-03-02,1.5148888642408118,1.5067425564831838,1.2457536413919579,1.7301122306843912,1.217264240208049,0.6950544438100776,0.0,0.0,0.0,20.01,2020-08-10
2020-03-03,1.5107095568095283,1.4990524078791196,1.2463887629907937,1.70758805761053,1.3199843218669982,0.7906030088865227,0.0,0.0,0.0,20.01,2020-08-10
2020-03-04,1.5037485409629192,1.4949210806696964,1.2580943518199963,1.6986314267346307,1.3418784684556753,0.8936679879518785,0.0,0.0,0.0,20.01,2020-08-10
2020-03-05,1.500507152527956,1.491338562438275,1.2656372248634966,1.695433223130381,1.437658188062261,0.992167575137777,0.0,0.0,0.0,20.01,2020-08-10
2020-03-06,1.4927847302711166,1.4879350190699394,1.2580455238991093,1.6725764311408529,1.566490242676308,1.088484489480077,0.0,0.0,0.0,20.01,2020-08-10
2020-03-07,1.4855776903318565,1.4783278251526726,1.2496070919327453,1.6545453836933386,1.6979836304309448,1.1875231231009384,0.0,0.0,0.0,20.01,2020-08-10
2020-03-08,1.4789866427381813,1.4636471213531723,1.271780522162702,1.6666899068294385,1.8344520457672269,1.2916211834629154,0.0,0.0,0.0,20.01,2020-08-10
2020-03-09,1.4693447284022747,1.4596110757812601,1.2422158591884458,1.6242671669591509,1.981274733159726,1.4018680362251703,4.904285457905665,1.0,3.0,20.01,2020-08-10
2020-03-10,1.4567746332782587,1.4477478441675375,1.2679463285721475,1.6385108064684015,2.1396652207977302,1.519225113716073,0.0,0.0,1.0,20.01,2020-08-10
2020-03-11,1.4494171788039,1.4337246444596852,1.2497541968570138,1.6083757309124955,2.3088929727651086,1.644632844144797,0.0,0.0,2.0,20.01,2020-08-10
2020-03-12,1.4390392253326039,1.4298436449607193,1.237071227175301,1.583432335951137,2.4879879136403065,1.7788517114305062,4.904285457905665,1.0,2.0,20.01,2020-08-10
2020-03-13,1.4270284307007424,1.4155594508963025,1.2467904220417285,1.5837409563251224,2.6777279310436484,1.92237766954802,0.0,0.0,2.0,20.01,2020-08-10
2020-03-14,1.4133975834925046,1.4037528929017276,1.2450638762126425,1.5638478104825893,2.8789577024100486,2.0756127285392414,0.0,0.0,1.0,20.01,2020-08-10
2020-03-15,1.4018137382482103,1.3914539732663185,1.2356794693938282,1.5454542190421214,3.0910645067370757,2.2389638814935733,0.0,0.0,5.0,20.01,2020-08-10
2020-03-16,1.3876709075470663,1.380155151925674,1.2283359551754778,1.5303177966465906,3.312990622056758,2.4127359039793324,4.904285457905665,1.0,2.0,20.01,2020-08-10
2020-03-17,1.3757131306166852,1.3703529820504694,1.2398321313721,1.5420693107571586,3.5444281886180513,2.5970428464788835,0.0,0.0,1.0,20.01,2020-08-10
2020-03-18,1.3630262831842574,1.3609873234776724,1.2096632094366477,1.4972991455000757,3.7849358516742933,2.791864355591845,0.0,0.0,2.0,20.01,2020-08-10
2020-03-19,1.3510623857403203,1.348536315562115,1.2049374063235632,1.4823237700214986,4.029905764292544,2.991637631890711,9.80857091581133,2.0,4.0,20.01,2020-08-10
2020-03-20,1.3395003708347888,1.3351430651081762,1.1922889336911286,1.4594239710994974,4.289552827224602,3.2081070408917505,14.712856373716996,3.0,6.0,20.01,2020-08-10
2020-03-21,1.3337474714596393,1.3320752573814882,1.1971597391587925,1.460578941820581,4.556416102101214,3.4333496875569223,4.904285457905665,1.0,7.0,20.01,2020-08-10
2020-03-22,1.3256402509724898,1.3252881701242374,1.1936771567421527,1.452038488580389,4.831059097658763,3.6676013711443276,0.0,0.0,3.0,20.01,2020-08-10
2020-03-23,1.3217869944048517,1.322107172143502,1.2072296318583193,1.4664655811504224,5.11674351687417,3.911466506033905,14.712856373716996,3.0,16.0,20.01,2020-08-10
2020-03-24,1.3189746054219191,1.319417179473792,1.181746637214527,1.4295862211994539,5.414155295066128,4.165109258839943,4.904285457905665,1.0,14.0,20.01,2020-08-10
2020-03-25,1.3152822716648285,1.311068236074174,1.204967658206614,1.45040040903795,5.723924417916794,4.428681918565501,4.904285457905665,1.0,12.0,20.01,2020-08-10
2020-03-26,1.3093252423790467,1.3054301019493761,1.1910691907830735,1.437556098921598,6.048377871735475,4.702566490516542,9.80857091581133,2.0,7.0,20.01,2020-08-10
2020-03-27,1.3095767029945802,1.3090313728265925,1.1830717084048306,1.4333462085509854,6.387990297695061,4.987461950490302,9.80857091581133,2.0,14.0,20.01,2020-08-10
2020-03-28,1.3106602105218224,1.3084637726817923,1.1660100121347228,1.416791774625343,6.741128649050542,5.284167191767582,14.712856373716996,3.0,11.0,20.01,2020-08-10
2020-03-29,1.3139360802983695,1.310659700473845,1.176764647772529,1.4177370328451406,7.110552558634411,5.593269455807898,0.0,0.0,8.0,20.01,2020-08-10
2020-03-30,1.3178715248058601,1.3165645949912186,1.19074294300611,1.4306979527629928,7.501179946864809,5.915486442082068,9.80857091581133,2.0,12.0,20.01,2020-08-10
2020-03-31,1.3222989668557512,1.3207509986091366,1.1783882765379141,1.4139115543684284,7.916855521938046,6.252044623287358,0.0,0.0,14.0,20.01,2020-08-10
2020-04-01,1.3268273310236574,1.323446323773203,1.1690262162440428,1.4207036595651235,8.360992131646297,6.604692597853543,4.615798078028861,1.0,17.0,20.01,2020-08-10
