date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.5119631736458568,1.4833529103345042,1.2204500759766927,1.7260104743958993,4.296675402130384,0.0,0.0,0.0,0.0,20.01,2020-09-21
2020-02-29,1.5075683120698142,1.4872746085241344,1.266791776484663,1.7569731480866981,0.04576699560434633,0.4452624344780972,0.0,0.0,0.0,20.01,2020-09-21
2020-03-01,1.502594336878999,1.4843956699762586,1.2591474029493481,1.7299762448545533,0.64889613381602,0.6180737505554716,0.0,0.0,0.0,20.01,2020-09-21
2020-03-02,1.4973583875117282,1.4851674115794071,1.2693669358051394,1.718816265672389,1.2321944475615132,0.7019617130323221,0.0,0.0,0.0,20.01,2020-09-21
2020-03-03,1.4933191154224574,1.4771279606532175,1.274500004466577,1.7119914588191756,1.3350302830395742,0.7969007003801191,0.0,0.0,0.0,20.01,2020-09-21
2020-03-04,1.488013871443394,1.4737418848526382,1.2823021449604937,1.6993520098032338,1.3542552280981297,0.8989356945860583,0.0,0.0,0.0,20.01,2020-09-21
2020-03-05,1.4803940449403539,1.4723288577731275,1.262871742994697,1.660438794813103,1.4471747335554366,0.9960120548892006,0.0,0.0,0.0,20.01,2020-09-21
2020-03-06,1.4747599082006675,1.46273888138955,1.2679107184641318,1.6643319044963467,1.5734751440363735,1.090449749562817,0.0,0.0,0.0,20.01,2020-09-21
2020-03-07,1.4678789091401772,1.456701021371852,1.2498478448496344,1.6315318851663958,1.7018232408949123,1.1871614408929518,0.0,0.0,0.0,20.01,2020-09-21
2020-03-08,1.4561554643394432,1.4481692195655937,1.2580312057878689,1.630584678444591,1.834217417130156,1.2884676724760638,0.0,0.0,0.0,20.01,2020-09-21
2020-03-09,1.4463437024625074,1.4428225918624122,1.2530128385269088,1.6262135201898076,1.9762108365369322,1.3953942350631765,4.686340657324989,1.0,3.0,20.01,2020-09-21
2020-03-10,1.4367941280971002,1.430530725138122,1.2703239273462532,1.6376292689536507,2.1278251462704634,1.5088346741312866,0.0,0.0,1.0,20.01,2020-09-21
2020-03-11,1.4265926868399088,1.4151618510978232,1.2563477409804125,1.607587390329278,2.2879987574878133,1.6295416953747093,0.0,0.0,2.0,20.01,2020-09-21
2020-03-12,1.416911525482875,1.4058866404845118,1.2534232336012399,1.593106963193889,2.457099659968121,1.7580164039962103,4.686340657324989,1.0,2.0,20.01,2020-09-21
2020-03-13,1.4030658680776824,1.3969865760691624,1.2290577467106258,1.5530862881346938,2.635535357319033,1.8946281922319157,0.0,0.0,2.0,20.01,2020-09-21
2020-03-14,1.3904422218363046,1.3823235370139413,1.2371021034186183,1.5516053801032408,2.8234286740392145,2.0396902640532746,0.0,0.0,1.0,20.01,2020-09-21
2020-03-15,1.3796217194593092,1.3733923852889196,1.217069545933703,1.5151928141809696,3.019936919400395,2.193471124569661,0.0,0.0,5.0,20.01,2020-09-21
2020-03-16,1.369368152266044,1.3662564330013316,1.2154845263233487,1.5121678463248402,3.2242767128864207,2.356103899348322,4.686340657324989,1.0,2.0,20.01,2020-09-21
2020-03-17,1.360304217591719,1.3533522927833848,1.1911933607737444,1.4912269462035217,3.4367855932271754,2.5275626164764184,0.0,0.0,1.0,20.01,2020-09-21
2020-03-18,1.348931581512424,1.3457748069497395,1.1933867908130213,1.4719360913322892,3.6580454878929216,2.707783811470837,0.0,0.0,2.0,20.01,2020-09-21
