date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4957333344619392,1.4823815000837057,1.2097846131486685,1.726277845481488,4.7160492671582395,0.0,0.0,0.0,0.0,20.01,2020-10-18
2020-02-29,1.489723541938641,1.4767486564995385,1.2124555388770324,1.6964087863946773,0.049502162643968624,0.4900217721692891,0.0,0.0,0.0,20.01,2020-10-18
2020-03-01,1.4857067242139177,1.4689770158102433,1.2547554312172922,1.7244773692109776,0.7018462682127314,0.6801286394912529,0.0,0.0,0.0,20.01,2020-10-18
2020-03-02,1.479404589405413,1.465216297795907,1.2295646398241291,1.6678666638601563,1.33253158345857,0.7713415644453872,0.0,0.0,0.0,20.01,2020-10-18
2020-03-03,1.4762671218564167,1.458591380317861,1.2430843170886638,1.6687433140993686,1.4419665688515555,0.8733434577027596,0.0,0.0,0.0,20.01,2020-10-18
2020-03-04,1.469213406096384,1.4567919017354463,1.2445933342221824,1.6602030563074788,1.4582340837333132,0.9823995681308226,0.0,0.0,0.0,20.01,2020-10-18
2020-03-05,1.4600723090559469,1.4408343408445548,1.2218890337469706,1.6307994918155382,1.5525029571046376,1.0854744181364218,0.0,0.0,0.0,20.01,2020-10-18
2020-03-06,1.4539554386276308,1.4378871121073364,1.218157424573661,1.627726539526264,1.6821061740119816,1.1849809574743517,0.0,0.0,0.0,20.01,2020-10-18
2020-03-07,1.4476916101356785,1.4347337862754093,1.2075479368041924,1.5994726334673974,1.8127699567994147,1.286188342503731,0.0,0.0,0.0,20.01,2020-10-18
2020-03-08,1.4407365346697596,1.4258702732600428,1.2389996226435716,1.6180654412314985,1.9464311054536423,1.3915434789936776,0.0,0.0,0.0,20.01,2020-10-18
2020-03-09,1.4335983653208866,1.412878399656599,1.2275203265310277,1.6035736227212685,2.089487620397763,1.5020674060075307,4.765710062853031,1.0,4.0,20.01,2020-10-18
