date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4062878921790531,1.3877225781608828,1.1047536633824446,1.59295529488694,5.2686595400937195,0.0,0.0,0.0,0.0,20.01,2021-06-23
2020-02-29,1.4064023979197753,1.3898134029316922,1.1670645992747093,1.641981728297989,0.05208005680303058,0.5385573009499832,0.0,0.0,0.0,20.01,2021-06-23
2020-03-01,1.4048483468277646,1.390995401037174,1.182864907860601,1.6517778265467236,0.7383651284539229,0.7471644051688338,0.0,0.0,0.0,20.01,2021-06-23
2020-03-02,1.3998807004011267,1.3816419803255895,1.1435454162768295,1.6041965506159488,1.4010678136094163,0.8426138597679336,0.0,0.0,0.0,20.01,2021-06-23
2020-03-03,1.392168744787452,1.3740937056375646,1.150484762751001,1.5931006366502576,1.509475173732872,0.9439888192159448,0.0,0.0,0.0,20.01,2021-06-23
2020-03-04,1.3881777245090314,1.3763768302431165,1.1254347565478415,1.5554809477683298,1.509901746620454,1.0499830570769544,0.0,0.0,0.0,20.01,2021-06-23
2020-03-05,1.3809289298573628,1.374259612430349,1.1486936612451517,1.5491493379250483,1.5854369285688708,1.1475447342840797,0.0,0.0,0.0,20.01,2021-06-23
2020-03-06,1.3766241109172137,1.3722240400768966,1.1739668164312103,1.5690346440957748,1.6961714550199565,1.2388760998422443,0.0,0.0,0.0,20.01,2021-06-23
2020-03-07,1.3713541070742705,1.366570204545611,1.1535919596978168,1.5315050869257931,1.8071693866111298,1.32933903076981,0.0,0.0,0.0,20.01,2021-06-23
2020-03-08,1.3643625236368127,1.3603905877472604,1.159815263596344,1.522643420903795,1.919086839251713,1.4216030707048564,0.0,0.0,0.0,20.01,2021-06-23
2020-03-09,1.362507946836937,1.349477477678862,1.1879011076495936,1.5449467251991869,2.037721862328778,1.5168158520264978,4.035238792154035,1.0,4.0,20.01,2021-06-23
2020-03-10,1.357604787628959,1.349966642508031,1.1796921657555015,1.5180312491855092,2.163716491920554,1.6158893383138018,0.0,0.0,2.0,20.01,2021-06-23
2020-03-11,1.3496175942267146,1.344708060374062,1.1463053497131956,1.480750745450228,2.297033971595189,1.7196083982958996,4.035238792154035,1.0,4.0,20.01,2021-06-23
2020-03-12,1.342890459912346,1.338873129008721,1.1836249305153375,1.51208521306846,2.4379517160702657,1.8286168525693314,4.035238792154035,1.0,4.0,20.01,2021-06-23
2020-03-13,1.3350970802637092,1.3314926226630255,1.1760235053185675,1.4810597297739387,2.585687123687091,1.9434555300404284,0.0,0.0,6.0,20.01,2021-06-23
2020-03-14,1.3247878062378695,1.3167245990890586,1.1817504753896384,1.4790222736723522,2.7398174881340887,2.064482391435032,0.0,0.0,3.0,20.01,2021-06-23
2020-03-15,1.3193370819812011,1.310492588121014,1.1779107147189352,1.477312433771182,2.9003808238642863,2.1918892475485676,0.0,0.0,7.0,20.01,2021-06-23
2020-03-16,1.3123336521904623,1.3069072082496316,1.175450143147774,1.4631264794043377,3.066707545717805,2.325774274209102,4.035238792154035,1.0,3.0,20.01,2021-06-23
2020-03-17,1.3066228502576147,1.3012848617908843,1.1757779077098642,1.4530578977202184,3.239320958989294,2.4661138377497633,0.0,0.0,2.0,20.01,2021-06-23
2020-03-18,1.2988759545606776,1.3018774227805046,1.1525200988192337,1.4292368136386824,3.4188442214614834,2.6128827506156203,0.0,0.0,4.0,20.01,2021-06-23
2020-03-19,1.291924854677194,1.283474064467764,1.1416755131271175,1.4091801846471759,3.5999587339134598,2.759475277460524,8.07047758430807,2.0,5.0,20.01,2021-06-23
