date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4114143572983997,1.396842390083445,1.1456359626379005,1.6185180667870518,5.342660708496147,0.0,0.0,0.0,0.0,20.01,2021-04-15
2020-02-29,1.4081475747183807,1.3934847027255919,1.1211496934215759,1.5886259788793673,0.05304713749663221,0.5467728710895529,0.0,0.0,0.0,20.01,2021-04-15
2020-03-01,1.4053976827423864,1.3932561859064632,1.1863135598708014,1.6357640275379366,0.752077327719811,0.7585863399390221,0.0,0.0,0.0,20.01,2021-04-15
2020-03-02,1.3982312687385774,1.3854383731292526,1.1663126808136517,1.5889989688692239,1.4271194780371383,0.8558429234652424,0.0,0.0,0.0,20.01,2021-04-15
2020-03-03,1.3947623454682536,1.376219916841307,1.1811971195318494,1.5908020898612256,1.5377769948487907,0.959546428082417,0.0,0.0,0.0,20.01,2021-04-15
2020-03-04,1.3900431983258361,1.37646929697133,1.1690163055008196,1.5599728201679481,1.538732795575124,1.06813868191506,0.0,0.0,0.0,20.01,2021-04-15
2020-03-05,1.3852526188761032,1.3764415111354678,1.165986211535447,1.5498213326748986,1.6167504502517773,1.168215461799584,0.0,0.0,0.0,20.01,2021-04-15
2020-03-06,1.3799877360961366,1.3604362841031414,1.180813989015662,1.5413013346806748,1.7310107483190715,1.2620280864614428,0.0,0.0,0.0,20.01,2021-04-15
2020-03-07,1.3747103307410935,1.3600270264545937,1.1913117257249448,1.53473411597566,1.8457441728554496,1.3550788943996668,0.0,0.0,0.0,20.01,2021-04-15
2020-03-08,1.3694106111528803,1.3499568813335439,1.172708451846468,1.525914217662499,1.961383665216201,1.450115202825454,0.0,0.0,0.0,20.01,2021-04-15
2020-03-09,1.3619084136905442,1.3437619265554708,1.1666564684467202,1.5047085659488715,2.08374821468301,1.5483008542230128,4.148882566246333,1.0,4.0,20.01,2021-04-15
2020-03-10,1.3536007463268331,1.3409569391166958,1.1946378204304728,1.5213569018974409,2.2137570393579975,1.6505360970246337,0.0,0.0,2.0,20.01,2021-04-15
2020-03-11,1.347644359220659,1.3377109808040168,1.1820264022967484,1.496645303296448,2.35041619539873,1.7576108250567506,4.148882566246333,1.0,4.0,20.01,2021-04-15
2020-03-12,1.3389073847136277,1.3257291324783524,1.1713602694628398,1.477591167396535,2.493234287898696,1.8700836899889406,4.148882566246333,1.0,4.0,20.01,2021-04-15
2020-03-13,1.331555420512724,1.3207002140438284,1.170533619339676,1.4726811740513226,2.642653504264104,1.9882970589472193,0.0,0.0,6.0,20.01,2021-04-15
2020-03-14,1.3235492174428665,1.3141353677676588,1.1647136352143603,1.4638236656061052,2.7984188820798592,2.112502247581655,0.0,0.0,3.0,20.01,2021-04-15
2020-03-15,1.3165357594078213,1.307725807651704,1.1535953807112185,1.4430640383503481,2.960021820574315,2.2428572754373426,0.0,0.0,7.0,20.01,2021-04-15
2020-03-16,1.306736744470052,1.302361258039159,1.166857501777736,1.4507789836678437,3.127450353024357,2.3794083323879565,4.148882566246333,1.0,3.0,20.01,2021-04-15
