date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.5101520471745895,1.4940166478401844,1.2705136674929656,1.7468242165604164,4.20378837946844,0.0,0.0,0.0,0.0,20.01,2020-09-12
2020-02-29,1.5069667243844247,1.4921604900863192,1.240686283426455,1.707849295720312,0.04489818140374572,0.4367483019189198,0.0,0.0,0.0,20.01,2020-09-12
2020-03-01,1.5020698514964566,1.4904212033402637,1.2656988811395433,1.7127247754304111,0.6365795777754966,0.6062677170537621,0.0,0.0,0.0,20.01,2020-09-12
2020-03-02,1.5001932970838439,1.4816096309799918,1.258253431481196,1.6841636456313658,1.2088519259550632,0.6887341513355658,0.0,0.0,0.0,20.01,2020-09-12
2020-03-03,1.4995449802153198,1.4897288710627457,1.2900380163951715,1.7059082687885798,1.3101490327217622,0.7822676699762878,0.0,0.0,0.0,20.01,2020-09-12
2020-03-04,1.4923159002599586,1.4847240231072196,1.2841367226917069,1.688280474834858,1.3303358053089198,0.8828986050398455,0.0,0.0,0.0,20.01,2020-09-12
2020-03-05,1.4856205159553681,1.4707776032876403,1.260966955899612,1.6710697373035173,1.423790593311317,0.9788170974494529,0.0,0.0,0.0,20.01,2020-09-12
2020-03-06,1.4759841472332327,1.4631078912058917,1.2921232270242864,1.6816906668852551,1.5501647444909703,1.0724120285380132,0.0,0.0,0.0,20.01,2020-09-12
2020-03-07,1.4661584645444634,1.452871647865928,1.263141115690085,1.637447533550355,1.6783534979467225,1.168556467136388,0.0,0.0,0.0,20.01,2020-09-12
2020-03-08,1.45893117679519,1.4457640394710876,1.2651250116868997,1.624887705630563,1.8100612240470562,1.2694997481754042,0.0,0.0,0.0,20.01,2020-09-12
2020-03-09,1.448215772729594,1.4345639384337119,1.2516602043586327,1.5983524543185283,1.950685517194185,1.376159350667403,4.65595498352802,1.0,3.0,20.01,2020-09-12
2020-03-10,1.4409560143895082,1.4302982175059182,1.2746858677610318,1.6048396369533524,2.101313207925308,1.4892993574439521,0.0,0.0,1.0,20.01,2020-09-12
2020-03-11,1.4278409118125324,1.420130370098453,1.2624539177388274,1.5817735601583351,2.2613080916375474,1.6096570238700008,0.0,0.0,2.0,20.01,2020-09-12
2020-03-12,1.41976357659671,1.4139664172201833,1.2646434601766627,1.5823226111133364,2.4307987224911414,1.7378183026852827,4.65595498352802,1.0,2.0,20.01,2020-09-12
2020-03-13,1.4071389692240799,1.3996929171588173,1.2625787670558781,1.5596628908953774,2.609446301953995,1.874251248442648,0.0,0.0,2.0,20.01,2020-09-12
2020-03-14,1.3960697514494909,1.3885921899363907,1.2547470295331684,1.5608644883605722,2.7972470278776185,2.019286058930547,0.0,0.0,1.0,20.01,2020-09-12
2020-03-15,1.3816203584239708,1.372992571442986,1.2509935880028653,1.545325239419904,2.994087621021037,2.173154060307348,0.0,0.0,5.0,20.01,2020-09-12
2020-03-16,1.3689948948941366,1.3648270773629299,1.2192035580232552,1.50510719215388,3.1994458344904753,2.3360051621735947,4.65595498352802,1.0,2.0,20.01,2020-09-12
2020-03-17,1.358479700786391,1.350485435851314,1.2134345031952551,1.4885234860332013,3.4126239907109546,2.5078817037914645,0.0,0.0,1.0,20.01,2020-09-12
2020-03-18,1.348924828559977,1.3445179557823819,1.2052969730203746,1.4791007986785054,3.6332770629454854,2.6886984596195544,0.0,0.0,2.0,20.01,2020-09-12
2020-03-19,1.3393883314662771,1.3330808236425193,1.1873868781357237,1.464679903459207,3.857259322465528,2.8728922842969733,9.31190996705604,2.0,4.0,20.01,2020-09-12
2020-03-20,1.3288117962148465,1.3195322118222275,1.175869837881841,1.435819170415672,4.0951712595493115,3.0721270508612646,13.967864950584062,3.0,6.0,20.01,2020-09-12
2020-03-21,1.3214883106985384,1.3150723926084986,1.179725577581785,1.4423158224312234,4.339988111580815,3.2786334964577115,4.65595498352802,1.0,7.0,20.01,2020-09-12
2020-03-22,1.3164104091680813,1.3102228062414785,1.1789115057503776,1.4297181548567295,4.59160055223526,3.492795727855815,0.0,0.0,3.0,20.01,2020-09-12
2020-03-23,1.312715925198145,1.3077859128389289,1.1860648200985469,1.4440331516263527,4.85185141185119,3.7153072055462086,13.967864950584062,3.0,16.0,20.01,2020-09-12
2020-03-24,1.3092516795388989,1.3047717395486083,1.189292489889267,1.4430848754313212,5.122838046558989,3.946246847394684,4.65595498352802,1.0,14.0,20.01,2020-09-12
