date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-28,1.504227673350244,1.494256663298092,1.1883765451064872,1.7056810822174935,4.435592936973644,0.0,0.0,0.0,0.0,20.01,2020-08-01
2020-02-29,1.496555160257745,1.487126730557577,1.2553413286053732,1.7694026654428983,0.04684999812764015,0.4711322413111869,0.0,0.0,0.0,20.01,2020-08-01
2020-03-01,1.49124198121252,1.4795443282880727,1.2093073597566921,1.7065297808191477,0.664246402627679,0.6539417809898754,0.0,0.0,0.0,20.01,2020-08-01
2020-03-02,1.4881226948470856,1.4799163162945694,1.205739690310443,1.6875985495420813,1.2612076602400637,0.7420898007519776,0.0,0.0,0.0,20.01,2020-08-01
2020-03-03,1.482059908525785,1.4749726376772312,1.2572927430385215,1.718708367456842,1.3652777366047317,0.8411678228049656,0.0,0.0,0.0,20.01,2020-08-01
2020-03-04,1.4798301702592804,1.4716754519173012,1.2596529962475667,1.709211472958028,1.3820779221973185,0.9473107364760156,0.0,0.0,0.0,20.01,2020-08-01
2020-03-05,1.4752512734303682,1.4708208501550026,1.2531633915515303,1.6929058076072336,1.4730081571729907,1.0478620390289233,0.0,0.0,0.0,20.01,2020-08-01
2020-03-06,1.467508346750777,1.458860504798011,1.2124877435245447,1.6452653430792719,1.597991231622452,1.145149727381237,0.0,0.0,0.0,20.01,2020-08-01
2020-03-07,1.4612354713815099,1.4501085958351594,1.2606782173536462,1.6708557430734394,1.7256703726449074,1.2443148904241097,0.0,0.0,0.0,20.01,2020-08-01
2020-03-08,1.454023084620075,1.44287012754561,1.2512403387912647,1.6347440020152864,1.8573320932843551,1.3479019541129522,0.0,0.0,0.0,20.01,2020-08-01
2020-03-09,1.444587479720087,1.4350072716723226,1.2437932363753157,1.610570521117218,1.998455620036984,1.4570634615254927,4.868275777225104,1.0,3.0,20.01,2020-08-01
2020-03-10,1.4372316322445775,1.4247323138601442,1.2554335386131699,1.6234647470127013,2.1501757951707337,1.5727666814536383,0.0,0.0,1.0,20.01,2020-08-01
2020-03-11,1.4250288610689055,1.4158664490739215,1.2366751531413196,1.5791225448431867,2.3116908238031226,1.6959241438509052,0.0,0.0,2.0,20.01,2020-08-01
2020-03-12,1.4153665030904365,1.4083983820975259,1.2620170696834716,1.6115722155991148,2.4828522589146984,1.8272471030072803,4.868275777225104,1.0,2.0,20.01,2020-08-01
2020-03-13,1.4062635033784887,1.3989110511712404,1.2027505668521459,1.5386754233933861,2.6635329652222484,1.9672633700020727,0.0,0.0,2.0,20.01,2020-08-01
2020-03-14,1.395619575991209,1.386678597058141,1.2330459001729965,1.5614225047442793,2.8537779683938904,2.116347538061255,0.0,0.0,1.0,20.01,2020-08-01
2020-03-15,1.3832532402435618,1.3761275222625344,1.2204856686643253,1.5296801987651318,3.054041892856897,2.2747691842421203,0.0,0.0,5.0,20.01,2020-08-01
2020-03-16,1.3742524769387061,1.369764520055973,1.191915233188623,1.5079996327816687,3.264161862094509,2.442769880854764,4.868275777225104,1.0,2.0,20.01,2020-08-01
2020-03-17,1.363138420766654,1.3609834678317205,1.2051071512531852,1.502146649995383,3.483575545784126,2.620536943021958,0.0,0.0,1.0,20.01,2020-08-01
2020-03-18,1.3523935720644586,1.3500496173023526,1.2053824535814037,1.4932593661271978,3.7123807472218204,2.8081533036691755,0.0,0.0,2.0,20.01,2020-08-01
2020-03-19,1.3419925709590093,1.3364811155350895,1.1944910083926323,1.4693990553023575,3.9456273610339263,2.9998394176758483,9.736551554450209,2.0,4.0,20.01,2020-08-01
2020-03-20,1.3325466212068238,1.3280545873862142,1.184088442793311,1.4528992020820513,4.193437943437836,3.2083380818609633,14.604827331675313,3.0,6.0,20.01,2020-08-01
2020-03-21,1.324375863637072,1.320797778306735,1.2177803934686144,1.4704504061565333,4.448280279955435,3.4252775311706745,4.868275777225104,1.0,7.0,20.01,2020-08-01
2020-03-22,1.3155569966426028,1.3088342742693284,1.184322658802651,1.4334453542222358,4.710997830421113,3.65098185369619,0.0,0.0,3.0,20.01,2020-08-01
2020-03-23,1.3105070263500795,1.30675747538129,1.2022253640441056,1.4501794511853567,4.983373218714971,3.8861738804259662,14.604827331675313,3.0,16.0,20.01,2020-08-01
2020-03-24,1.307199066694686,1.3072599175486552,1.1983542469826243,1.4380410522139278,5.265023138606843,4.130941875555724,4.868275777225104,1.0,14.0,20.01,2020-08-01
2020-03-25,1.3036815733221885,1.302219733132244,1.187491694439372,1.425721657272729,5.556754262631715,4.385168651356057,4.868275777225104,1.0,12.0,20.01,2020-08-01
2020-03-26,1.3050672635703977,1.298949394308662,1.178953299704997,1.40159587007523,5.8611364046564765,4.648929464400351,9.736551554450209,2.0,7.0,20.01,2020-08-01
2020-03-27,1.3060834306277556,1.2992266224581797,1.1707564665489152,1.4001067465393324,6.179564884466864,4.922662179848413,9.736551554450209,2.0,14.0,20.01,2020-08-01
2020-03-28,1.3063688824659918,1.3016324823013403,1.203616870899518,1.4265206364706793,6.5148858609336076,5.207051959807293,14.604827331675313,3.0,11.0,20.01,2020-08-01
2020-03-29,1.30764959001064,1.2995498222387765,1.2003895758339516,1.4232756310394936,6.869731519195263,5.503126706264543,0.0,0.0,8.0,20.01,2020-08-01
2020-03-30,1.3124778706699811,1.3087209474755883,1.1990819179153227,1.4196811900048265,7.244667369013161,5.812254855142746,9.736551554450209,2.0,12.0,20.01,2020-08-01
2020-03-31,1.3187712807644798,1.3170120613570768,1.2036550497997007,1.427856231120156,7.641213848219114,6.135888164124332,0.0,0.0,14.0,20.01,2020-08-01
2020-04-01,1.3248416809054466,1.3227711028293356,1.224503157170604,1.447325897622965,8.064169281659325,6.475528916081597,4.581906613858922,1.0,17.0,20.01,2020-08-01
2020-04-02,1.3306063413902418,1.3269776233822705,1.2019175713921035,1.43444070633126,8.51874302779749,6.833059748023545,0.0,0.0,4.0,20.01,2020-08-01
2020-04-03,1.339111474812647,1.3350669261718808,1.2223615572309114,1.4633581755108154,9.008318669817971,7.210906904119128,9.736551554450209,2.0,12.0,20.01,2020-08-01
2020-04-04,1.3472098245760205,1.3413030085865287,1.2281159344014956,1.4544402063448014,9.535560924382764,7.611866502407493,4.868275777225104,1.0,6.0,20.01,2020-08-01
2020-04-05,1.3527869547530935,1.3485317766963671,1.220519751009652,1.451613919621166,10.10542768650755,8.038907100883371,9.736551554450209,2.0,8.0,20.01,2020-08-01
2020-04-06,1.3590354524222286,1.3534640235337547,1.2364618099306064,1.466378933425458,10.723192471972148,8.495302290244469,9.736551554450209,2.0,10.0,20.01,2020-08-01
2020-04-07,1.3693681112070084,1.360610810423013,1.2568924735283706,1.492986564328082,11.39061981987673,8.984697121608034,0.0,0.0,4.0,20.01,2020-08-01
2020-04-08,1.375805889236864,1.3669037938829631,1.2649328537962126,1.4936258285937762,12.111133474293577,9.51073586499509,4.868275777225104,1.0,7.0,20.01,2020-08-01
2020-04-09,1.3829508367256056,1.3782644539029403,1.2749789857321117,1.5014977069231303,12.893981789979078,10.077035270624055,14.604827331675313,3.0,4.0,20.01,2020-08-01
2020-04-10,1.386412137052797,1.3823999671732952,1.2750407250726339,1.5062189855839583,13.744864791536738,10.687832401429324,9.736551554450209,2.0,6.0,20.01,2020-08-01
2020-04-11,1.3910732905164485,1.3890074803235941,1.2623421343136598,1.4907697117819945,14.667782760061455,11.347828879133974,9.736551554450209,2.0,11.0,20.01,2020-08-01
2020-04-12,1.3930484991459116,1.3913923828670314,1.2836759948418628,1.5048608083764092,15.665300659593155,12.06189010100868,0.0,0.0,5.0,20.01,2020-08-01
2020-04-13,1.3961458420908857,1.396034913870775,1.279577287722091,1.4965005305902213,16.7412774332586,12.83473634796836,9.736551554450209,2.0,6.0,20.01,2020-08-01
2020-04-14,1.395908433173715,1.394915577642203,1.3086633477095266,1.5185805823622467,17.899152771989936,13.670945789955718,9.736551554450209,2.0,5.0,20.01,2020-08-01
2020-04-15,1.3950377831605931,1.3958430367413603,1.295334986360958,1.5129350607785148,19.14359878864043,14.574927146990502,9.736551554450209,2.0,3.0,20.01,2020-08-01
2020-04-16,1.387251176940342,1.3871606933105007,1.2847812687084743,1.5054940416078555,20.477105527328106,15.5510580514264,0.0,0.0,5.0,20.01,2020-08-01
2020-04-17,1.3787507805935473,1.3775153661154058,1.265207970026885,1.4863114266359672,21.899464533151875,16.60352004530225,19.473103108900418,4.0,6.0,20.01,2020-08-01
2020-04-18,1.367922892449542,1.3685790811285394,1.2503768097412822,1.473861628307809,23.402479912003518,17.735953401334868,19.473103108900418,4.0,6.0,20.01,2020-08-01
2020-04-19,1.3560857446792653,1.3540418211237235,1.257079458265551,1.4757822686652182,24.976147858271606,18.950502009716377,9.736551554450209,2.0,6.0,20.01,2020-08-01
2020-04-20,1.3423868412897313,1.3397884821256056,1.2296731717794944,1.4443584482265608,26.61311469254989,20.24731545316371,14.604827331675313,3.0,7.0,20.01,2020-08-01
2020-04-21,1.3274076795110643,1.323378613654473,1.203458237330507,1.4194447374338877,28.30606728498522,21.624798597650077,14.604827331675313,3.0,7.0,20.01,2020-08-01
2020-04-22,1.3116428969463758,1.308787403209193,1.2158052375741366,1.4270587701989585,30.04614396701341,23.07991954307362,9.736551554450209,2.0,10.0,20.01,2020-08-01
2020-04-23,1.2926445014987202,1.2911359946527945,1.176840862582391,1.383693890551971,31.821199143277216,24.60833999282986,50.40097275244814,11.0,17.0,20.01,2020-08-01
2020-04-24,1.2753751706030254,1.272062730269691,1.1796369712427297,1.3749712352345604,33.617188902367786,26.204258555132093,38.946206217800835,8.0,10.0,20.01,2020-08-01
2020-04-25,1.2571568539641755,1.2526041451980139,1.1505588323494635,1.3573288043850817,35.41402020622221,27.860277801758155,9.736551554450209,2.0,6.0,20.01,2020-08-01
2020-04-26,1.2353165355599058,1.2315959133632544,1.1438021109861183,1.3434200039796218,37.1977971221213,29.566862777585047,34.07793044057573,7.0,14.0,20.01,2020-08-01
2020-04-27,1.2150273317657412,1.2114556023672796,1.130009216287332,1.314343395513699,38.95719686287591,31.312962837324598,38.946206217800835,9.0,18.0,20.01,2020-08-01
2020-04-28,1.1958424543801736,1.1936214446857927,1.1038892828557567,1.2840175341280904,40.66662861836615,33.086735692615406,29.209654663350626,6.0,12.0,20.01,2020-08-01
2020-04-29,1.1747625047903218,1.174865011492138,1.0804692931857682,1.2601706852026981,42.30463550645139,34.87444873883686,14.604827331675313,3.0,8.0,20.01,2020-08-01
2020-04-30,1.1547601534984988,1.153669384909533,1.0630055477429305,1.235103219353068,43.8626686771523,36.660587727729606,56.2556312034901,13.0,18.0,20.01,2020-08-01
2020-05-01,1.1398268903984385,1.1388841653353619,1.0497805015362702,1.2192828462043936,45.32348805439308,38.429467478838546,51.92827495706778,14.0,21.0,20.01,2020-08-01
2020-05-02,1.1230624951114625,1.1211626915048485,1.0433238141252854,1.2055415500610192,46.66967195520819,40.16509789932493,62.31392994848134,16.0,20.0,20.01,2020-08-01
2020-05-03,1.107010826212708,1.1026166234756303,1.023592423213432,1.1840921559925828,47.91086410273182,41.851116447310226,48.682757772251044,10.0,14.0,20.01,2020-08-01
2020-05-04,1.0927240188336642,1.0905659734294297,0.996673007053116,1.1571639655506416,49.050103945336794,43.47366989324955,42.48677041941909,12.0,22.0,20.01,2020-08-01
2020-05-05,1.0808775627264908,1.0813937437976098,1.000127482030537,1.1565120690415114,50.07456684944518,45.0218366783695,66.09053176354081,28.0,33.0,20.01,2020-08-01
2020-05-06,1.0693070444774464,1.0674837367459822,0.980339062056592,1.1368477485573818,50.98280029852374,46.485828588897554,48.682757772251044,10.0,15.0,20.01,2020-08-01
2020-05-07,1.0598492122296994,1.059180061278341,0.9739834234443117,1.1292306977177042,51.78689569393087,47.85721831572252,57.12110245277455,22.0,30.0,20.01,2020-08-01
2020-05-08,1.0533577862017274,1.0528553075129832,0.97663254010567,1.1270248055107956,52.49449376987365,49.130369625034604,54.98287936630707,24.0,34.0,20.01,2020-08-01
2020-05-09,1.0456126792481606,1.0408192836460868,0.9656271339357512,1.1232502204695407,53.113049504784286,50.302361030888534,61.36977949471647,26.0,33.0,20.01,2020-08-01
