date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4048243306391817,1.383319308946119,1.1319239330667326,1.6177409357812562,5.266221468420169,0.0,0.0,0.0,0.0,20.01,2021-06-01
2020-02-29,1.400619572574557,1.3884587980490122,1.152562646149837,1.6277205833511639,0.05199669559901356,0.5380181070379353,0.0,0.0,0.0,20.01,2021-06-01
2020-03-01,1.3990435305144162,1.3842611323377372,1.1654524698078512,1.6138815448632247,0.7371820690780289,0.7464103032090401,0.0,0.0,0.0,20.01,2021-06-01
2020-03-02,1.3955697912302083,1.3781625037632121,1.1389000624148233,1.586441069466668,1.3987930458608053,0.8416759514278663,0.0,0.0,0.0,20.01,2021-06-01
2020-03-03,1.3910806193203984,1.3786083087971055,1.1779253768630007,1.6054128644206982,1.5067806992172124,0.9427506062434511,0.0,0.0,0.0,20.01,2021-06-01
2020-03-04,1.386809134976248,1.3788373575139845,1.1322941232442956,1.5494570866551542,1.5065857476879756,1.048370014712893,0.0,0.0,0.0,20.01,2021-06-01
2020-03-05,1.3824999245697176,1.3776222717467057,1.1923888514843568,1.5956949982433952,1.581535698408884,1.145496534068896,0.0,0.0,0.0,20.01,2021-06-01
2020-03-06,1.3769713885489516,1.3681328636400432,1.1621518294486437,1.5499521135665488,1.692098108704708,1.2363447228226292,0.0,0.0,0.0,20.01,2021-06-01
2020-03-07,1.371848207097222,1.3672203461939034,1.187513484219676,1.5653407139669069,1.8033077164929978,1.3263273935515922,0.0,0.0,0.0,20.01,2021-06-01
2020-03-08,1.3644908343613948,1.3555818625121285,1.1741399527894871,1.5359331350881944,1.9154434323716565,1.4181772860885211,0.0,0.0,0.0,20.01,2021-06-01
2020-03-09,1.3592939382500935,1.3543118623126111,1.1733258769508612,1.5229149778292939,2.0341502416620516,1.513065816016768,4.080061655802005,1.0,4.0,20.01,2021-06-01
2020-03-10,1.353402333852808,1.3522981005102306,1.1581440664411158,1.4904271421410031,2.1602430708795546,1.6118913547927718,0.0,0.0,2.0,20.01,2021-06-01
2020-03-11,1.349074627681561,1.3420827681598144,1.1820688018899905,1.5043113845081248,2.2931773598959673,1.7154265637940909,4.080061655802005,1.0,4.0,20.01,2021-06-01
2020-03-12,1.3394230093272497,1.3300358788455617,1.1530453100266573,1.4609298466102332,2.4330479977947963,1.8242533895807527,4.080061655802005,1.0,4.0,20.01,2021-06-01
2020-03-13,1.331816950693584,1.3285027101387428,1.173926353553667,1.4739217937668274,2.580131478990246,1.938814641667512,0.0,0.0,6.0,20.01,2021-06-01
2020-03-14,1.324344343129622,1.3153173978372683,1.178269794572209,1.4696852420380504,2.73359495155724,2.059471531014657,0.0,0.0,3.0,20.01,2021-06-01
2020-03-15,1.3184779069715071,1.3090166620282169,1.14130929530483,1.4365748931627182,2.892845857376684,2.186425734126373,0.0,0.0,7.0,20.01,2021-06-01
2020-03-16,1.3097574198173916,1.3015994205135257,1.1387295845831884,1.4187936367337441,3.0583376400410964,2.3197223092885793,4.080061655802005,1.0,3.0,20.01,2021-06-01
2020-03-17,1.3023792214108463,1.2980523117278389,1.1569749090035222,1.4239348370738791,3.2307142608277557,2.459374383507653,0.0,0.0,2.0,20.01,2021-06-01
2020-03-18,1.2968584740967477,1.2895623865629313,1.141094400548818,1.3990616185597278,3.4093193342370585,2.6054456009381064,0.0,0.0,4.0,20.01,2021-06-01
2020-03-19,1.2911766865884877,1.2858980735884273,1.1439978309330174,1.400000092571029,3.58827362212706,2.7513102380508423,8.16012331160401,2.0,5.0,20.01,2021-06-01
2020-03-20,1.287837512909778,1.2820135372860477,1.1586331450701073,1.4107255271195123,3.7798930963500887,2.91150276195679,12.240184967406018,3.0,6.0,20.01,2021-06-01
2020-03-21,1.2826523535676868,1.2771980149122797,1.1694686887463255,1.4094818610252402,3.9766978429118898,3.076529566412456,4.080061655802005,1.0,8.0,20.01,2021-06-01
2020-03-22,1.2806490229799659,1.2750520185692067,1.1744353215332781,1.4062253332019667,4.180003079233876,3.246919552143437,0.0,0.0,4.0,20.01,2021-06-01
2020-03-23,1.278313287659378,1.2733345101853106,1.1417660939467595,1.3698342451538998,4.391099006271976,3.423715845204188,12.240184967406018,3.0,17.0,20.01,2021-06-01
2020-03-24,1.2816809915166083,1.2734933580305408,1.1681748308122417,1.4005660171199403,4.61080123851591,3.607228840032264,4.080061655802005,1.0,14.0,20.01,2021-06-01
2020-03-25,1.2854709354164646,1.2815309131088721,1.1611817587893,1.3929002324759756,4.840222982749694,3.7976179526598415,4.080061655802005,1.0,13.0,20.01,2021-06-01
