date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4370283398991497,1.4204986553434718,1.1693481370897616,1.6611184881286412,4.6501736420332245,0.0,0.0,0.0,0.0,20.01,2021-02-01
2020-02-29,1.4321364333370192,1.420312845190172,1.1705885813873884,1.64372515661591,0.04685720199456375,0.47789592488710414,0.0,0.0,0.0,20.01,2021-02-01
2020-03-01,1.429867232643082,1.4217829292359943,1.1604910311146337,1.6351913954530222,0.6643266898888036,0.6630977378110999,0.0,0.0,0.0,20.01,2021-02-01
2020-03-02,1.4255240972560541,1.4118553906950249,1.1788366286905319,1.6292659283962487,1.2607949967287149,0.7491294220786462,0.0,0.0,0.0,20.01,2021-02-01
2020-03-03,1.4180849740124253,1.4076426616063287,1.1855349812342306,1.6182623727968932,1.3601211511824272,0.8420659410783015,0.0,0.0,0.0,20.01,2021-02-01
2020-03-04,1.4150907428181472,1.402935571160365,1.1696766753348389,1.5981717300216234,1.3649564605667983,0.9399527154684053,0.0,0.0,0.0,20.01,2021-02-01
2020-03-05,1.4097903535760736,1.397418870335203,1.17412308709885,1.5845648295420185,1.439130423458575,1.0308202268810973,0.0,0.0,0.0,20.01,2021-02-01
2020-03-06,1.4066432751973361,1.3952954149089094,1.1934470283732501,1.5886153413701716,1.545653287227073,1.116708436353221,0.0,0.0,0.0,20.01,2021-02-01
2020-03-07,1.4020327868512845,1.3885898455719548,1.184157326745925,1.5742129393079696,1.6532462694653944,1.202495666606477,0.0,0.0,0.0,20.01,2021-02-01
2020-03-08,1.3947524954436534,1.375507674894612,1.2074451123179473,1.5753020061223026,1.7630362529547794,1.2906262852384145,0.0,0.0,0.0,20.01,2021-02-01
2020-03-09,1.3903188693191595,1.3746996689957385,1.22642514082267,1.5853443419056423,1.880259048695566,1.3822206847575869,4.0774365603990494,1.0,4.0,20.01,2021-02-01
2020-03-10,1.3839789078321685,1.375133287068521,1.1889603411597913,1.5303948361663358,2.0053007834076784,1.4782048571700503,0.0,0.0,2.0,20.01,2021-02-01
2020-03-11,1.3725922362271255,1.3591385318912406,1.1854864124705171,1.5175186088785853,2.1378000939973507,1.579368452522857,0.0,0.0,3.0,20.01,2021-02-01
2020-03-12,1.3662801163614466,1.3545163881974498,1.2018828022741468,1.5216785500516745,2.277847205501232,1.6863212704875774,4.0774365603990494,1.0,4.0,20.01,2021-02-01
2020-03-13,1.3597491226497427,1.349205444024029,1.1770130997565273,1.5046840313730445,2.424479790822231,1.7995358818401361,0.0,0.0,6.0,20.01,2021-02-01
2020-03-14,1.3524751862770563,1.3449688582992145,1.1812255264870628,1.4880276170730822,2.577685253619701,1.9192738899440749,0.0,0.0,3.0,20.01,2021-02-01
2020-03-15,1.3440634757507377,1.3352726652103017,1.1996267182505547,1.48828566889866,2.7383231948884044,2.045669266668279,0.0,0.0,7.0,20.01,2021-02-01
2020-03-16,1.3356383154071692,1.3275764571628696,1.187046726232991,1.4827910662266117,2.9065615553843234,2.178871371109762,4.0774365603990494,1.0,3.0,20.01,2021-02-01
2020-03-17,1.32807878014658,1.3226891849892328,1.1912329177475331,1.4690608378876793,3.0821743427845236,2.319040219755434,0.0,0.0,2.0,20.01,2021-02-01
2020-03-18,1.318419724835412,1.3119604069903308,1.1631672961908999,1.4441315226020977,3.2647784678115084,2.4663015153113084,0.0,0.0,4.0,20.01,2021-02-01
2020-03-19,1.3124618482737653,1.305644423387641,1.174699938593634,1.440613655854389,3.449480083863022,2.614813946726889,8.154873120798099,2.0,5.0,20.01,2021-02-01
2020-03-20,1.3070765394461628,1.3045092883117984,1.1588433711566266,1.4155184693374556,3.6461968178466155,2.7775452015741458,12.23230968119715,3.0,6.0,20.01,2021-02-01
2020-03-21,1.3012029919192036,1.2955353547126478,1.1781613778328925,1.4323178010487798,3.848053611853637,2.9460097986377325,4.0774365603990494,1.0,8.0,20.01,2021-02-01
2020-03-22,1.2953853520900356,1.287676016525684,1.1699630053500507,1.4150601815896586,4.056713657245559,3.1205732658651293,0.0,0.0,4.0,20.01,2021-02-01
2020-03-23,1.2933433099734741,1.286856179984653,1.169427935448219,1.4079978534507676,4.273406893722935,3.302096432461126,12.23230968119715,3.0,17.0,20.01,2021-02-01
2020-03-24,1.2925524196663718,1.2853612658186293,1.1647462949635337,1.403081747890836,4.498030860541639,3.490805674138882,4.0774365603990494,1.0,14.0,20.01,2021-02-01
2020-03-25,1.290966116633816,1.28617149504386,1.1566940041652674,1.4068423633201508,4.731976405874192,3.6867269108116334,4.0774365603990494,1.0,13.0,20.01,2021-02-01
2020-03-26,1.2933603349807499,1.2852712067130245,1.1616532151374832,1.4101086901145454,4.97704615048751,3.8901156042300897,8.154873120798099,2.0,7.0,20.01,2021-02-01
2020-03-27,1.298488120618931,1.2921639193706256,1.1730098625203615,1.4151588781090265,5.233987432816935,4.101503918658773,8.154873120798099,2.0,13.0,20.01,2021-02-01
2020-03-28,1.306415023698909,1.2981402274567255,1.1731402232710415,1.4179450009101175,5.505588691036281,4.321550055815985,12.23230968119715,3.0,11.0,20.01,2021-02-01
2020-03-29,1.3127450619480134,1.3079131664864625,1.1918091547174132,1.4344848318503294,5.795928232954165,4.551184835699691,0.0,0.0,8.0,20.01,2021-02-01
2020-03-30,1.3205862687353769,1.3177063636492594,1.207334604554233,1.4397205506374262,6.108560417895364,4.791797037422028,8.154873120798099,2.0,12.0,20.01,2021-02-01
2020-03-31,1.327681702840168,1.3240075589295985,1.1924433765237752,1.426938846133921,6.445558094163015,5.045217543414434,0.0,0.0,12.0,20.01,2021-02-01
2020-04-01,1.337982908692186,1.3370678287490319,1.2227531761454427,1.4676529242583358,6.809237270230437,5.313511947725424,4.0774365603990494,1.0,17.0,20.01,2021-02-01
2020-04-02,1.349520392181735,1.3520548043678546,1.2237560428916543,1.4707507667486124,7.202525526955975,5.598884051939499,0.0,0.0,4.0,20.01,2021-02-01
2020-04-03,1.360304812184372,1.3545482403891196,1.2226202932523582,1.4610213315268517,7.629965651655625,5.903677887366323,8.154873120798099,2.0,12.0,20.01,2021-02-01
2020-04-04,1.3717719923920466,1.3709530781004937,1.2536138453944259,1.4842238072326281,8.097391990541137,6.2305310292348945,4.0774365603990494,1.0,6.0,20.01,2021-02-01
2020-04-05,1.3859567345566202,1.3848864333392414,1.2577728739373928,1.4927963564264908,8.609115011536487,6.5825526641508425,8.154873120798099,2.0,7.0,20.01,2021-02-01
2020-04-06,1.3964303016291582,1.3958977760023838,1.2666665987108636,1.5030507144095107,9.16958864836639,6.963203159540422,8.154873120798099,2.0,10.0,20.01,2021-02-01
